date,pm25,pm10,o3,no2,so2,co
3/01/2022,0,9,10,9,2,0
4/01/2022,10,8,12,8,1,0
5/01/2022,9,6,9,10,2,0
6/01/2022,6,12,12,14,1,0
7/01/2022,12,20,15,12,1,0
8/01/2022,28,23,11,7,1,0
9/01/2022,36,23,9,6,1,0
10/01/2022,39,15,12,5,2,0
11/01/2022,15,27,14,9,3,0
12/01/2022,29,23,25,0,1,0
13/01/2022,35,28,40,0,2,0
14/01/2022,48,36,0,0,1,0
15/01/2022,66,17,0,0,1,0
16/01/2022,30,5,8,4,1,0
17/01/2022,6,7,9,4,2,0
18/01/2022,7,8,9,8,1,0
19/01/2022,7,13,6,9,1,0
20/01/2022,17,16,5,9,1,0
21/01/2022,28,11,7,11,1,0
22/01/2022,13,33,11,7,0,0
23/01/2022,37,37,9,6,1,0
24/01/2022,24,46,5,10,1,0
25/01/2022,28,38,4,11,1,0
26/01/2022,25,39,8,7,1,0
27/01/2022,21,53,8,8,1,0
28/01/2022,35,52,3,10,1,0
29/01/2022,26,5,5,2,0,0
30/01/2022,6,4,8,2,0,0
31/01/2022,7,8,7,3,1,0
1/02/2022,11,4,6,1,1,0
2/02/2022,6,13,7,2,1,0
3/02/2022,13,19,9,2,1,0
4/02/2022,16,28,8,4,2,0
5/02/2022,18,4,5,3,0,0
6/02/2022,7,12,6,11,1,3
7/02/2022,22,5,4,14,1,4
8/02/2022,9,5,6,5,3,2
9/02/2022,6,9,2,12,5,3
10/02/2022,13,8,2,15,4,5
11/02/2022,13,3,2,12,1,3
12/02/2022,4,2,8,6,1,2
13/02/2022,2,4,9,13,4,3
14/02/2022,5,6,8,13,3,2
15/02/2022,10,1,4,13,2,4
16/02/2022,1,1,9,17,2,4
17/02/2022,1,0,7,17,1,2
18/02/2022,0,0,13,5,1,2
19/02/2022,0,0,16,4,1,1
20/02/2022,0,0,17,4,2,1
21/02/2022,0,0,16,3,2,1
22/02/2022,0,0,21,5,4,1
23/02/2022,0,0,26,5,3,1
24/02/2022,0,0,22,17,14,2
25/02/2022,0,0,13,21,10,3
26/02/2022,0,0,39,13,3,3
27/02/2022,0,0,42,15,1,2
28/02/2022,0,0,23,15,1,2
1/03/2022,0,0,29,14,2,3
2/03/2022,0,0,24,11,1,3
3/03/2022,0,0,12,11,1,2
4/03/2022,0,0,4,13,1,4
5/03/2022,0,0,7,11,1,1
6/03/2022,0,0,20,7,2,1
7/03/2022,0,0,34,10,2,2
8/03/2022,0,0,23,17,2,1
9/03/2022,0,0,22,19,2,2
10/03/2022,0,0,18,18,2,2
11/03/2022,0,6,15,14,10,3
12/03/2022,5,4,17,7,0,0
13/03/2022,4,5,11,13,0,0
14/03/2022,4,6,22,13,0,0
15/03/2022,7,4,11,10,0,0
16/03/2022,5,2,13,6,0,0
17/03/2022,2,3,12,12,0,0
18/03/2022,4,2,16,9,0,0
19/03/2022,2,2,14,4,0,0
20/03/2022,2,2,10,6,0,0
21/03/2022,2,2,12,8,0,0
22/03/2022,3,1,8,6,0,0
23/03/2022,2,2,9,14,0,0
