địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,20/06/2020,0.0,21.0,35.0,0.0,3.0,3.0,35.0,Tốt
Yên Phong,21/06/2020,25.0,18.0,32.0,0.0,3.0,2.0,32.0,Tốt
Yên Phong,22/06/2020,22.0,24.0,95.0,0.0,5.0,2.0,95.0,Vừa Phải
Yên Phong,23/06/2020,25.0,30.0,34.0,0.0,6.0,3.0,34.0,Tốt
Yên Phong,24/06/2020,32.0,38.0,21.0,0.0,5.0,4.0,38.0,Tốt
Yên Phong,25/06/2020,57.0,21.0,35.0,0.0,5.0,2.0,57.0,Vừa Phải
Yên Phong,26/06/2020,26.0,0.0,45.0,0.0,4.0,2.0,45.0,Tốt
Yên Phong,27/06/2020,0.0,0.0,34.0,0.0,4.0,2.0,34.0,Tốt
Yên Phong,28/06/2020,0.0,0.0,33.0,0.0,4.0,2.0,33.0,Tốt
Yên Phong,29/06/2020,0.0,0.0,43.0,0.0,3.0,2.0,43.0,Tốt
Yên Phong,30/06/2020,0.0,0.0,16.0,0.0,5.0,3.0,16.0,Tốt
Yên Phong,01/07/2020,0.0,0.0,23.0,0.0,5.0,3.0,23.0,Tốt
Yên Phong,02/07/2020,0.0,0.0,22.0,0.0,4.0,2.0,22.0,Tốt
Yên Phong,03/07/2020,0.0,0.0,19.0,0.0,4.0,2.0,19.0,Tốt
Yên Phong,04/07/2020,0.0,0.0,22.0,0.0,4.0,2.0,22.0,Tốt
Yên Phong,05/07/2020,0.0,0.0,22.0,0.0,5.0,2.0,22.0,Tốt
Yên Phong,06/07/2020,0.0,0.0,24.0,0.0,4.0,2.0,24.0,Tốt
Yên Phong,07/07/2020,0.0,0.0,29.0,0.0,4.0,2.0,29.0,Tốt
Yên Phong,08/07/2020,0.0,0.0,38.0,0.0,4.0,3.0,38.0,Tốt
Yên Phong,09/07/2020,0.0,0.0,23.0,0.0,5.0,3.0,23.0,Tốt
Yên Phong,10/07/2020,0.0,0.0,19.0,0.0,8.0,4.0,19.0,Tốt
Yên Phong,11/07/2020,0.0,0.0,17.0,0.0,5.0,4.0,17.0,Tốt
Yên Phong,12/07/2020,0.0,0.0,27.0,0.0,5.0,3.0,27.0,Tốt
Yên Phong,13/07/2020,0.0,0.0,34.0,0.0,5.0,3.0,34.0,Tốt
Yên Phong,14/07/2020,0.0,0.0,102.0,0.0,4.0,2.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,15/07/2020,0.0,0.0,0.0,0.0,4.0,2.0,4.0,Tốt
Yên Phong,16/07/2020,0.0,0.0,0.0,0.0,4.0,2.0,4.0,Tốt
Yên Phong,17/07/2020,0.0,0.0,0.0,0.0,4.0,3.0,4.0,Tốt
Yên Phong,18/07/2020,0.0,0.0,0.0,0.0,4.0,3.0,4.0,Tốt
