địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,8/10/2021,201.66,57.0,0,0,0,0,201.66,Rất không tốt
Thanh Xuân,9/10/2021,192.1,45.57,0,0,0,0,192.1,Không tốt
Thanh Xuân,10/10/2021,171.6,25.9,0,0,0,0,171.6,Không tốt
Thanh Xuân,11/10/2021,169.0,22.77,0,0,0,0,169.0,Không tốt
Thanh Xuân,12/10/2021,270.0,22.77,0,0,0,0,270.0,Rất không tốt
Thanh Xuân,13/10/2021,244.47,100.98,0,0,0,0,244.47,Rất không tốt
Thanh Xuân,14/10/2021,172.15,25.22,0,0,0,0,172.15,Không tốt
Thanh Xuân,15/10/2021,267.6,18.98,0,0,0,0,267.6,Rất không tốt
Thanh Xuân,16/10/2021,208.0,61.0,0,0,0,0,208.0,Rất không tốt
Thanh Xuân,17/10/2021,72.1,26.43,0,0,0,0,72.1,Vừa Phải
Thanh Xuân,18/10/2021,75.35,30.03,0,0,0,0,75.35,Vừa Phải
Thanh Xuân,19/10/2021,100.62,59.85,0,0,0,0,100.62,Nguy hiểm
Thanh Xuân,21/10/2021,72.17,26.63,0,0,0,0,72.17,Vừa Phải
Thanh Xuân,22/10/2021,74.77,29.08,0,0,0,0,74.77,Vừa Phải
Thanh Xuân,23/10/2021,112.32,72.2,0,0,0,0,112.32,Không tốt cho người nhạy cảm
Thanh Xuân,24/10/2021,111.02,68.88,0,0,0,0,111.02,Không tốt cho người nhạy cảm
Thanh Xuân,25/10/2021,227.57,190.01,0,0,0,0,227.57,Rất không tốt
Thanh Xuân,26/10/2021,240.72,203.37,0,0,0,0,240.72,Rất không tốt
Thanh Xuân,27/10/2021,184.3,150.42,0,0,0,0,184.3,Không tốt
Thanh Xuân,28/10/2021,186.58,146.23,0,0,0,0,186.58,Không tốt
Thanh Xuân,29/10/2021,169.07,125.13,0,0,0,0,169.07,Không tốt
Thanh Xuân,30/10/2021,105.26,58.7,0,0,0,0,105.26,Không tốt cho người nhạy cảm
Thanh Xuân,31/10/2021,85.15,42.83,0,0,0,0,85.15,Vừa Phải
Thanh Xuân,1/11/2021,76.37,29.87,0,0,0,0,76.37,Vừa Phải
Thanh Xuân,2/11/2021,220.67,186.33,0,0,0,0,220.67,Rất không tốt
Thanh Xuân,5/11/2021,90.33,48.9,0,0,0,0,90.33,Vừa Phải
Thanh Xuân,6/11/2021,89.97,46.5,0,0,0,0,89.97,Vừa Phải
Thanh Xuân,1/02/2022,86.57,43.93,0,0,0,0,86.57,Vừa Phải
Thanh Xuân,2/02/2022,72.6,26.53,0,0,0,0,72.6,Vừa Phải
Thanh Xuân,3/02/2022,98.2,58.27,0,0,0,0,98.2,Vừa Phải
Thanh Xuân,4/02/2022,106.33,65.37,0,0,0,0,106.33,Không tốt cho người nhạy cảm
Thanh Xuân,5/02/2022,134.27,96.12,0,0,0,0,134.27,Không tốt cho người nhạy cảm
Thanh Xuân,6/02/2022,143.93,108.47,0,0,0,0,143.93,Không tốt cho người nhạy cảm
Thanh Xuân,7/02/2022,128.63,88.07,0,0,0,0,128.63,Không tốt cho người nhạy cảm
Thanh Xuân,8/02/2022,107.03,64.47,0,0,0,0,107.03,Không tốt cho người nhạy cảm
Thanh Xuân,9/02/2022,97.17,54.15,0,0,0,0,97.17,Vừa Phải
Thanh Xuân,10/02/2022,112.47,73.5,0,0,0,0,112.47,Không tốt cho người nhạy cảm
Thanh Xuân,11/02/2022,123.47,86.25,0,0,0,0,123.47,Không tốt cho người nhạy cảm
Thanh Xuân,12/02/2022,83.2,41.13,0,0,0,0,83.2,Vừa Phải
Thanh Xuân,13/02/2022,74.97,31.03,0,0,0,0,74.97,Vừa Phải
Thanh Xuân,14/02/2022,105.97,64.63,0,0,0,0,105.97,Không tốt cho người nhạy cảm
Thanh Xuân,15/02/2022,137.7,104.17,0,0,0,0,137.7,Không tốt cho người nhạy cảm
Thanh Xuân,16/02/2022,141.27,105.65,0,0,0,0,141.27,Không tốt cho người nhạy cảm
Thanh Xuân,17/02/2022,140.03,102.93,0,0,0,0,140.03,Không tốt cho người nhạy cảm
Thanh Xuân,18/02/2022,122.77,82.63,0,0,0,0,122.77,Không tốt cho người nhạy cảm
Thanh Xuân,19/02/2022,82.17,37.73,0,0,0,0,82.17,Vừa Phải
Thanh Xuân,20/02/2022,69.13,22.2,0,0,0,0,69.13,Vừa Phải
Thanh Xuân,21/02/2022,81.03,36.1,0,0,0,0,81.03,Vừa Phải
Thanh Xuân,22/02/2022,88.57,43.37,0,0,0,0,88.57,Vừa Phải
Thanh Xuân,23/02/2022,104.4,63.67,0,0,0,0,104.4,Không tốt cho người nhạy cảm
Thanh Xuân,24/02/2022,118.8,80.3,0,0,0,0,118.8,Không tốt cho người nhạy cảm
Thanh Xuân,25/02/2022,140.33,103.85,0,0,0,0,140.33,Không tốt cho người nhạy cảm
Thanh Xuân,26/02/2022,213.42,181.53,0,0,0,0,213.42,Rất không tốt
Thanh Xuân,27/02/2022,232.8,200.07,0,0,0,0,232.8,Rất không tốt
Thanh Xuân,28/02/2022,173.97,139.33,0,0,0,0,173.97,Không tốt
Thanh Xuân,1/03/2022,185.9,152.53,0,0,0,0,185.9,Không tốt
Thanh Xuân,2/03/2022,169.01,138.37,0,0,0,0,169.01,Không tốt
Thanh Xuân,3/03/2022,134.47,98.9,0,0,0,0,134.47,Không tốt cho người nhạy cảm
Thanh Xuân,4/03/2022,188.2,152.8,0,0,0,0,188.2,Không tốt
Thanh Xuân,5/03/2022,153.6,115.37,0,0,0,0,153.6,Không tốt
Thanh Xuân,6/03/2022,96.6,53.7,0,0,0,0,96.6,Vừa Phải
Thanh Xuân,7/03/2022,179.17,145.7,0,0,0,0,179.17,Không tốt
Thanh Xuân,8/03/2022,133.23,96.77,0,0,0,0,133.23,Không tốt cho người nhạy cảm
Thanh Xuân,9/03/2022,129.6,90.5,0,0,0,0,129.6,Không tốt cho người nhạy cảm
Thanh Xuân,10/03/2022,126.03,83.37,0,0,0,0,126.03,Không tốt cho người nhạy cảm
Thanh Xuân,11/03/2022,116.83,77.87,0,0,0,0,116.83,Không tốt cho người nhạy cảm
Thanh Xuân,21/03/2022,150.6,112.83,0,0,0,0,150.6,Nguy hiểm
Thanh Xuân,22/03/2022,175.37,137.43,0,0,0,0,175.37,Không tốt
Thanh Xuân,23/03/2022,195.47,161.57,0,0,0,0,195.47,Không tốt
Thanh Xuân,24/03/2022,128.5,92.83,0,0,0,0,128.5,Không tốt cho người nhạy cảm
Thanh Xuân,25/03/2022,185.82,146.5,0,0,0,0,185.82,Không tốt
Thanh Xuân,26/03/2022,174.87,137.23,0,0,0,0,174.87,Không tốt
Thanh Xuân,27/03/2022,130.0,86.97,0,0,0,0,130.0,Không tốt cho người nhạy cảm
