,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Thanh Xuân,2021-10-08,201.66,57.0,0,0,0,0,201.66,Rất không tốt
1,Thanh Xuân,2021-10-09,192.1,45.57,0,0,0,0,192.1,Không tốt
2,Thanh Xuân,2021-10-10,171.6,25.9,0,0,0,0,171.6,Không tốt
3,Thanh Xuân,2021-10-11,169.0,22.77,0,0,0,0,169.0,Không tốt
4,Thanh Xuân,2021-10-12,270.0,22.77,0,0,0,0,270.0,Rất không tốt
5,Thanh Xuân,2021-10-13,244.47,100.98,0,0,0,0,244.47,Rất không tốt
6,Thanh Xuân,2021-10-14,172.15,25.22,0,0,0,0,172.15,Không tốt
7,Thanh Xuân,2021-10-15,267.6,18.98,0,0,0,0,267.6,Rất không tốt
8,Thanh Xuân,2021-10-16,208.0,61.0,0,0,0,0,208.0,Rất không tốt
9,Thanh Xuân,2021-10-17,72.1,26.43,0,0,0,0,76.43,Vừa Phải
10,Thanh Xuân,2021-10-18,75.35,30.03,0,0,0,0,80.03,Vừa Phải
11,Thanh Xuân,2021-10-19,100.62,59.85,0,0,0,0,109.85,Không tốt cho người nhạy cảm
12,Thanh Xuân,2021-10-21,72.17,26.63,0,0,0,0,76.63,Vừa Phải
13,Thanh Xuân,2021-10-22,74.77,29.08,0,0,0,0,79.08,Vừa Phải
14,Thanh Xuân,2021-10-23,112.32,72.2,0,0,0,0,122.2,Không tốt cho người nhạy cảm
15,Thanh Xuân,2021-10-24,111.02000000000001,68.88,0,0,0,0,118.88,Không tốt cho người nhạy cảm
16,Thanh Xuân,2021-10-25,227.57,190.01,0,0,0,0,240.01,Rất không tốt
17,Thanh Xuân,2021-10-26,240.72,203.37,0,0,0,0,253.37,Rất không tốt
18,Thanh Xuân,2021-10-27,184.3,150.42,0,0,0,0,200.42,Nguy hiểm
19,Thanh Xuân,2021-10-28,186.58,146.23,0,0,0,0,196.23,Không tốt
20,Thanh Xuân,2021-10-29,169.07,125.13,0,0,0,0,175.13,Không tốt
21,Thanh Xuân,2021-10-30,105.25999999999999,58.7,0,0,0,0,108.7,Không tốt cho người nhạy cảm
22,Thanh Xuân,2021-10-31,85.15,42.83,0,0,0,0,92.83,Vừa Phải
23,Thanh Xuân,2021-11-01,76.37,29.87,0,0,0,0,79.87,Vừa Phải
24,Thanh Xuân,2021-11-02,220.67,186.33,0,0,0,0,236.33,Rất không tốt
25,Thanh Xuân,2021-11-05,90.33,48.9,0,0,0,0,98.9,Vừa Phải
26,Thanh Xuân,2021-11-06,89.97,46.5,0,0,0,0,96.5,Vừa Phải
27,Thanh Xuân,2022-02-01,86.57,43.93,0,0,0,0,93.93,Vừa Phải
28,Thanh Xuân,2022-02-02,72.6,26.53,0,0,0,0,76.53,Vừa Phải
29,Thanh Xuân,2022-02-03,98.2,58.27,0,0,0,0,108.27000000000001,Không tốt cho người nhạy cảm
30,Thanh Xuân,2022-02-04,106.33,65.37,0,0,0,0,115.37,Không tốt cho người nhạy cảm
31,Thanh Xuân,2022-02-05,134.26999999999998,96.12,0,0,0,0,146.12,Không tốt cho người nhạy cảm
32,Thanh Xuân,2022-02-06,143.93,108.47,0,0,0,0,158.47,Không tốt
33,Thanh Xuân,2022-02-07,128.63,88.07,0,0,0,0,138.07,Không tốt cho người nhạy cảm
34,Thanh Xuân,2022-02-08,107.03,64.47,0,0,0,0,114.47,Không tốt cho người nhạy cảm
35,Thanh Xuân,2022-02-09,97.17,54.15,0,0,0,0,104.15,Không tốt cho người nhạy cảm
36,Thanh Xuân,2022-02-10,112.47,73.5,0,0,0,0,123.5,Không tốt cho người nhạy cảm
37,Thanh Xuân,2022-02-11,123.47,86.25,0,0,0,0,136.25,Không tốt cho người nhạy cảm
38,Thanh Xuân,2022-02-12,83.2,41.13,0,0,0,0,91.13,Vừa Phải
