địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,2021-10-08,151.66,57.0,0,0,0,0,151.66,Không tốt
Thanh Xuân,2021-10-09,142.1,45.57,0,0,0,0,142.1,Không tốt cho người nhạy cảm
Thanh Xuân,2021-10-10,121.6,25.9,0,0,0,0,121.6,Không tốt cho người nhạy cảm
Thanh Xuân,2021-10-11,119.0,22.77,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Thanh Xuân,2021-10-12,220.0,22.77,0,0,0,0,220.0,Rất không tốt
Thanh Xuân,2021-10-13,194.47,100.98,0,0,0,0,194.47,Không tốt
Thanh Xuân,2021-10-14,122.15,25.22,0,0,0,0,122.15,Không tốt cho người nhạy cảm
Thanh Xuân,2021-10-15,217.6,18.98,0,0,0,0,217.6,Rất không tốt
Thanh Xuân,2021-10-16,158.0,61.0,0,0,0,0,158.0,Không tốt
Thanh Xuân,2021-10-17,22.1,26.43,0,0,0,0,26.43,Tốt
Thanh Xuân,2021-10-18,25.35,30.03,0,0,0,0,30.03,Tốt
Thanh Xuân,2021-10-19,50.62,59.85,0,0,0,0,59.85,Vừa Phải
Thanh Xuân,2021-10-21,22.17,26.63,0,0,0,0,26.63,Tốt
Thanh Xuân,2021-10-22,24.77,29.08,0,0,0,0,29.08,Tốt
Thanh Xuân,2021-10-23,62.32,72.2,0,0,0,0,72.2,Vừa Phải
Thanh Xuân,2021-10-24,61.02,68.88,0,0,0,0,68.88,Vừa Phải
Thanh Xuân,2021-10-25,177.57,190.01,0,0,0,0,190.01,Không tốt
Thanh Xuân,2021-10-26,190.72,203.37,0,0,0,0,203.37,Rất không tốt
Thanh Xuân,2021-10-27,134.3,150.42,0,0,0,0,150.42,Nguy hiểm
Thanh Xuân,2021-10-28,136.58,146.23,0,0,0,0,146.23,Không tốt cho người nhạy cảm
Thanh Xuân,2021-10-29,119.07,125.13,0,0,0,0,125.13,Không tốt cho người nhạy cảm
Thanh Xuân,2021-10-30,55.26,58.7,0,0,0,0,58.7,Vừa Phải
Thanh Xuân,2021-10-31,35.15,42.83,0,0,0,0,42.83,Tốt
Thanh Xuân,2021-11-01,26.37,29.87,0,0,0,0,29.87,Tốt
Thanh Xuân,2021-11-02,170.67,186.33,0,0,0,0,186.33,Không tốt
Thanh Xuân,2021-11-05,40.33,48.9,0,0,0,0,48.9,Tốt
Thanh Xuân,2021-11-06,39.97,46.5,0,0,0,0,46.5,Tốt
Thanh Xuân,2022-02-01,36.57,43.93,0,0,0,0,43.93,Tốt
Thanh Xuân,2022-02-02,22.6,26.53,0,0,0,0,26.53,Tốt
Thanh Xuân,2022-02-03,48.2,58.27,0,0,0,0,58.27,Vừa Phải
Thanh Xuân,2022-02-04,56.33,65.37,0,0,0,0,65.37,Vừa Phải
Thanh Xuân,2022-02-05,84.27,96.12,0,0,0,0,96.12,Vừa Phải
Thanh Xuân,2022-02-06,93.93,108.47,0,0,0,0,108.47,Không tốt cho người nhạy cảm
Thanh Xuân,2022-02-07,78.63,88.07,0,0,0,0,88.07,Vừa Phải
Thanh Xuân,2022-02-08,57.03,64.47,0,0,0,0,64.47,Vừa Phải
Thanh Xuân,2022-02-09,47.17,54.15,0,0,0,0,54.15,Vừa Phải
Thanh Xuân,2022-02-10,62.47,73.5,0,0,0,0,73.5,Vừa Phải
Thanh Xuân,2022-02-11,73.47,86.25,0,0,0,0,86.25,Vừa Phải
Thanh Xuân,2022-02-12,33.2,41.13,0,0,0,0,41.13,Tốt
Thanh Xuân,2022-02-13,24.97,31.03,0,0,0,0,31.03,Tốt
Thanh Xuân,2022-02-14,55.97,64.63,0,0,0,0,64.63,Vừa Phải
Thanh Xuân,2022-02-15,87.7,104.17,0,0,0,0,104.17,Không tốt cho người nhạy cảm
Thanh Xuân,2022-02-16,91.27,105.65,0,0,0,0,105.65,Không tốt cho người nhạy cảm
Thanh Xuân,2022-02-17,90.03,102.93,0,0,0,0,102.93,Không tốt cho người nhạy cảm
Thanh Xuân,2022-02-18,72.77,82.63,0,0,0,0,82.63,Vừa Phải
Thanh Xuân,2022-02-19,32.17,37.73,0,0,0,0,37.73,Tốt
Thanh Xuân,2022-02-20,19.13,22.2,0,0,0,0,22.2,Tốt
Thanh Xuân,2022-02-21,31.03,36.1,0,0,0,0,36.1,Tốt
Thanh Xuân,2022-02-22,38.57,43.37,0,0,0,0,43.37,Tốt
Thanh Xuân,2022-02-23,54.4,63.67,0,0,0,0,63.67,Vừa Phải
Thanh Xuân,2022-02-24,68.8,80.3,0,0,0,0,80.3,Vừa Phải
Thanh Xuân,2022-02-25,90.33,103.85,0,0,0,0,103.85,Không tốt cho người nhạy cảm
Thanh Xuân,2022-02-26,163.42,181.53,0,0,0,0,181.53,Không tốt
Thanh Xuân,2022-02-27,182.8,200.07,0,0,0,0,200.07,Nguy hiểm
Thanh Xuân,2022-02-28,123.97,139.33,0,0,0,0,139.33,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-01,135.9,152.53,0,0,0,0,152.53,Không tốt
Thanh Xuân,2022-03-02,119.01,138.37,0,0,0,0,138.37,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-03,84.47,98.9,0,0,0,0,98.9,Vừa Phải
Thanh Xuân,2022-03-04,138.2,152.8,0,0,0,0,152.8,Không tốt
Thanh Xuân,2022-03-05,103.6,115.37,0,0,0,0,115.37,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-06,46.6,53.7,0,0,0,0,53.7,Vừa Phải
Thanh Xuân,2022-03-07,129.17,145.7,0,0,0,0,145.7,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-08,83.23,96.77,0,0,0,0,96.77,Vừa Phải
Thanh Xuân,2022-03-09,79.6,90.5,0,0,0,0,90.5,Vừa Phải
Thanh Xuân,2022-03-10,76.03,83.37,0,0,0,0,83.37,Vừa Phải
Thanh Xuân,2022-03-11,66.83,77.87,0,0,0,0,77.87,Vừa Phải
Thanh Xuân,2022-03-21,100.6,112.83,0,0,0,0,112.83,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-22,125.37,137.43,0,0,0,0,137.43,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-23,145.47,161.57,0,0,0,0,161.57,Không tốt
Thanh Xuân,2022-03-24,78.5,92.83,0,0,0,0,92.83,Vừa Phải
Thanh Xuân,2022-03-25,135.82,146.5,0,0,0,0,146.5,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-26,124.87,137.23,0,0,0,0,137.23,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-27,80.0,86.97,0,0,0,0,86.97,Vừa Phải
Thanh Xuân,2022-03-28,96.93,106.9,0,0,0,0,106.9,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-29,119.77,130.8,0,0,0,0,130.8,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-30,98.47,112.87,0,0,0,0,112.87,Không tốt cho người nhạy cảm
Thanh Xuân,2022-03-31,72.6,89.4,0,0,0,0,89.4,Vừa Phải
Thanh Xuân,2022-04-01,36.58,40.7,0,0,0,0,40.7,Tốt
Thanh Xuân,2022-04-02,38.48,44.57,0,0,0,0,44.57,Tốt
Thanh Xuân,2022-04-03,47.02,54.13,0,0,0,0,54.13,Vừa Phải
Thanh Xuân,2022-04-04,68.0,78.0,0,0,0,0,78.0,Vừa Phải
Thanh Xuân,2022-04-05,107.43,119.97,0,0,0,0,119.97,Không tốt cho người nhạy cảm
Thanh Xuân,2022-04-06,173.13,185.57,0,0,0,0,185.57,Không tốt
Thanh Xuân,2022-04-07,117.22,131.5,0,0,0,0,131.5,Không tốt cho người nhạy cảm
Thanh Xuân,2022-04-08,146.6,156.8,0,0,0,0,156.8,Không tốt
Thanh Xuân,2022-04-09,124.67,150.23,0,0,0,0,150.23,Nguy hiểm
Thanh Xuân,2022-04-10,64.47,75.87,0,0,0,0,75.87,Vừa Phải
Thanh Xuân,2022-04-11,83.72,94.77,0,0,0,0,94.77,Vừa Phải
Thanh Xuân,2022-04-12,98.5,107.93,0,0,0,0,107.93,Không tốt cho người nhạy cảm
Thanh Xuân,2022-04-13,116.7,127.63,0,0,0,0,127.63,Không tốt cho người nhạy cảm
Thanh Xuân,2022-04-14,79.33,89.33,0,0,0,0,89.33,Vừa Phải
Thanh Xuân,2022-04-15,60.03,71.35,0,0,0,0,71.35,Vừa Phải
Thanh Xuân,2022-04-16,35.56,41.53,0,0,0,0,41.53,Tốt
Thanh Xuân,2022-04-17,43.87,46.17,0,0,0,0,46.17,Tốt
Thanh Xuân,2022-04-18,16.37,17.82,0,0,0,0,17.82,Tốt
Thanh Xuân,2022-04-27,54.67,63.33,0,0,0,0,63.33,Vừa Phải
Thanh Xuân,2022-04-28,71.77,78.07,0,0,0,0,78.07,Vừa Phải
Thanh Xuân,2022-04-29,59.8,71.13,0,0,0,0,71.13,Vừa Phải
Thanh Xuân,2022-04-30,26.88,32.73,0,0,0,0,32.73,Tốt
Thanh Xuân,2022-05-01,42.52,45.37,0,0,0,0,45.37,Tốt
Thanh Xuân,2022-05-02,48.67,54.38,0,0,0,0,54.38,Vừa Phải
Thanh Xuân,2022-05-03,46.4,52.9,0,0,0,0,52.9,Vừa Phải
Thanh Xuân,2022-05-04,62.77,72.4,0,0,0,0,72.4,Vừa Phải
Thanh Xuân,2022-05-05,82.23,91.7,0,0,0,0,91.7,Vừa Phải
Thanh Xuân,2022-05-06,64.1,73.05,0,0,0,0,73.05,Vừa Phải
Thanh Xuân,2022-05-07,34.9,40.97,0,0,0,0,40.97,Tốt
Thanh Xuân,2022-05-08,58.5,62.63,0,0,0,0,62.63,Vừa Phải
Thanh Xuân,2022-05-09,56.43,60.73,0,0,0,0,60.73,Vừa Phải
Thanh Xuân,2022-05-10,69.9,75.45,0,0,0,0,75.45,Vừa Phải
Thanh Xuân,2022-05-11,100.2,107.12,0,0,0,0,107.12,Không tốt cho người nhạy cảm
Thanh Xuân,2022-05-12,84.13,92.27,0,0,0,0,92.27,Vừa Phải
Thanh Xuân,2022-05-13,39.8,45.05,0,0,0,0,45.05,Tốt
Thanh Xuân,2022-05-14,58.9,67.57,0,0,0,0,67.57,Vừa Phải
Thanh Xuân,2022-05-15,39.63,42.87,0,0,0,0,42.87,Tốt
Thanh Xuân,2022-05-16,101.62,106.27,0,0,0,0,106.27,Không tốt cho người nhạy cảm
Thanh Xuân,2022-05-17,52.9,58.93,0,0,0,0,58.93,Vừa Phải
Thanh Xuân,2022-05-18,46.07,51.8,0,0,0,0,51.8,Vừa Phải
Thanh Xuân,2022-05-19,69.9,77.17,0,0,0,0,77.17,Vừa Phải
Thanh Xuân,2022-05-20,162.53,196.47,0,0,0,0,196.47,Không tốt
Thanh Xuân,2022-05-21,59.67,69.8,0,0,0,0,69.8,Vừa Phải
Thanh Xuân,2022-05-22,39.4,42.77,0,0,0,0,42.77,Tốt
Thanh Xuân,2022-05-23,24.9,29.0,0,0,0,0,29.0,Tốt
Thanh Xuân,2022-05-24,42.97,50.7,0,0,0,0,50.7,Nguy hiểm
Thanh Xuân,2022-05-25,108.8,122.95,0,0,0,0,122.95,Không tốt cho người nhạy cảm
Thanh Xuân,2022-05-26,113.57,121.05,0,0,0,0,121.05,Không tốt cho người nhạy cảm
Thanh Xuân,2022-05-27,47.08,57.88,0,0,0,0,57.88,Vừa Phải
Thanh Xuân,2022-05-28,46.53,94431.0,0,0,0,0,94431.0,Nguy hiểm
Thanh Xuân,2022-05-29,45.1,58.5,0,0,0,0,58.5,Vừa Phải
Thanh Xuân,2022-05-30,196.36,212.57,0,0,0,0,212.57,Rất không tốt
Thanh Xuân,2022-05-31,155.27,164.47,0,0,0,0,164.47,Không tốt
Thanh Xuân,2022-06-01,46.97,52.0,0,0,0,0,52.0,Vừa Phải
Thanh Xuân,2022-06-02,127.17,137.73,0,0,0,0,137.73,Không tốt cho người nhạy cảm
Thanh Xuân,2022-06-03,39.23,42.95,0,0,0,0,42.95,Tốt
Thanh Xuân,2022-06-04,37.55,45.07,0,0,0,0,45.07,Tốt
Thanh Xuân,2022-06-05,56.1,62.22,0,0,0,0,62.22,Vừa Phải
Thanh Xuân,2022-06-06,74.38,77.25,0,0,0,0,77.25,Vừa Phải
Thanh Xuân,2022-06-07,70.1,75.13,0,0,0,0,75.13,Vừa Phải
Thanh Xuân,2022-06-08,115.43,125.17,0,0,0,0,125.17,Không tốt cho người nhạy cảm
Thanh Xuân,2022-06-09,102.03,110.17,0,0,0,0,110.17,Không tốt cho người nhạy cảm
Thanh Xuân,2022-06-10,55.17,62.57,0,0,0,0,62.57,Vừa Phải
Thanh Xuân,2022-06-11,100.95,110.03,0,0,0,0,110.03,Không tốt cho người nhạy cảm
Thanh Xuân,2022-06-12,40.87,48.27,0,0,0,0,48.27,Tốt
Thanh Xuân,2022-06-13,34.42,38.75,0,0,0,0,38.75,Tốt
Thanh Xuân,2022-06-14,25.57,30.47,0,0,0,0,30.47,Tốt
Thanh Xuân,2022-06-15,37.83,42.1,0,0,0,0,42.1,Tốt
Thanh Xuân,2022-06-16,38.4,41.32,0,0,0,0,41.32,Tốt
Thanh Xuân,2022-06-17,42.9,46.97,0,0,0,0,46.97,Tốt
