date,pm25,pm10,o3,no2,so2,co
5/01/2022,0,43,0,0,0,0
6/01/2022,52,36,0,0,0,0
7/01/2022,50,41,0,0,0,0
8/01/2022,54,32,0,0,0,0
9/01/2022,47,25,0,0,0,0
10/01/2022,34,18,0,0,0,0
11/01/2022,21,36,0,0,0,0
12/01/2022,49,29,0,0,0,0
13/01/2022,45,0,0,0,0,0
14/01/2022,0,38,0,0,0,0
15/01/2022,49,25,0,0,0,0
16/01/2022,38,9,0,0,0,0
17/01/2022,13,19,0,0,0,0
18/01/2022,23,40,0,0,0,0
19/01/2022,63,36,0,0,0,0
20/01/2022,65,18,0,0,0,0
21/01/2022,28,25,0,0,0,0
22/01/2022,33,39,0,0,0,0
23/01/2022,47,41,0,0,0,0
24/01/2022,51,0,0,0,0,0
26/01/2022,0,35,0,0,0,0
27/01/2022,46,38,0,0,0,0
28/01/2022,58,42,0,0,0,0
29/01/2022,63,15,0,0,0,0
30/01/2022,21,10,0,0,0,0
31/01/2022,14,6,0,0,0,0
1/02/2022,9,7,0,0,0,0
2/02/2022,10,6,0,0,0,0
3/02/2022,7,7,0,0,0,0
4/02/2022,10,20,0,0,0,0
5/02/2022,37,14,0,0,0,0
6/02/2022,23,18,0,0,0,0
7/02/2022,23,19,0,0,0,0
8/02/2022,29,17,0,0,0,0
9/02/2022,28,21,0,0,0,0
10/02/2022,31,27,0,0,0,0
11/02/2022,42,22,0,0,0,0
12/02/2022,34,13,0,0,0,0
13/02/2022,20,0,0,0,0,0
10/03/2022,0,25,0,0,0,0
11/03/2022,36,21,0,0,0,0
12/03/2022,30,33,0,0,0,0
13/03/2022,50,30,0,0,0,0
14/03/2022,48,14,0,0,0,0
15/03/2022,17,0,0,0,0,0
16/03/2022,0,44,0,0,0,0
17/03/2022,62,44,0,0,0,0
18/03/2022,64,38,0,0,0,0
19/03/2022,58,50,0,0,0,0
20/03/2022,79,50,0,0,0,0
21/03/2022,85,36,0,0,0,0
22/03/2022,49,23,0,0,0,0
23/03/2022,28,10,0,0,0,0
24/03/2022,7,38,0,0,0,0
25/03/2022,43,52,0,0,0,0
26/03/2022,70,50,0,0,0,0
27/03/2022,73,17,0,0,0,0
28/03/2022,21,20,0,0,0,0
29/03/2022,31,0,0,0,0,0
30/03/2022,0,23,0,0,0,0
31/03/2022,31,10,0,0,0,0
1/04/2022,12,14,0,0,0,0
2/04/2022,18,25,0,0,0,0
3/04/2022,35,33,0,0,0,0
4/04/2022,35,40,0,0,0,0
5/04/2022,48,47,0,0,0,0
6/04/2022,63,59,0,0,0,0
7/04/2022,90,45,0,0,0,0
8/04/2022,57,55,0,0,0,0
9/04/2022,79,59,0,0,0,0
10/04/2022,96,60,0,0,0,0
11/04/2022,106,46,0,0,0,0
12/04/2022,71,46,0,0,0,0
13/04/2022,64,53,0,0,0,0
14/04/2022,84,58,0,0,0,0
15/04/2022,103,36,0,0,0,0
16/04/2022,56,20,0,0,0,0
17/04/2022,24,7,0,0,0,0
18/04/2022,5,15,0,0,0,0
19/04/2022,17,27,0,0,0,0
20/04/2022,35,38,0,0,0,0
21/04/2022,57,0,0,0,0,0
27/04/2022,0,70,0,0,0,0
28/04/2022,93,54,0,0,0,0
29/04/2022,82,39,0,0,0,0
30/04/2022,55,16,0,0,0,0
1/05/2022,19,14,0,0,0,0
2/05/2022,16,19,0,0,0,0
3/05/2022,22,0,0,0,0,0
10/05/2022,0,13,0,0,0,0
11/05/2022,10,19,0,0,0,0
12/05/2022,10,23,0,0,0,0
13/05/2022,13,23,0,0,0,0
14/05/2022,19,24,0,0,0,0
15/05/2022,17,10,0,0,0,0
16/05/2022,7,16,0,0,0,0
17/05/2022,14,21,0,0,0,0
18/05/2022,24,33,0,0,0,0
19/05/2022,40,31,0,0,0,0
20/05/2022,47,12,0,0,0,0
21/05/2022,16,7,0,0,0,0
