date,pm25,pm10,o3,no2,so2,co
27/12/2021,0,22,5,4,5,0
28/12/2021,17,22,2,2,4,0
29/12/2021,22,15,4,2,4,0
30/12/2021,17,22,5,2,3,0
31/12/2021,29,13,5,2,5,0
1/01/2022,18,25,14,2,4,0
2/01/2022,27,42,8,4,6,0
3/01/2022,48,26,12,3,4,0
4/01/2022,28,19,10,2,4,0
5/01/2022,19,15,10,2,3,0
6/01/2022,14,22,15,4,5,0
7/01/2022,23,17,14,3,4,0
8/01/2022,19,13,3,3,6,0
9/01/2022,16,25,4,1,4,0
10/01/2022,36,19,7,3,6,0
11/01/2022,16,19,7,3,7,0
12/01/2022,17,14,4,3,10,0
13/01/2022,14,19,3,3,11,0
14/01/2022,25,41,8,4,14,0
15/01/2022,48,13,9,2,14,0
16/01/2022,15,6,80,2,15,0
17/01/2022,5,18,10,2,5,0
18/01/2022,15,13,8,2,8,0
19/01/2022,13,7,3,2,9,0
20/01/2022,8,2,1,3,8,0
21/01/2022,3,0,4,1,2,0
22/01/2022,0,0,6,1,1,0
23/01/2022,0,3,6,1,44,0
24/01/2022,3,1,5,1,11,0
25/01/2022,1,0,5,1,0,0
26/01/2022,0,2,12,1,0,0
27/01/2022,2,7,14,1,0,0
28/01/2022,7,0,10,1,0,0
29/01/2022,0,1,6,2,0,0
30/01/2022,1,2,8,2,0,0
31/01/2022,2,3,9,1,0,0
1/02/2022,4,2,7,1,0,0
2/02/2022,3,3,10,1,0,0
3/02/2022,3,7,11,2,0,0
4/02/2022,8,12,15,2,0,0
5/02/2022,16,14,8,3,0,0
6/02/2022,24,2,9,2,0,0
7/02/2022,3,0,4,2,0,0
8/02/2022,0,4,3,2,0,0
9/02/2022,4,0,2,2,0,0
10/02/2022,0,0,2,2,0,0
11/02/2022,0,0,2,1,0,0
12/02/2022,0,1,5,1,0,0
13/02/2022,1,9,9,3,6,0
14/02/2022,8,6,5,3,3,0
15/02/2022,8,2,3,3,6,0
16/02/2022,3,0,7,3,2,0
17/02/2022,0,0,7,3,1,0
18/02/2022,0,1,9,2,3,0
19/02/2022,1,0,10,2,1,0
20/02/2022,0,5,10,3,1,0
21/02/2022,5,5,11,2,0,0
22/02/2022,5,8,14,3,5,0
23/02/2022,7,11,16,3,3,0
24/02/2022,11,14,19,4,3,0
25/02/2022,15,18,13,5,6,0
26/02/2022,17,18,24,3,2,0
27/02/2022,26,13,27,3,3,0
28/02/2022,18,5,15,3,3,0
1/03/2022,8,18,20,2,4,0
2/03/2022,27,9,11,2,4,0
3/03/2022,11,1,10,2,5,0
4/03/2022,2,0,6,2,7,0
5/03/2022,0,0,7,2,8,0
6/03/2022,0,17,10,2,12,0
7/03/2022,15,15,23,3,13,0
8/03/2022,11,13,19,4,15,0
9/03/2022,10,12,17,3,17,0
10/03/2022,9,11,14,1,17,0
11/03/2022,9,7,15,1,17,0
12/03/2022,6,6,11,1,3,0
13/03/2022,5,6,20,1,5,0
14/03/2022,5,16,21,2,5,0
15/03/2022,21,0,6,2,0,0
16/03/2022,0,0,6,1,1,0
17/03/2022,0,4,7,2,0,0
18/03/2022,6,0,9,1,1,0
19/03/2022,1,0,9,1,1,0
20/03/2022,0,0,8,1,1,0
21/03/2022,0,1,9,1,0,0
22/03/2022,1,0,4,1,0,0
23/03/2022,0,0,11,1,1,0
24/03/2022,0,0,10,1,0,0
25/03/2022,0,22,27,2,0,0
26/03/2022,33,8,10,3,1,0
27/03/2022,9,11,8,2,2,0
28/03/2022,12,5,5,2,4,0
29/03/2022,6,0,7,2,2,0
30/03/2022,0,5,12,3,5,0
31/03/2022,6,1,10,2,4,0
1/04/2022,1,7,14,2,5,0
2/04/2022,5,13,21,2,9,0
3/04/2022,12,15,27,3,12,0
4/04/2022,13,23,28,4,13,0
5/04/2022,20,22,30,3,14,0
6/04/2022,20,23,25,3,16,0
7/04/2022,23,21,35,3,17,0
8/04/2022,22,14,28,1,16,0
9/04/2022,13,18,23,1,18,0
10/04/2022,12,9,13,1,19,0
11/04/2022,6,0,10,1,23,0
12/04/2022,0,20,25,2,26,0
13/04/2022,23,9,18,1,27,0
14/04/2022,10,0,13,2,29,0
15/04/2022,0,0,13,4,32,0
16/04/2022,0,0,5,1,35,0
17/04/2022,0,5,8,1,13,0
18/04/2022,5,11,12,2,10,0
19/04/2022,10,14,15,3,51,0
20/04/2022,14,4,16,2,1,0
21/04/2022,6,1,15,2,20,0
22/04/2022,1,0,6,1,2,0
23/04/2022,0,0,39,1,1,0
24/04/2022,0,1,11,1,1,0
25/04/2022,1,0,76,1,1,0
26/04/2022,0,1,12,1,1,0
27/04/2022,1,0,5,1,0,0
28/04/2022,0,0,5,1,0,0
29/04/2022,0,0,6,1,0,0
30/04/2022,0,0,11,1,0,0
1/05/2022,0,0,10,1,0,0
2/05/2022,0,0,9,1,0,0
3/05/2022,0,0,0,1,0,0
4/05/2022,0,10,47,2,0,0
5/05/2022,11,4,26,2,0,0
6/05/2022,4,1,13,0,0,0
7/05/2022,1,0,12,0,0,0
8/05/2022,0,0,10,1,0,0
9/05/2022,0,2,12,2,0,0
10/05/2022,3,3,21,2,0,0
11/05/2022,1,0,13,2,0,0
16/05/2022,0,6,26,3,3,0
17/05/2022,5,4,22,1,1,0
18/05/2022,4,3,18,2,2,0
19/05/2022,4,2,15,1,2,0
20/05/2022,2,3,18,2,1,0
21/05/2022,3,0,8,1,1,0
22/05/2022,0,0,8,1,1,0
23/05/2022,0,0,2,1,3,0
24/05/2022,0,1,17,1,5,0
25/05/2022,1,1,93,2,7,0
26/05/2022,1,3,4,1,19,0
27/05/2022,3,1,6,1,9,0
2/06/2022,0,0,29,2,0,0
3/06/2022,0,0,31,2,0,0
4/06/2022,0,0,39,2,0,0
5/06/2022,0,0,12,3,0,0
6/06/2022,0,0,29,2,0,0
7/06/2022,0,0,17,2,0,0
8/06/2022,0,0,39,3,0,0
9/06/2022,0,0,23,4,0,0
10/06/2022,0,0,31,4,0,0
11/06/2022,0,0,32,2,0,0
12/06/2022,0,0,42,4,4,0
13/06/2022,0,0,25,2,2,0
14/06/2022,0,0,27,2,2,0
15/06/2022,0,0,30,2,2,0
16/06/2022,0,0,21,2,2,0
17/06/2022,0,0,20,2,83,0
18/06/2022,0,0,23,2,225,0
19/06/2022,0,0,28,4,224,0
20/06/2022,0,0,40,3,247,0
21/06/2022,0,0,29,2,286,0
22/06/2022,0,0,27,3,265,0
23/06/2022,0,0,18,1,95,0
24/06/2022,0,0,18,1,13,0
25/06/2022,0,0,24,1,2,0
26/06/2022,0,0,33,1,2,0
27/06/2022,0,0,33,3,2,0
28/06/2022,0,0,23,4,3,0
29/06/2022,0,0,23,4,3,0
30/06/2022,0,0,29,3,2,0
1/07/2022,0,0,24,3,3,0
2/07/2022,0,0,41,2,3,0
3/07/2022,0,0,41,2,3,0
4/07/2022,0,0,42,4,3,0
5/07/2022,0,0,35,4,2,0
6/07/2022,0,0,31,2,2,0
7/07/2022,0,0,12,4,2,0
8/07/2022,0,0,15,4,3,0
9/07/2022,0,0,13,4,2,0
10/07/2022,0,0,13,4,4,0
11/07/2022,0,0,13,4,3,0
12/07/2022,0,0,15,4,4,0
13/07/2022,0,0,12,3,3,0
14/07/2022,0,0,14,5,3,0
15/07/2022,0,0,22,4,3,0
16/07/2022,0,0,18,2,3,0
17/07/2022,0,4,22,1,3,0
18/07/2022,3,2,31,3,22,0
19/07/2022,1,0,23,2,38,0
20/07/2022,0,0,13,3,38,0
21/07/2022,0,2,13,3,38,0
22/07/2022,2,3,18,2,24,0
23/07/2022,3,0,20,3,1,0
24/07/2022,0,3,8,1,1,0
25/07/2022,2,3,15,2,1,0
26/07/2022,2,3,16,2,1,0
27/07/2022,3,4,14,2,1,0
28/07/2022,4,4,19,3,3,0
29/07/2022,4,3,23,2,3,0
30/07/2022,3,1,29,3,4,0
31/07/2022,1,3,24,3,5,0
1/08/2022,2,3,25,3,5,0
2/08/2022,3,5,25,3,6,0
3/08/2022,6,3,34,2,7,0
4/08/2022,4,0,29,2,9,0
5/08/2022,0,0,20,2,10,0
6/08/2022,0,1,16,5,12,0
7/08/2022,1,1,16,3,13,0
8/08/2022,1,8,23,2,14,0
9/08/2022,6,3,14,4,62,0
10/08/2022,4,0,17,4,43,0
11/08/2022,0,0,14,1,38,0
12/08/2022,0,0,10,2,38,0
13/08/2022,0,2,21,1,38,0
14/08/2022,2,1,21,1,37,0
15/08/2022,1,3,23,2,37,0
16/08/2022,3,0,25,2,37,0
17/08/2022,0,5,21,1,39,0
18/08/2022,5,5,31,2,41,0
19/08/2022,5,1,35,2,42,0
20/08/2022,1,0,16,2,115,7
21/08/2022,0,2,13,2,85,6
22/08/2022,1,1,14,1,142,7
