địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân Bình,2021-12-27,0.0,22.0,5.0,4.0,5.0,0.0,22.0,Tốt
Tân Bình,2021-12-28,17.0,22.0,2.0,2.0,4.0,0.0,22.0,Tốt
Tân Bình,2021-12-29,22.0,15.0,4.0,2.0,4.0,0.0,22.0,Tốt
Tân Bình,2021-12-30,17.0,22.0,5.0,2.0,3.0,0.0,22.0,Tốt
Tân Bình,2021-12-31,29.0,13.0,5.0,2.0,5.0,0.0,29.0,Tốt
Tân Bình,2022-01-01,18.0,25.0,14.0,2.0,4.0,0.0,25.0,Tốt
Tân Bình,2022-01-02,27.0,42.0,8.0,4.0,6.0,0.0,42.0,Tốt
Tân Bình,2022-01-03,48.0,26.0,12.0,3.0,4.0,0.0,48.0,Tốt
Tân Bình,2022-01-04,28.0,19.0,10.0,2.0,4.0,0.0,28.0,Tốt
Tân Bình,2022-01-05,19.0,15.0,10.0,2.0,3.0,0.0,19.0,Tốt
Tân Bình,2022-01-06,14.0,22.0,15.0,4.0,5.0,0.0,22.0,Tốt
Tân Bình,2022-01-07,23.0,17.0,14.0,3.0,4.0,0.0,23.0,Tốt
Tân Bình,2022-01-08,19.0,13.0,3.0,3.0,6.0,0.0,19.0,Tốt
Tân Bình,2022-01-09,16.0,25.0,4.0,1.0,4.0,0.0,25.0,Tốt
Tân Bình,2022-01-10,36.0,19.0,7.0,3.0,6.0,0.0,36.0,Tốt
Tân Bình,2022-01-11,16.0,19.0,7.0,3.0,7.0,0.0,19.0,Tốt
Tân Bình,2022-01-12,17.0,14.0,4.0,3.0,10.0,0.0,17.0,Tốt
Tân Bình,2022-01-13,14.0,19.0,3.0,3.0,11.0,0.0,19.0,Tốt
Tân Bình,2022-01-14,25.0,41.0,8.0,4.0,14.0,0.0,41.0,Tốt
Tân Bình,2022-01-15,48.0,13.0,9.0,2.0,14.0,0.0,48.0,Tốt
Tân Bình,2022-01-16,15.0,6.0,80.0,2.0,15.0,0.0,80.0,Vừa Phải
Tân Bình,2022-01-17,5.0,18.0,10.0,2.0,5.0,0.0,18.0,Tốt
Tân Bình,2022-01-18,15.0,13.0,8.0,2.0,8.0,0.0,15.0,Tốt
Tân Bình,2022-01-19,13.0,7.0,3.0,2.0,9.0,0.0,13.0,Tốt
Tân Bình,2022-01-20,8.0,2.0,1.0,3.0,8.0,0.0,8.0,Tốt
Tân Bình,2022-01-21,3.0,0.0,4.0,1.0,2.0,0.0,4.0,Tốt
Tân Bình,2022-01-22,0.0,0.0,6.0,1.0,1.0,0.0,6.0,Tốt
Tân Bình,2022-01-23,0.0,3.0,6.0,1.0,44.0,0.0,44.0,Tốt
Tân Bình,2022-01-24,3.0,1.0,5.0,1.0,11.0,0.0,11.0,Tốt
Tân Bình,2022-01-25,1.0,0.0,5.0,1.0,0.0,0.0,5.0,Tốt
Tân Bình,2022-01-26,0.0,2.0,12.0,1.0,0.0,0.0,12.0,Tốt
Tân Bình,2022-01-27,2.0,7.0,14.0,1.0,0.0,0.0,14.0,Tốt
Tân Bình,2022-01-28,7.0,0.0,10.0,1.0,0.0,0.0,10.0,Tốt
Tân Bình,2022-01-29,0.0,1.0,6.0,2.0,0.0,0.0,6.0,Tốt
Tân Bình,2022-01-30,1.0,2.0,8.0,2.0,0.0,0.0,8.0,Tốt
Tân Bình,2022-01-31,2.0,3.0,9.0,1.0,0.0,0.0,9.0,Tốt
Tân Bình,2022-02-01,4.0,2.0,7.0,1.0,0.0,0.0,7.0,Tốt
Tân Bình,2022-02-02,3.0,3.0,10.0,1.0,0.0,0.0,10.0,Tốt
Tân Bình,2022-02-03,3.0,7.0,11.0,2.0,0.0,0.0,11.0,Tốt
Tân Bình,2022-02-04,8.0,12.0,15.0,2.0,0.0,0.0,15.0,Tốt
Tân Bình,2022-02-05,16.0,14.0,8.0,3.0,0.0,0.0,16.0,Tốt
Tân Bình,2022-02-06,24.0,2.0,9.0,2.0,0.0,0.0,24.0,Tốt
Tân Bình,2022-02-07,3.0,0.0,4.0,2.0,0.0,0.0,4.0,Tốt
Tân Bình,2022-02-08,0.0,4.0,3.0,2.0,0.0,0.0,4.0,Tốt
Tân Bình,2022-02-09,4.0,0.0,2.0,2.0,0.0,0.0,4.0,Tốt
Tân Bình,2022-02-10,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Tân Bình,2022-02-11,0.0,0.0,2.0,1.0,0.0,0.0,2.0,Tốt
Tân Bình,2022-02-12,0.0,1.0,5.0,1.0,0.0,0.0,5.0,Tốt
Tân Bình,2022-02-13,1.0,9.0,9.0,3.0,6.0,0.0,9.0,Tốt
Tân Bình,2022-02-14,8.0,6.0,5.0,3.0,3.0,0.0,8.0,Tốt
Tân Bình,2022-02-15,8.0,2.0,3.0,3.0,6.0,0.0,8.0,Tốt
Tân Bình,2022-02-16,3.0,0.0,7.0,3.0,2.0,0.0,7.0,Tốt
Tân Bình,2022-02-17,0.0,0.0,7.0,3.0,1.0,0.0,7.0,Tốt
Tân Bình,2022-02-18,0.0,1.0,9.0,2.0,3.0,0.0,9.0,Tốt
Tân Bình,2022-02-19,1.0,0.0,10.0,2.0,1.0,0.0,10.0,Tốt
Tân Bình,2022-02-20,0.0,5.0,10.0,3.0,1.0,0.0,10.0,Tốt
Tân Bình,2022-02-21,5.0,5.0,11.0,2.0,0.0,0.0,11.0,Tốt
Tân Bình,2022-02-22,5.0,8.0,14.0,3.0,5.0,0.0,14.0,Tốt
Tân Bình,2022-02-23,7.0,11.0,16.0,3.0,3.0,0.0,16.0,Tốt
Tân Bình,2022-02-24,11.0,14.0,19.0,4.0,3.0,0.0,19.0,Tốt
Tân Bình,2022-02-25,15.0,18.0,13.0,5.0,6.0,0.0,18.0,Tốt
Tân Bình,2022-02-26,17.0,18.0,24.0,3.0,2.0,0.0,24.0,Tốt
Tân Bình,2022-02-27,26.0,13.0,27.0,3.0,3.0,0.0,27.0,Tốt
Tân Bình,2022-02-28,18.0,5.0,15.0,3.0,3.0,0.0,18.0,Tốt
Tân Bình,2022-03-01,8.0,18.0,20.0,2.0,4.0,0.0,20.0,Tốt
Tân Bình,2022-03-02,27.0,9.0,11.0,2.0,4.0,0.0,27.0,Tốt
Tân Bình,2022-03-03,11.0,1.0,10.0,2.0,5.0,0.0,11.0,Tốt
Tân Bình,2022-03-04,2.0,0.0,6.0,2.0,7.0,0.0,7.0,Tốt
Tân Bình,2022-03-05,0.0,0.0,7.0,2.0,8.0,0.0,8.0,Tốt
Tân Bình,2022-03-06,0.0,17.0,10.0,2.0,12.0,0.0,17.0,Tốt
Tân Bình,2022-03-07,15.0,15.0,23.0,3.0,13.0,0.0,23.0,Tốt
Tân Bình,2022-03-08,11.0,13.0,19.0,4.0,15.0,0.0,19.0,Tốt
Tân Bình,2022-03-09,10.0,12.0,17.0,3.0,17.0,0.0,17.0,Tốt
Tân Bình,2022-03-10,9.0,11.0,14.0,1.0,17.0,0.0,17.0,Tốt
Tân Bình,2022-03-11,9.0,7.0,15.0,1.0,17.0,0.0,17.0,Tốt
Tân Bình,2022-03-12,6.0,6.0,11.0,1.0,3.0,0.0,11.0,Tốt
Tân Bình,2022-03-13,5.0,6.0,20.0,1.0,5.0,0.0,20.0,Tốt
Tân Bình,2022-03-14,5.0,16.0,21.0,2.0,5.0,0.0,21.0,Tốt
Tân Bình,2022-03-15,21.0,0.0,6.0,2.0,0.0,0.0,21.0,Tốt
Tân Bình,2022-03-16,0.0,0.0,6.0,1.0,1.0,0.0,6.0,Tốt
Tân Bình,2022-03-17,0.0,4.0,7.0,2.0,0.0,0.0,7.0,Tốt
Tân Bình,2022-03-18,6.0,0.0,9.0,1.0,1.0,0.0,9.0,Tốt
Tân Bình,2022-03-19,1.0,0.0,9.0,1.0,1.0,0.0,9.0,Tốt
Tân Bình,2022-03-20,0.0,0.0,8.0,1.0,1.0,0.0,8.0,Tốt
Tân Bình,2022-03-21,0.0,1.0,9.0,1.0,0.0,0.0,9.0,Tốt
Tân Bình,2022-03-22,1.0,0.0,4.0,1.0,0.0,0.0,4.0,Tốt
Tân Bình,2022-03-23,0.0,0.0,11.0,1.0,1.0,0.0,11.0,Tốt
Tân Bình,2022-03-24,0.0,0.0,10.0,1.0,0.0,0.0,10.0,Tốt
Tân Bình,2022-03-25,0.0,22.0,27.0,2.0,0.0,0.0,27.0,Tốt
Tân Bình,2022-03-26,33.0,8.0,10.0,3.0,1.0,0.0,33.0,Tốt
Tân Bình,2022-03-27,9.0,11.0,8.0,2.0,2.0,0.0,11.0,Tốt
Tân Bình,2022-03-28,12.0,5.0,5.0,2.0,4.0,0.0,12.0,Tốt
Tân Bình,2022-03-29,6.0,0.0,7.0,2.0,2.0,0.0,7.0,Tốt
Tân Bình,2022-03-30,0.0,5.0,12.0,3.0,5.0,0.0,12.0,Tốt
Tân Bình,2022-03-31,6.0,1.0,10.0,2.0,4.0,0.0,10.0,Tốt
Tân Bình,2022-04-01,1.0,7.0,14.0,2.0,5.0,0.0,14.0,Tốt
Tân Bình,2022-04-02,5.0,13.0,21.0,2.0,9.0,0.0,21.0,Tốt
Tân Bình,2022-04-03,12.0,15.0,27.0,3.0,12.0,0.0,27.0,Tốt
Tân Bình,2022-04-04,13.0,23.0,28.0,4.0,13.0,0.0,28.0,Tốt
Tân Bình,2022-04-05,20.0,22.0,30.0,3.0,14.0,0.0,30.0,Tốt
Tân Bình,2022-04-06,20.0,23.0,25.0,3.0,16.0,0.0,25.0,Tốt
Tân Bình,2022-04-07,23.0,21.0,35.0,3.0,17.0,0.0,35.0,Tốt
Tân Bình,2022-04-08,22.0,14.0,28.0,1.0,16.0,0.0,28.0,Tốt
Tân Bình,2022-04-09,13.0,18.0,23.0,1.0,18.0,0.0,23.0,Tốt
Tân Bình,2022-04-10,12.0,9.0,13.0,1.0,19.0,0.0,19.0,Tốt
Tân Bình,2022-04-11,6.0,0.0,10.0,1.0,23.0,0.0,23.0,Tốt
Tân Bình,2022-04-12,0.0,20.0,25.0,2.0,26.0,0.0,26.0,Tốt
Tân Bình,2022-04-13,23.0,9.0,18.0,1.0,27.0,0.0,27.0,Tốt
Tân Bình,2022-04-14,10.0,0.0,13.0,2.0,29.0,0.0,29.0,Tốt
Tân Bình,2022-04-15,0.0,0.0,13.0,4.0,32.0,0.0,32.0,Tốt
Tân Bình,2022-04-16,0.0,0.0,5.0,1.0,35.0,0.0,35.0,Tốt
Tân Bình,2022-04-17,0.0,5.0,8.0,1.0,13.0,0.0,13.0,Tốt
Tân Bình,2022-04-18,5.0,11.0,12.0,2.0,10.0,0.0,12.0,Tốt
Tân Bình,2022-04-19,10.0,14.0,15.0,3.0,51.0,0.0,51.0,Vừa Phải
Tân Bình,2022-04-20,14.0,4.0,16.0,2.0,1.0,0.0,16.0,Tốt
Tân Bình,2022-04-21,6.0,1.0,15.0,2.0,20.0,0.0,20.0,Tốt
Tân Bình,2022-04-22,1.0,0.0,6.0,1.0,2.0,0.0,6.0,Tốt
Tân Bình,2022-04-23,0.0,0.0,39.0,1.0,1.0,0.0,39.0,Tốt
Tân Bình,2022-04-24,0.0,1.0,11.0,1.0,1.0,0.0,11.0,Tốt
Tân Bình,2022-04-25,1.0,0.0,76.0,1.0,1.0,0.0,76.0,Vừa Phải
Tân Bình,2022-04-26,0.0,1.0,12.0,1.0,1.0,0.0,12.0,Tốt
Tân Bình,2022-04-27,1.0,0.0,5.0,1.0,0.0,0.0,5.0,Tốt
Tân Bình,2022-04-28,0.0,0.0,5.0,1.0,0.0,0.0,5.0,Tốt
Tân Bình,2022-04-29,0.0,0.0,6.0,1.0,0.0,0.0,6.0,Tốt
Tân Bình,2022-04-30,0.0,0.0,11.0,1.0,0.0,0.0,11.0,Tốt
Tân Bình,2022-05-01,0.0,0.0,10.0,1.0,0.0,0.0,10.0,Tốt
Tân Bình,2022-05-02,0.0,0.0,9.0,1.0,0.0,0.0,9.0,Tốt
Tân Bình,2022-05-03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Tân Bình,2022-05-04,0.0,10.0,47.0,2.0,0.0,0.0,47.0,Tốt
Tân Bình,2022-05-05,11.0,4.0,26.0,2.0,0.0,0.0,26.0,Tốt
Tân Bình,2022-05-06,4.0,1.0,13.0,0.0,0.0,0.0,13.0,Tốt
Tân Bình,2022-05-07,1.0,0.0,12.0,0.0,0.0,0.0,12.0,Tốt
Tân Bình,2022-05-08,0.0,0.0,10.0,1.0,0.0,0.0,10.0,Tốt
Tân Bình,2022-05-09,0.0,2.0,12.0,2.0,0.0,0.0,12.0,Tốt
Tân Bình,2022-05-10,3.0,3.0,21.0,2.0,0.0,0.0,21.0,Tốt
Tân Bình,2022-05-11,1.0,0.0,13.0,2.0,0.0,0.0,13.0,Tốt
Tân Bình,2022-05-16,0.0,6.0,26.0,3.0,3.0,0.0,26.0,Tốt
Tân Bình,2022-05-17,5.0,4.0,22.0,1.0,1.0,0.0,22.0,Tốt
Tân Bình,2022-05-18,4.0,3.0,18.0,2.0,2.0,0.0,18.0,Tốt
Tân Bình,2022-05-19,4.0,2.0,15.0,1.0,2.0,0.0,15.0,Tốt
Tân Bình,2022-05-20,2.0,3.0,18.0,2.0,1.0,0.0,18.0,Tốt
Tân Bình,2022-05-21,3.0,0.0,8.0,1.0,1.0,0.0,8.0,Tốt
Tân Bình,2022-05-22,0.0,0.0,8.0,1.0,1.0,0.0,8.0,Tốt
Tân Bình,2022-05-23,0.0,0.0,2.0,1.0,3.0,0.0,3.0,Tốt
