địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phúc Thọ,2022-11-06,230.17,254.0,0,0,0,0,254.0,Rất không tốt
Phúc Thọ,2022-11-07,257.83,287.0,0,0,0,0,287.0,Rất không tốt
Phúc Thọ,2022-11-08,224.83,249.17,0,0,0,0,249.17,Rất không tốt
Phúc Thọ,2022-11-09,147.33,159.17,0,0,0,0,159.17,Không tốt
Phúc Thọ,2022-11-10,177.17,195.5,0,0,0,0,195.5,Không tốt
Phúc Thọ,2022-11-11,127.83,141.17,0,0,0,0,141.17,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-12,87.17,93.83,0,0,0,0,93.83,Vừa Phải
Phúc Thọ,2022-11-13,101.83,109.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-14,244.83,273.17,0,0,0,0,273.17,Rất không tốt
Phúc Thọ,2022-11-15,96.17,103.83,0,0,0,0,103.83,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-16,65.0,69.67,0,0,0,0,69.67,Vừa Phải
Phúc Thọ,2022-11-17,47.0,50.33,0,0,0,0,50.33,Nguy hiểm
Phúc Thọ,2022-11-18,68.17,73.17,0,0,0,0,73.17,Vừa Phải
Phúc Thọ,2022-11-19,70.5,75.33,0,0,0,0,75.33,Vừa Phải
Phúc Thọ,2022-11-20,99.5,108.67,0,0,0,0,108.67,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-21,198.83,220.33,0,0,0,0,220.33,Rất không tốt
Phúc Thọ,2022-11-22,172.67,189.0,0,0,0,0,189.0,Không tốt
Phúc Thọ,2022-11-23,129.67,138.33,0,0,0,0,138.33,Không tốt cho người nhạy cảm
Phúc Thọ,2022-12-06,157.17,174.17,0,0,0,0,174.17,Không tốt
Phúc Thọ,2022-12-07,162.0,182.33,0,0,0,0,182.33,Không tốt
Phúc Thọ,2022-12-08,143.67,160.67,0,0,0,0,160.67,Không tốt
Phúc Thọ,2022-12-09,138.0,155.5,0,0,0,0,155.5,Không tốt
Phúc Thọ,2022-12-10,127.0,141.33,0,0,0,0,141.33,Không tốt cho người nhạy cảm
Phúc Thọ,2022-12-11,168.5,185.83,0,0,0,0,185.83,Không tốt
Phúc Thọ,2022-12-12,196.33,219.67,0,0,0,0,219.67,Rất không tốt
Phúc Thọ,2022-12-13,207.33,231.5,0,0,0,0,231.5,Rất không tốt
Phúc Thọ,2022-12-14,203.83,227.33,0,0,0,0,227.33,Rất không tốt
Phúc Thọ,2022-12-15,235.67,258.33,0,0,0,0,258.33,Rất không tốt
Phúc Thọ,2022-12-16,314.5,356.83,0,0,0,0,356.83,Nguy hiểm
Phúc Thọ,2022-12-17,107.5,121.0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Phúc Thọ,2022-12-18,158.83,176.33,0,0,0,0,176.33,Không tốt
Phúc Thọ,2022-12-19,226.0,252.67,0,0,0,0,252.67,Rất không tốt
Phúc Thọ,2022-12-20,321.17,360.33,0,0,0,0,360.33,Nguy hiểm
Phúc Thọ,2022-12-21,308.0,352.5,0,0,0,0,352.5,Nguy hiểm
Phúc Thọ,2022-12-22,249.0,277.33,0,0,0,0,277.33,Rất không tốt
Phúc Thọ,2022-12-23,201.0,232.5,0,0,0,0,232.5,Rất không tốt
Phúc Thọ,2022-12-24,219.5,241.17,0,0,0,0,241.17,Rất không tốt
