date,pm25,pm10
2022-11-06,230.1666667,254
2022-11-07,257.8333333,287
2022-11-08,224.8333333,249.1666667
2022-11-09,147.3333333,159.1666667
2022-11-10,177.1666667,195.5
2022-11-11,127.8333333,141.1666667
2022-11-12,87.16666667,93.83333333
2022-11-13,101.8333333,109
2022-11-14,244.8333333,273.1666667
2022-11-15,96.16666667,103.8333333
2022-11-16,65,69.66666667
2022-11-17,47,50.33333333
2022-11-18,68.16666667,73.16666667
2022-11-19,70.5,75.33333333
2022-11-20,99.5,108.6666667
2022-11-21,198.8333333,220.3333333
2022-11-22,172.6666667,189
2022-11-23,129.6666667,138.3333333
2022-12-06,157.1666667,174.1666667
2022-12-07,162,182.3333333
2022-12-08,143.6666667,160.6666667
2022-12-09,138,155.5
2022-12-10,127,141.3333333
2022-12-11,168.5,185.8333333
2022-12-12,196.3333333,219.6666667
2022-12-13,207.3333333,231.5
2022-12-14,203.8333333,227.3333333
2022-12-15,235.6666667,258.3333333
2022-12-16,314.5,356.8333333
2022-12-17,107.5,121
2022-12-18,158.8333333,176.3333333
2022-12-19,226,252.6666667
2022-12-20,321.1666667,360.3333333
2022-12-21,308,352.5
2022-12-22,249,277.3333333
2022-12-23,201,232.5
2022-12-24,219.5,241.1666667
2022-12-25,204.3333333,224.6666667
2022-12-26,261.6666667,290
2022-12-27,192.6666667,209.8333333
2022-12-28,91.66666667,99.83333333
2022-12-29,148.6666667,165
2022-12-30,121.3333333,133.3333333
2022-12-31,168.3333333,188.3333333
2023-01-01,199.5,224.3333333
2023-01-02,112,122.6666667
2023-01-03,175.5,195.5
2023-01-04,209.5,234
2023-01-05,161.6666667,181.5
2023-01-06,152.3333333,169.3333333
2023-01-07,196.1666667,219.8333333
2023-01-08,188,209
2023-01-09,303.3333333,342
2023-01-10,271.5,311.5
2023-01-11,134.3333333,147.8333333
2023-01-12,93,102.1666667
2023-01-13,133.6666667,146
2023-01-14,228.3333333,253.8333333
2023-01-15,89.66666667,99.5
2023-01-16,31,34
2023-01-19,304.6666667,341.3333333
2023-01-20,346.6666667,392.8333333
2023-01-21,355,397
2023-01-22,274.3333333,307.8333333
2023-01-23,201.5,225.3333333
2023-01-24,107.5,118.1666667
2023-01-25,154.3333333,174.8333333
2023-01-26,193.5,216
2023-01-27,152.1666667,169.5
2023-01-28,179.1666667,200.1666667
2023-01-29,246.8333333,276.3333333
2023-01-30,237.6666667,266
2023-01-31,186.3333333,206.6666667
2023-02-01,141.8333333,156.6666667
2023-02-02,234.6666667,260.6666667
2023-02-03,157,172.3333333
2023-02-04,101,108.6666667
2023-02-05,109.3333333,115.6666667
2023-02-06,72.66666667,80.66666667
2023-02-07,78,83.66666667
2023-02-08,44.33333333,48
2023-02-09,62.66666667,68
2023-02-10,65.66666667,71.33333333
2023-02-11,64.83333333,70.66666667
2023-02-12,101.3333333,112.3333333
2023-02-13,105.3333333,114
2023-02-14,71,77.83333333
2023-02-15,98.66666667,107.5
2023-02-16,147.3333333,161.3333333
2023-02-17,190.1666667,215.3333333
2023-02-18,171,190
2023-02-19,126.3333333,137.3333333
2023-02-20,164.8333333,181.3333333
2023-02-21,141,156
2023-02-22,93.66666667,102
2023-02-23,93.5,103.6666667
2023-02-24,99,109
2023-02-25,115.3333333,123
2023-02-26,112.6666667,122.6666667
2023-03-06,108,117.1666667
2023-03-07,94,102.6666667
2023-03-08,195.3333333,224
2023-03-09,202,227
2023-03-10,174.3333333,200.6666667
2023-03-11,122.6666667,134.5
2023-03-12,123.3333333,135.3333333
2023-03-13,106.6666667,122
2023-03-14,134.3333333,150
2023-03-15,148.1666667,164.1666667
2023-03-16,65.33333333,72.66666667
2023-03-17,74.33333333,81.83333333
2023-03-18,82.66666667,88.66666667
2023-03-19,64.33333333,70
2023-03-20,82,90.33333333
2023-03-21,117.5,131.1666667
2023-03-22,140.3333333,156.3333333
2023-03-23,181.6666667,201.6666667
2023-03-24,128.3333333,141.3333333
2023-03-25,70.66666667,78
2023-03-26,51.5,57
2023-03-27,31.66666667,34.33333333
2023-03-28,62.66666667,70
2023-03-29,71.33333333,78.33333333
2023-03-30,90.66666667,98.66666667
2023-03-31,125.3333333,140.6666667
2023-04-01,86,100.3333333
2023-04-02,102.1666667,112.5
2023-04-03,104.6666667,113.3333333
2023-04-04,111.3333333,122
2023-04-05,142.3333333,151.6666667
2023-04-06,131.1666667,140.5
2023-04-07,100.5,113
2023-04-08,100.8333333,109.6666667
2023-04-09,176.6666667,210.5
2023-04-10,107.5,120.5
2023-04-11,126.3333333,145
2023-04-12,83.33333333,93
2023-04-13,70.83333333,76.83333333
2023-04-14,85.33333333,91.66666667
2023-04-15,127,140.1666667
2023-04-16,92,102
2023-04-17,108.3333333,118.3333333
2023-04-18,117.6666667,134.3333333
2023-04-19,111.6666667,121.6666667
2023-04-20,144,159
2023-04-21,140.3333333,155.1666667
2023-04-22,109,120.6666667
2023-04-23,77,84.66666667
2023-04-24,60.66666667,67.33333333
2023-04-25,42.66666667,48
2023-04-26,109.6666667,119.6666667
2023-04-27,99.16666667,107.5
2023-04-28,61,70
2023-04-29,31,32.83333333
2023-04-30,42.33333333,47.66666667
2023-05-01,54.33333333,60
2023-05-02,49.66666667,54.66666667
2023-05-03,46.66666667,51
2023-05-04,76.66666667,82.16666667
2023-05-05,79.33333333,86.33333333
2023-05-06,78.33333333,83.83333333
2023-05-07,60.66666667,64.33333333
2023-05-15,60,63.66666667
2023-05-16,83.5,89
2023-05-17,95.33333333,102.6666667
2023-05-18,81,85.33333333
2023-05-19,82.5,87.33333333
2023-05-20,74,78.33333333
2023-05-21,72.83333333,76.66666667
2023-05-22,77,81.33333333
2023-05-23,61,67
2023-05-24,57.66666667,61.33333333
2023-05-25,41.16666667,43.83333333
2023-05-26,50.33333333,54.33333333
2023-05-27,49,52.66666667
2023-05-28,28.33333333,30
2023-05-29,57,63.33333333
2023-05-30,90,97.66666667
2023-05-31,102.6666667,109
2023-06-01,96,101.3333333
2023-06-02,63.33333333,67
2023-06-03,52,55.16666667
2023-06-04,59,64.33333333
2023-06-05,99.66666667,109.8333333
2023-06-06,61,67.33333333
2023-06-07,123,133.6666667
2023-06-08,76,82
2023-06-09,42.83333333,46.33333333
2023-06-10,76.66666667,81.33333333
2023-06-11,96.33333333,104.6666667
2023-06-12,61.5,65.83333333
2023-06-13,38.33333333,39.33333333
2023-06-14,24.33333333,26.5
2023-06-15,27,28
2023-06-16,31.66666667,34.16666667
2023-06-17,25.16666667,27.33333333
2023-06-18,32.83333333,34.83333333
2023-06-19,95.83333333,105
2023-06-20,27.33333333,29
2023-06-21,52.16666667,56.66666667
2023-06-22,54.33333333,59.16666667
2023-06-23,48.33333333,52.83333333
2023-06-24,45.16666667,48.33333333
2023-06-25,29.83333333,31.33333333
2023-06-26,41.16666667,43.16666667
2023-06-27,55,59.83333333
2023-06-28,62.16666667,64.83333333
2023-06-29,28.83333333,30
2023-06-30,38.33333333,41.33333333
2023-07-01,73.66666667,81
2023-07-02,35.16666667,38.33333333
2023-07-03,52.5,54.66666667
2023-07-04,30.5,32.33333333
2023-07-05,29.83333333,32.83333333
2023-07-06,23.5,24.5
2023-07-07,19.33333333,20.83333333
2023-07-08,20.5,21.83333333
2023-07-09,33.33333333,34.66666667
2023-07-10,28.66666667,30
2023-07-11,37.66666667,39.66666667
2023-07-12,22.66666667,23.66666667
2023-07-13,45.5,49.33333333
2023-07-14,35.33333333,37.33333333
