địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phúc Thọ,11/6/2022,280.17,254,0,0,0,0,280.17,Rất không tốt
Phúc Thọ,11/7/2022,307.83,287,0,0,0,0,307.83,Nguy hiểm
Phúc Thọ,11/8/2022,274.83,249.17,0,0,0,0,274.83,Rất không tốt
Phúc Thọ,11/9/2022,197.33,159.17,0,0,0,0,197.33,Không tốt
Phúc Thọ,11/10/2022,227.17,195.5,0,0,0,0,227.17,Rất không tốt
Phúc Thọ,11/11/2022,177.83,141.17,0,0,0,0,177.83,Không tốt
Phúc Thọ,11/12/2022,137.17,93.83,0,0,0,0,137.17,Không tốt cho người nhạy cảm
Phúc Thọ,11/13/2022,151.83,109,0,0,0,0,151.83,Không tốt
Phúc Thọ,11/14/2022,294.83,273.17,0,0,0,0,294.83,Rất không tốt
Phúc Thọ,11/15/2022,146.17,103.83,0,0,0,0,146.17,Không tốt cho người nhạy cảm
Phúc Thọ,11/16/2022,115,69.67,0,0,0,0,115,Không tốt cho người nhạy cảm
Phúc Thọ,11/17/2022,97,50.33,0,0,0,0,97,Vừa Phải
Phúc Thọ,11/18/2022,118.17,73.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
Phúc Thọ,11/19/2022,120.5,75.33,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Phúc Thọ,11/20/2022,149.5,108.67,0,0,0,0,149.5,Không tốt cho người nhạy cảm
Phúc Thọ,11/21/2022,248.83,220.33,0,0,0,0,248.83,Rất không tốt
Phúc Thọ,11/22/2022,222.67,189,0,0,0,0,222.67,Rất không tốt
Phúc Thọ,11/23/2022,179.67,138.33,0,0,0,0,179.67,Không tốt
Phúc Thọ,12/6/2022,207.17,174.17,0,0,0,0,207.17,Rất không tốt
Phúc Thọ,12/7/2022,212,182.33,0,0,0,0,212,Rất không tốt
Phúc Thọ,12/8/2022,193.67,160.67,0,0,0,0,193.67,Không tốt
Phúc Thọ,12/9/2022,188,155.5,0,0,0,0,188,Không tốt
Phúc Thọ,12/10/2022,177,141.33,0,0,0,0,177,Không tốt
Phúc Thọ,12/11/2022,218.5,185.83,0,0,0,0,218.5,Rất không tốt
Phúc Thọ,12/12/2022,246.33,219.67,0,0,0,0,246.33,Rất không tốt
Phúc Thọ,12/13/2022,257.33,231.5,0,0,0,0,257.33,Rất không tốt
Phúc Thọ,12/14/2022,253.83,227.33,0,0,0,0,253.83,Rất không tốt
Phúc Thọ,12/15/2022,285.67,258.33,0,0,0,0,285.67,Rất không tốt
Phúc Thọ,12/16/2022,364.5,356.83,0,0,0,0,364.5,Nguy hiểm
Phúc Thọ,12/17/2022,157.5,121,0,0,0,0,157.5,Không tốt
Phúc Thọ,12/18/2022,208.83,176.33,0,0,0,0,208.83,Rất không tốt
Phúc Thọ,12/19/2022,276,252.67,0,0,0,0,276,Rất không tốt
Phúc Thọ,12/20/2022,371.17,360.33,0,0,0,0,371.17,Nguy hiểm
Phúc Thọ,12/21/2022,358,352.5,0,0,0,0,358,Nguy hiểm
Phúc Thọ,12/22/2022,299,277.33,0,0,0,0,299,Rất không tốt
Phúc Thọ,12/23/2022,251,232.5,0,0,0,0,251,Rất không tốt
Phúc Thọ,12/24/2022,269.5,241.17,0,0,0,0,269.5,Rất không tốt
Phúc Thọ,12/25/2022,254.33,224.67,0,0,0,0,254.33,Rất không tốt
Phúc Thọ,12/26/2022,311.67,290,0,0,0,0,311.67,Nguy hiểm
Phúc Thọ,12/27/2022,242.67,209.83,0,0,0,0,242.67,Rất không tốt
