date,pm25,pm10
6/11/2022,230.1666667,254
7/11/2022,257.8333333,287
8/11/2022,224.8333333,249.1666667
9/11/2022,147.3333333,159.1666667
10/11/2022,177.1666667,195.5
11/11/2022,127.8333333,141.1666667
12/11/2022,87.16666667,93.83333333
13/11/2022,101.8333333,109
14/11/2022,244.8333333,273.1666667
15/11/2022,96.16666667,103.8333333
16/11/2022,65,69.66666667
17/11/2022,47,50.33333333
18/11/2022,68.16666667,73.16666667
19/11/2022,70.5,75.33333333
20/11/2022,99.5,108.6666667
21/11/2022,198.8333333,220.3333333
22/11/2022,172.6666667,189
23/11/2022,129.6666667,138.3333333
6/12/2022,157.1666667,174.1666667
7/12/2022,162,182.3333333
8/12/2022,143.6666667,160.6666667
9/12/2022,138,155.5
10/12/2022,127,141.3333333
11/12/2022,168.5,185.8333333
12/12/2022,196.3333333,219.6666667
13/12/2022,207.3333333,231.5
14/12/2022,203.8333333,227.3333333
15/12/2022,235.6666667,258.3333333
16/12/2022,314.5,356.8333333
17/12/2022,107.5,121
18/12/2022,158.8333333,176.3333333
19/12/2022,226,252.6666667
20/12/2022,321.1666667,360.3333333
21/12/2022,308,352.5
22/12/2022,249,277.3333333
23/12/2022,201,232.5
24/12/2022,219.5,241.1666667
25/12/2022,204.3333333,224.6666667
26/12/2022,261.6666667,290
27/12/2022,192.6666667,209.8333333
28/12/2022,91.66666667,99.83333333
29/12/2022,148.6666667,165
30/12/2022,121.3333333,133.3333333
31/12/2022,168.3333333,188.3333333
1/01/2023,199.5,224.3333333
2/01/2023,112,122.6666667
3/01/2023,175.5,195.5
4/01/2023,209.5,234
5/01/2023,161.6666667,181.5
6/01/2023,152.3333333,169.3333333
7/01/2023,196.1666667,219.8333333
8/01/2023,188,209
9/01/2023,303.3333333,342
10/01/2023,271.5,311.5
11/01/2023,134.3333333,147.8333333
12/01/2023,93,102.1666667
13/01/2023,133.6666667,146
14/01/2023,228.3333333,253.8333333
15/01/2023,89.66666667,99.5
16/01/2023,31,34
19/01/2023,304.6666667,341.3333333
20/01/2023,346.6666667,392.8333333
21/01/2023,355,397
22/01/2023,274.3333333,307.8333333
23/01/2023,201.5,225.3333333
24/01/2023,107.5,118.1666667
25/01/2023,154.3333333,174.8333333
26/01/2023,193.5,216
27/01/2023,152.1666667,169.5
28/01/2023,179.1666667,200.1666667
29/01/2023,246.8333333,276.3333333
30/01/2023,237.6666667,266
31/01/2023,186.3333333,206.6666667
1/02/2023,141.8333333,156.6666667
2/02/2023,234.6666667,260.6666667
3/02/2023,157,172.3333333
4/02/2023,101,108.6666667
5/02/2023,109.3333333,115.6666667
6/02/2023,72.66666667,80.66666667
7/02/2023,78,83.66666667
8/02/2023,44.33333333,48
9/02/2023,62.66666667,68
10/02/2023,65.66666667,71.33333333
11/02/2023,64.83333333,70.66666667
12/02/2023,101.3333333,112.3333333
13/02/2023,105.3333333,114
14/02/2023,71,77.83333333
15/02/2023,98.66666667,107.5
16/02/2023,147.3333333,161.3333333
17/02/2023,190.1666667,215.3333333
18/02/2023,171,190
19/02/2023,126.3333333,137.3333333
20/02/2023,164.8333333,181.3333333
21/02/2023,141,156
22/02/2023,93.66666667,102
23/02/2023,93.5,103.6666667
24/02/2023,99,109
25/02/2023,115.3333333,123
26/02/2023,112.6666667,122.6666667
6/03/2023,108,117.1666667
7/03/2023,94,102.6666667
8/03/2023,195.3333333,224
9/03/2023,202,227
10/03/2023,174.3333333,200.6666667
11/03/2023,122.6666667,134.5
12/03/2023,123.3333333,135.3333333
13/03/2023,106.6666667,122
14/03/2023,134.3333333,150
15/03/2023,148.1666667,164.1666667
16/03/2023,65.33333333,72.66666667
17/03/2023,74.33333333,81.83333333
18/03/2023,82.66666667,88.66666667
19/03/2023,64.33333333,70
20/03/2023,82,90.33333333
21/03/2023,117.5,131.1666667
22/03/2023,140.3333333,156.3333333
23/03/2023,181.6666667,201.6666667
24/03/2023,128.3333333,141.3333333
25/03/2023,70.66666667,78
26/03/2023,51.5,57
27/03/2023,31.66666667,34.33333333
28/03/2023,62.66666667,70
29/03/2023,71.33333333,78.33333333
30/03/2023,90.66666667,98.66666667
31/03/2023,125.3333333,140.6666667
1/04/2023,86,100.3333333
2/04/2023,102.1666667,112.5
3/04/2023,104.6666667,113.3333333
4/04/2023,111.3333333,122
5/04/2023,142.3333333,151.6666667
6/04/2023,131.1666667,140.5
7/04/2023,100.5,113
8/04/2023,100.8333333,109.6666667
9/04/2023,176.6666667,210.5
10/04/2023,107.5,120.5
11/04/2023,126.3333333,145
12/04/2023,83.33333333,93
13/04/2023,70.83333333,76.83333333
14/04/2023,85.33333333,91.66666667
15/04/2023,127,140.1666667
16/04/2023,92,102
17/04/2023,108.3333333,118.3333333
18/04/2023,117.6666667,134.3333333
19/04/2023,111.6666667,121.6666667
20/04/2023,144,159
21/04/2023,140.3333333,155.1666667
22/04/2023,109,120.6666667
23/04/2023,77,84.66666667
24/04/2023,60.66666667,67.33333333
25/04/2023,42.66666667,48
26/04/2023,109.6666667,119.6666667
27/04/2023,99.16666667,107.5
28/04/2023,61,70
29/04/2023,31,32.83333333
30/04/2023,42.33333333,47.66666667
1/05/2023,54.33333333,60
2/05/2023,49.66666667,54.66666667
3/05/2023,46.66666667,51
4/05/2023,76.66666667,82.16666667
5/05/2023,79.33333333,86.33333333
6/05/2023,78.33333333,83.83333333
7/05/2023,60.66666667,64.33333333
15/05/2023,60,63.66666667
16/05/2023,83.5,89
17/05/2023,95.33333333,102.6666667
18/05/2023,81,85.33333333
19/05/2023,82.5,87.33333333
20/05/2023,74,78.33333333
21/05/2023,72.83333333,76.66666667
22/05/2023,77,81.33333333
23/05/2023,61,67
24/05/2023,57.66666667,61.33333333
25/05/2023,41.16666667,43.83333333
26/05/2023,50.33333333,54.33333333
27/05/2023,49,52.66666667
28/05/2023,28.33333333,30
29/05/2023,57,63.33333333
30/05/2023,90,97.66666667
31/05/2023,102.6666667,109
1/06/2023,96,101.3333333
2/06/2023,63.33333333,67
3/06/2023,52,55.16666667
4/06/2023,59,64.33333333
5/06/2023,99.66666667,109.8333333
6/06/2023,61,67.33333333
7/06/2023,123,133.6666667
8/06/2023,76,82
9/06/2023,42.83333333,46.33333333
10/06/2023,76.66666667,81.33333333
11/06/2023,96.33333333,104.6666667
12/06/2023,61.5,65.83333333
13/06/2023,38.33333333,39.33333333
14/06/2023,24.33333333,26.5
15/06/2023,27,28
16/06/2023,31.66666667,34.16666667
17/06/2023,25.16666667,27.33333333
18/06/2023,32.83333333,34.83333333
19/06/2023,95.83333333,105
20/06/2023,27.33333333,29
21/06/2023,52.16666667,56.66666667
22/06/2023,54.33333333,59.16666667
23/06/2023,48.33333333,52.83333333
24/06/2023,45.16666667,48.33333333
25/06/2023,29.83333333,31.33333333
26/06/2023,41.16666667,43.16666667
27/06/2023,55,59.83333333
28/06/2023,62.16666667,64.83333333
29/06/2023,28.83333333,30
30/06/2023,38.33333333,41.33333333
1/07/2023,73.66666667,81
2/07/2023,35.16666667,38.33333333
3/07/2023,52.5,54.66666667
4/07/2023,30.5,32.33333333
5/07/2023,29.83333333,32.83333333
6/07/2023,23.5,24.5
7/07/2023,19.33333333,20.83333333
8/07/2023,20.5,21.83333333
9/07/2023,33.33333333,34.66666667
10/07/2023,28.66666667,30
11/07/2023,37.66666667,39.66666667
12/07/2023,22.66666667,23.66666667
13/07/2023,45.5,49.33333333
14/07/2023,35.33333333,37.33333333
15/07/2023,66,72.33333333
16/07/2023,99.66666667,109.3333333
17/07/2023,85.16666667,93.33333333
18/07/2023,51.33333333,56.66666667
19/07/2023,84.33333333,94.66666667
20/07/2023,75,80.33333333
21/07/2023,94.66666667,98.33333333
22/07/2023,52.66666667,56.66666667
23/07/2023,31.83333333,33.66666667
24/07/2023,29,31
25/07/2023,38.66666667,40.33333333
26/07/2023,48.33333333,53.66666667
27/07/2023,53,57
28/07/2023,64,72
29/07/2023,60,64.66666667
30/07/2023,59.33333333,66
31/07/2023,35.66666667,38
1/08/2023,47.66666667,51.5
2/08/2023,48.5,53.5
4/08/2023,23.83333333,24.83333333
5/08/2023,47.33333333,50.33333333
6/08/2023,42.66666667,47.33333333
7/08/2023,33.66666667,37
8/08/2023,44.5,47
9/08/2023,40.83333333,45.5
10/08/2023,88.66666667,95.66666667
11/08/2023,67.33333333,73
12/08/2023,37.66666667,41.66666667
13/08/2023,40,43
10/10/2023,66,72.33333333
