,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phúc Thọ,2022-11-06,280.16999999999996,254.0,0,0,0,0,304.0,Nguy hiểm
1,Phúc Thọ,2022-11-07,307.83,287.0,0,0,0,0,337.0,Nguy hiểm
2,Phúc Thọ,2022-11-08,274.83000000000004,249.17,0,0,0,0,299.16999999999996,Rất không tốt
3,Phúc Thọ,2022-11-09,197.33,159.17,0,0,0,0,209.17,Rất không tốt
4,Phúc Thọ,2022-11-10,227.17,195.5,0,0,0,0,245.5,Rất không tốt
5,Phúc Thọ,2022-11-11,177.82999999999998,141.17,0,0,0,0,191.17,Không tốt
6,Phúc Thọ,2022-11-12,137.17000000000002,93.83,0,0,0,0,143.82999999999998,Không tốt cho người nhạy cảm
7,Phúc Thọ,2022-11-13,151.82999999999998,109.0,0,0,0,0,159.0,Không tốt
8,Phúc Thọ,2022-11-14,294.83000000000004,273.17,0,0,0,0,323.17,Nguy hiểm
9,Phúc Thọ,2022-11-15,146.17000000000002,103.83,0,0,0,0,153.82999999999998,Không tốt
10,Phúc Thọ,2022-11-16,115.0,69.67,0,0,0,0,119.67,Không tốt cho người nhạy cảm
11,Phúc Thọ,2022-11-17,97.0,50.33,0,0,0,0,100.33,Nguy hiểm
12,Phúc Thọ,2022-11-18,118.17,73.17,0,0,0,0,123.17,Không tốt cho người nhạy cảm
13,Phúc Thọ,2022-11-19,120.5,75.33,0,0,0,0,125.33,Không tốt cho người nhạy cảm
14,Phúc Thọ,2022-11-20,149.5,108.67,0,0,0,0,158.67000000000002,Không tốt
15,Phúc Thọ,2022-11-21,248.83,220.33,0,0,0,0,270.33000000000004,Rất không tốt
16,Phúc Thọ,2022-11-22,222.67,189.0,0,0,0,0,239.0,Rất không tốt
17,Phúc Thọ,2022-11-23,179.67,138.33,0,0,0,0,188.33,Không tốt
18,Phúc Thọ,2022-12-06,207.17,174.17,0,0,0,0,224.17,Rất không tốt
19,Phúc Thọ,2022-12-07,212.0,182.33,0,0,0,0,232.33,Rất không tốt
20,Phúc Thọ,2022-12-08,193.67,160.67,0,0,0,0,210.67,Rất không tốt
21,Phúc Thọ,2022-12-09,188.0,155.5,0,0,0,0,205.5,Rất không tốt
22,Phúc Thọ,2022-12-10,177.0,141.33,0,0,0,0,191.33,Không tốt
23,Phúc Thọ,2022-12-11,218.5,185.83,0,0,0,0,235.83,Rất không tốt
24,Phúc Thọ,2022-12-12,246.33,219.67,0,0,0,0,269.66999999999996,Rất không tốt
25,Phúc Thọ,2022-12-13,257.33000000000004,231.5,0,0,0,0,281.5,Rất không tốt
26,Phúc Thọ,2022-12-14,253.83,227.33,0,0,0,0,277.33000000000004,Rất không tốt
27,Phúc Thọ,2022-12-15,285.66999999999996,258.33,0,0,0,0,308.33,Nguy hiểm
28,Phúc Thọ,2022-12-16,364.5,356.83,0,0,0,0,406.83,Nguy hiểm
29,Phúc Thọ,2022-12-17,157.5,121.0,0,0,0,0,171.0,Không tốt
30,Phúc Thọ,2022-12-18,208.83,176.33,0,0,0,0,226.33,Rất không tốt
