địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phúc Thọ,2022-11-06,280.17,254.0,0,0,0,0,280.17,Rất không tốt
Phúc Thọ,2022-11-07,307.83,287.0,0,0,0,0,307.83,Nguy hiểm
Phúc Thọ,2022-11-08,274.83,249.17,0,0,0,0,274.83,Rất không tốt
Phúc Thọ,2022-11-09,197.33,159.17,0,0,0,0,197.33,Không tốt
Phúc Thọ,2022-11-10,227.17,195.5,0,0,0,0,227.17,Rất không tốt
Phúc Thọ,2022-11-11,177.83,141.17,0,0,0,0,177.83,Không tốt
Phúc Thọ,2022-11-12,137.17,93.83,0,0,0,0,137.17,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-13,151.83,109.0,0,0,0,0,151.83,Không tốt
Phúc Thọ,2022-11-14,294.83,273.17,0,0,0,0,294.83,Rất không tốt
Phúc Thọ,2022-11-15,146.17,103.83,0,0,0,0,146.17,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-16,115.0,69.67,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-17,97.0,50.33,0,0,0,0,97.0,Vừa Phải
Phúc Thọ,2022-11-18,118.17,73.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-19,120.5,75.33,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-20,149.5,108.67,0,0,0,0,149.5,Không tốt cho người nhạy cảm
Phúc Thọ,2022-11-21,248.83,220.33,0,0,0,0,248.83,Rất không tốt
Phúc Thọ,2022-11-22,222.67,189.0,0,0,0,0,222.67,Rất không tốt
Phúc Thọ,2022-11-23,179.67,138.33,0,0,0,0,179.67,Không tốt
Phúc Thọ,2022-12-06,207.17,174.17,0,0,0,0,207.17,Rất không tốt
Phúc Thọ,2022-12-07,212.0,182.33,0,0,0,0,212.0,Rất không tốt
Phúc Thọ,2022-12-08,193.67,160.67,0,0,0,0,193.67,Không tốt
Phúc Thọ,2022-12-09,188.0,155.5,0,0,0,0,188.0,Không tốt
Phúc Thọ,2022-12-10,177.0,141.33,0,0,0,0,177.0,Không tốt
Phúc Thọ,2022-12-11,218.5,185.83,0,0,0,0,218.5,Rất không tốt
Phúc Thọ,2022-12-12,246.33,219.67,0,0,0,0,246.33,Rất không tốt
Phúc Thọ,2022-12-13,257.33,231.5,0,0,0,0,257.33,Rất không tốt
Phúc Thọ,2022-12-14,253.83,227.33,0,0,0,0,253.83,Rất không tốt
Phúc Thọ,2022-12-15,285.67,258.33,0,0,0,0,285.67,Rất không tốt
Phúc Thọ,2022-12-16,364.5,356.83,0,0,0,0,364.5,Nguy hiểm
Phúc Thọ,2022-12-17,157.5,121.0,0,0,0,0,157.5,Không tốt
Phúc Thọ,2022-12-18,208.83,176.33,0,0,0,0,208.83,Rất không tốt
Phúc Thọ,2022-12-19,276.0,252.67,0,0,0,0,276.0,Rất không tốt
Phúc Thọ,2022-12-20,371.17,360.33,0,0,0,0,371.17,Nguy hiểm
Phúc Thọ,2022-12-21,358.0,352.5,0,0,0,0,358.0,Nguy hiểm
Phúc Thọ,2022-12-22,299.0,277.33,0,0,0,0,299.0,Rất không tốt
Phúc Thọ,2022-12-23,251.0,232.5,0,0,0,0,251.0,Rất không tốt
Phúc Thọ,2022-12-24,269.5,241.17,0,0,0,0,269.5,Rất không tốt
Phúc Thọ,2022-12-25,254.33,224.67,0,0,0,0,254.33,Rất không tốt
Phúc Thọ,2022-12-26,311.67,290.0,0,0,0,0,311.67,Nguy hiểm
Phúc Thọ,2022-12-27,242.67,209.83,0,0,0,0,242.67,Rất không tốt
Phúc Thọ,2022-12-28,141.67,99.83,0,0,0,0,141.67,Không tốt cho người nhạy cảm
Phúc Thọ,2022-12-29,198.67,165.0,0,0,0,0,198.67,Không tốt
Phúc Thọ,2022-12-30,171.33,133.33,0,0,0,0,171.33,Không tốt
Phúc Thọ,2022-12-31,218.33,188.33,0,0,0,0,218.33,Rất không tốt
Phúc Thọ,2023-01-01,249.5,224.33,0,0,0,0,249.5,Rất không tốt
