date,pm25,pm10,o3,no2,so2,co
27/12/2021,0,63,0,0,0,0
28/12/2021,89,69,0,0,0,0
29/12/2021,122,55,0,0,0,0
30/12/2021,83,64,0,0,0,0
31/12/2021,114,66,0,0,0,0
1/01/2022,127,80,0,0,0,0
2/01/2022,142,77,0,0,0,0
3/01/2022,141,71,0,0,0,0
4/01/2022,126,62,0,0,0,0
5/01/2022,105,48,0,0,0,0
6/01/2022,63,49,0,0,0,0
7/01/2022,63,53,0,0,0,0
8/01/2022,68,60,0,0,0,0
9/01/2022,86,57,0,0,0,0
10/01/2022,94,45,0,0,0,0
11/01/2022,57,58,0,0,0,0
12/01/2022,84,44,0,0,0,0
13/01/2022,69,0,0,0,0,0
14/01/2022,0,56,0,0,0,0
15/01/2022,87,59,0,0,0,0
16/01/2022,95,32,0,0,0,0
17/01/2022,43,40,0,0,0,0
18/01/2022,44,58,0,0,0,0
19/01/2022,86,60,0,0,0,0
20/01/2022,88,68,0,0,0,0
21/01/2022,113,82,0,0,0,0
22/01/2022,149,79,0,0,0,0
23/01/2022,142,62,0,0,0,0
24/01/2022,112,0,0,0,0,0
26/01/2022,0,40,0,0,0,0
27/01/2022,58,55,0,0,0,0
28/01/2022,55,37,0,0,0,0
29/01/2022,43,15,0,0,0,0
30/01/2022,18,22,0,0,0,0
31/01/2022,27,42,0,0,0,0
1/02/2022,60,30,0,0,0,0
2/02/2022,48,36,0,0,0,0
3/02/2022,40,54,0,0,0,0
4/02/2022,80,56,0,0,0,0
5/02/2022,93,57,0,0,0,0
6/02/2022,95,60,0,0,0,0
7/02/2022,118,25,0,0,0,0
8/02/2022,35,12,0,0,0,0
9/02/2022,13,26,0,0,0,0
10/02/2022,37,22,0,0,0,0
11/02/2022,36,26,0,0,0,0
12/02/2022,41,11,0,0,0,0
13/02/2022,15,32,0,0,0,0
14/02/2022,33,44,0,0,0,0
15/02/2022,60,58,0,0,0,0
16/02/2022,109,46,0,0,0,0
17/02/2022,81,45,0,0,0,0
18/02/2022,75,10,0,0,0,0
19/02/2022,12,8,0,0,0,0
20/02/2022,9,18,0,0,0,0
21/02/2022,19,39,0,0,0,0
22/02/2022,47,29,0,0,0,0
23/02/2022,33,47,0,0,0,0
24/02/2022,61,52,0,0,0,0
25/02/2022,78,59,0,0,0,0
26/02/2022,96,55,0,0,0,0
27/02/2022,93,56,0,0,0,0
28/02/2022,100,55,0,0,0,0
1/03/2022,97,41,0,0,0,0
2/03/2022,61,51,0,0,0,0
3/03/2022,94,40,0,0,0,0
4/03/2022,49,46,0,0,0,0
5/03/2022,71,36,0,0,0,0
6/03/2022,50,24,0,0,0,0
7/03/2022,30,41,0,0,0,0
8/03/2022,47,50,0,0,0,0
9/03/2022,58,44,0,0,0,0
10/03/2022,44,0,0,0,0,0
11/03/2022,0,35,0,0,0,0
12/03/2022,35,37,0,0,0,0
13/03/2022,41,37,0,0,0,0
14/03/2022,46,21,0,0,0,0
15/03/2022,27,48,0,0,0,0
16/03/2022,55,50,0,0,0,0
17/03/2022,66,30,0,0,0,0
18/03/2022,38,33,0,0,0,0
19/03/2022,46,44,0,0,0,0
20/03/2022,63,46,0,0,0,0
21/03/2022,61,50,0,0,0,0
22/03/2022,72,36,0,0,0,0
23/03/2022,48,26,0,0,0,0
24/03/2022,32,42,0,0,0,0
25/03/2022,53,43,0,0,0,0
26/03/2022,48,36,0,0,0,0
27/03/2022,48,34,0,0,0,0
28/03/2022,44,37,0,0,0,0
29/03/2022,45,0,0,0,0,0
30/03/2022,0,25,0,0,0,0
31/03/2022,35,16,0,0,0,0
1/04/2022,22,14,0,0,0,0
2/04/2022,16,35,0,0,0,0
3/04/2022,37,49,0,0,0,0
4/04/2022,45,53,0,0,0,0
5/04/2022,52,56,0,0,0,0
6/04/2022,65,61,0,0,0,0
7/04/2022,85,67,0,0,0,0
8/04/2022,104,60,0,0,0,0
9/04/2022,91,51,0,0,0,0
10/04/2022,74,34,0,0,0,0
11/04/2022,44,37,0,0,0,0
12/04/2022,47,50,0,0,0,0
13/04/2022,70,47,0,0,0,0
14/04/2022,70,48,0,0,0,0
15/04/2022,74,47,0,0,0,0
16/04/2022,67,10,0,0,0,0
17/04/2022,15,18,0,0,0,0
18/04/2022,23,41,0,0,0,0
19/04/2022,40,36,0,0,0,0
20/04/2022,37,36,0,0,0,0
21/04/2022,38,0,0,0,0,0
27/04/2022,0,48,0,0,0,0
28/04/2022,66,33,0,0,0,0
29/04/2022,41,18,0,0,0,0
30/04/2022,23,10,0,0,0,0
1/05/2022,9,31,0,0,0,0
2/05/2022,32,37,0,0,0,0
3/05/2022,39,40,0,0,0,0
4/05/2022,44,47,0,0,0,0
5/05/2022,58,34,0,0,0,0
6/05/2022,43,28,0,0,0,0
7/05/2022,34,19,0,0,0,0
8/05/2022,23,24,0,0,0,0
9/05/2022,28,21,0,0,0,0
10/05/2022,16,19,0,0,0,0
11/05/2022,11,21,0,0,0,0
12/05/2022,15,18,0,0,0,0
13/05/2022,13,24,0,0,0,0
14/05/2022,25,25,0,0,0,0
15/05/2022,31,21,0,0,0,0
16/05/2022,15,36,0,0,0,0
17/05/2022,40,32,0,0,0,0
18/05/2022,36,29,0,0,0,0
19/05/2022,34,20,0,0,0,0
20/05/2022,22,11,0,0,0,0
21/05/2022,9,14,0,0,0,0
22/05/2022,10,22,0,0,0,0
23/05/2022,17,36,0,0,0,0
24/05/2022,35,0,0,0,0,0
29/05/2022,0,24,0,0,0,0
30/05/2022,22,20,0,0,0,0
31/05/2022,20,19,0,0,0,0
1/06/2022,16,24,0,0,0,0
2/06/2022,22,26,0,0,0,0
3/06/2022,22,17,0,0,0,0
4/06/2022,13,12,0,0,0,0
5/06/2022,6,31,0,0,0,0
6/06/2022,32,24,0,0,0,0
7/06/2022,32,12,0,0,0,0
8/06/2022,9,16,0,0,0,0
9/06/2022,11,20,0,0,0,0
10/06/2022,14,24,0,0,0,0
11/06/2022,19,24,0,0,0,0
12/06/2022,19,19,0,0,0,0
13/06/2022,15,25,0,0,0,0
14/06/2022,24,16,0,0,0,0
15/06/2022,13,17,0,0,0,0
16/06/2022,14,14,0,0,0,0
17/06/2022,9,11,0,0,0,0
18/06/2022,6,12,0,0,0,0
19/06/2022,8,12,0,0,0,0
20/06/2022,8,17,0,0,0,0
21/06/2022,11,17,0,0,0,0
22/06/2022,12,20,0,0,0,0
23/06/2022,16,23,0,0,0,0
24/06/2022,19,18,0,0,0,0
25/06/2022,17,17,0,0,0,0
26/06/2022,14,17,0,0,0,0
27/06/2022,13,11,0,0,0,0
28/06/2022,7,14,0,0,0,0
29/06/2022,12,18,0,0,0,0
30/06/2022,17,29,0,0,0,0
1/07/2022,39,21,0,0,0,0
2/07/2022,22,9,0,0,0,0
3/07/2022,5,9,0,0,0,0
4/07/2022,5,12,0,0,0,0
5/07/2022,8,16,0,0,0,0
6/07/2022,13,14,0,0,0,0
7/07/2022,10,18,0,0,0,0
8/07/2022,11,15,0,0,0,0
9/07/2022,12,13,0,0,0,0
10/07/2022,11,12,0,0,0,0
11/07/2022,9,8,0,0,0,0
12/07/2022,7,9,0,0,0,0
13/07/2022,6,7,0,0,0,0
14/07/2022,4,9,0,0,0,0
15/07/2022,6,14,0,0,0,0
16/07/2022,9,18,0,0,0,0
17/07/2022,13,17,0,0,0,0
18/07/2022,14,14,0,0,0,0
19/07/2022,11,21,0,0,0,0
20/07/2022,17,9,0,0,0,0
21/07/2022,8,10,0,0,0,0
22/07/2022,5,17,0,0,0,0
23/07/2022,11,15,0,0,0,0
24/07/2022,10,16,0,0,0,0
25/07/2022,16,17,0,0,0,0
26/07/2022,16,18,0,0,0,0
27/07/2022,17,21,0,0,0,0
28/07/2022,23,23,0,0,0,0
29/07/2022,27,29,0,0,0,0
30/07/2022,33,20,0,0,0,0
