địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Vinh,27/12/2021,0.0,63.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Vinh,28/12/2021,89.0,69.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Vinh,29/12/2021,122.0,55.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Vinh,30/12/2021,83.0,64.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Vinh,31/12/2021,114.0,66.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Vinh,01/01/2022,127.0,80.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Vinh,02/01/2022,142.0,77.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Vinh,03/01/2022,141.0,71.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Vinh,04/01/2022,126.0,62.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Vinh,05/01/2022,105.0,48.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Vinh,06/01/2022,63.0,49.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Vinh,07/01/2022,63.0,53.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Vinh,08/01/2022,68.0,60.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Vinh,09/01/2022,86.0,57.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Vinh,10/01/2022,94.0,45.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Vinh,11/01/2022,57.0,58.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Vinh,12/01/2022,84.0,44.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Vinh,13/01/2022,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Vinh,14/01/2022,0.0,56.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Vinh,15/01/2022,87.0,59.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Vinh,16/01/2022,95.0,32.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Vinh,17/01/2022,43.0,40.0,0.0,0.0,0.0,0.0,43.0,Tốt
Vinh,18/01/2022,44.0,58.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Vinh,19/01/2022,86.0,60.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Vinh,20/01/2022,88.0,68.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Vinh,21/01/2022,113.0,82.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Vinh,22/01/2022,149.0,79.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Vinh,23/01/2022,142.0,62.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Vinh,24/01/2022,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Vinh,26/01/2022,0.0,40.0,0.0,0.0,0.0,0.0,40.0,Tốt
Vinh,27/01/2022,58.0,55.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Vinh,28/01/2022,55.0,37.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Vinh,29/01/2022,43.0,15.0,0.0,0.0,0.0,0.0,43.0,Tốt
Vinh,30/01/2022,18.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,31/01/2022,27.0,42.0,0.0,0.0,0.0,0.0,42.0,Tốt
Vinh,01/02/2022,60.0,30.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Vinh,02/02/2022,48.0,36.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,03/02/2022,40.0,54.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Vinh,04/02/2022,80.0,56.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Vinh,05/02/2022,93.0,57.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Vinh,06/02/2022,95.0,60.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Vinh,07/02/2022,118.0,25.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Vinh,08/02/2022,35.0,12.0,0.0,0.0,0.0,0.0,35.0,Tốt
Vinh,09/02/2022,13.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Vinh,10/02/2022,37.0,22.0,0.0,0.0,0.0,0.0,37.0,Tốt
Vinh,11/02/2022,36.0,26.0,0.0,0.0,0.0,0.0,36.0,Tốt
Vinh,12/02/2022,41.0,11.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,13/02/2022,15.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Vinh,14/02/2022,33.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
Vinh,15/02/2022,60.0,58.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Vinh,16/02/2022,109.0,46.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Vinh,17/02/2022,81.0,45.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Vinh,18/02/2022,75.0,10.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Vinh,19/02/2022,12.0,8.0,0.0,0.0,0.0,0.0,12.0,Tốt
Vinh,20/02/2022,9.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,21/02/2022,19.0,39.0,0.0,0.0,0.0,0.0,39.0,Tốt
Vinh,22/02/2022,47.0,29.0,0.0,0.0,0.0,0.0,47.0,Tốt
Vinh,23/02/2022,33.0,47.0,0.0,0.0,0.0,0.0,47.0,Tốt
Vinh,24/02/2022,61.0,52.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Vinh,25/02/2022,78.0,59.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Vinh,26/02/2022,96.0,55.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Vinh,27/02/2022,93.0,56.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Vinh,28/02/2022,100.0,55.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Vinh,01/03/2022,97.0,41.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Vinh,02/03/2022,61.0,51.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Vinh,03/03/2022,94.0,40.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Vinh,04/03/2022,49.0,46.0,0.0,0.0,0.0,0.0,49.0,Tốt
Vinh,05/03/2022,71.0,36.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Vinh,06/03/2022,50.0,24.0,0.0,0.0,0.0,0.0,50.0,Tốt
Vinh,07/03/2022,30.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,08/03/2022,47.0,50.0,0.0,0.0,0.0,0.0,50.0,Tốt
Vinh,09/03/2022,58.0,44.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Vinh,10/03/2022,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Vinh,11/03/2022,0.0,35.0,0.0,0.0,0.0,0.0,35.0,Tốt
Vinh,12/03/2022,35.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Vinh,13/03/2022,41.0,37.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,14/03/2022,46.0,21.0,0.0,0.0,0.0,0.0,46.0,Tốt
Vinh,15/03/2022,27.0,48.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,16/03/2022,55.0,50.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Vinh,17/03/2022,66.0,30.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Vinh,18/03/2022,38.0,33.0,0.0,0.0,0.0,0.0,38.0,Tốt
Vinh,19/03/2022,46.0,44.0,0.0,0.0,0.0,0.0,46.0,Tốt
Vinh,20/03/2022,63.0,46.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Vinh,21/03/2022,61.0,50.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Vinh,22/03/2022,72.0,36.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Vinh,23/03/2022,48.0,26.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,24/03/2022,32.0,42.0,0.0,0.0,0.0,0.0,42.0,Tốt
Vinh,25/03/2022,53.0,43.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Vinh,26/03/2022,48.0,36.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,27/03/2022,48.0,34.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,28/03/2022,44.0,37.0,0.0,0.0,0.0,0.0,44.0,Tốt
Vinh,29/03/2022,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Vinh,30/03/2022,0.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Vinh,31/03/2022,35.0,16.0,0.0,0.0,0.0,0.0,35.0,Tốt
Vinh,01/04/2022,22.0,14.0,0.0,0.0,0.0,0.0,22.0,Tốt
Vinh,02/04/2022,16.0,35.0,0.0,0.0,0.0,0.0,35.0,Tốt
Vinh,03/04/2022,37.0,49.0,0.0,0.0,0.0,0.0,49.0,Tốt
Vinh,04/04/2022,45.0,53.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Vinh,05/04/2022,52.0,56.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Vinh,06/04/2022,65.0,61.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Vinh,07/04/2022,85.0,67.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Vinh,08/04/2022,104.0,60.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Vinh,09/04/2022,91.0,51.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Vinh,10/04/2022,74.0,34.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Vinh,11/04/2022,44.0,37.0,0.0,0.0,0.0,0.0,44.0,Tốt
Vinh,12/04/2022,47.0,50.0,0.0,0.0,0.0,0.0,50.0,Tốt
Vinh,13/04/2022,70.0,47.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Vinh,14/04/2022,70.0,48.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Vinh,15/04/2022,74.0,47.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Vinh,16/04/2022,67.0,10.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Vinh,17/04/2022,15.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Vinh,18/04/2022,23.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,19/04/2022,40.0,36.0,0.0,0.0,0.0,0.0,40.0,Tốt
Vinh,20/04/2022,37.0,36.0,0.0,0.0,0.0,0.0,37.0,Tốt
Vinh,21/04/2022,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Vinh,27/04/2022,0.0,48.0,0.0,0.0,0.0,0.0,48.0,Tốt
Vinh,28/04/2022,66.0,33.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Vinh,29/04/2022,41.0,18.0,0.0,0.0,0.0,0.0,41.0,Tốt
Vinh,30/04/2022,23.0,10.0,0.0,0.0,0.0,0.0,23.0,Tốt
Vinh,01/05/2022,9.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Vinh,02/05/2022,32.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Vinh,03/05/2022,39.0,40.0,0.0,0.0,0.0,0.0,40.0,Tốt
Vinh,04/05/2022,44.0,47.0,0.0,0.0,0.0,0.0,47.0,Tốt
Vinh,05/05/2022,58.0,34.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Vinh,06/05/2022,43.0,28.0,0.0,0.0,0.0,0.0,43.0,Tốt
Vinh,07/05/2022,34.0,19.0,0.0,0.0,0.0,0.0,34.0,Tốt
