địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,2023-11-01,3.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-11-02,7.0,7.0,0,0,0,0,7.0,Tốt
Nhà Bè,2023-11-03,5.0,0.0,0,0,0,0,5.0,Tốt
Nhà Bè,2023-11-15,6.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-11-16,8.0,0.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-11-20,10.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-11-21,9.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-11-22,11.0,12.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-11-23,10.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-11-24,11.0,0.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-10-20,4.0,10.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-10-21,6.0,0.0,0,0,0,0,6.0,Tốt
Nhà Bè,2023-10-27,2.0,8.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-10-28,7.0,0.0,0,0,0,0,7.0,Tốt
Nhà Bè,2023-07-12,11.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-07-13,10.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-07-14,12.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-07-15,14.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-07-16,10.0,7.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-07-17,4.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-07-18,5.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-07-19,7.0,10.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-07-20,6.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-07-21,7.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-07-22,6.0,0.0,0,0,0,0,6.0,Tốt
Nhà Bè,2023-07-24,6.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-07-25,9.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-07-26,9.0,12.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-07-27,7.0,12.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-07-28,8.0,7.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-07-29,4.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-07-30,10.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-07-31,11.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-08-01,12.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-02,10.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-03,9.0,0.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-08-05,10.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-08-06,11.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-07,10.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-08-08,8.0,12.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-08-09,8.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-08-10,7.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-08-11,8.0,0.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-08-14,7.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-08-15,6.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-08-16,8.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-17,9.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-08-18,11.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-08-19,10.0,7.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-08-20,5.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-08-21,9.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-22,9.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-08-23,11.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-08-24,9.0,0.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-08-26,8.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-27,10.0,10.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-08-28,5.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-08-29,7.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-08-30,8.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-08-31,8.0,0.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-09-02,4.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-09-03,6.0,7.0,0,0,0,0,7.0,Tốt
Nhà Bè,2023-09-04,5.0,6.0,0,0,0,0,6.0,Tốt
Nhà Bè,2023-09-05,3.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-09-06,13.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-09-07,14.0,13.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-09-08,12.0,9.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-09-09,6.0,7.0,0,0,0,0,7.0,Tốt
Nhà Bè,2023-09-10,3.0,8.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-09-11,5.0,8.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-09-12,6.0,8.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-09-13,7.0,10.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-09-14,8.0,6.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-09-15,4.0,0.0,0,0,0,0,4.0,Tốt
Nhà Bè,2023-09-18,6.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-09-19,8.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-09-20,11.0,0.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-04-03,12.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2023-04-04,20.0,10.0,0,0,0,0,20.0,Tốt
Nhà Bè,2023-04-05,4.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2023-04-06,8.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-04-07,5.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2023-04-08,8.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2023-04-09,25.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2023-04-10,36.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2023-04-11,33.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2023-04-12,32.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2023-04-13,35.0,31.0,0,0,0,0,35.0,Tốt
Nhà Bè,2023-04-14,32.0,30.0,0,0,0,0,32.0,Tốt
Nhà Bè,2023-04-15,36.0,15.0,0,0,0,0,36.0,Tốt
Nhà Bè,2023-04-16,14.0,0.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-04-19,32.0,28.0,0,0,0,0,32.0,Tốt
Nhà Bè,2023-04-20,34.0,29.0,0,0,0,0,34.0,Tốt
Nhà Bè,2023-04-21,35.0,24.0,0,0,0,0,35.0,Tốt
Nhà Bè,2023-04-22,30.0,16.0,0,0,0,0,30.0,Tốt
Nhà Bè,2023-04-23,19.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2023-04-24,16.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2023-04-25,18.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2023-04-26,24.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2023-04-27,30.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2023-04-28,26.0,32.0,0,0,0,0,32.0,Tốt
Nhà Bè,2023-04-29,24.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2023-04-30,21.0,0.0,0,0,0,0,21.0,Tốt
Nhà Bè,2023-05-02,19.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2023-05-03,16.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2023-05-04,15.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-05-05,15.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-05-06,17.0,13.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-05-07,14.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-05-08,14.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2023-05-09,21.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2023-05-10,21.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2023-05-11,10.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2023-05-12,13.0,21.0,0,0,0,0,21.0,Tốt
Nhà Bè,2023-05-13,14.0,11.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-05-14,9.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-05-15,9.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2023-05-16,13.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2023-05-17,22.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2023-05-18,19.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2023-05-19,20.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2023-05-20,23.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2023-05-21,15.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2023-05-22,16.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2023-05-23,15.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2023-05-24,16.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2023-05-25,15.0,0.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-05-27,10.0,21.0,0,0,0,0,21.0,Tốt
Nhà Bè,2023-05-28,20.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2023-05-29,14.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-05-30,12.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-05-31,10.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-06-01,12.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-06-02,12.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-06-03,12.0,12.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-06-04,7.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2023-06-05,13.0,0.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-06-07,9.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-06-08,12.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-06-09,11.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-06-10,11.0,10.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-06-11,7.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-06-12,9.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-06-13,9.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-06-14,12.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2023-06-15,13.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2023-06-16,13.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2023-06-17,11.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-06-18,11.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2023-06-19,17.0,0.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-06-21,13.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2023-06-22,13.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2023-06-23,13.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2023-06-24,13.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2023-06-25,15.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2023-06-26,11.0,21.0,0,0,0,0,21.0,Tốt
Nhà Bè,2023-06-27,16.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2023-06-28,10.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-06-29,6.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2023-06-30,13.0,0.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-01-02,31.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2023-01-03,40.0,46.0,0,0,0,0,46.0,Tốt
Nhà Bè,2023-01-04,13.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2023-01-05,10.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2023-01-06,13.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2023-01-07,22.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2023-01-08,32.0,43.0,0,0,0,0,43.0,Tốt
Nhà Bè,2023-01-09,35.0,25.0,0,0,0,0,35.0,Tốt
Nhà Bè,2023-01-10,10.0,44.0,0,0,0,0,44.0,Tốt
Nhà Bè,2023-01-11,18.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2023-01-12,17.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2023-01-13,18.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2023-01-14,28.0,0.0,0,0,0,0,28.0,Tốt
Nhà Bè,2023-02-10,16.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2023-02-11,20.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2023-02-12,15.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2023-02-13,17.0,0.0,0,0,0,0,17.0,Tốt
Nhà Bè,2023-02-15,29.0,54.0,0,0,0,0,54.0,Vừa Phải
Nhà Bè,2023-02-16,34.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2023-02-17,35.0,38.0,0,0,0,0,38.0,Tốt
Nhà Bè,2023-02-18,35.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2023-02-19,33.0,32.0,0,0,0,0,33.0,Tốt
Nhà Bè,2023-02-20,32.0,47.0,0,0,0,0,47.0,Tốt
