date, pm25, pm10
2023/11/1, 3, 9
2023/11/2, 7, 7
2023/11/3, 5, 
2023/11/15, 6, 15
2023/11/16, 8, 
2023/11/20, 10, 14
2023/11/21, 9, 15
2023/11/22, 11, 12
2023/11/23, 10, 16
2023/11/24, 11, 
2023/10/20, 4, 10
2023/10/21, 6, 
2023/10/27, 2, 8
2023/10/28, 7, 
2023/7/12, 11, 15
2023/7/13, 10, 17
2023/7/14, 12, 17
2023/7/15, 14, 14
2023/7/16, 10, 7
2023/7/17, 4, 9
2023/7/18, 5, 11
2023/7/19, 7, 10
2023/7/20, 6, 11
2023/7/21, 7, 9
2023/7/22, 6, 
2023/7/24, 6, 15
2023/7/25, 9, 15
2023/7/26, 9, 12
2023/7/27, 7, 12
2023/7/28, 8, 7
2023/7/29, 4, 11
2023/7/30, 10, 14
2023/7/31, 11, 16
2023/8/1, 12, 13
2023/8/2, 10, 13
2023/8/3, 9, 
2023/8/5, 10, 14
2023/8/6, 11, 13
2023/8/7, 10, 11
2023/8/8, 8, 12
2023/8/9, 8, 11
2023/8/10, 7, 11
2023/8/11, 8, 
2023/8/14, 7, 9
2023/8/15, 6, 11
2023/8/16, 8, 13
2023/8/17, 9, 14
2023/8/18, 11, 14
2023/8/19, 10, 7
2023/8/20, 5, 14
2023/8/21, 9, 13
2023/8/22, 9, 14
2023/8/23, 11, 11
2023/8/24, 9, 
2023/8/26, 8, 13
2023/8/27, 10, 10
2023/8/28, 5, 11
2023/8/29, 7, 15
2023/8/30, 8, 13
2023/8/31, 8, 
2023/9/2, 4, 9
2023/9/3, 6, 7
2023/9/4, 5, 6
2023/9/5, 3, 16
2023/9/6, 13, 16
2023/9/7, 14, 13
2023/9/8, 12, 9
2023/9/9, 6, 7
2023/9/10, 3, 8
2023/9/11, 5, 8
2023/9/12, 6, 8
2023/9/13, 7, 10
2023/9/14, 8, 6
2023/9/15, 4, 
2023/9/18, 6, 11
2023/9/19, 8, 15
2023/9/20, 11, 
2023/4/3, 12, 29
2023/4/4, 20, 10
2023/4/5, 4, 19
2023/4/6, 8, 16
2023/4/7, 5, 20
2023/4/8, 8, 29
2023/4/9, 25, 45
2023/4/10, 36, 39
2023/4/11, 33, 36
2023/4/12, 32, 34
2023/4/13, 35, 31
2023/4/14, 32, 30
2023/4/15, 36, 15
2023/4/16, 14, 
2023/4/19, 32, 28
2023/4/20, 34, 29
2023/4/21, 35, 24
2023/4/22, 30, 16
2023/4/23, 19, 19
2023/4/24, 16, 26
2023/4/25, 18, 34
2023/4/26, 24, 39
2023/4/27, 30, 33
2023/4/28, 26, 32
2023/4/29, 24, 24
2023/4/30, 21, 
2023/5/2, 19, 27
2023/5/3, 16, 25
2023/5/4, 15, 17
2023/5/5, 15, 17
2023/5/6, 17, 13
2023/5/7, 14, 17
2023/5/8, 14, 26
2023/5/9, 21, 33
2023/5/10, 21, 25
2023/5/11, 10, 24
2023/5/12, 13, 21
2023/5/13, 14, 11
2023/5/14, 9, 13
2023/5/15, 9, 22
2023/5/16, 13, 31
2023/5/17, 22, 31
2023/5/18, 19, 31
2023/5/19, 20, 29
2023/5/20, 23, 23
2023/5/21, 15, 24
2023/5/22, 16, 20
2023/5/23, 15, 25
2023/5/24, 16, 27
2023/5/25, 15, 
2023/5/27, 10, 21
2023/5/28, 20, 23
2023/5/29, 14, 17
2023/5/30, 12, 17
2023/5/31, 10, 15
2023/6/1, 12, 16
2023/6/2, 12, 15
2023/6/3, 12, 12
2023/6/4, 7, 20
2023/6/5, 13, 
2023/6/7, 9, 14
2023/6/8, 12, 14
2023/6/9, 11, 14
2023/6/10, 11, 10
2023/6/11, 7, 11
2023/6/12, 9, 14
2023/6/13, 9, 15
2023/6/14, 12, 18
2023/6/15, 13, 22
2023/6/16, 13, 23
2023/6/17, 11, 17
2023/6/18, 11, 26
2023/6/19, 17, 
2023/6/21, 13, 18
2023/6/22, 13, 19
2023/6/23, 13, 22
2023/6/24, 13, 23
2023/6/25, 15, 23
2023/6/26, 11, 21
