địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,1/11/2023,53,9,0,0,0,0,53,Vừa Phải
Nhà Bè,2/11/2023,57,7,0,0,0,0,57,Vừa Phải
Nhà Bè,3/11/2023,55,0,0,0,0,0,55,Vừa Phải
Nhà Bè,15/11/2023,56,15,0,0,0,0,56,Vừa Phải
Nhà Bè,16/11/2023,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,20/11/2023,60,14,0,0,0,0,60,Vừa Phải
Nhà Bè,21/11/2023,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,22/11/2023,61,12,0,0,0,0,61,Vừa Phải
Nhà Bè,23/11/2023,60,16,0,0,0,0,60,Vừa Phải
Nhà Bè,24/11/2023,61,0,0,0,0,0,61,Vừa Phải
Nhà Bè,20/10/2023,54,10,0,0,0,0,54,Vừa Phải
Nhà Bè,21/10/2023,56,0,0,0,0,0,56,Vừa Phải
Nhà Bè,27/10/2023,52,8,0,0,0,0,52,Vừa Phải
Nhà Bè,28/10/2023,57,0,0,0,0,0,57,Vừa Phải
Nhà Bè,12/07/2023,61,15,0,0,0,0,61,Vừa Phải
Nhà Bè,13/07/2023,60,17,0,0,0,0,60,Vừa Phải
Nhà Bè,14/07/2023,62,17,0,0,0,0,62,Vừa Phải
Nhà Bè,15/07/2023,64,14,0,0,0,0,64,Vừa Phải
Nhà Bè,16/07/2023,60,7,0,0,0,0,60,Vừa Phải
Nhà Bè,17/07/2023,54,9,0,0,0,0,54,Vừa Phải
Nhà Bè,18/07/2023,55,11,0,0,0,0,55,Vừa Phải
Nhà Bè,19/07/2023,57,10,0,0,0,0,57,Vừa Phải
Nhà Bè,20/07/2023,56,11,0,0,0,0,56,Vừa Phải
Nhà Bè,21/07/2023,57,9,0,0,0,0,57,Vừa Phải
Nhà Bè,22/07/2023,56,0,0,0,0,0,56,Vừa Phải
Nhà Bè,24/07/2023,56,15,0,0,0,0,56,Vừa Phải
Nhà Bè,25/07/2023,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,26/07/2023,59,12,0,0,0,0,59,Vừa Phải
Nhà Bè,27/07/2023,57,12,0,0,0,0,57,Vừa Phải
Nhà Bè,28/07/2023,58,7,0,0,0,0,58,Vừa Phải
Nhà Bè,29/07/2023,54,11,0,0,0,0,54,Vừa Phải
Nhà Bè,30/07/2023,60,14,0,0,0,0,60,Vừa Phải
Nhà Bè,31/07/2023,61,16,0,0,0,0,61,Vừa Phải
Nhà Bè,1/08/2023,62,13,0,0,0,0,62,Vừa Phải
Nhà Bè,2/08/2023,60,13,0,0,0,0,60,Vừa Phải
Nhà Bè,3/08/2023,59,0,0,0,0,0,59,Vừa Phải
Nhà Bè,5/08/2023,60,14,0,0,0,0,60,Vừa Phải
Nhà Bè,6/08/2023,61,13,0,0,0,0,61,Vừa Phải
Nhà Bè,7/08/2023,60,11,0,0,0,0,60,Vừa Phải
Nhà Bè,8/08/2023,58,12,0,0,0,0,58,Vừa Phải
Nhà Bè,9/08/2023,58,11,0,0,0,0,58,Vừa Phải
Nhà Bè,10/08/2023,57,11,0,0,0,0,57,Vừa Phải
Nhà Bè,11/08/2023,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,14/08/2023,57,9,0,0,0,0,57,Vừa Phải
Nhà Bè,15/08/2023,56,11,0,0,0,0,56,Vừa Phải
Nhà Bè,16/08/2023,58,13,0,0,0,0,58,Vừa Phải
Nhà Bè,17/08/2023,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,18/08/2023,61,14,0,0,0,0,61,Vừa Phải
Nhà Bè,19/08/2023,60,7,0,0,0,0,60,Vừa Phải
Nhà Bè,20/08/2023,55,14,0,0,0,0,55,Vừa Phải
Nhà Bè,21/08/2023,59,13,0,0,0,0,59,Vừa Phải
Nhà Bè,22/08/2023,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,23/08/2023,61,11,0,0,0,0,61,Vừa Phải
Nhà Bè,24/08/2023,59,0,0,0,0,0,59,Vừa Phải
Nhà Bè,26/08/2023,58,13,0,0,0,0,58,Vừa Phải
Nhà Bè,27/08/2023,60,10,0,0,0,0,60,Vừa Phải
Nhà Bè,28/08/2023,55,11,0,0,0,0,55,Vừa Phải
Nhà Bè,29/08/2023,57,15,0,0,0,0,57,Vừa Phải
Nhà Bè,30/08/2023,58,13,0,0,0,0,58,Vừa Phải
Nhà Bè,31/08/2023,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,2/09/2023,54,9,0,0,0,0,54,Vừa Phải
Nhà Bè,3/09/2023,56,7,0,0,0,0,56,Vừa Phải
Nhà Bè,4/09/2023,55,6,0,0,0,0,55,Vừa Phải
Nhà Bè,5/09/2023,53,16,0,0,0,0,53,Vừa Phải
Nhà Bè,6/09/2023,63,16,0,0,0,0,63,Vừa Phải
Nhà Bè,7/09/2023,64,13,0,0,0,0,64,Vừa Phải
Nhà Bè,8/09/2023,62,9,0,0,0,0,62,Vừa Phải
Nhà Bè,9/09/2023,56,7,0,0,0,0,56,Vừa Phải
Nhà Bè,10/09/2023,53,8,0,0,0,0,53,Vừa Phải
Nhà Bè,11/09/2023,55,8,0,0,0,0,55,Vừa Phải
Nhà Bè,12/09/2023,56,8,0,0,0,0,56,Vừa Phải
Nhà Bè,13/09/2023,57,10,0,0,0,0,57,Vừa Phải
Nhà Bè,14/09/2023,58,6,0,0,0,0,58,Vừa Phải
Nhà Bè,15/09/2023,54,0,0,0,0,0,54,Vừa Phải
Nhà Bè,18/09/2023,56,11,0,0,0,0,56,Vừa Phải
Nhà Bè,19/09/2023,58,15,0,0,0,0,58,Vừa Phải
Nhà Bè,20/09/2023,61,0,0,0,0,0,61,Vừa Phải
Nhà Bè,3/04/2023,62,29,0,0,0,0,62,Vừa Phải
Nhà Bè,4/04/2023,70,10,0,0,0,0,70,Vừa Phải
Nhà Bè,5/04/2023,54,19,0,0,0,0,54,Vừa Phải
Nhà Bè,6/04/2023,58,16,0,0,0,0,58,Vừa Phải
Nhà Bè,7/04/2023,55,20,0,0,0,0,55,Vừa Phải
Nhà Bè,8/04/2023,58,29,0,0,0,0,58,Vừa Phải
Nhà Bè,9/04/2023,75,45,0,0,0,0,75,Vừa Phải
Nhà Bè,10/04/2023,86,39,0,0,0,0,86,Vừa Phải
Nhà Bè,11/04/2023,83,36,0,0,0,0,83,Vừa Phải
Nhà Bè,12/04/2023,82,34,0,0,0,0,82,Vừa Phải
Nhà Bè,13/04/2023,85,31,0,0,0,0,85,Vừa Phải
Nhà Bè,14/04/2023,82,30,0,0,0,0,82,Vừa Phải
Nhà Bè,15/04/2023,86,15,0,0,0,0,86,Vừa Phải
Nhà Bè,16/04/2023,64,0,0,0,0,0,64,Vừa Phải
Nhà Bè,19/04/2023,82,28,0,0,0,0,82,Vừa Phải
Nhà Bè,20/04/2023,84,29,0,0,0,0,84,Vừa Phải
Nhà Bè,21/04/2023,85,24,0,0,0,0,85,Vừa Phải
Nhà Bè,22/04/2023,80,16,0,0,0,0,80,Vừa Phải
Nhà Bè,23/04/2023,69,19,0,0,0,0,69,Vừa Phải
Nhà Bè,24/04/2023,66,26,0,0,0,0,66,Vừa Phải
Nhà Bè,25/04/2023,68,34,0,0,0,0,68,Vừa Phải
Nhà Bè,26/04/2023,74,39,0,0,0,0,74,Vừa Phải
Nhà Bè,27/04/2023,80,33,0,0,0,0,80,Vừa Phải
Nhà Bè,28/04/2023,76,32,0,0,0,0,76,Vừa Phải
Nhà Bè,29/04/2023,74,24,0,0,0,0,74,Vừa Phải
Nhà Bè,30/04/2023,71,0,0,0,0,0,71,Vừa Phải
Nhà Bè,2/05/2023,69,27,0,0,0,0,69,Vừa Phải
Nhà Bè,3/05/2023,66,25,0,0,0,0,66,Vừa Phải
Nhà Bè,4/05/2023,65,17,0,0,0,0,65,Vừa Phải
Nhà Bè,5/05/2023,65,17,0,0,0,0,65,Vừa Phải
Nhà Bè,6/05/2023,67,13,0,0,0,0,67,Vừa Phải
Nhà Bè,7/05/2023,64,17,0,0,0,0,64,Vừa Phải
Nhà Bè,8/05/2023,64,26,0,0,0,0,64,Vừa Phải
Nhà Bè,9/05/2023,71,33,0,0,0,0,71,Vừa Phải
Nhà Bè,10/05/2023,71,25,0,0,0,0,71,Vừa Phải
Nhà Bè,11/05/2023,60,24,0,0,0,0,60,Vừa Phải
Nhà Bè,12/05/2023,63,21,0,0,0,0,63,Vừa Phải
Nhà Bè,13/05/2023,64,11,0,0,0,0,64,Vừa Phải
Nhà Bè,14/05/2023,59,13,0,0,0,0,59,Vừa Phải
Nhà Bè,15/05/2023,59,22,0,0,0,0,59,Vừa Phải
Nhà Bè,16/05/2023,63,31,0,0,0,0,63,Vừa Phải
Nhà Bè,17/05/2023,72,31,0,0,0,0,72,Vừa Phải
Nhà Bè,18/05/2023,69,31,0,0,0,0,69,Vừa Phải
Nhà Bè,19/05/2023,70,29,0,0,0,0,70,Vừa Phải
Nhà Bè,20/05/2023,73,23,0,0,0,0,73,Vừa Phải
Nhà Bè,21/05/2023,65,24,0,0,0,0,65,Vừa Phải
Nhà Bè,22/05/2023,66,20,0,0,0,0,66,Vừa Phải
Nhà Bè,23/05/2023,65,25,0,0,0,0,65,Vừa Phải
Nhà Bè,24/05/2023,66,27,0,0,0,0,66,Vừa Phải
Nhà Bè,25/05/2023,65,0,0,0,0,0,65,Vừa Phải
Nhà Bè,27/05/2023,60,21,0,0,0,0,60,Vừa Phải
Nhà Bè,28/05/2023,70,23,0,0,0,0,70,Vừa Phải
Nhà Bè,29/05/2023,64,17,0,0,0,0,64,Vừa Phải
Nhà Bè,30/05/2023,62,17,0,0,0,0,62,Vừa Phải
Nhà Bè,31/05/2023,60,15,0,0,0,0,60,Vừa Phải
Nhà Bè,1/06/2023,62,16,0,0,0,0,62,Vừa Phải
Nhà Bè,2/06/2023,62,15,0,0,0,0,62,Vừa Phải
Nhà Bè,3/06/2023,62,12,0,0,0,0,62,Vừa Phải
Nhà Bè,4/06/2023,57,20,0,0,0,0,57,Vừa Phải
Nhà Bè,5/06/2023,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,7/06/2023,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,8/06/2023,62,14,0,0,0,0,62,Vừa Phải
Nhà Bè,9/06/2023,61,14,0,0,0,0,61,Vừa Phải
Nhà Bè,10/06/2023,61,10,0,0,0,0,61,Vừa Phải
Nhà Bè,11/06/2023,57,11,0,0,0,0,57,Vừa Phải
Nhà Bè,12/06/2023,59,14,0,0,0,0,59,Vừa Phải
Nhà Bè,13/06/2023,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,14/06/2023,62,18,0,0,0,0,62,Vừa Phải
Nhà Bè,15/06/2023,63,22,0,0,0,0,63,Vừa Phải
Nhà Bè,16/06/2023,63,23,0,0,0,0,63,Vừa Phải
Nhà Bè,17/06/2023,61,17,0,0,0,0,61,Vừa Phải
Nhà Bè,18/06/2023,61,26,0,0,0,0,61,Vừa Phải
Nhà Bè,19/06/2023,67,0,0,0,0,0,67,Vừa Phải
Nhà Bè,21/06/2023,63,18,0,0,0,0,63,Vừa Phải
Nhà Bè,22/06/2023,63,19,0,0,0,0,63,Vừa Phải
Nhà Bè,23/06/2023,63,22,0,0,0,0,63,Vừa Phải
Nhà Bè,24/06/2023,63,23,0,0,0,0,63,Vừa Phải
Nhà Bè,25/06/2023,65,23,0,0,0,0,65,Vừa Phải
Nhà Bè,26/06/2023,61,21,0,0,0,0,61,Vừa Phải
Nhà Bè,27/06/2023,66,16,0,0,0,0,66,Vừa Phải
Nhà Bè,28/06/2023,60,11,0,0,0,0,60,Vừa Phải
Nhà Bè,29/06/2023,56,19,0,0,0,0,56,Vừa Phải
Nhà Bè,30/06/2023,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,2/01/2023,81,57,0,0,0,0,81,Vừa Phải
Nhà Bè,3/01/2023,90,46,0,0,0,0,90,Vừa Phải
Nhà Bè,4/01/2023,63,30,0,0,0,0,63,Vừa Phải
Nhà Bè,5/01/2023,60,30,0,0,0,0,60,Vừa Phải
Nhà Bè,6/01/2023,63,36,0,0,0,0,63,Vừa Phải
Nhà Bè,7/01/2023,72,36,0,0,0,0,72,Vừa Phải
Nhà Bè,8/01/2023,82,43,0,0,0,0,82,Vừa Phải
Nhà Bè,9/01/2023,85,25,0,0,0,0,85,Vừa Phải
Nhà Bè,10/01/2023,60,44,0,0,0,0,60,Vừa Phải
Nhà Bè,11/01/2023,68,41,0,0,0,0,68,Vừa Phải
Nhà Bè,12/01/2023,67,34,0,0,0,0,67,Vừa Phải
Nhà Bè,13/01/2023,68,25,0,0,0,0,68,Vừa Phải
Nhà Bè,14/01/2023,78,0,0,0,0,0,78,Vừa Phải
Nhà Bè,10/02/2023,66,39,0,0,0,0,66,Vừa Phải
Nhà Bè,11/02/2023,70,22,0,0,0,0,70,Vừa Phải
Nhà Bè,12/02/2023,65,30,0,0,0,0,65,Vừa Phải
Nhà Bè,13/02/2023,67,0,0,0,0,0,67,Vừa Phải
Nhà Bè,15/02/2023,79,54,0,0,0,0,79,Vừa Phải
Nhà Bè,16/02/2023,84,50,0,0,0,0,84,Vừa Phải
Nhà Bè,17/02/2023,85,38,0,0,0,0,85,Vừa Phải
Nhà Bè,18/02/2023,85,39,0,0,0,0,85,Vừa Phải
Nhà Bè,19/02/2023,83,32,0,0,0,0,83,Vừa Phải
Nhà Bè,20/02/2023,82,47,0,0,0,0,82,Vừa Phải
Nhà Bè,21/02/2023,90,49,0,0,0,0,90,Vừa Phải
Nhà Bè,22/02/2023,100,47,0,0,0,0,100,Vừa Phải
Nhà Bè,23/02/2023,72,56,0,0,0,0,72,Vừa Phải
Nhà Bè,24/02/2023,83,60,0,0,0,0,83,Vừa Phải
Nhà Bè,25/02/2023,107,52,0,0,0,0,107,Không tốt cho người nhạy cảm
Nhà Bè,26/02/2023,89,49,0,0,0,0,89,Vừa Phải
Nhà Bè,27/02/2023,82,51,0,0,0,0,82,Vừa Phải
Nhà Bè,28/02/2023,77,51,0,0,0,0,77,Vừa Phải
Nhà Bè,1/03/2023,84,53,0,0,0,0,84,Vừa Phải
Nhà Bè,2/03/2023,82,57,0,0,0,0,82,Vừa Phải
Nhà Bè,3/03/2023,91,61,0,0,0,0,91,Vừa Phải
Nhà Bè,4/03/2023,93,50,0,0,0,0,93,Vừa Phải
