địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,02/08/2014,0,18,8,0,12,8,18,Tốt
Hạ Long,03/08/2014,0,28,90,0,11,21,90,Vừa Phải
Hạ Long,04/08/2014,0,23,85,0,28,22,85,Vừa Phải
Hạ Long,05/08/2014,0,22,42,0,23,21,42,Tốt
Hạ Long,06/08/2014,0,20,42,0,23,22,42,Tốt
Hạ Long,07/08/2014,0,16,15,0,23,26,26,Tốt
Hạ Long,08/08/2014,0,27,72,0,22,28,72,Vừa Phải
Hạ Long,09/08/2014,0,24,49,0,21,24,49,Tốt
Hạ Long,10/08/2014,0,20,29,0,16,21,29,Tốt
Hạ Long,11/08/2014,0,19,21,8,16,20,21,Tốt
Hạ Long,12/08/2014,49,22,24,16,16,20,49,Tốt
Hạ Long,13/08/2014,53,18,26,17,17,31,53,Vừa Phải
Hạ Long,14/08/2014,55,23,37,37,19,26,55,Vừa Phải
Hạ Long,15/08/2014,44,15,30,14,24,63,63,Vừa Phải
Hạ Long,16/08/2014,44,15,7,0,18,12,44,Tốt
Hạ Long,17/08/2014,0,0,0,7,0,0,7,Tốt
Hạ Long,18/08/2014,46,20,17,16,16,8,46,Tốt
Hạ Long,19/08/2014,51,22,26,21,18,24,51,Vừa Phải
Hạ Long,20/08/2014,38,14,24,17,23,27,38,Tốt
Hạ Long,21/08/2014,61,26,23,16,19,30,61,Vừa Phải
Hạ Long,22/08/2014,56,23,25,16,18,28,56,Vừa Phải
Hạ Long,23/08/2014,49,19,21,64,18,27,64,Vừa Phải
Hạ Long,24/08/2014,49,17,28,118,20,39,118,Không tốt cho người nhạy cảm
Hạ Long,25/08/2014,47,19,24,117,18,24,117,Không tốt cho người nhạy cảm
Hạ Long,26/08/2014,58,29,16,13,18,26,58,Vừa Phải
Hạ Long,27/08/2014,46,20,26,8,18,25,46,Tốt
Hạ Long,28/08/2014,28,12,23,12,19,20,28,Tốt
Hạ Long,29/08/2014,41,17,22,12,18,28,41,Tốt
Hạ Long,30/08/2014,46,20,25,12,19,25,46,Tốt
Hạ Long,31/08/2014,55,22,19,8,20,32,55,Vừa Phải
Hạ Long,01/09/2014,29,9,17,8,18,28,29,Tốt
Hạ Long,02/09/2014,35,13,29,16,18,23,35,Tốt
Hạ Long,03/09/2014,42,17,28,119,18,23,119,Không tốt cho người nhạy cảm
Hạ Long,04/09/2014,41,16,27,14,19,29,41,Tốt
Hạ Long,05/09/2014,31,13,27,62,18,26,62,Vừa Phải
Hạ Long,06/09/2014,50,22,43,18,19,27,50,Tốt
Hạ Long,07/09/2014,69,31,44,104,19,23,104,Không tốt cho người nhạy cảm
Hạ Long,08/09/2014,62,29,33,20,18,26,62,Vừa Phải
Hạ Long,09/09/2014,64,28,31,17,18,25,64,Vừa Phải
Hạ Long,10/09/2014,46,20,27,9,18,27,46,Tốt
Hạ Long,11/09/2014,42,20,28,12,18,26,42,Tốt
Hạ Long,12/09/2014,40,20,28,14,18,28,40,Tốt
Hạ Long,13/09/2014,59,25,33,62,18,22,62,Vừa Phải
Hạ Long,14/09/2014,60,27,29,24,18,24,60,Vừa Phải
Hạ Long,15/09/2014,61,29,37,17,18,24,61,Vừa Phải
Hạ Long,16/09/2014,64,28,26,9,19,22,64,Vừa Phải
Hạ Long,17/09/2014,41,14,27,12,19,20,41,Tốt
Hạ Long,18/09/2014,48,18,27,21,19,25,48,Tốt
Hạ Long,19/09/2014,54,22,26,16,26,24,54,Vừa Phải
Hạ Long,20/09/2014,63,27,24,101,20,24,101,Không tốt cho người nhạy cảm
Hạ Long,21/09/2014,64,26,27,0,20,32,64,Vừa Phải
Hạ Long,23/09/2014,86,45,39,29,17,10,86,Vừa Phải
Hạ Long,24/09/2014,102,51,55,29,20,31,102,Không tốt cho người nhạy cảm
Hạ Long,25/09/2014,117,54,56,33,21,27,117,Không tốt cho người nhạy cảm
Hạ Long,26/09/2014,114,50,43,29,19,27,114,Không tốt cho người nhạy cảm
Hạ Long,27/09/2014,87,40,32,21,19,25,87,Vừa Phải
Hạ Long,28/09/2014,68,29,30,17,19,24,68,Vừa Phải
Hạ Long,29/09/2014,52,22,22,21,19,23,52,Vừa Phải
Hạ Long,30/09/2014,59,27,28,23,19,23,59,Vừa Phải
Hạ Long,01/10/2014,61,29,31,31,19,25,61,Vừa Phải
Hạ Long,02/10/2014,84,39,44,28,19,25,84,Vừa Phải
Hạ Long,03/10/2014,79,38,42,27,19,25,79,Vừa Phải
Hạ Long,04/10/2014,85,39,37,30,19,24,85,Vừa Phải
Hạ Long,05/10/2014,88,45,37,30,20,24,88,Vừa Phải
Hạ Long,06/10/2014,117,85,55,42,23,27,117,Không tốt cho người nhạy cảm
Hạ Long,07/10/2014,140,75,65,40,22,27,140,Không tốt cho người nhạy cảm
Hạ Long,08/10/2014,148,73,68,38,23,28,148,Không tốt cho người nhạy cảm
Hạ Long,09/10/2014,152,71,64,45,22,28,152,Không tốt
Hạ Long,10/10/2014,137,70,57,42,22,27,137,Không tốt cho người nhạy cảm
Hạ Long,11/10/2014,133,69,50,41,22,27,133,Không tốt cho người nhạy cảm
Hạ Long,12/10/2014,126,72,52,41,22,27,126,Không tốt cho người nhạy cảm
Hạ Long,13/10/2014,134,77,54,46,22,28,134,Không tốt cho người nhạy cảm
Hạ Long,14/10/2014,149,80,55,47,24,30,149,Không tốt cho người nhạy cảm
Hạ Long,15/10/2014,157,69,60,42,22,30,157,Không tốt
Hạ Long,16/10/2014,149,69,52,49,21,29,149,Không tốt cho người nhạy cảm
Hạ Long,17/10/2014,143,61,51,44,22,27,143,Không tốt cho người nhạy cảm
Hạ Long,18/10/2014,125,52,39,39,21,26,125,Không tốt cho người nhạy cảm
Hạ Long,19/10/2014,107,41,24,32,21,26,107,Không tốt cho người nhạy cảm
Hạ Long,20/10/2014,83,33,24,28,23,26,83,Vừa Phải
Hạ Long,21/10/2014,69,39,33,29,22,25,69,Vừa Phải
Hạ Long,22/10/2014,74,62,41,42,22,29,74,Vừa Phải
Hạ Long,23/10/2014,105,55,40,40,22,28,105,Không tốt cho người nhạy cảm
Hạ Long,24/10/2014,107,24,22,38,23,50,107,Không tốt cho người nhạy cảm
Hạ Long,25/10/2014,70,0,0,0,0,0,70,Vừa Phải
Hạ Long,27/10/2014,0,37,22,30,19,8,37,Tốt
Hạ Long,28/10/2014,79,27,29,22,20,27,79,Vừa Phải
Hạ Long,29/10/2014,69,18,27,20,21,30,69,Vừa Phải
Hạ Long,30/10/2014,43,25,23,22,21,24,43,Tốt
Hạ Long,31/10/2014,60,24,23,23,21,27,60,Vừa Phải
Hạ Long,01/11/2014,60,28,18,25,22,27,60,Vừa Phải
Hạ Long,02/11/2014,61,35,29,25,23,31,61,Vừa Phải
Hạ Long,03/11/2014,65,44,30,37,21,27,65,Vừa Phải
Hạ Long,04/11/2014,80,46,41,42,22,29,80,Vừa Phải
Hạ Long,05/11/2014,100,46,25,41,22,24,100,Vừa Phải
Hạ Long,06/11/2014,92,23,16,32,21,33,92,Vừa Phải
Hạ Long,07/11/2014,67,16,23,22,22,26,67,Vừa Phải
Hạ Long,08/11/2014,41,34,22,28,21,27,41,Tốt
Hạ Long,09/11/2014,84,40,18,31,22,27,84,Vừa Phải
Hạ Long,10/11/2014,94,27,24,28,23,26,94,Vừa Phải
Hạ Long,11/11/2014,68,36,21,16,22,29,68,Vừa Phải
Hạ Long,12/11/2014,67,46,25,23,23,24,67,Vừa Phải
Hạ Long,13/11/2014,87,57,38,26,24,28,87,Vừa Phải
Hạ Long,14/11/2014,113,66,36,34,24,34,113,Không tốt cho người nhạy cảm
Hạ Long,15/11/2014,142,65,47,29,26,34,142,Không tốt cho người nhạy cảm
Hạ Long,16/11/2014,134,60,29,18,24,27,134,Không tốt cho người nhạy cảm
Hạ Long,17/11/2014,123,55,30,19,23,27,123,Không tốt cho người nhạy cảm
Hạ Long,18/11/2014,103,70,45,30,26,29,103,Không tốt cho người nhạy cảm
Hạ Long,19/11/2014,136,74,43,35,25,30,136,Không tốt cho người nhạy cảm
Hạ Long,20/11/2014,151,65,41,36,24,29,151,Không tốt
Hạ Long,21/11/2014,135,47,35,26,24,31,135,Không tốt cho người nhạy cảm
Hạ Long,22/11/2014,100,0,0,0,0,0,100,Vừa Phải
Hạ Long,25/11/2014,0,0,22,22,22,11,22,Tốt
Hạ Long,26/11/2014,0,0,29,23,24,31,31,Tốt
Hạ Long,27/11/2014,0,0,30,22,25,26,30,Tốt
Hạ Long,28/11/2014,0,0,31,19,23,25,31,Tốt
Hạ Long,29/11/2014,0,0,23,18,24,26,26,Tốt
Hạ Long,30/11/2014,0,0,23,19,23,29,29,Tốt
Hạ Long,01/12/2014,0,0,26,14,23,29,29,Tốt
Hạ Long,02/12/2014,0,26,3,15,21,15,26,Tốt
Hạ Long,03/12/2014,65,23,21,19,23,32,65,Vừa Phải
Hạ Long,04/12/2014,53,53,29,23,24,29,53,Vừa Phải
Hạ Long,05/12/2014,96,61,21,27,25,27,96,Vừa Phải
Hạ Long,06/12/2014,112,38,23,18,24,24,112,Không tốt cho người nhạy cảm
Hạ Long,07/12/2014,74,65,25,24,27,31,74,Vừa Phải
Hạ Long,08/12/2014,119,68,28,29,25,29,119,Không tốt cho người nhạy cảm
Hạ Long,09/12/2014,136,69,46,31,25,30,136,Không tốt cho người nhạy cảm
Hạ Long,10/12/2014,148,54,23,20,26,27,148,Không tốt cho người nhạy cảm
Hạ Long,11/12/2014,101,64,33,17,25,29,101,Không tốt cho người nhạy cảm
Hạ Long,12/12/2014,114,69,34,25,27,27,114,Không tốt cho người nhạy cảm
Hạ Long,13/12/2014,119,84,36,36,27,30,119,Không tốt cho người nhạy cảm
Hạ Long,14/12/2014,146,75,38,36,27,30,146,Không tốt cho người nhạy cảm
Hạ Long,15/12/2014,150,73,36,22,26,27,150,Không tốt cho người nhạy cảm
