date, pm25, pm10, o3, no2, so2, co
8/2/2014, ,18,8, ,12,8
8/3/2014, ,28,90, ,11,21
8/4/2014, ,23,85, ,28,22
8/5/2014, ,22,42, ,23,21
8/6/2014, ,20,42, ,23,22
8/7/2014, ,16,15, ,23,26
8/8/2014, ,27,72, ,22,28
8/9/2014, ,24,49, ,21,24
8/10/2014, ,20,29, ,16,21
8/11/2014, ,19,21,8,16,20
8/12/2014,49,22,24,16,16,20
8/13/2014,53,18,26,17,17,31
8/14/2014,55,23,37,37,19,26
8/15/2014,44,15,30,14,24,63
8/16/2014,44,15,7, ,18,12
8/17/2014, , , ,7, , 
8/18/2014,46,20,17,16,16,8
8/19/2014,51,22,26,21,18,24
8/20/2014,38,14,24,17,23,27
8/21/2014,61,26,23,16,19,30
8/22/2014,56,23,25,16,18,28
8/23/2014,49,19,21,64,18,27
8/24/2014,49,17,28,118,20,39
8/25/2014,47,19,24,117,18,24
8/26/2014,58,29,16,13,18,26
8/27/2014,46,20,26,8,18,25
8/28/2014,28,12,23,12,19,20
8/29/2014,41,17,22,12,18,28
8/30/2014,46,20,25,12,19,25
8/31/2014,55,22,19,8,20,32
9/1/2014,29,9,17,8,18,28
9/2/2014,35,13,29,16,18,23
9/3/2014,42,17,28,119,18,23
9/4/2014,41,16,27,14,19,29
9/5/2014,31,13,27,62,18,26
9/6/2014,50,22,43,18,19,27
9/7/2014,69,31,44,104,19,23
9/8/2014,62,29,33,20,18,26
9/9/2014,64,28,31,17,18,25
9/10/2014,46,20,27,9,18,27
9/11/2014,42,20,28,12,18,26
9/12/2014,40,20,28,14,18,28
9/13/2014,59,25,33,62,18,22
9/14/2014,60,27,29,24,18,24
9/15/2014,61,29,37,17,18,24
9/16/2014,64,28,26,9,19,22
9/17/2014,41,14,27,12,19,20
9/18/2014,48,18,27,21,19,25
9/19/2014,54,22,26,16,26,24
9/20/2014,63,27,24,101,20,24
9/21/2014,64,26,27, ,20,32
9/23/2014,86,45,39,29,17,10
9/24/2014,102,51,55,29,20,31
9/25/2014,117,54,56,33,21,27
9/26/2014,114,50,43,29,19,27
9/27/2014,87,40,32,21,19,25
9/28/2014,68,29,30,17,19,24
9/29/2014,52,22,22,21,19,23
9/30/2014,59,27,28,23,19,23
10/1/2014,61,29,31,31,19,25
10/2/2014,84,39,44,28,19,25
10/3/2014,79,38,42,27,19,25
10/4/2014,85,39,37,30,19,24
10/5/2014,88,45,37,30,20,24
10/6/2014,117,85,55,42,23,27
10/7/2014,140,75,65,40,22,27
10/8/2014,148,73,68,38,23,28
10/9/2014,152,71,64,45,22,28
10/10/2014,137,70,57,42,22,27
10/11/2014,133,69,50,41,22,27
10/12/2014,126,72,52,41,22,27
10/13/2014,134,77,54,46,22,28
10/14/2014,149,80,55,47,24,30
10/15/2014,157,69,60,42,22,30
10/16/2014,149,69,52,49,21,29
10/17/2014,143,61,51,44,22,27
10/18/2014,125,52,39,39,21,26
10/19/2014,107,41,24,32,21,26
10/20/2014,83,33,24,28,23,26
10/21/2014,69,39,33,29,22,25
10/22/2014,74,62,41,42,22,29
10/23/2014,105,55,40,40,22,28
10/24/2014,107,24,22,38,23,50
10/25/2014,70, , , , , 
10/27/2014, ,37,22,30,19,8
10/28/2014,79,27,29,22,20,27
10/29/2014,69,18,27,20,21,30
10/30/2014,43,25,23,22,21,24
10/31/2014,60,24,23,23,21,27
11/1/2014,60,28,18,25,22,27
11/2/2014,61,35,29,25,23,31
11/3/2014,65,44,30,37,21,27
11/4/2014,80,46,41,42,22,29
11/5/2014,100,46,25,41,22,24
11/6/2014,92,23,16,32,21,33
11/7/2014,67,16,23,22,22,26
11/8/2014,41,34,22,28,21,27
11/9/2014,84,40,18,31,22,27
11/10/2014,94,27,24,28,23,26
11/11/2014,68,36,21,16,22,29
11/12/2014,67,46,25,23,23,24
11/13/2014,87,57,38,26,24,28
11/14/2014,113,66,36,34,24,34
11/15/2014,142,65,47,29,26,34
11/16/2014,134,60,29,18,24,27
11/17/2014,123,55,30,19,23,27
11/18/2014,103,70,45,30,26,29
11/19/2014,136,74,43,35,25,30
11/20/2014,151,65,41,36,24,29
11/21/2014,135,47,35,26,24,31
11/22/2014,100, , , , , 
11/25/2014, , ,22,22,22,11
11/26/2014, , ,29,23,24,31
11/27/2014, , ,30,22,25,26
11/28/2014, , ,31,19,23,25
11/29/2014, , ,23,18,24,26
11/30/2014, , ,23,19,23,29
12/1/2014, , ,26,14,23,29
12/2/2014, ,26,3,15,21,15
12/3/2014,65,23,21,19,23,32
12/4/2014,53,53,29,23,24,29
12/5/2014,96,61,21,27,25,27
12/6/2014,112,38,23,18,24,24
12/7/2014,74,65,25,24,27,31
12/8/2014,119,68,28,29,25,29
12/9/2014,136,69,46,31,25,30
12/10/2014,148,54,23,20,26,27
12/11/2014,101,64,33,17,25,29
12/12/2014,114,69,34,25,27,27
12/13/2014,119,84,36,36,27,30
12/14/2014,146,75,38,36,27,30
12/15/2014,150,73,36,22,26,27
12/16/2014,149,80,36,30,29,25
12/17/2014,137,89,43,34,28,26
12/18/2014,127,77,37,37,28,32
12/19/2014,140,72,48,34,28,27
12/20/2014,152,87,46,38,29,30
12/21/2014,160,77,50,30,27,27
12/22/2014,157,84,31,43,26,31
12/23/2014,164,78,29,37,27,32
12/24/2014,160,73,24,36,25,31
12/25/2014,148,39,17,27,23,35
12/26/2014,102,22,22,22,23,36
12/27/2014,65, , , , , 
1/23/2016, , ,11, ,9,90
1/24/2016, , ,26, ,8,86
1/25/2016, , ,26, ,11,89
1/26/2016, , ,23, ,8,87
1/27/2016, , ,8, ,9,90
1/28/2016, , ,1, ,9,94
