địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Vũng Tàu,09/02/2023,0.0,45.0,15.0,4.0,0.0,0.0,45.0,Tốt
Vũng Tàu,10/02/2023,74.0,25.0,19.0,4.0,0.0,0.0,74.0,Vừa Phải
Vũng Tàu,11/02/2023,31.0,22.0,19.0,4.0,0.0,0.0,31.0,Tốt
Vũng Tàu,12/02/2023,28.0,25.0,17.0,4.0,0.0,0.0,28.0,Tốt
Vũng Tàu,13/02/2023,31.0,25.0,20.0,4.0,0.0,0.0,31.0,Tốt
Vũng Tàu,14/02/2023,34.0,38.0,27.0,5.0,0.0,0.0,38.0,Tốt
Vũng Tàu,15/02/2023,43.0,46.0,40.0,6.0,0.0,0.0,46.0,Tốt
Vũng Tàu,16/02/2023,54.0,39.0,35.0,6.0,0.0,0.0,54.0,Vừa Phải
Vũng Tàu,17/02/2023,46.0,33.0,44.0,7.0,0.0,0.0,46.0,Tốt
Vũng Tàu,18/02/2023,44.0,37.0,31.0,6.0,0.0,0.0,44.0,Tốt
Vũng Tàu,19/02/2023,45.0,48.0,54.0,7.0,0.0,0.0,54.0,Vừa Phải
Vũng Tàu,20/02/2023,64.0,48.0,49.0,7.0,0.0,0.0,64.0,Vừa Phải
Vũng Tàu,21/02/2023,64.0,54.0,53.0,8.0,0.0,0.0,64.0,Vừa Phải
Vũng Tàu,22/02/2023,76.0,43.0,41.0,7.0,10.0,0.0,76.0,Vừa Phải
Vũng Tàu,23/02/2023,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Vũng Tàu,28/02/2023,0.0,36.0,31.0,5.0,11.0,0.0,36.0,Tốt
Vũng Tàu,01/03/2023,38.0,40.0,33.0,6.0,12.0,0.0,40.0,Tốt
Vũng Tàu,02/03/2023,42.0,49.0,34.0,7.0,11.0,0.0,49.0,Tốt
Vũng Tàu,03/03/2023,62.0,53.0,38.0,7.0,11.0,0.0,62.0,Vừa Phải
Vũng Tàu,04/03/2023,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Vũng Tàu,10/03/2023,0.0,49.0,38.0,5.0,11.0,0.0,49.0,Tốt
Vũng Tàu,11/03/2023,59.0,43.0,30.0,3.0,10.0,0.0,59.0,Vừa Phải
Vũng Tàu,12/03/2023,54.0,47.0,39.0,6.0,11.0,0.0,54.0,Vừa Phải
Vũng Tàu,13/03/2023,53.0,50.0,43.0,6.0,11.0,0.0,53.0,Vừa Phải
Vũng Tàu,14/03/2023,61.0,36.0,33.0,4.0,11.0,0.0,61.0,Vừa Phải
Vũng Tàu,15/03/2023,40.0,28.0,28.0,4.0,11.0,0.0,40.0,Tốt
Vũng Tàu,16/03/2023,30.0,31.0,25.0,4.0,12.0,0.0,31.0,Tốt
Vũng Tàu,17/03/2023,34.0,25.0,19.0,3.0,10.0,0.0,34.0,Tốt
Vũng Tàu,18/03/2023,26.0,24.0,20.0,2.0,10.0,0.0,26.0,Tốt
Vũng Tàu,19/03/2023,29.0,21.0,19.0,3.0,10.0,0.0,29.0,Tốt
Vũng Tàu,20/03/2023,24.0,23.0,20.0,2.0,10.0,0.0,24.0,Tốt
Vũng Tàu,21/03/2023,31.0,24.0,20.0,3.0,6.0,0.0,31.0,Tốt
Vũng Tàu,22/03/2023,33.0,22.0,19.0,3.0,1.0,0.0,33.0,Tốt
Vũng Tàu,23/03/2023,30.0,19.0,22.0,3.0,1.0,0.0,30.0,Tốt
Vũng Tàu,24/03/2023,21.0,18.0,25.0,4.0,1.0,0.0,25.0,Tốt
Vũng Tàu,25/03/2023,22.0,18.0,26.0,3.0,1.0,0.0,26.0,Tốt
Vũng Tàu,26/03/2023,22.0,22.0,18.0,3.0,1.0,0.0,22.0,Tốt
Vũng Tàu,27/03/2023,25.0,25.0,22.0,2.0,1.0,0.0,25.0,Tốt
Vũng Tàu,28/03/2023,28.0,28.0,23.0,2.0,1.0,0.0,28.0,Tốt
Vũng Tàu,29/03/2023,32.0,26.0,23.0,0.0,1.0,0.0,32.0,Tốt
Vũng Tàu,30/03/2023,30.0,27.0,24.0,0.0,1.0,0.0,30.0,Tốt
Vũng Tàu,31/03/2023,35.0,30.0,28.0,0.0,1.0,0.0,35.0,Tốt
Vũng Tàu,01/04/2023,38.0,26.0,23.0,0.0,1.0,0.0,38.0,Tốt
Vũng Tàu,02/04/2023,37.0,22.0,21.0,0.0,1.0,0.0,37.0,Tốt
Vũng Tàu,03/04/2023,27.0,19.0,23.0,0.0,1.0,0.0,27.0,Tốt
Vũng Tàu,04/04/2023,22.0,8.0,20.0,0.0,1.0,0.0,22.0,Tốt
Vũng Tàu,05/04/2023,8.0,13.0,20.0,0.0,1.0,0.0,20.0,Tốt
Vũng Tàu,06/04/2023,14.0,21.0,22.0,0.0,1.0,0.0,22.0,Tốt
Vũng Tàu,07/04/2023,17.0,22.0,25.0,0.0,1.0,0.0,25.0,Tốt
Vũng Tàu,08/04/2023,22.0,42.0,37.0,0.0,1.0,0.0,42.0,Tốt
Vũng Tàu,09/04/2023,57.0,51.0,45.0,0.0,1.0,0.0,57.0,Vừa Phải
Vũng Tàu,10/04/2023,67.0,45.0,37.0,0.0,1.0,0.0,67.0,Vừa Phải
Vũng Tàu,11/04/2023,58.0,38.0,30.0,6.0,1.0,0.0,58.0,Vừa Phải
Vũng Tàu,12/04/2023,51.0,40.0,32.0,5.0,1.0,0.0,51.0,Vừa Phải
Vũng Tàu,13/04/2023,57.0,35.0,28.0,5.0,1.0,0.0,57.0,Vừa Phải
Vũng Tàu,14/04/2023,51.0,36.0,33.0,5.0,1.0,0.0,51.0,Vừa Phải
Vũng Tàu,15/04/2023,54.0,43.0,29.0,9.0,1.0,0.0,54.0,Vừa Phải
Vũng Tàu,16/04/2023,66.0,42.0,24.0,6.0,1.0,0.0,66.0,Vừa Phải
Vũng Tàu,17/04/2023,62.0,38.0,19.0,7.0,1.0,0.0,62.0,Vừa Phải
Vũng Tàu,18/04/2023,54.0,36.0,21.0,6.0,1.0,0.0,54.0,Vừa Phải
Vũng Tàu,19/04/2023,53.0,35.0,27.0,4.0,1.0,0.0,53.0,Vừa Phải
Vũng Tàu,20/04/2023,52.0,36.0,21.0,5.0,1.0,0.0,52.0,Vừa Phải
Vũng Tàu,21/04/2023,54.0,27.0,24.0,4.0,1.0,0.0,54.0,Vừa Phải
Vũng Tàu,22/04/2023,41.0,29.0,17.0,4.0,1.0,0.0,41.0,Tốt
Vũng Tàu,23/04/2023,42.0,32.0,20.0,5.0,1.0,0.0,42.0,Tốt
Vũng Tàu,24/04/2023,32.0,33.0,25.0,4.0,1.0,0.0,33.0,Tốt
Vũng Tàu,25/04/2023,39.0,37.0,29.0,5.0,1.0,0.0,39.0,Tốt
Vũng Tàu,26/04/2023,40.0,45.0,32.0,6.0,2.0,0.0,45.0,Tốt
Vũng Tàu,27/04/2023,48.0,48.0,27.0,6.0,1.0,0.0,48.0,Tốt
Vũng Tàu,28/04/2023,66.0,36.0,26.0,5.0,1.0,0.0,66.0,Vừa Phải
Vũng Tàu,29/04/2023,44.0,29.0,23.0,3.0,1.0,0.0,44.0,Tốt
Vũng Tàu,30/04/2023,37.0,31.0,25.0,4.0,1.0,0.0,37.0,Tốt
Vũng Tàu,01/05/2023,38.0,30.0,23.0,5.0,2.0,0.0,38.0,Tốt
Vũng Tàu,02/05/2023,34.0,27.0,19.0,4.0,1.0,0.0,34.0,Tốt
Vũng Tàu,03/05/2023,34.0,22.0,21.0,3.0,1.0,0.0,34.0,Tốt
Vũng Tàu,04/05/2023,26.0,23.0,23.0,5.0,1.0,0.0,26.0,Tốt
Vũng Tàu,05/05/2023,30.0,23.0,29.0,6.0,1.0,0.0,30.0,Tốt
Vũng Tàu,06/05/2023,30.0,20.0,23.0,5.0,1.0,0.0,30.0,Tốt
Vũng Tàu,07/05/2023,28.0,23.0,23.0,7.0,1.0,0.0,28.0,Tốt
Vũng Tàu,08/05/2023,31.0,30.0,18.0,8.0,1.0,0.0,31.0,Tốt
Vũng Tàu,09/05/2023,41.0,25.0,15.0,6.0,1.0,0.0,41.0,Tốt
Vũng Tàu,10/05/2023,36.0,19.0,15.0,6.0,1.0,0.0,36.0,Tốt
Vũng Tàu,11/05/2023,21.0,32.0,16.0,6.0,1.0,0.0,32.0,Tốt
Vũng Tàu,12/05/2023,28.0,18.0,15.0,5.0,1.0,0.0,28.0,Tốt
Vũng Tàu,13/05/2023,16.0,12.0,16.0,4.0,1.0,0.0,16.0,Tốt
Vũng Tàu,14/05/2023,13.0,17.0,24.0,5.0,1.0,0.0,24.0,Tốt
Vũng Tàu,15/05/2023,22.0,26.0,20.0,12.0,1.0,0.0,26.0,Tốt
Vũng Tàu,16/05/2023,32.0,32.0,22.0,8.0,1.0,0.0,32.0,Tốt
Vũng Tàu,17/05/2023,40.0,26.0,20.0,7.0,1.0,0.0,40.0,Tốt
Vũng Tàu,18/05/2023,32.0,34.0,25.0,6.0,1.0,0.0,34.0,Tốt
Vũng Tàu,19/05/2023,44.0,34.0,20.0,5.0,1.0,0.0,44.0,Tốt
Vũng Tàu,20/05/2023,42.0,30.0,20.0,6.0,1.0,0.0,42.0,Tốt
Vũng Tàu,21/05/2023,40.0,27.0,22.0,6.0,1.0,0.0,40.0,Tốt
Vũng Tàu,22/05/2023,35.0,21.0,29.0,4.0,1.0,0.0,35.0,Tốt
Vũng Tàu,23/05/2023,24.0,24.0,20.0,5.0,1.0,0.0,24.0,Tốt
Vũng Tàu,24/05/2023,27.0,23.0,20.0,7.0,1.0,0.0,27.0,Tốt
Vũng Tàu,25/05/2023,25.0,30.0,16.0,7.0,1.0,0.0,30.0,Tốt
Vũng Tàu,26/05/2023,33.0,24.0,27.0,8.0,1.0,0.0,33.0,Tốt
Vũng Tàu,27/05/2023,28.0,29.0,27.0,8.0,1.0,0.0,29.0,Tốt
Vũng Tàu,28/05/2023,36.0,28.0,20.0,7.0,1.0,0.0,36.0,Tốt
