địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hòa Thành,27/12/2021,0,10,0,2,16,5,16,Tốt
Hòa Thành,28/12/2021,4,8,0,3,16,5,16,Tốt
Hòa Thành,29/12/2021,2,9,0,3,23,5,23,Tốt
Hòa Thành,30/12/2021,3,8,0,4,16,5,16,Tốt
Hòa Thành,31/12/2021,3,11,0,3,33,6,33,Tốt
Hòa Thành,01/01/2022,4,8,0,3,20,6,20,Tốt
Hòa Thành,02/01/2022,4,13,0,4,33,6,33,Tốt
Hòa Thành,03/01/2022,6,7,0,7,16,7,16,Tốt
Hòa Thành,04/01/2022,5,19,0,4,22,7,22,Tốt
Hòa Thành,05/01/2022,9,10,0,6,13,8,13,Tốt
Hòa Thành,06/01/2022,7,21,31,4,2,4,31,Tốt
Hòa Thành,07/01/2022,10,20,21,6,3,4,21,Tốt
Hòa Thành,08/01/2022,7,21,26,4,3,4,26,Tốt
Hòa Thành,09/01/2022,7,20,27,5,3,4,27,Tốt
Hòa Thành,10/01/2022,7,21,26,5,3,4,26,Tốt
Hòa Thành,11/01/2022,8,58,50,95,63,128,128,Không tốt cho người nhạy cảm
Hòa Thành,12/01/2022,127,221,224,90,59,126,224,Rất không tốt
Hòa Thành,13/01/2022,196,20,30,7,3,5,196,Không tốt
Hòa Thành,14/01/2022,7,26,38,7,3,5,38,Tốt
Hòa Thành,15/01/2022,12,22,35,6,3,4,35,Tốt
Hòa Thành,16/01/2022,9,24,26,8,3,6,26,Tốt
Hòa Thành,17/01/2022,13,20,27,8,3,5,27,Tốt
Hòa Thành,18/01/2022,10,19,24,4,3,3,24,Tốt
Hòa Thành,19/01/2022,7,21,24,7,3,5,24,Tốt
Hòa Thành,20/01/2022,8,22,39,6,3,5,39,Tốt
Hòa Thành,21/01/2022,10,19,36,5,3,5,36,Tốt
Hòa Thành,22/01/2022,8,20,27,6,3,4,27,Tốt
Hòa Thành,23/01/2022,8,18,30,7,3,5,30,Tốt
Hòa Thành,24/01/2022,7,17,25,5,3,4,25,Tốt
Hòa Thành,25/01/2022,6,17,29,4,3,4,29,Tốt
Hòa Thành,26/01/2022,7,22,29,6,3,5,29,Tốt
Hòa Thành,27/01/2022,12,19,27,6,3,5,27,Tốt
Hòa Thành,28/01/2022,8,21,28,6,3,6,28,Tốt
Hòa Thành,29/01/2022,8,19,15,2,2,4,19,Tốt
Hòa Thành,30/01/2022,9,0,0,0,0,0,9,Tốt
Hòa Thành,02/02/2022,0,17,31,3,3,4,31,Tốt
Hòa Thành,03/02/2022,6,18,29,3,4,3,29,Tốt
Hòa Thành,04/02/2022,8,16,22,3,4,3,22,Tốt
Hòa Thành,05/02/2022,5,14,27,2,6,3,27,Tốt
Hòa Thành,06/02/2022,4,11,17,3,5,4,17,Tốt
Hòa Thành,07/02/2022,2,10,20,3,6,3,20,Tốt
Hòa Thành,08/02/2022,1,14,24,4,6,3,24,Tốt
Hòa Thành,09/02/2022,4,14,22,3,8,4,22,Tốt
Hòa Thành,10/02/2022,4,17,28,2,8,3,28,Tốt
Hòa Thành,11/02/2022,7,15,24,3,9,4,24,Tốt
Hòa Thành,12/02/2022,5,20,26,4,15,4,26,Tốt
Hòa Thành,13/02/2022,6,16,15,5,42,8,42,Tốt
Hòa Thành,14/02/2022,6,14,27,3,28,3,28,Tốt
Hòa Thành,15/02/2022,4,12,18,5,38,7,38,Tốt
Hòa Thành,16/02/2022,3,16,26,4,24,4,26,Tốt
