date,pm25,pm10,o3,no2,so2,co
2021-12-27,0,10,0,2,16,5
2021-12-28,4,8,0,3,16,5
2021-12-29,2,9,0,3,23,5
2021-12-30,3,8,0,4,16,5
2021-12-31,3,11,0,3,33,6
2022-01-01,4,8,0,3,20,6
2022-01-02,4,13,0,4,33,6
2022-01-03,6,7,0,7,16,7
2022-01-04,5,19,0,4,22,7
2022-01-05,9,10,0,6,13,8
2022-01-06,7,21,31,4,2,4
2022-01-07,10,20,21,6,3,4
2022-01-08,7,21,26,4,3,4
2022-01-09,7,20,27,5,3,4
2022-01-10,7,21,26,5,3,4
2022-01-11,8,158,500,95,63,128
2022-01-12,127,221,224,90,59,126
2022-01-13,196,20,30,7,3,5
2022-01-14,7,26,38,7,3,5
2022-01-15,12,22,35,6,3,4
2022-01-16,9,24,26,8,3,6
2022-01-17,13,20,27,8,3,5
2022-01-18,10,19,24,4,3,3
2022-01-19,7,21,24,7,3,5
2022-01-20,8,22,39,6,3,5
2022-01-21,10,19,36,5,3,5
2022-01-22,8,20,27,6,3,4
2022-01-23,8,18,30,7,3,5
2022-01-24,7,17,25,5,3,4
2022-01-25,6,17,29,4,3,4
2022-01-26,7,22,29,6,3,5
2022-01-27,12,19,27,6,3,5
2022-01-28,8,21,28,6,3,6
2022-01-29,8,19,15,2,2,4
2022-01-30,9,0,0,0,0,0
2022-02-02,0,17,31,3,3,4
2022-02-03,6,18,29,3,4,3
2022-02-04,8,16,22,3,4,3
2022-02-05,5,14,27,2,6,3
2022-02-06,4,11,17,3,5,4
2022-02-07,2,10,20,3,6,3
2022-02-08,1,14,24,4,6,3
2022-02-09,4,14,22,3,8,4
2022-02-10,4,17,28,2,8,3
2022-02-11,7,15,24,3,9,4
2022-02-12,5,20,26,4,15,4
2022-02-13,6,16,15,5,42,8
2022-02-14,6,14,27,3,28,3
2022-02-15,4,12,18,5,38,7
2022-02-16,3,16,26,4,24,4
2022-02-17,6,17,36,6,23,4
2022-02-18,7,14,25,4,24,3
2022-02-19,4,12,22,5,38,6
2022-02-20,4,14,29,3,31,4
2022-02-21,5,10,18,3,43,7
2022-02-22,3,12,23,3,33,4
2022-02-23,3,10,22,2,31,3
2022-02-24,1,9,23,2,32,2
2022-02-25,1,12,25,3,31,3
2022-02-26,3,11,26,3,32,2
2022-02-27,2,15,24,4,31,3
2022-02-28,3,17,32,4,33,3
2022-03-01,6,16,24,4,44,6
2022-03-02,6,13,27,3,34,3
2022-03-03,4,18,29,3,33,3
2022-03-04,7,15,28,2,34,3
2022-03-05,5,15,24,3,33,2
2022-03-06,5,16,24,4,34,3
2022-03-07,5,17,26,4,33,3
2022-03-08,4,19,26,3,34,3
2022-03-09,8,24,31,4,34,3
2022-03-10,9,21,34,5,36,4
2022-03-11,9,21,29,6,35,4
2022-03-12,9,19,39,5,37,5
2022-03-13,11,14,34,3,36,3
2022-03-14,5,13,36,3,38,3
2022-03-15,4,15,26,3,37,3
2022-03-16,5,17,33,6,37,4
2022-03-17,8,15,22,3,37,3
2022-03-18,5,12,37,3,38,3
2022-03-19,3,14,21,4,37,3
2022-03-20,3,11,23,3,38,3
2022-03-21,2,13,23,3,37,3
2022-03-22,3,13,30,4,38,4
2022-03-23,2,12,24,2,37,3
2022-03-24,2,12,21,4,38,3
2022-03-25,3,15,20,6,37,4
2022-03-26,5,11,21,2,38,2
