địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,22/08/2020,0,5,0,0,1,1,5,Tốt
TP.Cao Bằng,23/08/2020,9,5,0,0,1,1,9,Tốt
TP.Cao Bằng,24/08/2020,11,5,0,0,1,1,11,Tốt
TP.Cao Bằng,25/08/2020,11,5,0,0,1,1,11,Tốt
TP.Cao Bằng,26/08/2020,10,5,0,0,1,1,10,Tốt
TP.Cao Bằng,27/08/2020,10,4,0,0,0,1,10,Tốt
TP.Cao Bằng,28/08/2020,11,4,0,0,0,1,11,Tốt
TP.Cao Bằng,29/08/2020,10,0,0,0,0,1,10,Tốt
TP.Cao Bằng,03/09/2020,0,4,0,0,0,1,4,Tốt
TP.Cao Bằng,04/09/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,05/09/2020,9,4,0,0,0,1,9,Tốt
TP.Cao Bằng,06/09/2020,9,3,0,0,1,1,9,Tốt
TP.Cao Bằng,07/09/2020,9,4,0,0,0,1,9,Tốt
TP.Cao Bằng,08/09/2020,9,3,0,0,1,1,9,Tốt
TP.Cao Bằng,09/09/2020,10,3,0,0,0,1,10,Tốt
TP.Cao Bằng,10/09/2020,8,0,0,0,0,1,8,Tốt
TP.Cao Bằng,16/09/2020,0,4,0,0,1,1,4,Tốt
TP.Cao Bằng,17/09/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,18/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,19/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,20/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,21/09/2020,9,5,0,0,1,1,9,Tốt
TP.Cao Bằng,22/09/2020,8,5,0,0,1,1,8,Tốt
TP.Cao Bằng,23/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,24/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,25/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,26/09/2020,8,5,0,0,1,1,8,Tốt
TP.Cao Bằng,27/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,28/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,29/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,30/09/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,01/10/2020,8,4,0,0,1,1,8,Tốt
TP.Cao Bằng,02/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,03/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,04/10/2020,9,4,0,0,1,1,9,Tốt
TP.Cao Bằng,05/10/2020,9,5,0,0,1,1,9,Tốt
TP.Cao Bằng,06/10/2020,9,4,0,0,1,1,9,Tốt
