địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,2023-11-01,40.0,36.0,9.0,24.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-11-02,40.0,36.0,9.0,25.0,1.0,4.0,40.0,Tốt
TP.Cao Bằng,2023-11-03,41.0,36.0,9.0,24.0,1.0,5.0,41.0,Tốt
TP.Cao Bằng,2023-11-04,40.0,36.0,9.0,24.0,1.0,5.0,40.0,Tốt
TP.Cao Bằng,2023-11-05,40.0,34.0,9.0,22.0,1.0,4.0,40.0,Tốt
TP.Cao Bằng,2023-11-06,39.0,33.0,9.0,22.0,1.0,4.0,39.0,Tốt
TP.Cao Bằng,2023-11-07,37.0,34.0,9.0,23.0,1.0,6.0,37.0,Tốt
TP.Cao Bằng,2023-11-08,39.0,35.0,9.0,24.0,2.0,4.0,39.0,Tốt
TP.Cao Bằng,2023-11-09,40.0,34.0,9.0,23.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-11-10,39.0,35.0,9.0,22.0,1.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-11-11,40.0,34.0,10.0,22.0,1.0,4.0,40.0,Tốt
TP.Cao Bằng,2023-11-12,37.0,34.0,9.0,21.0,1.0,4.0,37.0,Tốt
TP.Cao Bằng,2023-11-13,38.0,35.0,9.0,24.0,1.0,3.0,38.0,Tốt
TP.Cao Bằng,2023-11-14,39.0,35.0,9.0,25.0,1.0,5.0,39.0,Tốt
TP.Cao Bằng,2023-11-15,39.0,35.0,9.0,26.0,1.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-11-16,40.0,35.0,9.0,26.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-11-17,40.0,35.0,9.0,26.0,1.0,3.0,40.0,Tốt
TP.Cao Bằng,2023-11-18,41.0,35.0,9.0,27.0,1.0,3.0,41.0,Tốt
TP.Cao Bằng,2023-11-19,41.0,36.0,9.0,26.0,1.0,4.0,41.0,Tốt
TP.Cao Bằng,2023-11-20,43.0,33.0,9.0,28.0,1.0,4.0,43.0,Tốt
TP.Cao Bằng,2023-11-21,40.0,34.0,9.0,29.0,1.0,4.0,40.0,Tốt
TP.Cao Bằng,2023-11-22,42.0,31.0,9.0,27.0,1.0,4.0,42.0,Tốt
TP.Cao Bằng,2023-11-23,38.0,33.0,9.0,24.0,1.0,4.0,38.0,Tốt
TP.Cao Bằng,2023-11-24,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
TP.Cao Bằng,2023-10-01,36.0,41.0,8.0,14.0,1.0,1.0,41.0,Tốt
TP.Cao Bằng,2023-10-02,39.0,40.0,8.0,14.0,1.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-10-03,38.0,40.0,8.0,14.0,1.0,1.0,40.0,Tốt
TP.Cao Bằng,2023-10-04,39.0,39.0,8.0,16.0,1.0,1.0,39.0,Tốt
TP.Cao Bằng,2023-10-05,39.0,37.0,8.0,14.0,1.0,2.0,39.0,Tốt
