date,pm10,pm25
2022-11-17,207.3166667,207.3166667
2022-11-18,99.46666667,99.46666667
2022-11-19,101.6166667,101.6166667
2022-11-20,110.2666667,110.2666667
2022-11-21,333.1,333.1
2022-11-22,124.4333333,124.4333333
2022-11-23,73.98333333,73.98333333
2022-11-24,79.16666667,79.16666667
2022-11-25,160.7666667,160.7666667
2022-11-26,114.3,114.3
2022-11-27,55.8,55.8
2022-11-28,80.16666667,80.16666667
2022-11-29,138.5333333,138.5333333
2022-11-30,128.08,128.08
2022-12-01,109.65,109.65
2022-12-02,140.0666667,140.0666667
2022-12-03,107.5666667,107.5666667
2022-12-04,162.55,162.55
2022-12-05,121.8333333,121.8333333
2022-12-06,79.05,79.05
2022-12-07,218.5633333,218.5633333
2022-12-08,153.85,153.85
2022-12-09,110.2333333,110.2333333
2022-12-10,97.2,97.2
2022-12-11,86.8,86.8
2022-12-12,125.4333333,125.4333333
2022-12-13,144.3,144.3
2022-12-14,152.6666667,152.6666667
2022-12-15,134.6,134.6
2022-12-16,134.6,134.6
2022-12-17,56.3,56.3
2022-12-18,69.31666667,69.31666667
2022-12-19,124.6666667,124.6666667
2022-12-20,122.4166667,122.4166667
2022-12-21,133.4333333,133.4333333
2022-12-22,145.25,145.25
2022-12-23,167.7833333,167.7833333
2022-12-24,134.7166667,134.7166667
2022-12-25,174.5333333,174.5333333
2022-12-26,246.1333333,246.1333333
2022-12-27,276.4333333,276.4333333
2022-12-28,229.0333333,229.0333333
2022-12-29,144.9,144.9
2022-12-30,112.9,112.9
2022-12-31,89.68333333,89.68333333
2023-01-01,103.3333333,103.3333333
2023-01-02,188.2333333,188.2333333
2023-01-03,118,118
2023-01-04,92.88333333,92.88333333
2023-01-05,68.03333333,68.03333333
2023-01-06,68.59666667,68.59666667
2023-01-07,97.93333333,97.93333333
2023-01-08,166.4666667,166.4666667
2023-01-09,146.2333333,146.2333333
2023-01-10,112.5333333,112.5333333
2023-01-11,105.8966667,105.8966667
2023-01-12,85.3,85.3
2023-01-13,84.4,84.4
2023-01-14,196.0833333,196.0833333
2023-01-15,114.4,114.4
2023-01-16,169.3,169.3
2023-01-17,123.3,123.3
2023-01-18,126.1166667,126.1166667
2023-01-19,88.59666667,88.59666667
2023-01-20,155.9333333,155.9333333
2023-01-21,254,254
2023-01-22,95.25,95.25
2023-01-23,78.95,78.95
2023-01-24,54.1,54.1
2023-01-25,64.4,64.4
2023-01-26,79.05,79.05
2023-01-27,61.83333333,61.83333333
2023-01-28,68.73333333,68.73333333
2023-01-29,160.5833333,160.5833333
2023-01-30,121.9333333,121.9333333
2023-01-31,154.2666667,154.2666667
2023-02-01,217.7,217.7
2023-02-02,71.23333333,71.23333333
2023-02-03,147.5333333,147.5333333
2023-02-04,66.25,66.25
2023-02-05,49.66666667,49.66666667
2023-02-06,99.6,99.6
2023-02-07,80.93,80.93
2023-02-08,102.4666667,102.4666667
2023-02-09,118.8166667,118.8166667
2023-02-10,115.4,115.4
2023-02-11,85.48333333,85.48333333
2023-02-12,109.2666667,109.2666667
2023-02-13,145.9333333,145.9333333
2023-02-14,136.3,136.3
2023-02-15,140.4833333,140.4833333
2023-02-16,144.55,144.55
2023-02-17,89.83333333,89.83333333
2023-02-18,164.5,164.5
2023-02-19,169.2166667,169.2166667
2023-02-20,179.6,179.6
2023-02-21,133.0666667,133.0666667
2023-02-22,123.3833333,123.3833333
2023-02-23,140.45,140.45
2023-02-24,181.0833333,181.0833333
2023-02-25,140.0333333,140.0333333
2023-02-26,113.55,113.55
2023-02-27,186.1833333,186.1833333
2023-02-28,131.6666667,131.6666667
2023-03-01,119.95,119.95
2023-03-02,173.1166667,173.1166667
2023-03-03,146.1133333,146.1133333
2023-03-04,136.73,136.73
2023-03-05,182.1666667,182.1666667
2023-03-06,157.3666667,157.3666667
2023-03-07,188.6,188.6
2023-03-08,173.4,173.4
2023-03-09,185.7333333,185.7333333
2023-03-10,137.0666667,137.0666667
2023-03-11,76.36666667,76.36666667
2023-03-12,155.5666667,155.5666667
2023-03-13,204.6333333,204.6333333
2023-03-14,167.2333333,167.2333333
2023-03-15,116.3,116.3
2023-03-16,136.6333333,136.6333333
2023-03-17,90.2,90.2
2023-03-18,55.43333333,55.43333333
2023-03-19,91.86666667,91.86666667
2023-03-20,132.8166667,132.8166667
2023-03-21,89,89
2023-03-22,164.8166667,164.8166667
2023-03-23,102.8666667,102.8666667
2023-03-24,146.5666667,146.5666667
2023-03-25,163.6,163.6
2023-03-26,138.65,138.65
2023-03-27,145.1666667,145.1666667
2023-03-28,154.6333333,154.6333333
2023-03-29,133.6333333,133.6333333
2023-03-30,141.3166667,141.3166667
2023-03-31,103.6,103.6
2023-04-01,87.11666667,87.11666667
2023-04-02,89.23333333,89.23333333
2023-04-03,147.3,147.3
2023-04-04,123.6666667,123.6666667
2023-04-05,168.1,168.1
2023-04-06,95.66666667,95.66666667
2023-04-07,97.71666667,97.71666667
2023-04-08,81.2,81.2
2023-04-09,103.0166667,103.0166667
2023-04-10,117.1333333,117.1333333
2023-04-11,124.2,124.2
2023-04-12,121.9333333,121.9333333
2023-04-13,165.5,165.5
2023-04-14,123.2,123.2
2023-04-15,84.43333333,84.43333333
2023-04-16,149.2666667,149.2666667
2023-04-17,161.4,161.4
2023-04-18,138.9833333,138.9833333
2023-04-19,224.6666667,224.6666667
2023-04-20,177.2,177.2
2023-04-21,173.0666667,173.0666667
2023-04-22,293.2,293.2
2023-04-23,148.8666667,148.8666667
2023-04-24,111.6166667,111.6166667
2023-04-25,140.6333333,140.6333333
2023-04-26,136.8,136.8
2023-04-27,118.9,118.9
2023-04-28,166.6,166.6
2023-04-29,114.7333333,114.7333333
2023-04-30,58.9,58.9
2023-05-01,46.23333333,46.23333333
2023-05-02,133.9133333,133.9133333
2023-05-03,65,65
2023-05-04,129.5333333,129.5333333
2023-05-05,92.13333333,92.13333333
2023-05-06,61.06666667,61.06666667
2023-05-07,111.0833333,111.0833333
2023-05-15,185.8833333,185.8833333
2023-05-16,148.6666667,148.6666667
2023-05-17,137.9166667,137.9166667
2023-05-18,147.6666667,147.6666667
2023-05-19,143.55,143.55
2023-05-20,71.66666667,71.66666667
2023-05-21,132.0333333,132.0333333
2023-05-22,117.5666667,117.5666667
2023-05-23,109.4333333,109.4333333
2023-05-24,83.6,83.6
2023-05-25,120.2666667,120.2666667
2023-05-26,139.4833333,139.4833333
2023-05-27,85.56666667,85.56666667
2023-05-28,163.9666667,163.9666667
2023-05-29,143.4333333,143.4333333
2023-05-30,135.3333333,135.3333333
2023-05-31,108.15,108.15
2023-06-01,80.16666667,80.16666667
2023-06-02,109.45,109.45
2023-06-03,50.66333333,50.66333333
2023-06-04,188.2,188.2
2023-06-05,103.45,103.45
2023-06-06,142.4166667,142.4166667
2023-06-07,130.0666667,130.0666667
2023-06-08,127.1666667,127.1666667
2023-06-09,233.6833333,233.6833333
2023-06-10,49.06666667,49.06666667
2023-06-11,196.3,196.3
2023-06-12,107.8,107.8
2023-06-13,147.5,147.5
2023-06-14,103.1333333,103.1333333
2023-06-15,100.2133333,100.2133333
2023-06-16,138.4333333,138.4333333
2023-06-17,83.63333333,83.63333333
