địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bình Chánh,2022-11-17,207.32,207.32,0,0,0,0,207.32,Rất không tốt
Bình Chánh,2022-11-18,99.47,99.47,0,0,0,0,99.47,Vừa Phải
Bình Chánh,2022-11-19,101.62,101.62,0,0,0,0,101.62,Không tốt cho người nhạy cảm
Bình Chánh,2022-11-20,110.27,110.27,0,0,0,0,110.27,Không tốt cho người nhạy cảm
Bình Chánh,2022-11-21,333.1,333.1,0,0,0,0,333.1,Nguy hiểm
Bình Chánh,2022-11-22,124.43,124.43,0,0,0,0,124.43,Không tốt cho người nhạy cảm
Bình Chánh,2022-11-23,73.98,73.98,0,0,0,0,73.98,Vừa Phải
Bình Chánh,2022-11-24,79.17,79.17,0,0,0,0,79.17,Vừa Phải
Bình Chánh,2022-11-25,160.77,160.77,0,0,0,0,160.77,Không tốt
Bình Chánh,2022-11-26,114.3,114.3,0,0,0,0,114.3,Không tốt cho người nhạy cảm
Bình Chánh,2022-11-27,55.8,55.8,0,0,0,0,55.8,Vừa Phải
Bình Chánh,2022-11-28,80.17,80.17,0,0,0,0,80.17,Vừa Phải
Bình Chánh,2022-11-29,138.53,138.53,0,0,0,0,138.53,Không tốt cho người nhạy cảm
Bình Chánh,2022-11-30,128.08,128.08,0,0,0,0,128.08,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-01,109.65,109.65,0,0,0,0,109.65,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-02,140.07,140.07,0,0,0,0,140.07,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-03,107.57,107.57,0,0,0,0,107.57,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-04,162.55,162.55,0,0,0,0,162.55,Không tốt
Bình Chánh,2022-12-05,121.83,121.83,0,0,0,0,121.83,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-06,79.05,79.05,0,0,0,0,79.05,Vừa Phải
Bình Chánh,2022-12-07,218.56,218.56,0,0,0,0,218.56,Rất không tốt
Bình Chánh,2022-12-08,153.85,153.85,0,0,0,0,153.85,Không tốt
Bình Chánh,2022-12-09,110.23,110.23,0,0,0,0,110.23,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-10,97.2,97.2,0,0,0,0,97.2,Vừa Phải
Bình Chánh,2022-12-11,86.8,86.8,0,0,0,0,86.8,Vừa Phải
Bình Chánh,2022-12-12,125.43,125.43,0,0,0,0,125.43,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-13,144.3,144.3,0,0,0,0,144.3,Không tốt cho người nhạy cảm
Bình Chánh,2022-12-14,152.67,152.67,0,0,0,0,152.67,Không tốt
Bình Chánh,2022-12-15,134.6,134.6,0,0,0,0,134.6,Không tốt cho người nhạy cảm
