địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Hà,2023-07-01,3.0,4.0,10.0,1.0,1.0,8.0,10.0,Tốt
Hải Hà,2023-07-02,3.0,4.0,9.0,1.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-07-03,3.0,4.0,9.0,1.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-07-04,3.0,4.0,9.0,1.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-07-05,3.0,4.0,12.0,1.0,1.0,9.0,12.0,Tốt
Hải Hà,2023-07-06,3.0,4.0,8.0,1.0,1.0,9.0,9.0,Tốt
Hải Hà,2023-07-07,3.0,4.0,8.0,1.0,1.0,9.0,9.0,Tốt
Hải Hà,2023-07-08,3.0,4.0,7.0,1.0,1.0,9.0,9.0,Tốt
Hải Hà,2023-07-09,3.0,0.0,10.0,1.0,1.0,9.0,10.0,Tốt
Hải Hà,2023-07-25,3.0,4.0,12.0,3.0,3.0,10.0,12.0,Tốt
Hải Hà,2023-07-26,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Hải Hà,2023-07-28,5.0,11.0,5.0,1.0,2.0,11.0,11.0,Tốt
Hải Hà,2023-07-29,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Hải Hà,2023-08-02,7.0,10.0,9.0,1.0,2.0,9.0,10.0,Tốt
Hải Hà,2023-08-03,7.0,5.0,9.0,3.0,2.0,9.0,9.0,Tốt
Hải Hà,2023-08-04,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Hải Hà,2023-08-07,2.0,3.0,10.0,2.0,4.0,10.0,10.0,Tốt
Hải Hà,2023-08-08,3.0,8.0,11.0,1.0,4.0,9.0,11.0,Tốt
Hải Hà,2023-08-09,6.0,11.0,8.0,1.0,3.0,10.0,11.0,Tốt
Hải Hà,2023-08-10,9.0,8.0,11.0,2.0,4.0,10.0,11.0,Tốt
Hải Hà,2023-08-11,6.0,8.0,13.0,2.0,4.0,11.0,13.0,Tốt
Hải Hà,2023-08-12,6.0,8.0,12.0,2.0,4.0,10.0,12.0,Tốt
Hải Hà,2023-08-13,6.0,12.0,11.0,1.0,3.0,10.0,12.0,Tốt
Hải Hà,2023-08-14,7.0,14.0,6.0,1.0,4.0,10.0,14.0,Tốt
Hải Hà,2023-08-15,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Hải Hà,2023-08-17,7.0,111.0,10.0,3.0,7.0,10.0,111.0,Không tốt cho người nhạy cảm
Hải Hà,2023-08-18,43.0,325.0,0.0,0.0,0.0,0.0,325.0,Nguy hiểm
Hải Hà,2023-08-19,122.0,14.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Hải Hà,2023-08-20,14.0,10.0,0.0,0.0,0.0,0.0,14.0,Tốt
Hải Hà,2023-08-21,11.0,7.0,11.0,1.0,31.0,11.0,31.0,Tốt
Hải Hà,2023-08-22,7.0,8.0,11.0,1.0,13.0,10.0,13.0,Tốt
Hải Hà,2023-08-23,6.0,6.0,12.0,1.0,13.0,10.0,13.0,Tốt
Hải Hà,2023-08-24,4.0,6.0,10.0,2.0,13.0,10.0,13.0,Tốt
Hải Hà,2023-08-25,4.0,6.0,8.0,2.0,13.0,10.0,13.0,Tốt
Hải Hà,2023-08-26,4.0,6.0,10.0,2.0,13.0,10.0,13.0,Tốt
Hải Hà,2023-08-27,4.0,6.0,9.0,1.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-08-28,4.0,6.0,13.0,1.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-08-29,4.0,7.0,17.0,2.0,13.0,11.0,17.0,Tốt
Hải Hà,2023-08-30,5.0,9.0,19.0,2.0,13.0,11.0,19.0,Tốt
Hải Hà,2023-08-31,6.0,9.0,18.0,3.0,13.0,11.0,18.0,Tốt
Hải Hà,2023-09-01,6.0,9.0,20.0,2.0,13.0,11.0,20.0,Tốt
Hải Hà,2023-09-02,6.0,9.0,14.0,2.0,13.0,10.0,14.0,Tốt
Hải Hà,2023-09-03,6.0,9.0,12.0,2.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-09-04,6.0,9.0,14.0,2.0,13.0,11.0,14.0,Tốt
Hải Hà,2023-09-05,6.0,9.0,23.0,2.0,13.0,11.0,23.0,Tốt
Hải Hà,2023-09-06,6.0,9.0,20.0,2.0,13.0,11.0,20.0,Tốt
Hải Hà,2023-09-07,7.0,8.0,15.0,2.0,13.0,11.0,15.0,Tốt
Hải Hà,2023-09-08,8.0,8.0,13.0,2.0,13.0,11.0,13.0,Tốt
Hải Hà,2023-09-09,8.0,8.0,14.0,1.0,13.0,11.0,14.0,Tốt
Hải Hà,2023-09-10,8.0,8.0,8.0,2.0,13.0,12.0,13.0,Tốt
Hải Hà,2023-09-11,8.0,8.0,11.0,2.0,14.0,11.0,14.0,Tốt
