date, pm25, pm10, o3, no2, so2, co
2023-07-01,3,4,10,1,1,8
2023-07-02,3,4,9,1,1,8
2023-07-03,3,4,9,1,1,8
2023-07-04,3,4,9,1,1,8
2023-07-05,3,4,12,1,1,9
2023-07-06,3,4,8,1,1,9
2023-07-07,3,4,8,1,1,9
2023-07-08,3,4,7,1,1,9
2023-07-09,3, ,10,1,1,9
2023-07-25,3,4,12,3,3,10
2023-07-26,3, , , , , 
2023-07-28,5,11,5,1,2,11
2023-07-29,7, , , , , 
2023-08-02,7,10,9,1,2,9
2023-08-03,7,5,9,3,2,9
2023-08-04,4, , , , , 
2023-08-07,2,3,10,2,4,10
2023-08-08,3,8,11,1,4,9
2023-08-09,6,11,8,1,3,10
2023-08-10,9,8,11,2,4,10
2023-08-11,6,8,13,2,4,11
2023-08-12,6,8,12,2,4,10
2023-08-13,6,12,11,1,3,10
2023-08-14,7,14,6,1,4,10
2023-08-15,9, , , , , 
2023-08-17,7,111,10,3,7,10
2023-08-18,43,325, , , , 
2023-08-19,122,14, , , , 
2023-08-20,14,10, , , , 
2023-08-21,11,7,11,1,31,11
2023-08-22,7,8,11,1,13,10
2023-08-23,6,6,12,1,13,10
2023-08-24,4,6,10,2,13,10
2023-08-25,4,6,8,2,13,10
2023-08-26,4,6,10,2,13,10
2023-08-27,4,6,9,1,13,11
2023-08-28,4,6,13,1,13,11
2023-08-29,4,7,17,2,13,11
2023-08-30,5,9,19,2,13,11
2023-08-31,6,9,18,3,13,11
2023-09-01,6,9,20,2,13,11
2023-09-02,6,9,14,2,13,10
2023-09-03,6,9,12,2,13,11
2023-09-04,6,9,14,2,13,11
2023-09-05,6,9,23,2,13,11
2023-09-06,6,9,20,2,13,11
2023-09-07,7,8,15,2,13,11
2023-09-08,8,8,13,2,13,11
2023-09-09,8,8,14,1,13,11
2023-09-10,8,8,8,2,13,12
2023-09-11,8,8,11,2,14,11
2023-09-12,8,8,11,1,13,12
2023-09-13,8,8,9,1,13,11
2023-09-14,8,7,11, ,14,12
2023-09-15,7,5,7, ,14,12
2023-09-16,4,5,9, ,14,12
2023-09-17,4,5,12, ,13,12
2023-09-18,4,5,9, ,13,11
2023-09-19,4,6,12, ,13,12
2023-09-20,4,6,10,1,13,12
2023-09-21,4,6,9,1,13,11
2023-09-22,4, ,16, ,13,12
2023-04-01,12,6,2,3,3,7
2023-04-02,13,7,2,3,3,6
