địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,2019-02-12,0,18,13,12,5,10,18,Tốt
TP.Huế,2019-03-12,34,19,20,12,4,7,34,Tốt
TP.Huế,2019-04-12,36,17,15,13,5,7,36,Tốt
TP.Huế,2019-05-12,32,8,22,8,5,5,32,Tốt
TP.Huế,2019-06-12,13,35,20,13,5,8,35,Tốt
TP.Huế,2019-07-12,45,45,11,14,4,8,45,Tốt
TP.Huế,2019-08-12,63,47,16,14,5,9,63,Vừa Phải
TP.Huế,2019-09-12,67,54,24,15,6,10,67,Vừa Phải
TP.Huế,2019-10-12,90,37,24,13,4,9,90,Vừa Phải
TP.Huế,2019-11-12,70,50,17,13,5,8,70,Vừa Phải
TP.Huế,2019-12-12,100,46,11,13,5,11,100,Vừa Phải
TP.Huế,2020-01-01,17,17,14,5,5,7,17,Tốt
TP.Huế,2020-01-02,33,16,6,13,6,6,33,Tốt
TP.Huế,2020-01-03,21,22,5,13,0,7,22,Tốt
TP.Huế,2020-01-04,27,18,7,13,0,4,27,Tốt
TP.Huế,2020-01-05,33,27,7,13,0,6,33,Tốt
TP.Huế,2020-01-06,12,11,6,13,0,7,13,Tốt
TP.Huế,2020-01-07,9,11,0,0,0,5,11,Tốt
TP.Huế,2020-01-08,12,15,0,0,0,4,15,Tốt
TP.Huế,2020-01-09,18,16,0,0,0,4,18,Tốt
TP.Huế,2020-01-11,32,45,0,0,0,6,45,Tốt
TP.Huế,2020-01-12,12,40,0,0,0,3,40,Tốt
TP.Huế,2020-02-01,27,19,10,6,5,8,27,Tốt
TP.Huế,2020-02-02,28,19,7,13,0,7,28,Tốt
TP.Huế,2020-02-03,29,11,5,13,0,4,29,Tốt
TP.Huế,2020-02-04,27,19,7,13,0,5,27,Tốt
TP.Huế,2020-02-05,42,40,8,13,0,8,42,Tốt
TP.Huế,2020-02-06,11,10,7,13,0,7,13,Tốt
TP.Huế,2020-02-07,5,19,0,0,0,6,19,Tốt
TP.Huế,2020-02-08,13,41,0,0,0,5,41,Tốt
TP.Huế,2020-02-09,22,14,0,0,0,5,22,Tốt
TP.Huế,2020-02-11,37,45,0,0,0,6,45,Tốt
TP.Huế,2020-02-12,31,0,0,0,0,5,31,Tốt
TP.Huế,2020-03-01,29,19,10,5,5,7,29,Tốt
TP.Huế,2020-03-02,28,23,6,13,0,7,28,Tốt
TP.Huế,2020-03-03,16,18,6,13,0,6,18,Tốt
TP.Huế,2020-03-04,28,18,6,13,0,4,28,Tốt
TP.Huế,2020-03-05,64,47,7,13,0,10,64,Vừa Phải
TP.Huế,2020-03-06,161,10,50,13,0,7,161,Không tốt
TP.Huế,2020-03-07,10,29,0,0,0,5,29,Tốt
TP.Huế,2020-03-08,51,26,0,0,0,4,51,Vừa Phải
TP.Huế,2020-03-09,19,10,0,0,0,4,19,Tốt
TP.Huế,2020-03-11,51,37,0,0,0,7,51,Vừa Phải
TP.Huế,2020-03-12,25,0,0,0,0,5,25,Tốt
TP.Huế,2020-04-01,25,18,10,5,5,6,25,Tốt
TP.Huế,2020-04-02,32,22,6,13,0,6,32,Tốt
TP.Huế,2020-04-03,22,10,5,13,0,6,22,Tốt
TP.Huế,2020-04-04,25,13,8,13,0,4,25,Tốt
TP.Huế,2020-04-05,79,35,7,13,0,10,79,Vừa Phải
TP.Huế,2020-04-06,11,13,7,13,0,8,13,Tốt
TP.Huế,2020-04-07,11,0,0,0,0,4,11,Tốt
TP.Huế,2020-04-08,8,33,0,0,0,5,33,Tốt
TP.Huế,2020-04-09,12,11,0,0,0,5,12,Tốt
TP.Huế,2020-04-10,0,39,0,0,0,6,39,Tốt
TP.Huế,2020-04-11,45,35,0,0,0,7,45,Tốt
TP.Huế,2020-04-12,0,0,0,0,0,5,5,Tốt
TP.Huế,2020-05-01,25,22,10,5,5,6,25,Tốt
TP.Huế,2020-05-02,29,23,6,13,0,7,29,Tốt
TP.Huế,2020-05-03,15,16,5,13,0,10,16,Tốt
TP.Huế,2020-05-04,19,7,5,13,0,7,19,Tốt
