địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tp.Huế,2023-04-01,0,50,2,9,5,8,50,Tốt
Tp.Huế,2023-04-02,50,27,3,11,7,7,50,Tốt
Tp.Huế,2023-06-21,9,9,50,10,10,6,50,Tốt
Tp.Huế,2023-07-19,11,7,50,9,10,2,50,Tốt
Tp.Huế,2023-07-20,8,8,50,9,10,1,50,Tốt
Tp.Huế,2023-08-21,11,8,50,11,10,2,50,Tốt
Tp.Huế,2023-09-15,8,4,50,11,10,9,50,Tốt
Tp.Huế,2023-07-28,10,11,50,9,10,2,50,Tốt
Tp.Huế,2023-09-28,179,6,50,11,10,9,179,Không tốt
Tp.Huế,2020-06-03,161,10,50,13,0,7,161,Không tốt
Tp.Huế,2023-11-13,16,9,50,10,10,1,50,Tốt
Tp.Huế,2019-12-12,100,46,11,13,5,11,100,Vừa Phải
Tp.Huế,2022-03-25,0,99,0,0,0,6,99,Vừa Phải
Tp.Huế,2020-01-15,22,31,11,95,5,8,95,Vừa Phải
Tp.Huế,2019-12-10,90,37,24,13,4,9,90,Vừa Phải
Tp.Huế,2020-12-27,86,50,0,0,0,1,86,Vừa Phải
Tp.Huế,2021-01-21,82,0,0,0,0,1,82,Vừa Phải
Tp.Huế,2019-12-29,80,0,0,0,0,0,80,Vừa Phải
Tp.Huế,2020-05-04,79,35,7,13,0,10,79,Vừa Phải
Tp.Huế,2020-10-22,35,79,0,0,0,8,79,Vừa Phải
Tp.Huế,2021-02-26,74,49,0,0,0,2,74,Vừa Phải
Tp.Huế,2023-04-20,74,36,1,9,10,7,74,Vừa Phải
Tp.Huế,2019-12-11,70,50,17,13,5,8,70,Vừa Phải
Tp.Huế,2020-06-23,15,69,0,0,0,5,69,Vừa Phải
Tp.Huế,2021-02-25,55,69,0,0,0,2,69,Vừa Phải
Tp.Huế,2023-04-19,69,47,1,9,10,8,69,Vừa Phải
Tp.Huế,2023-05-07,69,23,2,10,10,7,69,Vừa Phải
Tp.Huế,2019-12-14,68,27,10,9,4,7,68,Vừa Phải
Tp.Huế,2020-06-10,7,68,9,0,0,5,68,Vừa Phải
Tp.Huế,2021-02-04,42,68,0,0,0,2,68,Vừa Phải
Tp.Huế,2019-12-09,67,54,24,15,6,10,67,Vừa Phải
Tp.Huế,2020-03-12,66,28,7,14,0,7,66,Vừa Phải
Tp.Huế,2020-11-08,65,62,0,0,0,4,65,Vừa Phải
Tp.Huế,2020-11-09,65,35,0,0,0,3,65,Vừa Phải
Tp.Huế,2020-12-28,65,33,0,0,0,1,65,Vừa Phải
Tp.Huế,2019-12-13,64,40,11,13,5,8,64,Vừa Phải
Tp.Huế,2020-05-03,64,47,7,13,0,10,64,Vừa Phải
Tp.Huế,2020-06-11,14,64,0,0,0,5,64,Vừa Phải
Tp.Huế,2022-01-15,64,0,0,0,0,8,64,Vừa Phải
Tp.Huế,2023-05-18,64,32,3,10,10,3,64,Vừa Phải
Tp.Huế,2019-12-08,63,47,16,14,5,9,63,Vừa Phải
Tp.Huế,2021-02-12,63,32,0,0,0,1,63,Vừa Phải
Tp.Huế,2020-06-18,0,62,0,0,0,5,62,Vừa Phải
Tp.Huế,2020-06-24,15,62,0,0,0,5,62,Vừa Phải
Tp.Huế,2020-11-13,61,37,0,0,0,4,61,Vừa Phải
Tp.Huế,2020-11-12,33,60,0,0,0,7,60,Vừa Phải
Tp.Huế,2023-04-11,60,35,1,10,10,7,60,Vừa Phải
Tp.Huế,2020-06-25,13,59,0,0,0,5,59,Vừa Phải
Tp.Huế,2023-04-18,58,44,2,9,14,7,58,Vừa Phải
Tp.Huế,2019-12-28,56,50,13,10,6,10,56,Vừa Phải
Tp.Huế,2020-10-23,44,56,0,0,0,6,56,Vừa Phải
Tp.Huế,2021-01-20,56,55,0,0,0,1,56,Vừa Phải
Tp.Huế,2021-02-24,38,56,0,0,0,2,56,Vừa Phải
Tp.Huế,2023-05-17,56,40,2,10,10,3,56,Vừa Phải
Tp.Huế,2020-06-19,19,55,0,0,0,5,55,Vừa Phải
Tp.Huế,2021-01-14,55,42,0,0,0,2,55,Vừa Phải
Tp.Huế,2021-03-04,55,49,0,0,0,9,55,Vừa Phải
Tp.Huế,2021-03-08,17,55,0,0,0,4,55,Vừa Phải
Tp.Huế,2023-04-17,55,39,1,10,10,6,55,Vừa Phải
Tp.Huế,2023-04-21,55,27,1,10,10,7,55,Vừa Phải
Tp.Huế,2023-05-06,55,42,3,10,10,8,55,Vừa Phải
Tp.Huế,2020-05-05,54,36,7,13,0,11,54,Vừa Phải
Tp.Huế,2020-05-07,54,36,9,13,0,10,54,Vừa Phải
Tp.Huế,2020-05-08,54,26,7,13,0,9,54,Vừa Phải
Tp.Huế,2020-11-05,54,9,0,0,0,3,54,Vừa Phải
Tp.Huế,2021-01-05,54,16,0,0,0,1,54,Vừa Phải
Tp.Huế,2021-02-18,42,54,0,0,0,1,54,Vừa Phải
Tp.Huế,2021-02-19,47,54,0,0,0,1,54,Vừa Phải
Tp.Huế,2021-02-27,54,33,0,0,0,2,54,Vừa Phải
Tp.Huế,2021-03-05,54,24,0,0,0,7,54,Vừa Phải
Tp.Huế,2023-04-06,54,20,1,10,10,5,54,Vừa Phải
Tp.Huế,2023-04-14,54,20,1,10,10,7,54,Vừa Phải
Tp.Huế,2020-05-06,53,34,9,13,0,10,53,Vừa Phải
Tp.Huế,2020-11-07,47,53,0,0,0,6,53,Vừa Phải
Tp.Huế,2020-12-26,32,53,0,0,0,5,53,Vừa Phải
Tp.Huế,2022-01-13,53,35,0,0,0,9,53,Vừa Phải
Tp.Huế,2023-04-05,53,36,2,10,10,7,53,Vừa Phải
Tp.Huế,2020-03-10,52,24,7,13,0,9,52,Vừa Phải
Tp.Huế,2020-11-10,52,12,0,0,0,2,52,Vừa Phải
Tp.Huế,2020-12-30,52,16,0,0,0,3,52,Vừa Phải
Tp.Huế,2021-01-16,52,42,0,0,0,2,52,Vừa Phải
Tp.Huế,2021-03-09,39,52,0,0,0,4,52,Vừa Phải
Tp.Huế,2023-04-12,52,29,1,10,10,6,52,Vừa Phải
Tp.Huế,2020-01-25,51,9,5,13,5,6,51,Vừa Phải
Tp.Huế,2020-03-13,51,18,6,14,0,5,51,Vừa Phải
Tp.Huế,2020-06-26,14,51,0,0,0,5,51,Vừa Phải
Tp.Huế,2020-07-13,18,51,0,0,0,5,51,Vừa Phải
Tp.Huế,2020-08-03,51,26,0,0,0,4,51,Vừa Phải
Tp.Huế,2020-11-03,51,37,0,0,0,7,51,Vừa Phải
Tp.Huế,2020-04-18,37,26,8,50,0,6,50,Tốt
Tp.Huế,2020-07-10,16,50,0,0,0,5,50,Tốt
Tp.Huế,2020-11-14,50,0,0,0,0,0,50,Tốt
Tp.Huế,2020-12-09,50,22,0,0,0,6,50,Tốt
Tp.Huế,2023-05-05,50,37,2,10,10,7,50,Tốt
Tp.Huế,2020-06-12,13,49,0,0,0,6,49,Tốt
Tp.Huế,2021-02-06,47,49,0,0,0,1,49,Tốt
Tp.Huế,2022-01-14,44,49,0,0,0,8,49,Tốt
Tp.Huế,2023-04-04,49,35,3,10,10,7,49,Tốt
Tp.Huế,2023-04-23,49,20,1,10,10,7,49,Tốt
Tp.Huế,2020-01-31,48,19,7,13,5,7,48,Tốt
Tp.Huế,2020-07-06,6,48,0,0,0,5,48,Tốt
Tp.Huế,2021-01-31,24,48,0,0,0,1,48,Tốt
Tp.Huế,2021-02-20,48,45,0,0,0,2,48,Tốt
Tp.Huế,2020-06-22,6,47,0,0,0,6,47,Tốt
Tp.Huế,2020-07-08,14,47,0,0,0,5,47,Tốt
Tp.Huế,2020-07-09,14,47,0,0,0,5,47,Tốt
Tp.Huế,2021-02-05,47,47,0,0,0,2,47,Tốt
