date,pm25,pm10,o3,no2,so2,co
2/12/2019,0,18,13,12,5,10
3/12/2019,34,19,20,12,4,7
4/12/2019,36,17,15,13,5,7
5/12/2019,32,8,22,8,5,5
6/12/2019,13,35,20,13,5,8
7/12/2019,45,45,11,14,4,8
8/12/2019,63,47,16,14,5,9
9/12/2019,67,54,24,15,6,10
10/12/2019,90,37,24,13,4,9
11/12/2019,70,50,17,13,5,8
12/12/2019,100,46,11,13,5,11
13/12/2019,64,40,11,13,5,8
14/12/2019,68,27,10,9,4,7
15/12/2019,38,23,10,9,4,7
16/12/2019,31,30,8,8,4,6
17/12/2019,41,21,10,7,4,6
18/12/2019,27,20,8,7,5,6
19/12/2019,27,19,10,7,5,5
20/12/2019,24,20,10,8,4,7
21/12/2019,26,21,11,8,5,7
22/12/2019,29,26,10,9,5,8
23/12/2019,35,26,10,7,5,8
24/12/2019,35,27,10,9,5,8
25/12/2019,35,31,11,8,5,7
26/12/2019,41,33,17,9,5,8
27/12/2019,44,38,15,11,5,11
28/12/2019,56,50,13,10,6,10
29/12/2019,80,0,0,0,0,0
31/12/2019,0,12,13,4,5,5
1/01/2020,17,17,14,5,5,7
2/01/2020,27,19,10,6,5,8
3/01/2020,29,19,10,5,5,7
4/01/2020,25,18,10,5,5,6
5/01/2020,25,22,10,5,5,6
6/01/2020,28,22,10,4,5,7
7/01/2020,29,22,10,3,5,7
8/01/2020,28,25,10,3,5,6
9/01/2020,31,28,10,5,5,7
10/01/2020,37,28,10,1,5,8
11/01/2020,36,22,10,1,5,7
12/01/2020,31,25,15,1,5,7
13/01/2020,36,11,14,1,5,8
14/01/2020,20,14,13,0,5,7
15/01/2020,22,31,11,95,5,8
16/01/2020,41,12,6,13,5,8
17/01/2020,18,25,5,13,5,7
18/01/2020,39,22,5,13,5,8
19/01/2020,31,26,5,13,5,9
20/01/2020,36,22,6,14,5,9
21/01/2020,32,26,5,13,5,10
22/01/2020,37,30,5,13,5,10
23/01/2020,43,31,5,13,5,9
24/01/2020,45,33,5,13,5,7
25/01/2020,51,9,5,13,5,6
26/01/2020,13,7,5,13,5,8
27/01/2020,12,5,5,13,5,8
28/01/2020,10,3,6,13,5,7
29/01/2020,7,17,6,13,5,8
30/01/2020,27,26,6,14,5,9
31/01/2020,48,19,7,13,5,7
1/02/2020,33,16,6,13,6,6
2/02/2020,28,19,7,13,0,7
3/02/2020,28,23,6,13,0,7
4/02/2020,32,22,6,13,0,6
5/02/2020,29,23,6,13,0,7
6/02/2020,29,25,6,13,0,8
7/02/2020,33,18,6,13,0,6
8/02/2020,25,20,8,13,0,5
9/02/2020,25,23,7,13,0,7
10/02/2020,29,25,6,13,0,9
11/02/2020,37,28,5,13,0,8
12/02/2020,38,27,7,13,0,9
13/02/2020,36,32,6,13,0,10
14/02/2020,45,35,6,13,0,8
15/02/2020,44,20,6,13,0,7
16/02/2020,31,7,6,14,0,7
17/02/2020,13,2,7,14,0,7
18/02/2020,2,16,8,13,0,7
19/02/2020,22,30,7,13,0,7
20/02/2020,42,30,7,13,0,7
21/02/2020,41,30,6,13,0,7
22/02/2020,42,28,7,13,0,6
23/02/2020,38,24,8,13,0,6
24/02/2020,33,23,7,33,0,6
25/02/2020,30,18,5,13,0,6
26/02/2020,23,17,5,13,0,6
27/02/2020,22,13,5,13,0,5
28/02/2020,16,18,5,13,0,7
29/02/2020,25,16,6,13,0,6
1/03/2020,21,22,5,13,0,7
2/03/2020,29,11,5,13,0,4
3/03/2020,16,18,6,13,0,6
4/03/2020,22,10,5,13,0,6
5/03/2020,15,16,5,13,0,10
6/03/2020,23,24,6,13,0,9
7/03/2020,31,29,6,13,0,8
8/03/2020,37,34,7,13,0,7
9/03/2020,39,38,7,13,0,8
10/03/2020,52,24,7,13,0,9
11/03/2020,39,33,11,13,0,9
12/03/2020,66,28,7,14,0,7
13/03/2020,51,18,6,14,0,5
14/03/2020,27,16,6,13,0,5
15/03/2020,27,21,6,13,0,7
16/03/2020,33,25,7,13,0,7
17/03/2020,37,27,6,13,0,7
18/03/2020,40,28,6,13,0,6
19/03/2020,42,20,6,13,0,7
20/03/2020,32,23,6,13,0,7
21/03/2020,33,20,6,13,0,6
22/03/2020,28,21,6,13,0,6
23/03/2020,30,16,6,13,0,5
24/03/2020,21,21,6,13,0,5
25/03/2020,27,22,6,13,0,6
26/03/2020,30,28,7,13,0,6
27/03/2020,39,28,8,13,0,6
28/03/2020,40,21,7,13,0,5
29/03/2020,31,29,8,12,0,6
30/03/2020,39,27,8,13,0,6
31/03/2020,39,17,6,13,0,6
1/04/2020,27,18,7,13,0,4
2/04/2020,27,19,7,13,0,5
3/04/2020,28,18,6,13,0,4
4/04/2020,25,13,8,13,0,4
5/04/2020,19,7,5,13,0,7
6/04/2020,12,11,5,13,0,7
7/04/2020,17,14,6,13,0,7
8/04/2020,22,15,6,13,0,7
9/04/2020,27,17,8,13,0,6
10/04/2020,28,20,7,13,0,6
11/04/2020,32,13,10,13,0,4
12/04/2020,21,14,7,13,0,6
13/04/2020,29,24,7,13,0,6
14/04/2020,41,29,7,13,0,7
15/04/2020,45,25,8,13,0,6
16/04/2020,38,22,7,13,0,7
17/04/2020,35,25,7,13,0,6
18/04/2020,37,26,8,50,0,6
19/04/2020,42,27,7,13,0,8
20/04/2020,40,24,6,13,0,7
21/04/2020,40,23,7,13,0,7
22/04/2020,42,20,5,33,0,6
23/04/2020,32,5,6,13,0,5
24/04/2020,10,2,5,13,0,5
25/04/2020,4,1,6,13,0,6
26/04/2020,2,0,4,14,0,9
27/04/2020,0,14,8,13,0,7
28/04/2020,25,20,8,13,0,5
29/04/2020,32,14,6,13,0,6
30/04/2020,23,22,6,13,0,6
1/05/2020,33,27,7,13,0,6
2/05/2020,42,40,8,13,0,8
3/05/2020,64,47,7,13,0,10
4/05/2020,79,35,7,13,0,10
5/05/2020,54,36,7,13,0,11
6/05/2020,53,34,9,13,0,10
7/05/2020,54,36,9,13,0,10
8/05/2020,54,26,7,13,0,9
9/05/2020,38,21,8,13,0,7
10/05/2020,30,27,8,13,0,8
11/05/2020,37,24,8,13,0,8
12/05/2020,35,21,7,13,0,8
13/05/2020,32,17,6,13,0,7
14/05/2020,23,22,7,13,0,8
15/05/2020,29,20,8,13,0,8
16/05/2020,27,21,8,13,0,7
17/05/2020,28,15,8,13,0,7
18/05/2020,19,13,8,13,0,7
19/05/2020,15,12,7,13,0,7
20/05/2020,14,13,5,13,0,8
21/05/2020,15,14,6,13,0,8
22/05/2020,17,15,7,13,0,8
23/05/2020,19,12,7,13,0,7
24/05/2020,15,12,7,13,0,8
25/05/2020,16,8,7,13,0,6
26/05/2020,8,13,7,13,0,7
27/05/2020,18,10,6,13,0,8
28/05/2020,14,10,5,13,0,8
29/05/2020,13,12,6,13,0,7
30/05/2020,14,11,6,13,0,9
31/05/2020,12,11,6,13,0,8
1/06/2020,12,11,6,13,0,7
2/06/2020,11,10,7,13,0,7
3/06/2020,11,10,169,13,0,7
4/06/2020,11,13,7,13,0,8
5/06/2020,14,12,7,13,0,7
6/06/2020,13,11,7,13,0,6
7/06/2020,12,11,7,13,0,7
8/06/2020,12,8,18,22,0,6
9/06/2020,9,25,36,0,0,6
10/06/2020,7,68,9,0,0,5
11/06/2020,14,64,0,0,0,5
12/06/2020,13,49,0,0,0,6
13/06/2020,14,16,0,0,0,6
14/06/2020,12,20,0,0,0,7
15/06/2020,12,13,0,0,0,6
16/06/2020,7,0,0,0,0,6
17/06/2020,0,0,0,0,0,5
18/06/2020,0,62,0,0,0,5
19/06/2020,19,55,0,0,0,5
20/06/2020,19,43,0,0,0,5
21/06/2020,9,30,0,0,0,5
22/06/2020,6,47,0,0,0,6
23/06/2020,15,69,0,0,0,5
24/06/2020,15,62,0,0,0,5
25/06/2020,13,59,0,0,0,5
26/06/2020,14,51,0,0,0,5
27/06/2020,16,38,0,0,0,4
28/06/2020,12,33,0,0,0,6
29/06/2020,9,33,0,0,0,6
30/06/2020,9,31,0,0,0,6
1/07/2020,9,11,0,0,0,5
2/07/2020,5,19,0,0,0,6
3/07/2020,10,29,0,0,0,5
4/07/2020,11,0,0,0,0,4
5/07/2020,0,25,0,0,0,5
6/07/2020,6,48,0,0,0,5
7/07/2020,12,46,0,0,0,5
8/07/2020,14,47,0,0,0,5
9/07/2020,14,47,0,0,0,5
10/07/2020,16,50,0,0,0,5
11/07/2020,16,41,0,0,0,4
12/07/2020,12,46,0,0,0,4
13/07/2020,18,51,0,0,0,5
14/07/2020,19,42,0,0,0,5
15/07/2020,18,39,0,0,0,5
16/07/2020,10,39,0,0,0,5
17/07/2020,14,40,0,0,0,5
18/07/2020,14,33,0,0,0,6
19/07/2020,10,44,0,0,0,6
20/07/2020,17,33,0,0,0,4
21/07/2020,14,24,0,0,0,5
22/07/2020,12,22,0,0,0,5
23/07/2020,10,29,0,0,0,5
24/07/2020,11,34,0,0,0,5
25/07/2020,13,29,0,0,0,5
26/07/2020,15,28,0,0,0,5
27/07/2020,14,20,0,0,0,5
28/07/2020,7,22,0,0,0,4
29/07/2020,9,37,0,0,0,5
30/07/2020,13,24,0,0,0,8
31/07/2020,16,8,0,0,0,7
1/08/2020,12,15,0,0,0,4
2/08/2020,13,41,0,0,0,5
3/08/2020,51,26,0,0,0,4
4/08/2020,8,33,0,0,0,5
5/08/2020,12,25,0,0,0,4
6/08/2020,9,23,0,0,0,4
7/08/2020,10,25,0,0,0,3
8/08/2020,9,31,0,0,0,4
9/08/2020,8,29,0,0,0,4
10/08/2020,8,22,0,0,0,5
11/08/2020,7,10,0,0,0,4
12/08/2020,5,15,0,0,0,4
13/08/2020,7,22,0,0,0,5
14/08/2020,10,19,0,0,0,4
15/08/2020,10,15,0,0,0,3
16/08/2020,7,17,0,0,0,4
17/08/2020,7,20,0,0,0,4
18/08/2020,10,25,0,0,0,4
19/08/2020,11,23,0,0,0,3
20/08/2020,9,25,0,0,0,5
21/08/2020,11,12,0,0,0,5
22/08/2020,7,14,0,0,0,3
23/08/2020,7,22,0,0,0,4
24/08/2020,11,26,0,0,0,4
25/08/2020,11,28,0,0,0,5
26/08/2020,16,16,0,0,0,5
27/08/2020,8,19,0,0,0,5
28/08/2020,11,24,0,0,0,5
29/08/2020,15,18,0,0,0,4
30/08/2020,13,18,0,0,0,5
31/08/2020,17,18,0,0,0,5
1/09/2020,18,16,0,0,0,4
2/09/2020,22,14,0,0,0,5
3/09/2020,19,10,0,0,0,4
4/09/2020,12,11,0,0,0,5
5/09/2020,8,13,0,0,0,4
6/09/2020,7,8,0,0,0,4
