địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,12/02/2019,0,18,13,12,5,10,18,Tốt
TP.Huế,12/03/2019,34,19,20,12,4,7,34,Tốt
TP.Huế,12/04/2019,36,17,15,13,5,7,36,Tốt
TP.Huế,12/05/2019,32,8,22,8,5,5,32,Tốt
TP.Huế,12/06/2019,13,35,20,13,5,8,35,Tốt
TP.Huế,12/07/2019,45,45,11,14,4,8,45,Tốt
TP.Huế,12/08/2019,63,47,16,14,5,9,63,Vừa Phải
TP.Huế,12/09/2019,67,54,24,15,6,10,67,Vừa Phải
TP.Huế,12/10/2019,90,37,24,13,4,9,90,Vừa Phải
TP.Huế,12/11/2019,70,50,17,13,5,8,70,Vừa Phải
TP.Huế,12/12/2019,100,46,11,13,5,11,100,Vừa Phải
TP.Huế,13/12/2019,64,40,11,13,5,8,64,Vừa Phải
TP.Huế,14/12/2019,68,27,10,9,4,7,68,Vừa Phải
TP.Huế,15/12/2019,38,23,10,9,4,7,38,Tốt
TP.Huế,16/12/2019,31,30,8,8,4,6,31,Tốt
TP.Huế,17/12/2019,41,21,10,7,4,6,41,Tốt
TP.Huế,18/12/2019,27,20,8,7,5,6,27,Tốt
TP.Huế,19/12/2019,27,19,10,7,5,5,27,Tốt
TP.Huế,20/12/2019,24,20,10,8,4,7,24,Tốt
TP.Huế,21/12/2019,26,21,11,8,5,7,26,Tốt
TP.Huế,22/12/2019,29,26,10,9,5,8,29,Tốt
TP.Huế,23/12/2019,35,26,10,7,5,8,35,Tốt
TP.Huế,24/12/2019,35,27,10,9,5,8,35,Tốt
TP.Huế,25/12/2019,35,31,11,8,5,7,35,Tốt
TP.Huế,26/12/2019,41,33,17,9,5,8,41,Tốt
TP.Huế,27/12/2019,44,38,15,11,5,11,44,Tốt
TP.Huế,28/12/2019,56,50,13,10,6,10,56,Vừa Phải
TP.Huế,29/12/2019,80,0,0,0,0,0,80,Vừa Phải
TP.Huế,31/12/2019,0,12,13,4,5,5,13,Tốt
TP.Huế,01/01/2020,17,17,14,5,5,7,17,Tốt
TP.Huế,02/01/2020,33,16,6,13,6,6,33,Tốt
TP.Huế,03/01/2020,21,22,5,13,0,7,22,Tốt
TP.Huế,04/01/2020,27,18,7,13,0,4,27,Tốt
TP.Huế,05/01/2020,33,27,7,13,0,6,33,Tốt
TP.Huế,06/01/2020,12,11,6,13,0,7,13,Tốt
TP.Huế,07/01/2020,9,11,0,0,0,5,11,Tốt
TP.Huế,08/01/2020,12,15,0,0,0,4,15,Tốt
TP.Huế,09/01/2020,18,16,0,0,0,4,18,Tốt
TP.Huế,11/01/2020,32,45,0,0,0,6,45,Tốt
TP.Huế,12/01/2020,12,40,0,0,0,3,40,Tốt
TP.Huế,13/01/2020,36,11,14,1,5,8,36,Tốt
TP.Huế,14/01/2020,20,14,13,0,5,7,20,Tốt
TP.Huế,15/01/2020,22,31,11,95,5,8,95,Vừa Phải
TP.Huế,16/01/2020,41,12,6,13,5,8,41,Tốt
TP.Huế,17/01/2020,18,25,5,13,5,7,25,Tốt
TP.Huế,18/01/2020,39,22,5,13,5,8,39,Tốt
TP.Huế,19/01/2020,31,26,5,13,5,9,31,Tốt
TP.Huế,20/01/2020,36,22,6,14,5,9,36,Tốt
TP.Huế,21/01/2020,32,26,5,13,5,10,32,Tốt
TP.Huế,22/01/2020,37,30,5,13,5,10,37,Tốt
TP.Huế,23/01/2020,43,31,5,13,5,9,43,Tốt
TP.Huế,24/01/2020,45,33,5,13,5,7,45,Tốt
TP.Huế,25/01/2020,51,9,5,13,5,6,51,Vừa Phải
TP.Huế,26/01/2020,13,7,5,13,5,8,13,Tốt
TP.Huế,27/01/2020,12,5,5,13,5,8,13,Tốt
TP.Huế,28/01/2020,10,3,6,13,5,7,13,Tốt
TP.Huế,29/01/2020,7,17,6,13,5,8,17,Tốt
TP.Huế,30/01/2020,27,26,6,14,5,9,27,Tốt
TP.Huế,31/01/2020,48,19,7,13,5,7,48,Tốt
TP.Huế,01/02/2020,27,19,10,6,5,8,27,Tốt
TP.Huế,02/02/2020,28,19,7,13,0,7,28,Tốt
TP.Huế,03/02/2020,29,11,5,13,0,4,29,Tốt
TP.Huế,04/02/2020,27,19,7,13,0,5,27,Tốt
TP.Huế,05/02/2020,42,40,8,13,0,8,42,Tốt
TP.Huế,06/02/2020,11,10,7,13,0,7,13,Tốt
TP.Huế,07/02/2020,5,19,0,0,0,6,19,Tốt
TP.Huế,08/02/2020,13,41,0,0,0,5,41,Tốt
TP.Huế,09/02/2020,22,14,0,0,0,5,22,Tốt
TP.Huế,11/02/2020,37,45,0,0,0,6,45,Tốt
TP.Huế,12/02/2020,31,0,0,0,0,5,31,Tốt
TP.Huế,13/02/2020,36,32,6,13,0,10,36,Tốt
TP.Huế,14/02/2020,45,35,6,13,0,8,45,Tốt
TP.Huế,15/02/2020,44,20,6,13,0,7,44,Tốt
TP.Huế,16/02/2020,31,7,6,14,0,7,31,Tốt
TP.Huế,17/02/2020,13,2,7,14,0,7,14,Tốt
TP.Huế,18/02/2020,2,16,8,13,0,7,16,Tốt
TP.Huế,19/02/2020,22,30,7,13,0,7,30,Tốt
TP.Huế,20/02/2020,42,30,7,13,0,7,42,Tốt
TP.Huế,21/02/2020,41,30,6,13,0,7,41,Tốt
TP.Huế,22/02/2020,42,28,7,13,0,6,42,Tốt
TP.Huế,23/02/2020,38,24,8,13,0,6,38,Tốt
TP.Huế,24/02/2020,33,23,7,33,0,6,33,Tốt
TP.Huế,25/02/2020,30,18,5,13,0,6,30,Tốt
TP.Huế,26/02/2020,23,17,5,13,0,6,23,Tốt
TP.Huế,27/02/2020,22,13,5,13,0,5,22,Tốt
TP.Huế,28/02/2020,16,18,5,13,0,7,18,Tốt
TP.Huế,29/02/2020,25,16,6,13,0,6,25,Tốt
TP.Huế,01/03/2020,29,19,10,5,5,7,29,Tốt
TP.Huế,02/03/2020,28,23,6,13,0,7,28,Tốt
TP.Huế,03/03/2020,16,18,6,13,0,6,18,Tốt
TP.Huế,04/03/2020,28,18,6,13,0,4,28,Tốt
TP.Huế,05/03/2020,64,47,7,13,0,10,64,Vừa Phải
TP.Huế,06/03/2020,161,10,50,13,0,7,161,Không tốt
TP.Huế,07/03/2020,10,29,0,0,0,5,29,Tốt
TP.Huế,08/03/2020,51,26,0,0,0,4,51,Vừa Phải
TP.Huế,09/03/2020,19,10,0,0,0,4,19,Tốt
TP.Huế,11/03/2020,51,37,0,0,0,7,51,Vừa Phải
TP.Huế,12/03/2020,25,0,0,0,0,5,25,Tốt
TP.Huế,13/03/2020,51,18,6,14,0,5,51,Vừa Phải
TP.Huế,14/03/2020,27,16,6,13,0,5,27,Tốt
TP.Huế,15/03/2020,27,21,6,13,0,7,27,Tốt
TP.Huế,16/03/2020,33,25,7,13,0,7,33,Tốt
TP.Huế,17/03/2020,37,27,6,13,0,7,37,Tốt
TP.Huế,18/03/2020,40,28,6,13,0,6,40,Tốt
TP.Huế,19/03/2020,42,20,6,13,0,7,42,Tốt
TP.Huế,20/03/2020,32,23,6,13,0,7,32,Tốt
TP.Huế,21/03/2020,33,20,6,13,0,6,33,Tốt
TP.Huế,22/03/2020,28,21,6,13,0,6,28,Tốt
TP.Huế,23/03/2020,30,16,6,13,0,5,30,Tốt
TP.Huế,24/03/2020,21,21,6,13,0,5,21,Tốt
TP.Huế,25/03/2020,27,22,6,13,0,6,27,Tốt
TP.Huế,26/03/2020,30,28,7,13,0,6,30,Tốt
TP.Huế,27/03/2020,39,28,8,13,0,6,39,Tốt
