date,pm10,pm25
12/21/2022,72.03333333,64.35
12/22/2022,65.2,59.76666667
12/23/2022,47.56666667,43.4
12/24/2022,63.61666667,56.89666667
12/25/2022,85.2,76.76666667
12/26/2022,83.83333333,75.4
12/27/2022,109.8,101.63
12/28/2022,91.25,81.5
12/29/2022,174.7,154.5
12/30/2022,88.93333333,82.65
12/31/2022,49.75,44.86333333
1/1/2023,57.69666667,53.83333333
1/2/2023,95.96666667,86.76666667
1/3/2023,26.3,22.25
1/4/2023,28.33333333,24.96666667
1/5/2023,24.4,20.36666667
1/6/2023,14.36666667,12.91666667
1/7/2023,158.6333333,146.2333333
1/8/2023,182.35,162.55
1/9/2023,78.75,72.21666667
1/10/2023,40.96666667,37.45
1/11/2023,39.06666667,36.51333333
1/12/2023,78.11666667,73.26666667
1/13/2023,48.15,43.83333333
1/14/2023,142.8666667,131.6666667
1/15/2023,82.63333333,76.15
1/16/2023,110.9166667,102
1/17/2023,263.1833333,220.6166667
1/18/2023,39.68333333,37.46666667
1/19/2023,141.8,129.8633333
1/20/2023,122.9166667,110.7
1/21/2023,179.8,163.8
1/22/2023,28.28333333,24.48333333
1/23/2023,23.2,20.3
1/24/2023,26.56666667,22.5
1/25/2023,25.3,21.43
1/26/2023,48.33333333,45.41666667
1/27/2023,43.26666667,39.9
1/28/2023,71.26666667,66.76666667
1/29/2023,48.16666667,45.4
1/30/2023,77.16666667,71.2
1/31/2023,115.8333333,104.0333333
2/1/2023,157.7666667,143.5
2/2/2023,80.7,74.83
2/3/2023,40.51333333,38
2/4/2023,95.26666667,89.5
2/5/2023,43.3,41.05
2/6/2023,40.8,38.4
2/7/2023,82.85,76.9
2/8/2023,59.36666667,55.95
2/9/2023,42.96666667,40.85
2/10/2023,50.5,47.4
2/11/2023,41.8,35.4
2/12/2023,127.7,118.33
2/13/2023,56.53,52.79666667
2/14/2023,51.81666667,48.03333333
2/15/2023,79.9,72.45
2/16/2023,83.98333333,76.33333333
