địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,20/06/2020,150.9,51,0,12,0,7,150.9,Nguy hiểm
Phạm Văn Đồng,21/06/2020,76.76,52,0,13,0,8,76.76,Vừa Phải
Phạm Văn Đồng,22/06/2020,87.75,46,0,18,0,8,87.75,Vừa Phải
Phạm Văn Đồng,23/06/2020,223.11,48,0,15,0,12,223.11,Rất không tốt
Phạm Văn Đồng,24/06/2020,260.58,67,0,22,0,12,260.58,Rất không tốt
Phạm Văn Đồng,25/06/2020,285.35,52,0,14,0,10,285.35,Rất không tốt
Phạm Văn Đồng,26/06/2020,172.8,44,0,14,0,9,172.8,Không tốt
Phạm Văn Đồng,27/06/2020,234.71,48,0,12,0,7,234.71,Rất không tốt
Phạm Văn Đồng,28/06/2020,96.15,52,0,15,0,11,96.15,Vừa Phải
Phạm Văn Đồng,29/06/2020,119.58,53,0,13,0,8,119.58,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/06/2020,207.52,59,0,15,0,6,207.52,Rất không tốt
Phạm Văn Đồng,1/07/2020,194.69,56,0,19,0,6,194.69,Không tốt
Phạm Văn Đồng,2/07/2020,225.02,49,0,18,0,8,225.02,Rất không tốt
Phạm Văn Đồng,3/07/2020,122.7,40,0,16,0,7,122.7,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/07/2020,197.13,48,0,17,0,5,197.13,Không tốt
Phạm Văn Đồng,5/07/2020,378.96,50,0,18,0,4,378.96,Nguy hiểm
Phạm Văn Đồng,6/07/2020,122.28,47,0,20,0,5,122.28,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/07/2020,189.0,49,0,20,0,5,189.0,Không tốt
Phạm Văn Đồng,8/07/2020,100.22,50,0,19,0,7,100.22,Nguy hiểm
Phạm Văn Đồng,9/07/2020,89.97,52,0,17,0,9,89.97,Vừa Phải
Phạm Văn Đồng,10/07/2020,88.29,57,0,10,0,6,88.29,Vừa Phải
Phạm Văn Đồng,11/07/2020,104.62,64,0,17,0,7,104.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,12/07/2020,308.95,61,0,20,0,5,308.95,Nguy hiểm
Phạm Văn Đồng,13/07/2020,124.22,59,0,24,0,6,124.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,14/07/2020,230.68,56,0,19,0,4,230.68,Rất không tốt
Phạm Văn Đồng,15/07/2020,198.35,56,0,16,0,4,198.35,Không tốt
Phạm Văn Đồng,16/07/2020,148.11,56,0,18,0,4,148.11,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/07/2020,172.17,55,0,18,0,5,172.17,Không tốt
Phạm Văn Đồng,18/07/2020,185.08,52,0,13,0,4,185.08,Không tốt
Phạm Văn Đồng,19/07/2020,136.32,53,0,11,0,5,136.32,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/07/2020,110.48,56,0,12,0,4,110.48,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/07/2020,137.4,49,0,14,0,3,137.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,22/07/2020,108.4,53,0,13,0,4,108.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,23/07/2020,135.01,55,0,16,0,3,135.01,Không tốt cho người nhạy cảm
Phạm Văn Đồng,24/07/2020,99.73,55,0,19,0,4,99.73,Vừa Phải
Phạm Văn Đồng,25/07/2020,157.32,50,0,15,0,4,157.32,Không tốt
Phạm Văn Đồng,26/07/2020,104.34,74,0,16,0,6,104.34,Không tốt cho người nhạy cảm
Phạm Văn Đồng,27/07/2020,109.2,103,0,22,0,7,109.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/07/2020,81.28,74,0,22,0,7,81.28,Vừa Phải
Phạm Văn Đồng,29/07/2020,110.28,65,0,27,0,5,110.28,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/07/2020,74.17,59,0,20,0,6,74.17,Vừa Phải
Phạm Văn Đồng,31/07/2020,96.32,66,0,10,0,3,96.32,Vừa Phải
Phạm Văn Đồng,1/08/2020,149.89,51,0,4,0,3,149.89,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2/08/2020,178.96,55,0,6,0,6,178.96,Không tốt
Phạm Văn Đồng,3/08/2020,142.89,61,0,10,0,7,142.89,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/08/2020,183.55,62,0,11,0,7,183.55,Không tốt
Phạm Văn Đồng,5/08/2020,113.66,56,0,8,0,7,113.66,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/08/2020,130.95,56,0,13,0,9,130.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/08/2020,110.82,56,0,14,0,4,110.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,8/08/2020,134.87,53,0,19,0,4,134.87,Không tốt cho người nhạy cảm
Phạm Văn Đồng,9/08/2020,130.56,55,0,25,0,6,130.56,Không tốt cho người nhạy cảm
Phạm Văn Đồng,10/08/2020,105.67,52,0,18,0,5,105.67,Không tốt cho người nhạy cảm
Phạm Văn Đồng,11/08/2020,89.04,59,0,16,0,5,89.04,Vừa Phải
Phạm Văn Đồng,12/08/2020,124.31,50,0,10,0,4,124.31,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/08/2020,139.1,57,0,7,0,5,139.1,Không tốt cho người nhạy cảm
Phạm Văn Đồng,14/08/2020,119.25,55,0,9,0,5,119.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/08/2020,148.65,55,0,12,0,6,148.65,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/08/2020,193.07,55,0,10,0,7,193.07,Không tốt
Phạm Văn Đồng,17/08/2020,131.63,59,0,11,0,7,131.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/08/2020,215.37,59,0,13,0,8,215.37,Rất không tốt
Phạm Văn Đồng,19/08/2020,159.68,71,0,11,0,12,159.68,Không tốt
Phạm Văn Đồng,20/08/2020,148.62,58,0,13,0,7,148.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/08/2020,192.1,59,0,13,0,8,192.1,Không tốt
Phạm Văn Đồng,22/08/2020,236.12,69,0,14,0,11,236.12,Rất không tốt
Phạm Văn Đồng,23/08/2020,231.23,62,0,13,0,5,231.23,Rất không tốt
Phạm Văn Đồng,24/08/2020,172.78,58,0,13,0,6,172.78,Không tốt
Phạm Văn Đồng,25/08/2020,167.55,57,0,11,0,6,167.55,Không tốt
Phạm Văn Đồng,26/08/2020,93.38,73,0,17,0,9,93.38,Vừa Phải
Phạm Văn Đồng,27/08/2020,116.2,59,0,15,0,9,116.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/08/2020,107.25,63,0,11,0,6,107.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,29/08/2020,107.08,60,0,15,0,8,107.08,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/08/2020,95.42,65,0,15,0,8,95.42,Vừa Phải
Phạm Văn Đồng,31/08/2020,118.5,62,0,15,0,9,118.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,1/09/2020,84.63,87,0,14,0,8,87.0,Vừa Phải
Phạm Văn Đồng,2/09/2020,94.65,72,0,14,0,6,94.65,Vừa Phải
Phạm Văn Đồng,3/09/2020,81.25,74,0,14,0,8,81.25,Vừa Phải
Phạm Văn Đồng,4/09/2020,145.25,73,0,9,0,4,145.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,5/09/2020,124.12,0,0,0,0,0,124.12,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/09/2020,98.35,55,0,11,0,7,98.35,Vừa Phải
Phạm Văn Đồng,7/09/2020,99.72,66,0,11,0,6,99.72,Vừa Phải
Phạm Văn Đồng,8/09/2020,115.25,60,0,12,0,7,115.25,Không tốt cho người nhạy cảm
Phạm Văn Đồng,9/09/2020,108.0,58,0,15,0,10,108.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,10/09/2020,158.78,61,0,15,0,9,158.78,Không tốt
Phạm Văn Đồng,11/09/2020,82.85,60,0,12,0,8,82.85,Vừa Phải
Phạm Văn Đồng,12/09/2020,105.53,58,0,12,0,7,105.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/09/2020,92.2,57,0,12,0,6,92.2,Vừa Phải
Phạm Văn Đồng,14/09/2020,115.81,59,0,15,0,11,115.81,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/09/2020,291.57,60,0,16,0,12,291.57,Rất không tốt
Phạm Văn Đồng,16/09/2020,95.85,64,0,13,0,10,95.85,Vừa Phải
Phạm Văn Đồng,17/09/2020,115.18,49,0,8,0,4,115.18,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/09/2020,77.3,50,0,12,0,8,77.3,Vừa Phải
Phạm Văn Đồng,19/09/2020,216.05,66,0,13,0,10,216.05,Rất không tốt
Phạm Văn Đồng,20/09/2020,82.42,65,0,12,0,6,82.42,Vừa Phải
Phạm Văn Đồng,21/09/2020,82.85,57,0,11,0,10,82.85,Vừa Phải
Phạm Văn Đồng,22/09/2020,101.22,57,0,14,0,13,101.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,23/09/2020,109.38,51,0,13,0,10,109.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,24/09/2020,99.8,47,0,14,0,10,99.8,Vừa Phải
Phạm Văn Đồng,25/09/2020,118.09,51,0,12,0,5,118.09,Không tốt cho người nhạy cảm
Phạm Văn Đồng,26/09/2020,183.9,47,0,7,0,3,183.9,Không tốt
Phạm Văn Đồng,27/09/2020,120.47,59,0,10,0,4,120.47,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/09/2020,92.17,68,0,16,0,4,92.17,Vừa Phải
Phạm Văn Đồng,29/09/2020,100.95,54,0,11,0,6,100.95,Nguy hiểm
Phạm Văn Đồng,30/09/2020,85.29,50,0,16,0,7,85.29,Vừa Phải
Phạm Văn Đồng,1/10/2020,87.08,62,0,21,0,8,87.08,Vừa Phải
Phạm Văn Đồng,2/10/2020,87.63,62,0,17,0,8,87.63,Vừa Phải
Phạm Văn Đồng,3/10/2020,107.4,56,0,15,0,6,107.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/10/2020,98.92,51,0,20,0,11,98.92,Vừa Phải
Phạm Văn Đồng,5/10/2020,95.38,52,0,11,0,5,95.38,Vừa Phải
Phạm Văn Đồng,6/10/2020,148.75,47,0,11,0,5,148.75,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/10/2020,78.73,46,0,11,0,4,78.73,Vừa Phải
Phạm Văn Đồng,8/10/2020,85.28,53,0,11,0,4,85.28,Vừa Phải
Phạm Văn Đồng,9/10/2020,83.22,51,0,12,0,4,83.22,Vừa Phải
Phạm Văn Đồng,10/10/2020,140.97,48,0,8,0,4,140.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,11/10/2020,95.8,61,0,12,0,6,95.8,Vừa Phải
Phạm Văn Đồng,12/10/2020,199.68,63,0,12,0,6,199.68,Không tốt
Phạm Văn Đồng,13/10/2020,293.9,58,0,11,0,3,293.9,Rất không tốt
Phạm Văn Đồng,14/10/2020,137.53,29,0,7,0,4,137.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/10/2020,94.15,37,0,7,0,8,94.15,Vừa Phải
Phạm Văn Đồng,16/10/2020,125.93,37,0,7,0,7,125.93,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/10/2020,135.32,48,0,7,0,6,135.32,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/10/2020,81.85,49,0,6,0,5,81.85,Vừa Phải
Phạm Văn Đồng,19/10/2020,90.33,50,0,9,0,7,90.33,Vừa Phải
Phạm Văn Đồng,20/10/2020,84.4,57,0,12,0,12,84.4,Vừa Phải
Phạm Văn Đồng,21/10/2020,84.13,68,0,14,0,8,84.13,Vừa Phải
Phạm Văn Đồng,22/10/2020,72.7,69,0,9,0,8,72.7,Vừa Phải
Phạm Văn Đồng,23/10/2020,85.5,67,0,12,0,11,85.5,Vừa Phải
Phạm Văn Đồng,24/10/2020,87.42,70,0,13,0,9,87.42,Vừa Phải
Phạm Văn Đồng,25/10/2020,93.05,68,0,11,0,8,93.05,Vừa Phải
Phạm Văn Đồng,26/10/2020,69.82,67,0,12,0,12,69.82,Vừa Phải
Phạm Văn Đồng,27/10/2020,69.45,59,0,11,0,8,69.45,Vừa Phải
Phạm Văn Đồng,28/10/2020,83.97,54,0,9,0,7,83.97,Vừa Phải
Phạm Văn Đồng,29/10/2020,97.65,49,0,11,0,8,97.65,Vừa Phải
Phạm Văn Đồng,30/10/2020,88.4,55,0,15,0,11,88.4,Vừa Phải
Phạm Văn Đồng,31/10/2020,101.8,74,0,11,0,8,101.8,Không tốt cho người nhạy cảm
Phạm Văn Đồng,1/11/2020,100.6,74,0,12,0,8,100.6,Nguy hiểm
Phạm Văn Đồng,2/11/2020,336.35,54,0,12,0,10,336.35,Nguy hiểm
Phạm Văn Đồng,3/11/2020,70.7,64,0,9,0,9,70.7,Vừa Phải
Phạm Văn Đồng,4/11/2020,69.64,75,0,8,0,10,75.0,Vừa Phải
Phạm Văn Đồng,5/11/2020,105.53,84,0,14,0,13,105.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/11/2020,78.33,70,0,11,0,8,78.33,Vừa Phải
Phạm Văn Đồng,7/11/2020,91.22,65,0,12,0,10,91.22,Vừa Phải
Phạm Văn Đồng,8/11/2020,86.03,74,0,9,0,9,86.03,Vừa Phải
Phạm Văn Đồng,9/11/2020,91.97,70,0,14,0,8,91.97,Vừa Phải
Phạm Văn Đồng,10/11/2020,96.22,81,0,12,0,9,96.22,Vừa Phải
Phạm Văn Đồng,11/11/2020,127.78,80,0,19,0,9,127.78,Không tốt cho người nhạy cảm
Phạm Văn Đồng,12/11/2020,138.78,88,0,17,0,9,138.78,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/11/2020,88.88,78,0,15,0,11,88.88,Vừa Phải
Phạm Văn Đồng,14/11/2020,122.62,69,0,11,0,6,122.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/11/2020,117.03,70,0,13,0,9,117.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/11/2020,137.93,72,0,15,0,12,137.93,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/11/2020,184.37,67,0,13,0,9,184.37,Không tốt
Phạm Văn Đồng,18/11/2020,182.82,68,0,16,0,8,182.82,Không tốt
Phạm Văn Đồng,19/11/2020,212.43,66,0,11,0,8,212.43,Rất không tốt
Phạm Văn Đồng,20/11/2020,169.2,60,0,12,0,9,169.2,Không tốt
Phạm Văn Đồng,21/11/2020,113.03,64,0,14,0,7,113.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,22/11/2020,91.37,58,0,13,0,8,91.37,Vừa Phải
Phạm Văn Đồng,23/11/2020,72.83,69,0,13,0,7,72.83,Vừa Phải
Phạm Văn Đồng,24/11/2020,131.43,75,0,15,0,10,131.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,25/11/2020,83.83,71,0,12,0,8,83.83,Vừa Phải
Phạm Văn Đồng,26/11/2020,98.45,72,0,14,0,10,98.45,Vừa Phải
Phạm Văn Đồng,27/11/2020,95.8,59,0,8,0,5,95.8,Vừa Phải
Phạm Văn Đồng,28/11/2020,98.58,49,0,6,0,4,98.58,Vừa Phải
Phạm Văn Đồng,29/11/2020,95.78,59,0,6,0,4,95.78,Vừa Phải
Phạm Văn Đồng,30/11/2020,119.62,68,0,11,0,8,119.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,1/12/2020,86.35,83,0,12,0,8,86.35,Vừa Phải
