,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phạm Văn Đồng,20/06/2020,100.9,51,0,12,0,7,51,Vừa Phải
1,Phạm Văn Đồng,21/06/2020,26.76,52,0,13,0,8,60,Vừa Phải
2,Phạm Văn Đồng,22/06/2020,37.75,46,0,18,0,8,60,Vừa Phải
3,Phạm Văn Đồng,23/06/2020,173.11,48,0,15,0,12,48,Tốt
4,Phạm Văn Đồng,24/06/2020,210.58,67,0,22,0,12,67,Vừa Phải
5,Phạm Văn Đồng,25/06/2020,235.35,52,0,14,0,10,86,Vừa Phải
6,Phạm Văn Đồng,26/06/2020,122.8,44,0,14,0,9,58,Vừa Phải
7,Phạm Văn Đồng,27/06/2020,184.71,48,0,12,0,7,48,Tốt
8,Phạm Văn Đồng,28/06/2020,46.15,52,0,15,0,11,52,Vừa Phải
9,Phạm Văn Đồng,29/06/2020,69.58,53,0,13,0,8,59,Vừa Phải
10,Phạm Văn Đồng,30/06/2020,157.52,59,0,15,0,6,59,Vừa Phải
11,Phạm Văn Đồng,1/07/2020,144.69,56,0,19,0,6,72,Vừa Phải
12,Phạm Văn Đồng,2/07/2020,175.02,49,0,18,0,8,66,Vừa Phải
13,Phạm Văn Đồng,3/07/2020,72.7,40,0,16,0,7,58,Vừa Phải
14,Phạm Văn Đồng,4/07/2020,147.13,48,0,17,0,5,48,Tốt
15,Phạm Văn Đồng,5/07/2020,328.96,50,0,18,0,4,54,Vừa Phải
16,Phạm Văn Đồng,6/07/2020,72.28,47,0,20,0,5,57,Vừa Phải
17,Phạm Văn Đồng,7/07/2020,139,49,0,20,0,5,52,Vừa Phải
18,Phạm Văn Đồng,8/07/2020,50.22,50,0,19,0,7,55,Vừa Phải
19,Phạm Văn Đồng,9/07/2020,39.97,52,0,17,0,9,55,Vừa Phải
20,Phạm Văn Đồng,10/07/2020,38.29,57,0,10,0,6,57,Vừa Phải
21,Phạm Văn Đồng,11/07/2020,54.62,64,0,17,0,7,65,Vừa Phải
22,Phạm Văn Đồng,12/07/2020,258.95,61,0,20,0,5,82,Vừa Phải
23,Phạm Văn Đồng,13/07/2020,74.22,59,0,24,0,6,75,Vừa Phải
24,Phạm Văn Đồng,14/07/2020,180.68,56,0,19,0,4,70,Vừa Phải
25,Phạm Văn Đồng,15/07/2020,148.35,56,0,16,0,4,69,Vừa Phải
26,Phạm Văn Đồng,16/07/2020,98.11,56,0,18,0,4,64,Vừa Phải
27,Phạm Văn Đồng,17/07/2020,122.17,55,0,18,0,5,65,Vừa Phải
28,Phạm Văn Đồng,18/07/2020,135.08,52,0,13,0,4,66,Vừa Phải
29,Phạm Văn Đồng,19/07/2020,86.32,53,0,11,0,5,56,Vừa Phải
30,Phạm Văn Đồng,20/07/2020,60.48,56,0,12,0,4,59,Vừa Phải
31,Phạm Văn Đồng,21/07/2020,87.4,49,0,14,0,3,64,Vừa Phải
32,Phạm Văn Đồng,22/07/2020,58.4,53,0,13,0,4,55,Vừa Phải
33,Phạm Văn Đồng,23/07/2020,85.01,55,0,16,0,3,58,Vừa Phải
34,Phạm Văn Đồng,24/07/2020,49.73,55,0,19,0,4,61,Vừa Phải
35,Phạm Văn Đồng,25/07/2020,107.32,50,0,15,0,4,64,Vừa Phải
36,Phạm Văn Đồng,26/07/2020,54.34,74,0,16,0,6,74,Vừa Phải
37,Phạm Văn Đồng,27/07/2020,59.2,103,0,22,0,7,103,Không tốt cho người nhạy cảm
38,Phạm Văn Đồng,28/07/2020,31.28,74,0,22,0,7,149,Không tốt cho người nhạy cảm
39,Phạm Văn Đồng,29/07/2020,60.28,65,0,27,0,5,109,Không tốt cho người nhạy cảm
40,Phạm Văn Đồng,30/07/2020,24.17,59,0,20,0,6,83,Vừa Phải
