,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phạm Văn Đồng,2020-06-20,150.9,51.0,0.0,12.0,0.0,7.0,150.9,Nguy hiểm
1,Phạm Văn Đồng,2020-06-21,76.76,52.0,0.0,13.0,0.0,8.0,102.0,Không tốt cho người nhạy cảm
2,Phạm Văn Đồng,2020-06-22,87.75,46.0,0.0,18.0,0.0,8.0,96.0,Vừa Phải
3,Phạm Văn Đồng,2020-06-23,223.11,48.0,0.0,15.0,0.0,12.0,223.11,Rất không tốt
4,Phạm Văn Đồng,2020-06-24,260.58000000000004,67.0,0.0,22.0,0.0,12.0,260.58000000000004,Rất không tốt
5,Phạm Văn Đồng,2020-06-25,285.35,52.0,0.0,14.0,0.0,10.0,285.35,Rất không tốt
6,Phạm Văn Đồng,2020-06-26,172.8,44.0,0.0,14.0,0.0,9.0,172.8,Không tốt
7,Phạm Văn Đồng,2020-06-27,234.71,48.0,0.0,12.0,0.0,7.0,234.71,Rất không tốt
8,Phạm Văn Đồng,2020-06-28,96.15,52.0,0.0,15.0,0.0,11.0,102.0,Không tốt cho người nhạy cảm
9,Phạm Văn Đồng,2020-06-29,119.58,53.0,0.0,13.0,0.0,8.0,119.58,Không tốt cho người nhạy cảm
10,Phạm Văn Đồng,2020-06-30,207.52,59.0,0.0,15.0,0.0,6.0,207.52,Rất không tốt
11,Phạm Văn Đồng,2020-07-01,194.69,56.0,0.0,19.0,0.0,6.0,194.69,Không tốt
12,Phạm Văn Đồng,2020-07-02,225.02,49.0,0.0,18.0,0.0,8.0,225.02,Rất không tốt
13,Phạm Văn Đồng,2020-07-03,122.7,40.0,0.0,16.0,0.0,7.0,122.7,Không tốt cho người nhạy cảm
14,Phạm Văn Đồng,2020-07-04,197.13,48.0,0.0,17.0,0.0,5.0,197.13,Không tốt
15,Phạm Văn Đồng,2020-07-05,378.96,50.0,0.0,18.0,0.0,4.0,378.96,Nguy hiểm
16,Phạm Văn Đồng,2020-07-06,122.28,47.0,0.0,20.0,0.0,5.0,122.28,Không tốt cho người nhạy cảm
17,Phạm Văn Đồng,2020-07-07,189.0,49.0,0.0,20.0,0.0,5.0,189.0,Không tốt
18,Phạm Văn Đồng,2020-07-08,100.22,50.0,0.0,19.0,0.0,7.0,100.22,Nguy hiểm
19,Phạm Văn Đồng,2020-07-09,89.97,52.0,0.0,17.0,0.0,9.0,102.0,Không tốt cho người nhạy cảm
20,Phạm Văn Đồng,2020-07-10,88.28999999999999,57.0,0.0,10.0,0.0,6.0,107.0,Không tốt cho người nhạy cảm
21,Phạm Văn Đồng,2020-07-11,104.62,64.0,0.0,17.0,0.0,7.0,114.0,Không tốt cho người nhạy cảm
22,Phạm Văn Đồng,2020-07-12,308.95,61.0,0.0,20.0,0.0,5.0,308.95,Nguy hiểm
23,Phạm Văn Đồng,2020-07-13,124.22,59.0,0.0,24.0,0.0,6.0,124.22,Không tốt cho người nhạy cảm
24,Phạm Văn Đồng,2020-07-14,230.68,56.0,0.0,19.0,0.0,4.0,230.68,Rất không tốt
25,Phạm Văn Đồng,2020-07-15,198.35,56.0,0.0,16.0,0.0,4.0,198.35,Không tốt
26,Phạm Văn Đồng,2020-07-16,148.11,56.0,0.0,18.0,0.0,4.0,148.11,Không tốt cho người nhạy cảm
27,Phạm Văn Đồng,2020-07-17,172.17000000000002,55.0,0.0,18.0,0.0,5.0,172.17000000000002,Không tốt
28,Phạm Văn Đồng,2020-07-18,185.08,52.0,0.0,13.0,0.0,4.0,185.08,Không tốt
29,Phạm Văn Đồng,2020-07-19,136.32,53.0,0.0,11.0,0.0,5.0,136.32,Không tốt cho người nhạy cảm
30,Phạm Văn Đồng,2020-07-20,110.47999999999999,56.0,0.0,12.0,0.0,4.0,110.47999999999999,Không tốt cho người nhạy cảm
31,Phạm Văn Đồng,2020-07-21,137.4,49.0,0.0,14.0,0.0,3.0,137.4,Không tốt cho người nhạy cảm
32,Phạm Văn Đồng,2020-07-22,108.4,53.0,0.0,13.0,0.0,4.0,108.4,Không tốt cho người nhạy cảm
33,Phạm Văn Đồng,2020-07-23,135.01,55.0,0.0,16.0,0.0,3.0,135.01,Không tốt cho người nhạy cảm
34,Phạm Văn Đồng,2020-07-24,99.72999999999999,55.0,0.0,19.0,0.0,4.0,105.0,Không tốt cho người nhạy cảm
35,Phạm Văn Đồng,2020-07-25,157.32,50.0,0.0,15.0,0.0,4.0,157.32,Không tốt
36,Phạm Văn Đồng,2020-07-26,104.34,74.0,0.0,16.0,0.0,6.0,124.0,Không tốt cho người nhạy cảm
37,Phạm Văn Đồng,2020-07-27,109.2,103.0,0.0,22.0,0.0,7.0,153.0,Không tốt
38,Phạm Văn Đồng,2020-07-28,81.28,74.0,0.0,22.0,0.0,7.0,124.0,Không tốt cho người nhạy cảm
39,Phạm Văn Đồng,2020-07-29,110.28,65.0,0.0,27.0,0.0,5.0,115.0,Không tốt cho người nhạy cảm
40,Phạm Văn Đồng,2020-07-30,74.17,59.0,0.0,20.0,0.0,6.0,109.0,Không tốt cho người nhạy cảm
41,Phạm Văn Đồng,2020-07-31,96.32,66.0,0.0,10.0,0.0,3.0,116.0,Không tốt cho người nhạy cảm
42,Phạm Văn Đồng,2020-08-01,149.89,51.0,0.0,4.0,0.0,3.0,149.89,Không tốt cho người nhạy cảm
43,Phạm Văn Đồng,2020-08-02,178.96,55.0,0.0,6.0,0.0,6.0,178.96,Không tốt
44,Phạm Văn Đồng,2020-08-03,142.89,61.0,0.0,10.0,0.0,7.0,142.89,Không tốt cho người nhạy cảm
45,Phạm Văn Đồng,2020-08-04,183.55,62.0,0.0,11.0,0.0,7.0,183.55,Không tốt
46,Phạm Văn Đồng,2020-08-05,113.66,56.0,0.0,8.0,0.0,7.0,113.66,Không tốt cho người nhạy cảm
47,Phạm Văn Đồng,2020-08-06,130.95,56.0,0.0,13.0,0.0,9.0,130.95,Không tốt cho người nhạy cảm
48,Phạm Văn Đồng,2020-08-07,110.82,56.0,0.0,14.0,0.0,4.0,110.82,Không tốt cho người nhạy cảm
49,Phạm Văn Đồng,2020-08-08,134.87,53.0,0.0,19.0,0.0,4.0,134.87,Không tốt cho người nhạy cảm
50,Phạm Văn Đồng,2020-08-09,130.56,55.0,0.0,25.0,0.0,6.0,130.56,Không tốt cho người nhạy cảm
51,Phạm Văn Đồng,2020-08-10,105.67,52.0,0.0,18.0,0.0,5.0,105.67,Không tốt cho người nhạy cảm
52,Phạm Văn Đồng,2020-08-11,89.03999999999999,59.0,0.0,16.0,0.0,5.0,109.0,Không tốt cho người nhạy cảm
53,Phạm Văn Đồng,2020-08-12,124.31,50.0,0.0,10.0,0.0,4.0,124.31,Không tốt cho người nhạy cảm
54,Phạm Văn Đồng,2020-08-13,139.1,57.0,0.0,7.0,0.0,5.0,139.1,Không tốt cho người nhạy cảm
55,Phạm Văn Đồng,2020-08-14,119.25,55.0,0.0,9.0,0.0,5.0,119.25,Không tốt cho người nhạy cảm
56,Phạm Văn Đồng,2020-08-15,148.65,55.0,0.0,12.0,0.0,6.0,148.65,Không tốt cho người nhạy cảm
57,Phạm Văn Đồng,2020-08-16,193.07,55.0,0.0,10.0,0.0,7.0,193.07,Không tốt
