,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phạm Văn Đồng,2020-06-20,0,51,0,12,0,7,51,Vừa Phải
1,Phạm Văn Đồng,2020-06-21,60,52,0,13,0,8,60,Vừa Phải
2,Phạm Văn Đồng,2020-06-22,60,46,0,18,0,8,60,Vừa Phải
3,Phạm Văn Đồng,2020-06-23,48,48,0,15,0,12,48,Tốt
4,Phạm Văn Đồng,2020-06-24,53,67,0,22,0,12,67,Vừa Phải
5,Phạm Văn Đồng,2020-06-25,86,52,0,14,0,10,86,Vừa Phải
6,Phạm Văn Đồng,2020-06-26,58,44,0,14,0,9,58,Vừa Phải
7,Phạm Văn Đồng,2020-06-27,48,48,0,12,0,7,48,Tốt
8,Phạm Văn Đồng,2020-06-28,51,52,0,15,0,11,52,Vừa Phải
9,Phạm Văn Đồng,2020-06-29,59,53,0,13,0,8,59,Vừa Phải
10,Phạm Văn Đồng,2020-06-30,59,59,0,15,0,6,59,Vừa Phải
11,Phạm Văn Đồng,2020-07-01,72,56,0,19,0,6,72,Vừa Phải
12,Phạm Văn Đồng,2020-07-02,66,49,0,18,0,8,66,Vừa Phải
13,Phạm Văn Đồng,2020-07-03,58,40,0,16,0,7,58,Vừa Phải
14,Phạm Văn Đồng,2020-07-04,46,48,0,17,0,5,48,Tốt
15,Phạm Văn Đồng,2020-07-05,54,50,0,18,0,4,54,Vừa Phải
16,Phạm Văn Đồng,2020-07-06,57,47,0,20,0,5,57,Vừa Phải
17,Phạm Văn Đồng,2020-07-07,52,49,0,20,0,5,52,Vừa Phải
18,Phạm Văn Đồng,2020-07-08,55,50,0,19,0,7,55,Vừa Phải
19,Phạm Văn Đồng,2020-07-09,55,52,0,17,0,9,55,Vừa Phải
20,Phạm Văn Đồng,2020-07-10,54,57,0,10,0,6,57,Vừa Phải
21,Phạm Văn Đồng,2020-07-11,65,64,0,17,0,7,65,Vừa Phải
22,Phạm Văn Đồng,2020-07-12,82,61,0,20,0,5,82,Vừa Phải
23,Phạm Văn Đồng,2020-07-13,75,59,0,24,0,6,75,Vừa Phải
24,Phạm Văn Đồng,2020-07-14,70,56,0,19,0,4,70,Vừa Phải
25,Phạm Văn Đồng,2020-07-15,69,56,0,16,0,4,69,Vừa Phải
26,Phạm Văn Đồng,2020-07-16,64,56,0,18,0,4,64,Vừa Phải
27,Phạm Văn Đồng,2020-07-17,65,55,0,18,0,5,65,Vừa Phải
28,Phạm Văn Đồng,2020-07-18,66,52,0,13,0,4,66,Vừa Phải
29,Phạm Văn Đồng,2020-07-19,56,53,0,11,0,5,56,Vừa Phải
30,Phạm Văn Đồng,2020-07-20,59,56,0,12,0,4,59,Vừa Phải
31,Phạm Văn Đồng,2020-07-21,64,49,0,14,0,3,64,Vừa Phải
32,Phạm Văn Đồng,2020-07-22,55,53,0,13,0,4,55,Vừa Phải
33,Phạm Văn Đồng,2020-07-23,58,55,0,16,0,3,58,Vừa Phải
34,Phạm Văn Đồng,2020-07-24,61,55,0,19,0,4,61,Vừa Phải
35,Phạm Văn Đồng,2020-07-25,64,50,0,15,0,4,64,Vừa Phải
36,Phạm Văn Đồng,2020-07-26,55,74,0,16,0,6,74,Vừa Phải
37,Phạm Văn Đồng,2020-07-27,96,103,0,22,0,7,103,Không tốt cho người nhạy cảm
38,Phạm Văn Đồng,2020-07-28,149,74,0,22,0,7,149,Không tốt cho người nhạy cảm
39,Phạm Văn Đồng,2020-07-29,109,65,0,27,0,5,109,Không tốt cho người nhạy cảm
40,Phạm Văn Đồng,2020-07-30,83,59,0,20,0,6,83,Vừa Phải
41,Phạm Văn Đồng,2020-07-31,72,66,0,10,0,3,72,Vừa Phải
42,Phạm Văn Đồng,2020-08-01,85,51,0,4,0,3,85,Vừa Phải
43,Phạm Văn Đồng,2020-08-02,55,55,0,6,0,6,55,Vừa Phải
44,Phạm Văn Đồng,2020-08-03,65,61,0,10,0,7,65,Vừa Phải
45,Phạm Văn Đồng,2020-08-04,78,62,0,11,0,7,78,Vừa Phải
46,Phạm Văn Đồng,2020-08-05,75,56,0,8,0,7,75,Vừa Phải
47,Phạm Văn Đồng,2020-08-06,67,56,0,13,0,9,67,Vừa Phải
48,Phạm Văn Đồng,2020-08-07,64,56,0,14,0,4,64,Vừa Phải
49,Phạm Văn Đồng,2020-08-08,67,53,0,19,0,4,67,Vừa Phải
50,Phạm Văn Đồng,2020-08-09,58,55,0,25,0,6,58,Vừa Phải
51,Phạm Văn Đồng,2020-08-10,66,52,0,18,0,5,66,Vừa Phải
52,Phạm Văn Đồng,2020-08-11,56,59,0,16,0,5,59,Vừa Phải
53,Phạm Văn Đồng,2020-08-12,70,50,0,10,0,4,70,Vừa Phải
54,Phạm Văn Đồng,2020-08-13,56,57,0,7,0,5,57,Vừa Phải
55,Phạm Văn Đồng,2020-08-14,63,55,0,9,0,5,63,Vừa Phải
56,Phạm Văn Đồng,2020-08-15,65,55,0,12,0,6,65,Vừa Phải
57,Phạm Văn Đồng,2020-08-16,64,55,0,10,0,7,64,Vừa Phải
58,Phạm Văn Đồng,2020-08-17,63,59,0,11,0,7,63,Vừa Phải
59,Phạm Văn Đồng,2020-08-18,71,59,0,13,0,8,71,Vừa Phải
60,Phạm Văn Đồng,2020-08-19,71,71,0,11,0,12,71,Vừa Phải
61,Phạm Văn Đồng,2020-08-20,92,58,0,13,0,7,92,Vừa Phải
62,Phạm Văn Đồng,2020-08-21,66,59,0,13,0,8,66,Vừa Phải
63,Phạm Văn Đồng,2020-08-22,69,69,0,14,0,11,69,Vừa Phải
