địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,2020-06-20,150.9,51,0,12,0,7,150.9,Nguy hiểm
Phạm Văn Đồng,2020-06-21,76.76,52,0,13,0,8,76.76,Vừa Phải
Phạm Văn Đồng,2020-06-22,87.75,46,0,18,0,8,87.75,Vừa Phải
Phạm Văn Đồng,2020-06-23,223.11,48,0,15,0,12,223.11,Rất không tốt
Phạm Văn Đồng,2020-06-24,260.58,67,0,22,0,12,260.58,Rất không tốt
Phạm Văn Đồng,2020-06-25,285.35,52,0,14,0,10,285.35,Rất không tốt
Phạm Văn Đồng,2020-06-26,172.8,44,0,14,0,9,172.8,Không tốt
Phạm Văn Đồng,2020-06-27,234.71,48,0,12,0,7,234.71,Rất không tốt
Phạm Văn Đồng,2020-06-28,96.15,52,0,15,0,11,96.15,Vừa Phải
Phạm Văn Đồng,2020-06-29,119.58,53,0,13,0,8,119.58,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-06-30,207.52,59,0,15,0,6,207.52,Rất không tốt
Phạm Văn Đồng,2020-07-01,194.69,56,0,19,0,6,194.69,Không tốt
Phạm Văn Đồng,2020-07-02,225.02,49,0,18,0,8,225.02,Rất không tốt
Phạm Văn Đồng,2020-07-03,122.7,40,0,16,0,7,122.7,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-04,197.13,48,0,17,0,5,197.13,Không tốt
Phạm Văn Đồng,2020-07-05,378.96,50,0,18,0,4,378.96,Nguy hiểm
Phạm Văn Đồng,2020-07-06,122.28,47,0,20,0,5,122.28,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-07,189.0,49,0,20,0,5,189.0,Không tốt
Phạm Văn Đồng,2020-07-08,100.22,50,0,19,0,7,100.22,Nguy hiểm
Phạm Văn Đồng,2020-07-09,89.97,52,0,17,0,9,89.97,Vừa Phải
Phạm Văn Đồng,2020-07-10,88.29,57,0,10,0,6,88.29,Vừa Phải
Phạm Văn Đồng,2020-07-11,104.62,64,0,17,0,7,104.62,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-12,308.95,61,0,20,0,5,308.95,Nguy hiểm
Phạm Văn Đồng,2020-07-13,124.22,59,0,24,0,6,124.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-14,230.68,56,0,19,0,4,230.68,Rất không tốt
Phạm Văn Đồng,2020-07-15,198.35,56,0,16,0,4,198.35,Không tốt
Phạm Văn Đồng,2020-07-16,148.11,56,0,18,0,4,148.11,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-17,172.17,55,0,18,0,5,172.17,Không tốt
Phạm Văn Đồng,2020-07-18,185.08,52,0,13,0,4,185.08,Không tốt
Phạm Văn Đồng,2020-07-19,136.32,53,0,11,0,5,136.32,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-20,110.48,56,0,12,0,4,110.48,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-21,137.4,49,0,14,0,3,137.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-22,108.4,53,0,13,0,4,108.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-23,135.01,55,0,16,0,3,135.01,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-24,99.73,55,0,19,0,4,99.73,Vừa Phải
Phạm Văn Đồng,2020-07-25,157.32,50,0,15,0,4,157.32,Không tốt
Phạm Văn Đồng,2020-07-26,104.34,74,0,16,0,6,104.34,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-27,109.2,103,0,22,0,7,109.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2020-07-28,81.28,74,0,22,0,7,81.28,Vừa Phải
