date, pm25, pm10, o3, no2, so2, co
2020-06-20, ,27,37,2,10,1
2020-06-21,43,25,32,2,10,1
2020-06-22,40,28,72,2,14,2
2020-06-23,43,23,39,3,17,2
2020-06-24,34,24,31,3,11,2
2020-06-25,39,26,30,3,15,2
2020-06-26,43, ,43,2,15,1
2020-06-27, , ,41,2,14,1
2020-06-28, , ,37,2,11,1
2020-06-29, , ,50,2,11,1
2020-06-30, , ,34,3,11,2
2020-07-01, , ,31,3,11,2
2020-07-02, , ,29,2,11,1
2020-07-03, , ,29,2,8,1
2020-07-04, , ,28,2,10,2
2020-07-05, , ,28,2,10,2
2020-07-06, , ,29,2,14,1
2020-07-07, , ,33,2,13,2
2020-07-08, , ,36,2,14,3
2020-07-09, , ,22,3,15,2
2020-07-10, , ,20,3,14,4
2020-07-11, , ,22,4,16,2
2020-07-12, , ,34,3,13, 
2020-07-13, , ,33,2,16,1
2020-07-14, , ,90,2,11,1
2020-07-15, , ,27,2,11,2
2020-07-16, , ,28,2,13, 
2020-07-17, , ,40,2,15, 
2020-07-18, , ,36,2,15,5
2020-07-19, , ,28,2,14, 
2020-07-20, , ,24,2,12, 
2020-07-21, , ,19,2,15, 
2020-07-22, , ,19,2,16, 
2020-07-23, , ,25,2,19,2
2020-07-24, , ,28,2,15, 
2020-07-25, ,21,31,2,15,2
2020-07-26,32,11,82,2,14, 
2020-07-27,15,15,22,3,12, 
2020-07-28,23,17,71,2,14, 
2020-07-29,26,16,32,4,12,3
2020-07-30,26,14,45,3,14,2
2020-07-31,22,7,27,3,11,1
2020-08-01,10,3,22,2,10,1
2020-08-02,5,4,20,1,9,1
2020-08-03,5,14,19,2,9,1
2020-08-04,22,27,18,2,14,1
2020-08-05,45,23,16,1,14,2
2020-08-06,37,25, ,1,13,2
2020-08-07,39,27, ,1,13,2
2020-08-08,41,27, ,1,15,2
2020-08-09,41,30, ,1,13,2
2020-08-10,45,20, ,1,10,2
2020-08-11,28,34, ,1,13,1
2020-08-12,50,53, ,1,13,1
2020-08-13,91,70, ,2,16,1
