địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Từ Sơn,2020-06-20,0.0,27.0,37.0,2.0,10.0,1.0,37.0,Tốt
Từ Sơn,2020-06-21,43.0,25.0,32.0,2.0,10.0,1.0,43.0,Tốt
Từ Sơn,2020-06-22,40.0,28.0,72.0,2.0,14.0,2.0,72.0,Vừa Phải
Từ Sơn,2020-06-23,43.0,23.0,39.0,3.0,17.0,2.0,43.0,Tốt
Từ Sơn,2020-06-24,34.0,24.0,31.0,3.0,11.0,2.0,34.0,Tốt
Từ Sơn,2020-06-25,39.0,26.0,30.0,3.0,15.0,2.0,39.0,Tốt
Từ Sơn,2020-06-26,43.0,0.0,43.0,2.0,15.0,1.0,43.0,Tốt
Từ Sơn,2020-06-27,0.0,0.0,41.0,2.0,14.0,1.0,41.0,Tốt
Từ Sơn,2020-06-28,0.0,0.0,37.0,2.0,11.0,1.0,37.0,Tốt
Từ Sơn,2020-06-29,0.0,0.0,50.0,2.0,11.0,1.0,50.0,Tốt
Từ Sơn,2020-06-30,0.0,0.0,34.0,3.0,11.0,2.0,34.0,Tốt
Từ Sơn,2020-07-01,0.0,0.0,31.0,3.0,11.0,2.0,31.0,Tốt
Từ Sơn,2020-07-02,0.0,0.0,29.0,2.0,11.0,1.0,29.0,Tốt
Từ Sơn,2020-07-03,0.0,0.0,29.0,2.0,8.0,1.0,29.0,Tốt
Từ Sơn,2020-07-04,0.0,0.0,28.0,2.0,10.0,2.0,28.0,Tốt
Từ Sơn,2020-07-05,0.0,0.0,28.0,2.0,10.0,2.0,28.0,Tốt
Từ Sơn,2020-07-06,0.0,0.0,29.0,2.0,14.0,1.0,29.0,Tốt
Từ Sơn,2020-07-07,0.0,0.0,33.0,2.0,13.0,2.0,33.0,Tốt
Từ Sơn,2020-07-08,0.0,0.0,36.0,2.0,14.0,3.0,36.0,Tốt
Từ Sơn,2020-07-09,0.0,0.0,22.0,3.0,15.0,2.0,22.0,Tốt
Từ Sơn,2020-07-10,0.0,0.0,20.0,3.0,14.0,4.0,20.0,Tốt
Từ Sơn,2020-07-11,0.0,0.0,22.0,4.0,16.0,2.0,22.0,Tốt
Từ Sơn,2020-07-12,0.0,0.0,34.0,3.0,13.0,0.0,34.0,Tốt
Từ Sơn,2020-07-13,0.0,0.0,33.0,2.0,16.0,1.0,33.0,Tốt
Từ Sơn,2020-07-14,0.0,0.0,90.0,2.0,11.0,1.0,90.0,Vừa Phải
Từ Sơn,2020-07-15,0.0,0.0,27.0,2.0,11.0,2.0,27.0,Tốt
Từ Sơn,2020-07-16,0.0,0.0,28.0,2.0,13.0,0.0,28.0,Tốt
Từ Sơn,2020-07-17,0.0,0.0,40.0,2.0,15.0,0.0,40.0,Tốt
Từ Sơn,2020-07-18,0.0,0.0,36.0,2.0,15.0,5.0,36.0,Tốt
Từ Sơn,2020-07-19,0.0,0.0,28.0,2.0,14.0,0.0,28.0,Tốt
Từ Sơn,2020-07-20,0.0,0.0,24.0,2.0,12.0,0.0,24.0,Tốt
Từ Sơn,2020-07-21,0.0,0.0,19.0,2.0,15.0,0.0,19.0,Tốt
Từ Sơn,2020-07-22,0.0,0.0,19.0,2.0,16.0,0.0,19.0,Tốt
Từ Sơn,2020-07-23,0.0,0.0,25.0,2.0,19.0,2.0,25.0,Tốt
Từ Sơn,2020-07-24,0.0,0.0,28.0,2.0,15.0,0.0,28.0,Tốt
Từ Sơn,2020-07-25,0.0,21.0,31.0,2.0,15.0,2.0,31.0,Tốt
Từ Sơn,2020-07-26,32.0,11.0,82.0,2.0,14.0,0.0,82.0,Vừa Phải
Từ Sơn,2020-07-27,15.0,15.0,22.0,3.0,12.0,0.0,22.0,Tốt
Từ Sơn,2020-07-28,23.0,17.0,71.0,2.0,14.0,0.0,71.0,Vừa Phải
Từ Sơn,2020-07-29,26.0,16.0,32.0,4.0,12.0,3.0,32.0,Tốt
Từ Sơn,2020-07-30,26.0,14.0,45.0,3.0,14.0,2.0,45.0,Tốt
Từ Sơn,2020-07-31,22.0,7.0,27.0,3.0,11.0,1.0,27.0,Tốt
Từ Sơn,2020-08-01,10.0,3.0,22.0,2.0,10.0,1.0,22.0,Tốt
Từ Sơn,2020-08-02,5.0,4.0,20.0,1.0,9.0,1.0,20.0,Tốt
Từ Sơn,2020-08-03,5.0,14.0,19.0,2.0,9.0,1.0,19.0,Tốt
Từ Sơn,2020-08-04,22.0,27.0,18.0,2.0,14.0,1.0,27.0,Tốt
Từ Sơn,2020-08-05,45.0,23.0,16.0,1.0,14.0,2.0,45.0,Tốt
Từ Sơn,2020-08-06,37.0,25.0,0.0,1.0,13.0,2.0,37.0,Tốt
