date,pm25,pm10,o3,no2,so2,co
8/22/2020,77.2,52,1,22,3,11
8/23/2020,80.4,60,0,19,4,10
8/24/2020,98,49,1,15,1,9
8/25/2020,149.5,52,1,16,2,10
8/26/2020,144.2,70,1,30,2,10
8/27/2020,141.4,58,1,26,2,11
8/28/2020,361.4,57,1,23,1,11
8/29/2020,90.8,62,1,25,1,11
8/30/2020,231.9,62,1,22,3,10
8/31/2020,180.6,58,1,13,3,10
9/01/2020,272,82,1,20,4,8
9/02/2020,124.8,73,1,17,1,12
9/03/2020,163.5,71,1,14,3,11
9/04/2020,138.9,70,0,16,2,12
9/05/2020,148.3,0,0,0,0,0
9/06/2020,206,47,0,21,2,11
9/07/2020,254.4,65,1,29,1,12
9/08/2020,88.7,59,1,27,1,11
9/09/2020,198.8,63,1,37,1,14
9/10/2020,110.2,60,1,36,1,12
9/11/2020,232,63,1,42,4,12
9/12/2020,205.8,52,1,27,1,9
9/13/2020,82,50,1,25,1,12
9/14/2020,99.4,63,2,32,2,12
9/15/2020,170.6,61,0,26,3,11
9/16/2020,102.4,71,1,31,3,8
9/17/2020,110.8,33,0,25,2,3
9/18/2020,103.6,39,0,18,1,7
9/19/2020,324.2,58,0,20,1,12
9/20/2020,177.1,77,0,33,3,13
9/21/2020,176.4,57,1,44,1,15
9/22/2020,261.1,58,0,29,1,14
9/23/2020,132.5,40,0,26,2,8
9/24/2020,69.2,63,1,35,2,11
9/25/2020,106.7,46,0,50,1,10
9/26/2020,72.4,45,1,31,1,8
9/27/2020,67.9,62,1,38,3,11
9/28/2020,48.1,66,1,45,2,11
9/29/2020,104.8,59,1,46,1,12
9/30/2020,140.9,51,1,26,3,13
10/01/2020,29.8,58,1,18,1,11
10/02/2020,136.6,59,0,23,1,11
10/03/2020,59.7,59,0,20,2,10
10/04/2020,70.2,54,1,16,2,12
10/05/2020,95.5,52,1,20,1,5
10/06/2020,224.7,31,1,20,3,4
10/07/2020,179.7,34,1,10,1,3
10/08/2020,83.4,32,1,12,2,3
10/09/2020,133.3,35,1,17,2,3
10/10/2020,44.6,43,1,14,2,4
10/11/2020,29.7,57,1,17,1,6
10/12/2020,32.3,68,1,19,1,7
10/13/2020,43.9,49,1,12,1,4
10/14/2020,25,26,1,9,2,7
10/15/2020,36.3,28,1,10,2,5
10/16/2020,33.9,23,1,7,1,5
10/17/2020,159.1,31,1,7,1,7
10/18/2020,84.5,33,2,8,2,6
10/19/2020,75.9,38,1,9,1,5
10/20/2020,66.1,43,1,10,1,5
10/21/2020,77.5,67,1,19,1,10
10/22/2020,118.3,79,2,17,1,13
10/23/2020,191.6,76,1,19,1,13
10/24/2020,168.9,79,1,15,1,7
10/25/2020,193,57,1,13,1,7
10/26/2020,107.4,56,1,14,2,9
10/27/2020,136.4,63,0,18,1,8
10/28/2020,147.8,37,0,16,1,6
10/29/2020,214.9,23,1,13,1,8
10/30/2020,195.1,42,1,14,1,12
10/31/2020,114.5,77,1,13,1,16
11/01/2020,119.4,67,1,15,1,9
11/02/2020,150.3,31,1,15,1,5
11/03/2020,109.4,55,1,13,1,7
11/04/2020,69.4,78,1,18,1,12
11/05/2020,226.5,91,1,21,1,10
11/06/2020,108.3,68,1,22,1,10
11/07/2020,104.4,61,2,26,1,8
11/08/2020,99.1,69,2,35,1,7
11/09/2020,52.7,75,2,34,1,8
11/10/2020,92.1,80,2,37,1,10
