,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Bắc Từ Liêm,2020-08-22,127.2,52.0,1.0,22.0,3.0,11.0,127.2,Không tốt cho người nhạy cảm
1,Bắc Từ Liêm,2020-08-23,130.4,60.0,0.0,19.0,4.0,10.0,130.4,Không tốt cho người nhạy cảm
2,Bắc Từ Liêm,2020-08-24,148.0,49.0,1.0,15.0,1.0,9.0,148.0,Không tốt cho người nhạy cảm
3,Bắc Từ Liêm,2020-08-25,199.5,52.0,1.0,16.0,2.0,10.0,199.5,Không tốt
4,Bắc Từ Liêm,2020-08-26,194.2,70.0,1.0,30.0,2.0,10.0,194.2,Không tốt
5,Bắc Từ Liêm,2020-08-27,191.4,58.0,1.0,26.0,2.0,11.0,191.4,Không tốt
6,Bắc Từ Liêm,2020-08-28,411.4,57.0,1.0,23.0,1.0,11.0,411.4,Nguy hiểm
7,Bắc Từ Liêm,2020-08-29,140.8,62.0,1.0,25.0,1.0,11.0,140.8,Không tốt cho người nhạy cảm
8,Bắc Từ Liêm,2020-08-30,281.9,62.0,1.0,22.0,3.0,10.0,281.9,Rất không tốt
9,Bắc Từ Liêm,2020-08-31,230.6,58.0,1.0,13.0,3.0,10.0,230.6,Rất không tốt
10,Bắc Từ Liêm,2020-09-01,322.0,82.0,1.0,20.0,4.0,8.0,322.0,Nguy hiểm
11,Bắc Từ Liêm,2020-09-02,174.8,73.0,1.0,17.0,1.0,12.0,174.8,Không tốt
12,Bắc Từ Liêm,2020-09-03,213.5,71.0,1.0,14.0,3.0,11.0,213.5,Rất không tốt
13,Bắc Từ Liêm,2020-09-04,188.9,70.0,0.0,16.0,2.0,12.0,188.9,Không tốt
14,Bắc Từ Liêm,2020-09-05,198.3,0.0,0.0,0.0,0.0,0.0,198.3,Không tốt
15,Bắc Từ Liêm,2020-09-06,256.0,47.0,0.0,21.0,2.0,11.0,256.0,Rất không tốt
16,Bắc Từ Liêm,2020-09-07,304.4,65.0,1.0,29.0,1.0,12.0,304.4,Nguy hiểm
17,Bắc Từ Liêm,2020-09-08,138.7,59.0,1.0,27.0,1.0,11.0,138.7,Không tốt cho người nhạy cảm
18,Bắc Từ Liêm,2020-09-09,248.8,63.0,1.0,37.0,1.0,14.0,248.8,Rất không tốt
19,Bắc Từ Liêm,2020-09-10,160.2,60.0,1.0,36.0,1.0,12.0,160.2,Không tốt
20,Bắc Từ Liêm,2020-09-11,282.0,63.0,1.0,42.0,4.0,12.0,282.0,Rất không tốt
21,Bắc Từ Liêm,2020-09-12,255.8,52.0,1.0,27.0,1.0,9.0,255.8,Rất không tốt
22,Bắc Từ Liêm,2020-09-13,132.0,50.0,1.0,25.0,1.0,12.0,132.0,Không tốt cho người nhạy cảm
23,Bắc Từ Liêm,2020-09-14,149.4,63.0,2.0,32.0,2.0,12.0,149.4,Không tốt cho người nhạy cảm
24,Bắc Từ Liêm,2020-09-15,220.6,61.0,0.0,26.0,3.0,11.0,220.6,Rất không tốt
25,Bắc Từ Liêm,2020-09-16,152.4,71.0,1.0,31.0,3.0,8.0,152.4,Không tốt
26,Bắc Từ Liêm,2020-09-17,160.8,33.0,0.0,25.0,2.0,3.0,160.8,Không tốt
27,Bắc Từ Liêm,2020-09-18,153.6,39.0,0.0,18.0,1.0,7.0,153.6,Không tốt
28,Bắc Từ Liêm,2020-09-19,374.2,58.0,0.0,20.0,1.0,12.0,374.2,Nguy hiểm
29,Bắc Từ Liêm,2020-09-20,227.1,77.0,0.0,33.0,3.0,13.0,227.1,Rất không tốt
30,Bắc Từ Liêm,2020-09-21,226.4,57.0,1.0,44.0,1.0,15.0,226.4,Rất không tốt
31,Bắc Từ Liêm,2020-09-22,311.1,58.0,0.0,29.0,1.0,14.0,311.1,Nguy hiểm
32,Bắc Từ Liêm,2020-09-23,182.5,40.0,0.0,26.0,2.0,8.0,182.5,Không tốt
33,Bắc Từ Liêm,2020-09-24,119.2,63.0,1.0,35.0,2.0,11.0,119.2,Không tốt cho người nhạy cảm
34,Bắc Từ Liêm,2020-09-25,156.7,46.0,0.0,50.0,1.0,10.0,156.7,Không tốt
35,Bắc Từ Liêm,2020-09-26,122.4,45.0,1.0,31.0,1.0,8.0,122.4,Không tốt cho người nhạy cảm
36,Bắc Từ Liêm,2020-09-27,117.9,62.0,1.0,38.0,3.0,11.0,117.9,Không tốt cho người nhạy cảm
37,Bắc Từ Liêm,2020-09-28,98.1,66.0,1.0,45.0,2.0,11.0,116.0,Không tốt cho người nhạy cảm
38,Bắc Từ Liêm,2020-09-29,154.8,59.0,1.0,46.0,1.0,12.0,154.8,Không tốt
39,Bắc Từ Liêm,2020-09-30,190.9,51.0,1.0,26.0,3.0,13.0,190.9,Không tốt
40,Bắc Từ Liêm,2020-10-01,79.8,58.0,1.0,18.0,1.0,11.0,108.0,Không tốt cho người nhạy cảm
41,Bắc Từ Liêm,2020-10-02,186.6,59.0,0.0,23.0,1.0,11.0,186.6,Không tốt
42,Bắc Từ Liêm,2020-10-03,109.7,59.0,0.0,20.0,2.0,10.0,109.7,Không tốt cho người nhạy cảm
43,Bắc Từ Liêm,2020-10-04,120.2,54.0,1.0,16.0,2.0,12.0,120.2,Không tốt cho người nhạy cảm
44,Bắc Từ Liêm,2020-10-05,145.5,52.0,1.0,20.0,1.0,5.0,145.5,Không tốt cho người nhạy cảm
45,Bắc Từ Liêm,2020-10-06,274.7,31.0,1.0,20.0,3.0,4.0,274.7,Rất không tốt
46,Bắc Từ Liêm,2020-10-07,229.7,34.0,1.0,10.0,1.0,3.0,229.7,Rất không tốt
47,Bắc Từ Liêm,2020-10-08,133.4,32.0,1.0,12.0,2.0,3.0,133.4,Không tốt cho người nhạy cảm
48,Bắc Từ Liêm,2020-10-09,183.3,35.0,1.0,17.0,2.0,3.0,183.3,Không tốt
49,Bắc Từ Liêm,2020-10-10,94.6,43.0,1.0,14.0,2.0,4.0,94.6,Vừa Phải
50,Bắc Từ Liêm,2020-10-11,79.7,57.0,1.0,17.0,1.0,6.0,107.0,Không tốt cho người nhạy cảm
51,Bắc Từ Liêm,2020-10-12,82.3,68.0,1.0,19.0,1.0,7.0,118.0,Không tốt cho người nhạy cảm
52,Bắc Từ Liêm,2020-10-13,93.9,49.0,1.0,12.0,1.0,4.0,99.0,Vừa Phải
53,Bắc Từ Liêm,2020-10-14,75.0,26.0,1.0,9.0,2.0,7.0,76.0,Vừa Phải
54,Bắc Từ Liêm,2020-10-15,86.3,28.0,1.0,10.0,2.0,5.0,86.3,Vừa Phải
55,Bắc Từ Liêm,2020-10-16,83.9,23.0,1.0,7.0,1.0,5.0,83.9,Vừa Phải
56,Bắc Từ Liêm,2020-10-17,209.1,31.0,1.0,7.0,1.0,7.0,209.1,Rất không tốt
57,Bắc Từ Liêm,2020-10-18,134.5,33.0,2.0,8.0,2.0,6.0,134.5,Không tốt cho người nhạy cảm
58,Bắc Từ Liêm,2020-10-19,125.9,38.0,1.0,9.0,1.0,5.0,125.9,Không tốt cho người nhạy cảm
59,Bắc Từ Liêm,2020-10-20,116.1,43.0,1.0,10.0,1.0,5.0,116.1,Không tốt cho người nhạy cảm
60,Bắc Từ Liêm,2020-10-21,127.5,67.0,1.0,19.0,1.0,10.0,127.5,Không tốt cho người nhạy cảm
61,Bắc Từ Liêm,2020-10-22,168.3,79.0,2.0,17.0,1.0,13.0,168.3,Không tốt
62,Bắc Từ Liêm,2020-10-23,241.6,76.0,1.0,19.0,1.0,13.0,241.6,Rất không tốt
63,Bắc Từ Liêm,2020-10-24,218.9,79.0,1.0,15.0,1.0,7.0,218.9,Rất không tốt
64,Bắc Từ Liêm,2020-10-25,243.0,57.0,1.0,13.0,1.0,7.0,243.0,Rất không tốt
65,Bắc Từ Liêm,2020-10-26,157.4,56.0,1.0,14.0,2.0,9.0,157.4,Không tốt
66,Bắc Từ Liêm,2020-10-27,186.4,63.0,0.0,18.0,1.0,8.0,186.4,Không tốt
67,Bắc Từ Liêm,2020-10-28,197.8,37.0,0.0,16.0,1.0,6.0,197.8,Không tốt
68,Bắc Từ Liêm,2020-10-29,264.9,23.0,1.0,13.0,1.0,8.0,264.9,Rất không tốt
69,Bắc Từ Liêm,2020-10-30,245.1,42.0,1.0,14.0,1.0,12.0,245.1,Rất không tốt
70,Bắc Từ Liêm,2020-10-31,164.5,77.0,1.0,13.0,1.0,16.0,164.5,Không tốt
71,Bắc Từ Liêm,2020-11-01,169.4,67.0,1.0,15.0,1.0,9.0,169.4,Không tốt
72,Bắc Từ Liêm,2020-11-02,200.3,31.0,1.0,15.0,1.0,5.0,200.3,Nguy hiểm
73,Bắc Từ Liêm,2020-11-03,159.4,55.0,1.0,13.0,1.0,7.0,159.4,Không tốt
74,Bắc Từ Liêm,2020-11-04,119.4,78.0,1.0,18.0,1.0,12.0,128.0,Không tốt cho người nhạy cảm
75,Bắc Từ Liêm,2020-11-05,276.5,91.0,1.0,21.0,1.0,10.0,276.5,Rất không tốt
76,Bắc Từ Liêm,2020-11-06,158.3,68.0,1.0,22.0,1.0,10.0,158.3,Không tốt
77,Bắc Từ Liêm,2020-11-07,154.4,61.0,2.0,26.0,1.0,8.0,154.4,Không tốt
78,Bắc Từ Liêm,2020-11-08,149.1,69.0,2.0,35.0,1.0,7.0,149.1,Không tốt cho người nhạy cảm
