địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,2020-08-22,127.2,52,1,22,3,11,127.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-23,130.4,60,0,19,4,10,130.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-24,148.0,49,1,15,1,9,148.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-25,199.5,52,1,16,2,10,199.5,Không tốt
Bắc Từ Liêm,2020-08-26,194.2,70,1,30,2,10,194.2,Không tốt
Bắc Từ Liêm,2020-08-27,191.4,58,1,26,2,11,191.4,Không tốt
Bắc Từ Liêm,2020-08-28,411.4,57,1,23,1,11,411.4,Nguy hiểm
Bắc Từ Liêm,2020-08-29,140.8,62,1,25,1,11,140.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-30,281.9,62,1,22,3,10,281.9,Rất không tốt
Bắc Từ Liêm,2020-08-31,230.6,58,1,13,3,10,230.6,Rất không tốt
Bắc Từ Liêm,2020-09-01,322.0,82,1,20,4,8,322.0,Nguy hiểm
Bắc Từ Liêm,2020-09-02,174.8,73,1,17,1,12,174.8,Không tốt
Bắc Từ Liêm,2020-09-03,213.5,71,1,14,3,11,213.5,Rất không tốt
Bắc Từ Liêm,2020-09-04,188.9,70,0,16,2,12,188.9,Không tốt
Bắc Từ Liêm,2020-09-05,198.3,0,0,0,0,0,198.3,Không tốt
Bắc Từ Liêm,2020-09-06,256.0,47,0,21,2,11,256.0,Rất không tốt
Bắc Từ Liêm,2020-09-07,304.4,65,1,29,1,12,304.4,Nguy hiểm
Bắc Từ Liêm,2020-09-08,138.7,59,1,27,1,11,138.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-09,248.8,63,1,37,1,14,248.8,Rất không tốt
Bắc Từ Liêm,2020-09-10,160.2,60,1,36,1,12,160.2,Không tốt
Bắc Từ Liêm,2020-09-11,282.0,63,1,42,4,12,282.0,Rất không tốt
Bắc Từ Liêm,2020-09-12,255.8,52,1,27,1,9,255.8,Rất không tốt
Bắc Từ Liêm,2020-09-13,132.0,50,1,25,1,12,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-14,149.4,63,2,32,2,12,149.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-15,220.6,61,0,26,3,11,220.6,Rất không tốt
Bắc Từ Liêm,2020-09-16,152.4,71,1,31,3,8,152.4,Không tốt
Bắc Từ Liêm,2020-09-17,160.8,33,0,25,2,3,160.8,Không tốt
Bắc Từ Liêm,2020-09-18,153.6,39,0,18,1,7,153.6,Không tốt
Bắc Từ Liêm,2020-09-19,374.2,58,0,20,1,12,374.2,Nguy hiểm
Bắc Từ Liêm,2020-09-20,227.1,77,0,33,3,13,227.1,Rất không tốt
Bắc Từ Liêm,2020-09-21,226.4,57,1,44,1,15,226.4,Rất không tốt
Bắc Từ Liêm,2020-09-22,311.1,58,0,29,1,14,311.1,Nguy hiểm
Bắc Từ Liêm,2020-09-23,182.5,40,0,26,2,8,182.5,Không tốt
Bắc Từ Liêm,2020-09-24,119.2,63,1,35,2,11,119.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-25,156.7,46,0,50,1,10,156.7,Không tốt
Bắc Từ Liêm,2020-09-26,122.4,45,1,31,1,8,122.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-27,117.9,62,1,38,3,11,117.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-28,98.1,66,1,45,2,11,98.1,Vừa Phải
Bắc Từ Liêm,2020-09-29,154.8,59,1,46,1,12,154.8,Không tốt
Bắc Từ Liêm,2020-09-30,190.9,51,1,26,3,13,190.9,Không tốt
Bắc Từ Liêm,2020-10-01,79.8,58,1,18,1,11,79.8,Vừa Phải
Bắc Từ Liêm,2020-10-02,186.6,59,0,23,1,11,186.6,Không tốt
Bắc Từ Liêm,2020-10-03,109.7,59,0,20,2,10,109.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-04,120.2,54,1,16,2,12,120.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-05,145.5,52,1,20,1,5,145.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-06,274.7,31,1,20,3,4,274.7,Rất không tốt
Bắc Từ Liêm,2020-10-07,229.7,34,1,10,1,3,229.7,Rất không tốt
Bắc Từ Liêm,2020-10-08,133.4,32,1,12,2,3,133.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-10-09,183.3,35,1,17,2,3,183.3,Không tốt
