địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,2020-08-22,77.2,52.0,1.0,22.0,3.0,11.0,77.2,Vừa Phải
Bắc Từ Liêm,2020-08-23,80.4,60.0,0.0,19.0,4.0,10.0,80.4,Vừa Phải
Bắc Từ Liêm,2020-08-24,98.0,49.0,1.0,15.0,1.0,9.0,98.0,Vừa Phải
Bắc Từ Liêm,2020-08-25,149.5,52.0,1.0,16.0,2.0,10.0,149.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-26,144.2,70.0,1.0,30.0,2.0,10.0,144.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-27,141.4,58.0,1.0,26.0,2.0,11.0,141.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-08-28,361.4,57.0,1.0,23.0,1.0,11.0,361.4,Nguy hiểm
Bắc Từ Liêm,2020-08-29,90.8,62.0,1.0,25.0,1.0,11.0,90.8,Vừa Phải
Bắc Từ Liêm,2020-08-30,231.9,62.0,1.0,22.0,3.0,10.0,231.9,Rất không tốt
Bắc Từ Liêm,2020-08-31,180.6,58.0,1.0,13.0,3.0,10.0,180.6,Không tốt
Bắc Từ Liêm,2020-09-01,272.0,82.0,1.0,20.0,4.0,8.0,272.0,Rất không tốt
Bắc Từ Liêm,2020-09-02,124.8,73.0,1.0,17.0,1.0,12.0,124.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-03,163.5,71.0,1.0,14.0,3.0,11.0,163.5,Không tốt
Bắc Từ Liêm,2020-09-04,138.9,70.0,0.0,16.0,2.0,12.0,138.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-05,148.3,0.0,0.0,0.0,0.0,0.0,148.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-06,206.0,47.0,0.0,21.0,2.0,11.0,206.0,Rất không tốt
Bắc Từ Liêm,2020-09-07,254.4,65.0,1.0,29.0,1.0,12.0,254.4,Rất không tốt
Bắc Từ Liêm,2020-09-08,88.7,59.0,1.0,27.0,1.0,11.0,88.7,Vừa Phải
Bắc Từ Liêm,2020-09-09,198.8,63.0,1.0,37.0,1.0,14.0,198.8,Không tốt
Bắc Từ Liêm,2020-09-10,110.2,60.0,1.0,36.0,1.0,12.0,110.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-11,232.0,63.0,1.0,42.0,4.0,12.0,232.0,Rất không tốt
Bắc Từ Liêm,2020-09-12,205.8,52.0,1.0,27.0,1.0,9.0,205.8,Rất không tốt
Bắc Từ Liêm,2020-09-13,82.0,50.0,1.0,25.0,1.0,12.0,82.0,Vừa Phải
Bắc Từ Liêm,2020-09-14,99.4,63.0,2.0,32.0,2.0,12.0,99.4,Vừa Phải
Bắc Từ Liêm,2020-09-15,170.6,61.0,0.0,26.0,3.0,11.0,170.6,Không tốt
Bắc Từ Liêm,2020-09-16,102.4,71.0,1.0,31.0,3.0,8.0,102.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-17,110.8,33.0,0.0,25.0,2.0,3.0,110.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-18,103.6,39.0,0.0,18.0,1.0,7.0,103.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-19,324.2,58.0,0.0,20.0,1.0,12.0,324.2,Nguy hiểm
Bắc Từ Liêm,2020-09-20,177.1,77.0,0.0,33.0,3.0,13.0,177.1,Không tốt
Bắc Từ Liêm,2020-09-21,176.4,57.0,1.0,44.0,1.0,15.0,176.4,Không tốt
Bắc Từ Liêm,2020-09-22,261.1,58.0,0.0,29.0,1.0,14.0,261.1,Rất không tốt
Bắc Từ Liêm,2020-09-23,132.5,40.0,0.0,26.0,2.0,8.0,132.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2020-09-24,69.2,63.0,1.0,35.0,2.0,11.0,69.2,Vừa Phải
Bắc Từ Liêm,2020-09-25,106.7,46.0,0.0,50.0,1.0,10.0,106.7,Không tốt cho người nhạy cảm
