địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 5,2/11/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,2/12/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,2/13/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,2/14/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,2/15/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,2/16/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,2/17/2016,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 5,2/18/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,2/19/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,2/20/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,2/21/2016,159,0,0,0,0,0,159,Không tốt
Quận 5,2/22/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,2/23/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 5,2/24/2016,158,0,0,0,0,0,158,Không tốt
Quận 5,2/25/2016,153,0,0,0,0,0,153,Không tốt
Quận 5,2/26/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,2/27/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,2/28/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,2/29/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,3/1/2016,161,0,0,0,0,0,161,Không tốt
Quận 5,3/2/2016,175,0,0,0,0,0,175,Không tốt
Quận 5,3/3/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,3/4/2016,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 5,3/5/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,3/6/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,3/7/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,3/8/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,3/9/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,3/10/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,3/11/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,3/12/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,3/13/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,3/14/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,3/15/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,3/16/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,3/17/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,3/18/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,3/19/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,3/20/2016,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 5,3/21/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,3/22/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,3/23/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,3/24/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,3/25/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,3/26/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,3/27/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,3/28/2016,167,0,0,0,0,0,167,Không tốt
Quận 5,3/29/2016,186,0,0,0,0,0,186,Không tốt
Quận 5,3/30/2016,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 5,3/31/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,4/1/2016,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 5,4/2/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 5,4/3/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,4/4/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,4/5/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,4/6/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 5,4/7/2016,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 5,4/8/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,4/9/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,4/10/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,4/11/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,4/12/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,4/13/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 5,4/14/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,4/15/2016,161,0,0,0,0,0,161,Không tốt
Quận 5,4/16/2016,151,0,0,0,0,0,151,Không tốt
Quận 5,4/17/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,4/18/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,4/19/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,4/20/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
