địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 5,11/02/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,12/02/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,13/02/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,14/02/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,15/02/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,16/02/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,17/02/2016,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 5,18/02/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,19/02/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,20/02/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,21/02/2016,159,0,0,0,0,0,159,Không tốt
Quận 5,22/02/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,23/02/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 5,24/02/2016,158,0,0,0,0,0,158,Không tốt
Quận 5,25/02/2016,153,0,0,0,0,0,153,Không tốt
Quận 5,26/02/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,27/02/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,28/02/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,29/02/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,01/03/2016,161,0,0,0,0,0,161,Không tốt
Quận 5,02/03/2016,175,0,0,0,0,0,175,Không tốt
Quận 5,03/03/2016,165,0,0,0,0,0,165,Không tốt
Quận 5,04/03/2016,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 5,05/03/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,06/03/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,07/03/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,08/03/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,09/03/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,10/03/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,11/03/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,12/03/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,13/03/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,14/03/2016,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 5,15/03/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,16/03/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,17/03/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,18/03/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,19/03/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,20/03/2016,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 5,21/03/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,22/03/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,23/03/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,24/03/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,25/03/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,26/03/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,27/03/2016,156,0,0,0,0,0,156,Không tốt
Quận 5,28/03/2016,167,0,0,0,0,0,167,Không tốt
Quận 5,29/03/2016,186,0,0,0,0,0,186,Không tốt
Quận 5,30/03/2016,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 5,31/03/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,01/04/2016,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 5,02/04/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 5,03/04/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 5,04/04/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,05/04/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,06/04/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 5,07/04/2016,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 5,08/04/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,09/04/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,10/04/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,11/04/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,12/04/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,13/04/2016,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 5,14/04/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,15/04/2016,161,0,0,0,0,0,161,Không tốt
Quận 5,16/04/2016,151,0,0,0,0,0,151,Không tốt
Quận 5,17/04/2016,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 5,18/04/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,19/04/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,20/04/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,21/04/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,22/04/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,23/04/2016,100,0,0,0,0,0,100,Vừa Phải
Quận 5,24/04/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,25/04/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,26/04/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,27/04/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 5,28/04/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,29/04/2016,98,0,0,0,0,0,98,Vừa Phải
Quận 5,30/04/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,01/05/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,02/05/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,03/05/2016,98,0,0,0,0,0,98,Vừa Phải
Quận 5,04/05/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,05/05/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,06/05/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,07/05/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,08/05/2016,96,0,0,0,0,0,96,Vừa Phải
Quận 5,09/05/2016,98,0,0,0,0,0,98,Vừa Phải
Quận 5,10/05/2016,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 5,11/05/2016,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 5,12/05/2016,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 5,13/05/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,14/05/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,15/05/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,16/05/2016,158,0,0,0,0,0,158,Không tốt
Quận 5,17/05/2016,162,0,0,0,0,0,162,Không tốt
Quận 5,18/05/2016,164,0,0,0,0,0,164,Không tốt
Quận 5,19/05/2016,182,0,0,0,0,0,182,Không tốt
Quận 5,20/05/2016,159,0,0,0,0,0,159,Không tốt
Quận 5,21/05/2016,167,0,0,0,0,0,167,Không tốt
Quận 5,22/05/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,23/05/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 5,24/05/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,25/05/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,26/05/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,27/05/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,28/05/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,29/05/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,30/05/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 5,31/05/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,01/06/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 5,02/06/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,03/06/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,04/06/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,05/06/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,06/06/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,07/06/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,08/06/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,09/06/2016,155,0,0,0,0,0,155,Không tốt
Quận 5,10/06/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,11/06/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 5,14/06/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,15/06/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,16/06/2016,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 5,17/06/2016,160,0,0,0,0,0,160,Không tốt
Quận 5,18/06/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,19/06/2016,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 5,20/06/2016,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 5,21/06/2016,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 5,22/06/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,23/06/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,24/06/2016,179,0,0,0,0,0,179,Không tốt
Quận 5,25/06/2016,153,0,0,0,0,0,153,Không tốt
Quận 5,26/06/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,27/06/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,28/06/2016,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 5,29/06/2016,99,0,0,0,0,0,99,Vừa Phải
Quận 5,30/06/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 5,01/07/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 5,02/07/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,03/07/2016,152,0,0,0,0,0,152,Không tốt
Quận 5,04/07/2016,152,0,0,0,0,0,152,Không tốt
Quận 5,05/07/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 5,06/07/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,07/07/2016,96,0,0,0,0,0,96,Vừa Phải
Quận 5,08/07/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,09/07/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,10/07/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,11/07/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,12/07/2016,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 5,13/07/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,14/07/2016,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 5,15/07/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,16/07/2016,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 5,17/07/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 5,18/07/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,19/07/2016,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 5,20/07/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 5,21/07/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 5,22/07/2016,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 5,23/07/2016,186,0,0,0,0,0,186,Không tốt
Quận 5,24/07/2016,176,0,0,0,0,0,176,Không tốt
Quận 5,25/07/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,26/07/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 5,27/07/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,28/07/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,29/07/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,30/07/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,31/07/2016,99,0,0,0,0,0,99,Vừa Phải
Quận 5,01/08/2016,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 5,02/08/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 5,03/08/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 5,04/08/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,05/08/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,06/08/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 5,07/08/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,08/08/2016,100,0,0,0,0,0,100,Vừa Phải
Quận 5,09/08/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 5,10/08/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,11/08/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 5,12/08/2016,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 5,13/08/2016,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 5,14/08/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 5,15/08/2016,94,0,0,0,0,0,94,Vừa Phải
Quận 5,16/08/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 5,17/08/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,18/08/2016,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 5,19/08/2016,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 5,20/08/2016,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 5,21/08/2016,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 5,22/08/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 5,23/08/2016,154,0,0,0,0,0,154,Không tốt
Quận 5,24/08/2016,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 5,25/08/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 5,26/08/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 5,27/08/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
