,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Quận 5,2016-02-11,68,0,0,0,0,0,68,Vừa Phải
1,Quận 5,2016-02-12,54,0,0,0,0,0,54,Vừa Phải
2,Quận 5,2016-02-13,54,0,0,0,0,0,54,Vừa Phải
3,Quận 5,2016-02-14,54,0,0,0,0,0,54,Vừa Phải
4,Quận 5,2016-02-15,59,0,0,0,0,0,59,Vừa Phải
5,Quận 5,2016-02-16,95,0,0,0,0,0,95,Vừa Phải
6,Quận 5,2016-02-17,100,0,0,0,0,0,100,Vừa Phải
7,Quận 5,2016-02-18,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
8,Quận 5,2016-02-19,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
9,Quận 5,2016-02-20,98,0,0,0,0,0,98,Vừa Phải
10,Quận 5,2016-02-21,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
11,Quận 5,2016-02-22,99,0,0,0,0,0,99,Vừa Phải
12,Quận 5,2016-02-23,94,0,0,0,0,0,94,Vừa Phải
13,Quận 5,2016-02-24,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
14,Quận 5,2016-02-25,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
15,Quận 5,2016-02-26,80,0,0,0,0,0,80,Vừa Phải
16,Quận 5,2016-02-27,71,0,0,0,0,0,71,Vừa Phải
17,Quận 5,2016-02-28,99,0,0,0,0,0,99,Vừa Phải
18,Quận 5,2016-02-29,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
19,Quận 5,2016-03-01,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
20,Quận 5,2016-03-02,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
21,Quận 5,2016-03-03,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
22,Quận 5,2016-03-04,89,0,0,0,0,0,89,Vừa Phải
23,Quận 5,2016-03-05,84,0,0,0,0,0,84,Vừa Phải
24,Quận 5,2016-03-06,69,0,0,0,0,0,69,Vừa Phải
25,Quận 5,2016-03-07,66,0,0,0,0,0,66,Vừa Phải
26,Quận 5,2016-03-08,72,0,0,0,0,0,72,Vừa Phải
27,Quận 5,2016-03-09,69,0,0,0,0,0,69,Vừa Phải
28,Quận 5,2016-03-10,72,0,0,0,0,0,72,Vừa Phải
29,Quận 5,2016-03-11,74,0,0,0,0,0,74,Vừa Phải
30,Quận 5,2016-03-12,73,0,0,0,0,0,73,Vừa Phải
31,Quận 5,2016-03-13,78,0,0,0,0,0,78,Vừa Phải
32,Quận 5,2016-03-14,91,0,0,0,0,0,91,Vừa Phải
33,Quận 5,2016-03-15,85,0,0,0,0,0,85,Vừa Phải
34,Quận 5,2016-03-16,78,0,0,0,0,0,78,Vừa Phải
35,Quận 5,2016-03-17,75,0,0,0,0,0,75,Vừa Phải
36,Quận 5,2016-03-18,71,0,0,0,0,0,71,Vừa Phải
37,Quận 5,2016-03-19,78,0,0,0,0,0,78,Vừa Phải
38,Quận 5,2016-03-20,82,0,0,0,0,0,82,Vừa Phải
39,Quận 5,2016-03-21,76,0,0,0,0,0,76,Vừa Phải
40,Quận 5,2016-03-22,73,0,0,0,0,0,73,Vừa Phải
41,Quận 5,2016-03-23,85,0,0,0,0,0,85,Vừa Phải
42,Quận 5,2016-03-24,80,0,0,0,0,0,80,Vừa Phải
43,Quận 5,2016-03-25,85,0,0,0,0,0,85,Vừa Phải
44,Quận 5,2016-03-26,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
45,Quận 5,2016-03-27,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
46,Quận 5,2016-03-28,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
47,Quận 5,2016-03-29,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
48,Quận 5,2016-03-30,92,0,0,0,0,0,92,Vừa Phải
49,Quận 5,2016-03-31,75,0,0,0,0,0,75,Vừa Phải
50,Quận 5,2016-04-01,67,0,0,0,0,0,67,Vừa Phải
51,Quận 5,2016-04-02,70,0,0,0,0,0,70,Vừa Phải
52,Quận 5,2016-04-03,73,0,0,0,0,0,73,Vừa Phải
53,Quận 5,2016-04-04,68,0,0,0,0,0,68,Vừa Phải
54,Quận 5,2016-04-05,72,0,0,0,0,0,72,Vừa Phải
55,Quận 5,2016-04-06,70,0,0,0,0,0,70,Vừa Phải
56,Quận 5,2016-04-07,67,0,0,0,0,0,67,Vừa Phải
57,Quận 5,2016-04-08,68,0,0,0,0,0,68,Vừa Phải
58,Quận 5,2016-04-09,64,0,0,0,0,0,64,Vừa Phải
59,Quận 5,2016-04-10,75,0,0,0,0,0,75,Vừa Phải
60,Quận 5,2016-04-11,85,0,0,0,0,0,85,Vừa Phải
61,Quận 5,2016-04-12,86,0,0,0,0,0,86,Vừa Phải
62,Quận 5,2016-04-13,94,0,0,0,0,0,94,Vừa Phải
63,Quận 5,2016-04-14,97,0,0,0,0,0,97,Vừa Phải
64,Quận 5,2016-04-15,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
65,Quận 5,2016-04-16,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
66,Quận 5,2016-04-17,95,0,0,0,0,0,95,Vừa Phải
67,Quận 5,2016-04-18,83,0,0,0,0,0,83,Vừa Phải
68,Quận 5,2016-04-19,68,0,0,0,0,0,68,Vừa Phải
69,Quận 5,2016-04-20,75,0,0,0,0,0,75,Vừa Phải
70,Quận 5,2016-04-21,66,0,0,0,0,0,66,Vừa Phải
71,Quận 5,2016-04-22,55,0,0,0,0,0,55,Vừa Phải
72,Quận 5,2016-04-23,50,0,0,0,0,0,50,Tốt
73,Quận 5,2016-04-24,58,0,0,0,0,0,58,Vừa Phải
74,Quận 5,2016-04-25,59,0,0,0,0,0,59,Vừa Phải
75,Quận 5,2016-04-26,51,0,0,0,0,0,51,Vừa Phải
76,Quận 5,2016-04-27,62,0,0,0,0,0,62,Vừa Phải
77,Quận 5,2016-04-28,59,0,0,0,0,0,59,Vừa Phải
78,Quận 5,2016-04-29,48,0,0,0,0,0,48,Tốt
79,Quận 5,2016-04-30,66,0,0,0,0,0,66,Vừa Phải
80,Quận 5,2016-05-01,64,0,0,0,0,0,64,Vừa Phải
81,Quận 5,2016-05-02,57,0,0,0,0,0,57,Vừa Phải
82,Quận 5,2016-05-03,48,0,0,0,0,0,48,Tốt
83,Quận 5,2016-05-04,59,0,0,0,0,0,59,Vừa Phải
84,Quận 5,2016-05-05,59,0,0,0,0,0,59,Vừa Phải
85,Quận 5,2016-05-06,57,0,0,0,0,0,57,Vừa Phải
86,Quận 5,2016-05-07,71,0,0,0,0,0,71,Vừa Phải
87,Quận 5,2016-05-08,46,0,0,0,0,0,46,Tốt
88,Quận 5,2016-05-09,48,0,0,0,0,0,48,Tốt
89,Quận 5,2016-05-10,52,0,0,0,0,0,52,Vừa Phải
90,Quận 5,2016-05-11,53,0,0,0,0,0,53,Vừa Phải
91,Quận 5,2016-05-12,53,0,0,0,0,0,53,Vừa Phải
92,Quận 5,2016-05-13,68,0,0,0,0,0,68,Vừa Phải
93,Quận 5,2016-05-14,69,0,0,0,0,0,69,Vừa Phải
94,Quận 5,2016-05-15,71,0,0,0,0,0,71,Vừa Phải
95,Quận 5,2016-05-16,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
96,Quận 5,2016-05-17,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
97,Quận 5,2016-05-18,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
98,Quận 5,2016-05-19,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
99,Quận 5,2016-05-20,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
100,Quận 5,2016-05-21,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
101,Quận 5,2016-05-22,90,0,0,0,0,0,90,Vừa Phải
102,Quận 5,2016-05-23,81,0,0,0,0,0,81,Vừa Phải
103,Quận 5,2016-05-24,65,0,0,0,0,0,65,Vừa Phải
104,Quận 5,2016-05-25,63,0,0,0,0,0,63,Vừa Phải
105,Quận 5,2016-05-26,71,0,0,0,0,0,71,Vừa Phải
106,Quận 5,2016-05-27,65,0,0,0,0,0,65,Vừa Phải
107,Quận 5,2016-05-28,69,0,0,0,0,0,69,Vừa Phải
108,Quận 5,2016-05-29,68,0,0,0,0,0,68,Vừa Phải
109,Quận 5,2016-05-30,70,0,0,0,0,0,70,Vừa Phải
110,Quận 5,2016-05-31,86,0,0,0,0,0,86,Vừa Phải
111,Quận 5,2016-06-01,84,0,0,0,0,0,84,Vừa Phải
112,Quận 5,2016-06-02,60,0,0,0,0,0,60,Vừa Phải
113,Quận 5,2016-06-03,69,0,0,0,0,0,69,Vừa Phải
114,Quận 5,2016-06-04,76,0,0,0,0,0,76,Vừa Phải
115,Quận 5,2016-06-05,79,0,0,0,0,0,79,Vừa Phải
116,Quận 5,2016-06-06,76,0,0,0,0,0,76,Vừa Phải
117,Quận 5,2016-06-07,72,0,0,0,0,0,72,Vừa Phải
118,Quận 5,2016-06-08,85,0,0,0,0,0,85,Vừa Phải
119,Quận 5,2016-06-09,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
120,Quận 5,2016-06-10,80,0,0,0,0,0,80,Vừa Phải
121,Quận 5,2016-06-11,97,0,0,0,0,0,97,Vừa Phải
122,Quận 5,2016-06-14,66,0,0,0,0,0,66,Vừa Phải
123,Quận 5,2016-06-15,65,0,0,0,0,0,65,Vừa Phải
124,Quận 5,2016-06-16,69,0,0,0,0,0,69,Vừa Phải
125,Quận 5,2016-06-17,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
126,Quận 5,2016-06-18,71,0,0,0,0,0,71,Vừa Phải
127,Quận 5,2016-06-19,96,0,0,0,0,0,96,Vừa Phải
128,Quận 5,2016-06-20,87,0,0,0,0,0,87,Vừa Phải
129,Quận 5,2016-06-21,88,0,0,0,0,0,88,Vừa Phải
130,Quận 5,2016-06-22,54,0,0,0,0,0,54,Vừa Phải
131,Quận 5,2016-06-23,68,0,0,0,0,0,68,Vừa Phải
132,Quận 5,2016-06-24,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
133,Quận 5,2016-06-25,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
134,Quận 5,2016-06-26,76,0,0,0,0,0,76,Vừa Phải
135,Quận 5,2016-06-27,80,0,0,0,0,0,80,Vừa Phải
136,Quận 5,2016-06-28,56,0,0,0,0,0,56,Vừa Phải
137,Quận 5,2016-06-29,49,0,0,0,0,0,49,Tốt
138,Quận 5,2016-06-30,60,0,0,0,0,0,60,Vừa Phải
139,Quận 5,2016-07-01,59,0,0,0,0,0,59,Vừa Phải
140,Quận 5,2016-07-02,86,0,0,0,0,0,86,Vừa Phải
141,Quận 5,2016-07-03,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
142,Quận 5,2016-07-04,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
143,Quận 5,2016-07-05,78,0,0,0,0,0,78,Vừa Phải
144,Quận 5,2016-07-06,72,0,0,0,0,0,72,Vừa Phải
145,Quận 5,2016-07-07,46,0,0,0,0,0,46,Tốt
146,Quận 5,2016-07-08,51,0,0,0,0,0,51,Vừa Phải
147,Quận 5,2016-07-09,58,0,0,0,0,0,58,Vừa Phải
148,Quận 5,2016-07-10,64,0,0,0,0,0,64,Vừa Phải
149,Quận 5,2016-07-11,58,0,0,0,0,0,58,Vừa Phải
150,Quận 5,2016-07-12,64,0,0,0,0,0,64,Vừa Phải
151,Quận 5,2016-07-13,72,0,0,0,0,0,72,Vừa Phải
152,Quận 5,2016-07-14,67,0,0,0,0,0,67,Vừa Phải
153,Quận 5,2016-07-15,75,0,0,0,0,0,75,Vừa Phải
154,Quận 5,2016-07-16,85,0,0,0,0,0,85,Vừa Phải
155,Quận 5,2016-07-17,90,0,0,0,0,0,90,Vừa Phải
156,Quận 5,2016-07-18,76,0,0,0,0,0,76,Vừa Phải
157,Quận 5,2016-07-19,76,0,0,0,0,0,76,Vừa Phải
158,Quận 5,2016-07-20,99,0,0,0,0,0,99,Vừa Phải
159,Quận 5,2016-07-21,83,0,0,0,0,0,83,Vừa Phải
160,Quận 5,2016-07-22,98,0,0,0,0,0,98,Vừa Phải
161,Quận 5,2016-07-23,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
162,Quận 5,2016-07-24,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
163,Quận 5,2016-07-25,86,0,0,0,0,0,86,Vừa Phải
164,Quận 5,2016-07-26,75,0,0,0,0,0,75,Vừa Phải
165,Quận 5,2016-07-27,68,0,0,0,0,0,68,Vừa Phải
166,Quận 5,2016-07-28,68,0,0,0,0,0,68,Vừa Phải
167,Quận 5,2016-07-29,58,0,0,0,0,0,58,Vừa Phải
168,Quận 5,2016-07-30,63,0,0,0,0,0,63,Vừa Phải
