,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Quận 5,2016-02-11,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1,Quận 5,2016-02-12,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
2,Quận 5,2016-02-13,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
3,Quận 5,2016-02-14,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
4,Quận 5,2016-02-15,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
5,Quận 5,2016-02-16,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
6,Quận 5,2016-02-17,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
7,Quận 5,2016-02-18,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
8,Quận 5,2016-02-19,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
9,Quận 5,2016-02-20,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
10,Quận 5,2016-02-21,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
11,Quận 5,2016-02-22,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
12,Quận 5,2016-02-23,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
13,Quận 5,2016-02-24,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
14,Quận 5,2016-02-25,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
15,Quận 5,2016-02-26,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
16,Quận 5,2016-02-27,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
17,Quận 5,2016-02-28,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
18,Quận 5,2016-02-29,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
19,Quận 5,2016-03-01,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
20,Quận 5,2016-03-02,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
21,Quận 5,2016-03-03,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
22,Quận 5,2016-03-04,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
23,Quận 5,2016-03-05,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
24,Quận 5,2016-03-06,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
25,Quận 5,2016-03-07,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
26,Quận 5,2016-03-08,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
27,Quận 5,2016-03-09,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
28,Quận 5,2016-03-10,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
29,Quận 5,2016-03-11,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
30,Quận 5,2016-03-12,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
31,Quận 5,2016-03-13,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
32,Quận 5,2016-03-14,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
33,Quận 5,2016-03-15,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
34,Quận 5,2016-03-16,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
35,Quận 5,2016-03-17,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
36,Quận 5,2016-03-18,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
37,Quận 5,2016-03-19,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
38,Quận 5,2016-03-20,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
39,Quận 5,2016-03-21,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
