địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Chí Linh,27/12/2021,55.5,5.0,5.0,2.0,1.0,0.0,55.5,Vừa Phải
Chí Linh,28/12/2021,51.1,4.0,4.0,2.0,1.0,0.0,51.1,Vừa Phải
Chí Linh,29/12/2021,93.9,2.0,5.0,2.0,1.0,0.0,93.9,Vừa Phải
Chí Linh,30/12/2021,121.3,4.0,5.0,2.0,1.0,0.0,121.3,Không tốt cho người nhạy cảm
Chí Linh,31/12/2021,133.0,6.0,5.0,3.0,1.0,0.0,133.0,Không tốt cho người nhạy cảm
Chí Linh,01/01/2022,125.6,6.0,10.0,3.0,1.0,0.0,125.6,Không tốt cho người nhạy cảm
Chí Linh,02/01/2022,58.5,7.0,5.0,7.0,2.0,0.0,58.5,Vừa Phải
Chí Linh,03/01/2022,82.1,7.0,7.0,7.0,1.0,0.0,82.1,Vừa Phải
Chí Linh,04/01/2022,132.4,6.0,7.0,8.0,2.0,0.0,132.4,Không tốt cho người nhạy cảm
Chí Linh,05/01/2022,155.8,5.0,5.0,9.0,2.0,0.0,155.8,Không tốt
Chí Linh,06/01/2022,92.1,5.0,8.0,9.0,2.0,0.0,92.1,Vừa Phải
Chí Linh,07/01/2022,80.0,7.0,7.0,11.0,2.0,0.0,80.0,Vừa Phải
Chí Linh,08/01/2022,139.1,5.0,3.0,3.0,2.0,0.0,139.1,Không tốt cho người nhạy cảm
Chí Linh,09/01/2022,45.6,3.0,4.0,3.0,1.0,0.0,45.6,Tốt
Chí Linh,10/01/2022,50.6,3.0,7.0,3.0,1.0,0.0,50.6,Nguy hiểm
Chí Linh,11/01/2022,41.9,7.0,2.0,12.0,6.0,0.0,41.9,Tốt
Chí Linh,12/01/2022,39.0,4.0,5.0,4.0,1.0,0.0,39.0,Tốt
Chí Linh,13/01/2022,62.4,8.0,3.0,8.0,3.0,0.0,62.4,Vừa Phải
Chí Linh,14/01/2022,35.3,9.0,7.0,11.0,1.0,0.0,35.3,Tốt
Chí Linh,15/01/2022,34.2,6.0,9.0,7.0,1.0,0.0,34.2,Tốt
Chí Linh,16/01/2022,36.1,1.0,6.0,2.0,1.0,0.0,36.1,Tốt
Chí Linh,17/01/2022,36.3,3.0,10.0,4.0,1.0,0.0,36.3,Tốt
Chí Linh,18/01/2022,42.0,4.0,12.0,5.0,1.0,0.0,42.0,Tốt
Chí Linh,19/01/2022,96.4,5.0,4.0,8.0,1.0,0.0,96.4,Vừa Phải
Chí Linh,20/01/2022,138.0,5.0,5.0,4.0,1.0,0.0,138.0,Không tốt cho người nhạy cảm
Chí Linh,21/01/2022,89.0,2.0,2.0,8.0,1.0,0.0,89.0,Vừa Phải
Chí Linh,22/01/2022,70.3,4.0,8.0,7.0,1.0,0.0,70.3,Vừa Phải
Chí Linh,23/01/2022,99.0,3.0,8.0,6.0,1.0,0.0,99.0,Vừa Phải
Chí Linh,24/01/2022,83.6,3.0,4.0,10.0,3.0,0.0,83.6,Vừa Phải
Chí Linh,25/01/2022,145.8,3.0,6.0,11.0,2.0,0.0,145.8,Không tốt cho người nhạy cảm
Chí Linh,26/01/2022,151.9,3.0,4.0,10.0,2.0,0.0,151.9,Không tốt
Chí Linh,27/01/2022,57.1,3.0,8.0,9.0,1.0,0.0,57.1,Vừa Phải
Chí Linh,28/01/2022,65.0,4.0,3.0,8.0,2.0,0.0,65.0,Vừa Phải
Chí Linh,29/01/2022,48.4,2.0,4.0,1.0,0.0,0.0,48.4,Tốt
Chí Linh,30/01/2022,58.1,1.0,5.0,1.0,1.0,0.0,58.1,Vừa Phải
Chí Linh,31/01/2022,83.3,1.0,6.0,1.0,1.0,0.0,83.3,Vừa Phải
Chí Linh,01/02/2022,72.1,1.0,4.0,1.0,1.0,0.0,72.1,Vừa Phải
Chí Linh,02/02/2022,85.4,1.0,6.0,1.0,1.0,0.0,85.4,Vừa Phải
Chí Linh,03/02/2022,60.4,1.0,6.0,1.0,1.0,0.0,60.4,Vừa Phải
Chí Linh,04/02/2022,128.4,1.0,8.0,1.0,1.0,0.0,128.4,Không tốt cho người nhạy cảm
Chí Linh,05/02/2022,101.7,1.0,5.0,1.0,0.0,0.0,101.7,Không tốt cho người nhạy cảm
Chí Linh,06/02/2022,98.8,1.0,8.0,6.0,1.0,3.0,98.8,Vừa Phải
Chí Linh,07/02/2022,87.2,1.0,3.0,5.0,1.0,2.0,87.2,Vừa Phải
Chí Linh,08/02/2022,91.9,2.0,6.0,3.0,2.0,2.0,91.9,Vừa Phải
Chí Linh,09/02/2022,65.4,1.0,3.0,6.0,4.0,2.0,65.4,Vừa Phải
Chí Linh,10/02/2022,63.1,2.0,3.0,7.0,2.0,3.0,63.1,Vừa Phải
Chí Linh,11/02/2022,111.6,1.0,2.0,4.0,1.0,2.0,111.6,Không tốt cho người nhạy cảm
Chí Linh,12/02/2022,113.2,1.0,7.0,2.0,1.0,2.0,113.2,Không tốt cho người nhạy cảm
Chí Linh,13/02/2022,90.6,1.0,13.0,5.0,3.0,2.0,90.6,Vừa Phải
