date, pm25, pm10, o3, no2, so2, co
12/27/2021,55.5,5,5,2,1, 
12/28/2021,51.1,4,4,2,1, 
12/29/2021,93.9,2,5,2,1, 
12/30/2021,121.3,4,5,2,1, 
12/31/2021,133,6,5,3,1, 
1/01/2022,125.6,6,10,3,1, 
1/02/2022,58.5,7,5,7,2, 
1/03/2022,82.1,7,7,7,1, 
1/04/2022,132.4,6,7,8,2, 
1/05/2022,155.8,5,5,9,2, 
1/06/2022,92.1,5,8,9,2, 
1/07/2022,80,7,7,11,2, 
1/08/2022,139.1,5,3,3,2, 
1/09/2022,45.6,3,4,3,1, 
1/10/2022,50.6,3,7,3,1, 
1/11/2022,41.9,7,2,12,6, 
1/12/2022,39,4,5,4,1, 
1/13/2022,62.4,8,3,8,3, 
1/14/2022,35.3,9,7,11,1, 
1/15/2022,34.2,6,9,7,1, 
1/16/2022,36.1,1,6,2,1, 
1/17/2022,36.3,3,10,4,1, 
1/18/2022,42,4,12,5,1, 
1/19/2022,96.4,5,4,8,1, 
1/20/2022,138,5,5,4,1, 
1/21/2022,89,2,2,8,1, 
1/22/2022,70.3,4,8,7,1, 
1/23/2022,99,3,8,6,1, 
1/24/2022,83.6,3,4,10,3, 
1/25/2022,145.8,3,6,11,2, 
1/26/2022,151.9,3,4,10,2, 
1/27/2022,57.1,3,8,9,1, 
1/28/2022,65,4,3,8,2, 
1/29/2022,48.4,2,4,1, , 
1/30/2022,58.1,1,5,1,1, 
1/31/2022,83.3,1,6,1,1, 
2/01/2022,72.1,1,4,1,1, 
2/02/2022,85.4,1,6,1,1, 
2/03/2022,60.4,1,6,1,1, 
2/04/2022,128.4,1,8,1,1, 
2/05/2022,101.7,1,5,1, , 
2/06/2022,98.8,1,8,6,1,3
2/07/2022,87.2,1,3,5,1,2
2/08/2022,91.9,2,6,3,2,2
2/09/2022,65.4,1,3,6,4,2
2/10/2022,63.1,2,3,7,2,3
2/11/2022,111.6,1,2,4,1,2
2/12/2022,113.2,1,7,2,1,2
2/13/2022,90.6,1,13,5,3,2
2/14/2022,102,2,8,6,2,2
2/15/2022,72.5,1,5,6,1,2
2/16/2022,78.5,2,1,14,2,3
2/17/2022,58.7,1,2,22,2,1
2/18/2022,72.4,1,11,3,1,1
2/19/2022,37.5,1,13,1,1,1
2/20/2022,70.9,1,13,1,1,2
2/21/2022,49.2,1,15,1,1,1
2/22/2022,34.4,3,18,3,1,1
2/23/2022,48.3,3,21,6,2,1
2/24/2022,53.2,5,23,13,7,2
2/25/2022,72.2,6,17,17,8,2
2/26/2022,196.5,8,33,11,3,3
2/27/2022,165.8,7,34,16,5,2
2/28/2022,139.2,6,14,20,2,2
3/01/2022,35.8,5,22,13,6,2
3/02/2022,168.5,4,15,12,2,2
3/03/2022,80.7,4,10,14,1,2
3/04/2022,140,2,2,14,1,2
3/05/2022,129.9,3,6,10,1,2
3/06/2022,221.8,3,14,4,1,2
3/07/2022,141.8,4,28,9,1,1
3/08/2022,84.1,6,24,17,1,1
3/09/2022,83.7,5,14,18,1,1
3/10/2022,123.3,6,14,17,1,2
3/11/2022,112.4,5,17,12,2,1
3/12/2022,145.7,5,9,11,1,1
3/13/2022,116.2,3,10,10,2,1
3/14/2022,58.5,10,16,9,3,2
3/15/2022,171.2,5,6,9,2,1
3/16/2022,71.9,3,6,10,1,1
3/17/2022,66.4,4,11,8, , 
3/18/2022,44.7,2,9,9,47,1
3/19/2022,36.9,2,9,5,58,1
3/20/2022,132.9,2,5,5,49,1
3/21/2022,60.2,3,8,10,5,1
3/22/2022,138.4,2,6,8,12,1
3/23/2022,47.1,2,2,12,20,2
3/24/2022,52.1,3,8,12,24,2
