,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Chí Linh,2021-12-27,0,5,5,2,1,0,5,Tốt
1,Chí Linh,2021-12-28,4,4,4,2,1,0,4,Tốt
2,Chí Linh,2021-12-29,4,2,5,2,1,0,5,Tốt
3,Chí Linh,2021-12-30,3,4,5,2,1,0,5,Tốt
4,Chí Linh,2021-12-31,6,6,5,3,1,0,6,Tốt
5,Chí Linh,2022-01-01,8,6,10,3,1,0,10,Tốt
6,Chí Linh,2022-01-02,6,7,5,7,2,0,7,Tốt
7,Chí Linh,2022-01-03,9,7,7,7,1,0,9,Tốt
8,Chí Linh,2022-01-04,9,6,7,8,2,0,9,Tốt
9,Chí Linh,2022-01-05,8,5,5,9,2,0,9,Tốt
10,Chí Linh,2022-01-06,6,5,8,9,2,0,9,Tốt
11,Chí Linh,2022-01-07,6,7,7,11,2,0,11,Tốt
12,Chí Linh,2022-01-08,8,5,3,3,2,0,8,Tốt
13,Chí Linh,2022-01-09,6,3,4,3,1,0,6,Tốt
14,Chí Linh,2022-01-10,4,3,7,3,1,0,7,Tốt
15,Chí Linh,2022-01-11,3,7,2,12,6,0,12,Tốt
16,Chí Linh,2022-01-12,6,4,5,4,1,0,6,Tốt
17,Chí Linh,2022-01-13,5,8,3,8,3,0,8,Tốt
18,Chí Linh,2022-01-14,9,9,7,11,1,0,11,Tốt
19,Chí Linh,2022-01-15,13,6,9,7,1,0,13,Tốt
20,Chí Linh,2022-01-16,8,1,6,2,1,0,8,Tốt
21,Chí Linh,2022-01-17,1,3,10,4,1,0,10,Tốt
22,Chí Linh,2022-01-18,3,4,12,5,1,0,12,Tốt
23,Chí Linh,2022-01-19,5,5,4,8,1,0,8,Tốt
24,Chí Linh,2022-01-20,6,5,5,4,1,0,6,Tốt
25,Chí Linh,2022-01-21,7,2,2,8,1,0,8,Tốt
26,Chí Linh,2022-01-22,3,4,8,7,1,0,8,Tốt
27,Chí Linh,2022-01-23,5,3,8,6,1,0,8,Tốt
28,Chí Linh,2022-01-24,4,3,4,10,3,0,10,Tốt
29,Chí Linh,2022-01-25,5,3,6,11,2,0,11,Tốt
30,Chí Linh,2022-01-26,5,3,4,10,2,0,10,Tốt
31,Chí Linh,2022-01-27,4,3,8,9,1,0,9,Tốt
32,Chí Linh,2022-01-28,4,4,3,8,2,0,8,Tốt
33,Chí Linh,2022-01-29,6,2,4,1,0,0,6,Tốt
34,Chí Linh,2022-01-30,3,1,5,1,1,0,5,Tốt
35,Chí Linh,2022-01-31,1,1,6,1,1,0,6,Tốt
36,Chí Linh,2022-02-01,1,1,4,1,1,0,4,Tốt
37,Chí Linh,2022-02-02,1,1,6,1,1,0,6,Tốt
38,Chí Linh,2022-02-03,1,1,6,1,1,0,6,Tốt
39,Chí Linh,2022-02-04,2,1,8,1,1,0,8,Tốt
40,Chí Linh,2022-02-05,3,1,5,1,0,0,5,Tốt
41,Chí Linh,2022-02-06,3,1,8,6,1,3,8,Tốt
42,Chí Linh,2022-02-07,3,1,3,5,1,2,5,Tốt
43,Chí Linh,2022-02-08,3,2,6,3,2,2,6,Tốt
44,Chí Linh,2022-02-09,3,1,3,6,4,2,6,Tốt
45,Chí Linh,2022-02-10,3,2,3,7,2,3,7,Tốt
46,Chí Linh,2022-02-11,3,1,2,4,1,2,4,Tốt
47,Chí Linh,2022-02-12,0,1,7,2,1,2,7,Tốt
48,Chí Linh,2022-02-13,3,1,13,5,3,2,13,Tốt
49,Chí Linh,2022-02-14,3,2,8,6,2,2,8,Tốt
50,Chí Linh,2022-02-15,3,1,5,6,1,2,6,Tốt
51,Chí Linh,2022-02-16,3,2,1,14,2,3,14,Tốt
52,Chí Linh,2022-02-17,3,1,2,22,2,1,22,Tốt
53,Chí Linh,2022-02-18,1,1,11,3,1,1,11,Tốt
54,Chí Linh,2022-02-19,1,1,13,1,1,1,13,Tốt
55,Chí Linh,2022-02-20,1,1,13,1,1,2,13,Tốt
56,Chí Linh,2022-02-21,1,1,15,1,1,1,15,Tốt
57,Chí Linh,2022-02-22,2,3,18,3,1,1,18,Tốt
58,Chí Linh,2022-02-23,2,3,21,6,2,1,21,Tốt
59,Chí Linh,2022-02-24,4,5,23,13,7,2,23,Tốt
60,Chí Linh,2022-02-25,6,6,17,17,8,2,17,Tốt
61,Chí Linh,2022-02-26,8,8,33,11,3,3,33,Tốt
62,Chí Linh,2022-02-27,12,7,34,16,5,2,34,Tốt
63,Chí Linh,2022-02-28,10,6,14,20,2,2,20,Tốt
64,Chí Linh,2022-03-01,9,5,22,13,6,2,22,Tốt
65,Chí Linh,2022-03-02,8,4,15,12,2,2,15,Tốt
66,Chí Linh,2022-03-03,6,4,10,14,1,2,14,Tốt
67,Chí Linh,2022-03-04,6,2,2,14,1,2,14,Tốt
68,Chí Linh,2022-03-05,3,3,6,10,1,2,10,Tốt
69,Chí Linh,2022-03-06,4,3,14,4,1,2,14,Tốt
70,Chí Linh,2022-03-07,3,4,28,9,1,1,28,Tốt
71,Chí Linh,2022-03-08,4,6,24,17,1,1,24,Tốt
72,Chí Linh,2022-03-09,6,5,14,18,1,1,18,Tốt
73,Chí Linh,2022-03-10,5,6,14,17,1,2,17,Tốt
74,Chí Linh,2022-03-11,6,5,17,12,2,1,17,Tốt
75,Chí Linh,2022-03-12,5,5,9,11,1,1,11,Tốt
76,Chí Linh,2022-03-13,5,3,10,10,2,1,10,Tốt
77,Chí Linh,2022-03-14,4,10,16,9,3,2,16,Tốt
78,Chí Linh,2022-03-15,6,5,6,9,2,1,9,Tốt
79,Chí Linh,2022-03-16,6,3,6,10,1,1,10,Tốt
80,Chí Linh,2022-03-17,4,4,11,8,0,0,11,Tốt
81,Chí Linh,2022-03-18,6,2,9,9,47,1,47,Tốt
82,Chí Linh,2022-03-19,4,2,9,5,58,1,58,Vừa Phải
83,Chí Linh,2022-03-20,3,2,5,5,49,1,49,Tốt
84,Chí Linh,2022-03-21,3,3,8,10,5,1,10,Tốt
85,Chí Linh,2022-03-22,5,2,6,8,12,1,12,Tốt
86,Chí Linh,2022-03-23,2,2,2,12,20,2,20,Tốt
87,Chí Linh,2022-03-24,2,3,8,12,24,2,24,Tốt
88,Chí Linh,2022-03-25,5,4,28,10,27,2,28,Tốt
89,Chí Linh,2022-03-26,6,4,9,6,29,2,29,Tốt
90,Chí Linh,2022-03-27,6,3,12,4,29,1,29,Tốt
91,Chí Linh,2022-03-28,3,5,4,12,31,1,31,Tốt
92,Chí Linh,2022-03-29,7,2,3,16,30,2,30,Tốt
93,Chí Linh,2022-03-30,3,4,11,8,37,1,37,Tốt
94,Chí Linh,2022-03-31,9,1,15,0,25,1,25,Tốt
95,Chí Linh,2022-04-01,1,6,17,2,26,1,26,Tốt
96,Chí Linh,2022-04-02,11,3,23,3,27,1,27,Tốt
97,Chí Linh,2022-04-03,5,5,26,7,29,1,29,Tốt
98,Chí Linh,2022-04-04,9,5,28,7,26,1,28,Tốt
99,Chí Linh,2022-04-05,9,6,32,11,26,2,32,Tốt
100,Chí Linh,2022-04-06,10,8,26,8,24,2,26,Tốt
101,Chí Linh,2022-04-07,15,10,33,15,29,3,33,Tốt
102,Chí Linh,2022-04-08,19,10,32,12,28,2,32,Tốt
103,Chí Linh,2022-04-09,19,4,23,10,27,1,27,Tốt
104,Chí Linh,2022-04-10,9,4,14,8,28,1,28,Tốt
105,Chí Linh,2022-04-11,8,2,9,9,28,1,28,Tốt
106,Chí Linh,2022-04-12,4,4,23,10,29,1,29,Tốt
107,Chí Linh,2022-04-13,6,4,23,10,31,1,31,Tốt
108,Chí Linh,2022-04-14,9,5,12,12,31,2,31,Tốt
109,Chí Linh,2022-04-15,10,2,10,10,32,1,32,Tốt
110,Chí Linh,2022-04-16,4,1,6,1,33,1,33,Tốt
111,Chí Linh,2022-04-17,2,1,10,1,17,1,17,Tốt
112,Chí Linh,2022-04-18,2,2,14,8,4,1,14,Tốt
113,Chí Linh,2022-04-19,3,2,9,10,12,1,12,Tốt
114,Chí Linh,2022-04-20,4,3,14,12,2,2,14,Tốt
115,Chí Linh,2022-04-21,6,3,11,6,1,1,11,Tốt
116,Chí Linh,2022-04-22,6,2,2,11,1,1,11,Tốt
117,Chí Linh,2022-04-23,4,3,7,5,1,1,7,Tốt
118,Chí Linh,2022-04-24,5,2,7,8,1,1,8,Tốt
119,Chí Linh,2022-04-25,5,3,8,11,1,1,11,Tốt
120,Chí Linh,2022-04-26,7,2,12,7,1,1,12,Tốt
121,Chí Linh,2022-04-27,3,1,6,3,8,1,8,Tốt
122,Chí Linh,2022-04-28,3,2,8,6,1,1,8,Tốt
123,Chí Linh,2022-04-29,5,3,10,5,1,1,10,Tốt
124,Chí Linh,2022-04-30,6,1,16,4,1,1,16,Tốt
125,Chí Linh,2022-05-01,2,4,21,2,0,1,21,Tốt
126,Chí Linh,2022-05-02,7,3,23,3,1,1,23,Tốt
127,Chí Linh,2022-05-03,6,5,30,5,1,1,30,Tốt
128,Chí Linh,2022-05-04,11,5,25,8,2,1,25,Tốt
129,Chí Linh,2022-05-05,11,2,14,8,2,1,14,Tốt
130,Chí Linh,2022-05-06,5,1,7,10,1,1,10,Tốt
131,Chí Linh,2022-05-07,2,1,6,10,1,1,10,Tốt
132,Chí Linh,2022-05-08,2,1,9,8,1,1,9,Tốt
133,Chí Linh,2022-05-09,2,1,9,5,1,1,9,Tốt
