date, pm25, pm10, o3, no2, so2, co
2021-12-27,55.5,5,5,2,1, 
2021-12-28,51.1,4,4,2,1, 
2021-12-29,93.9,2,5,2,1, 
2021-12-30,121.3,4,5,2,1, 
2021-12-31,133,6,5,3,1, 
2022-01-01,125.6,6,10,3,1, 
2022-01-02,58.5,7,5,7,2, 
2022-01-03,82.1,7,7,7,1, 
2022-01-04,132.4,6,7,8,2, 
2022-01-05,155.8,5,5,9,2, 
2022-01-06,92.1,5,8,9,2, 
2022-01-07,80,7,7,11,2, 
2022-01-08,139.1,5,3,3,2, 
2022-01-09,45.6,3,4,3,1, 
2022-01-10,50.6,3,7,3,1, 
2022-01-11,41.9,7,2,12,6, 
2022-01-12,39,4,5,4,1, 
2022-01-13,62.4,8,3,8,3, 
2022-01-14,35.3,9,7,11,1, 
2022-01-15,34.2,6,9,7,1, 
2022-01-16,36.1,1,6,2,1, 
2022-01-17,36.3,3,10,4,1, 
2022-01-18,42,4,12,5,1, 
2022-01-19,96.4,5,4,8,1, 
2022-01-20,138,5,5,4,1, 
2022-01-21,89,2,2,8,1, 
2022-01-22,70.3,4,8,7,1, 
2022-01-23,99,3,8,6,1, 
2022-01-24,83.6,3,4,10,3, 
2022-01-25,145.8,3,6,11,2, 
2022-01-26,151.9,3,4,10,2, 
2022-01-27,57.1,3,8,9,1, 
2022-01-28,65,4,3,8,2, 
2022-01-29,48.4,2,4,1, , 
2022-01-30,58.1,1,5,1,1, 
2022-01-31,83.3,1,6,1,1, 
2022-02-01,72.1,1,4,1,1, 
2022-02-02,85.4,1,6,1,1, 
2022-02-03,60.4,1,6,1,1, 
2022-02-04,128.4,1,8,1,1, 
2022-02-05,101.7,1,5,1, , 
2022-02-06,98.8,1,8,6,1,3
2022-02-07,87.2,1,3,5,1,2
2022-02-08,91.9,2,6,3,2,2
2022-02-09,65.4,1,3,6,4,2
2022-02-10,63.1,2,3,7,2,3
2022-02-11,111.6,1,2,4,1,2
2022-02-12,113.2,1,7,2,1,2
2022-02-13,90.6,1,13,5,3,2
2022-02-14,102,2,8,6,2,2
2022-02-15,72.5,1,5,6,1,2
2022-02-16,78.5,2,1,14,2,3
2022-02-17,58.7,1,2,22,2,1
2022-02-18,72.4,1,11,3,1,1
2022-02-19,37.5,1,13,1,1,1
2022-02-20,70.9,1,13,1,1,2
2022-02-21,49.2,1,15,1,1,1
