date,max
2022-11-17,182
2022-11-18,121.7
2022-11-19,98.6
2022-11-20,167.1
2022-11-21,299
2022-11-22,180.7
2022-11-23,117
2022-11-24,114
2022-11-25,206.8
2022-11-26,132.9
2022-11-27,86
2022-11-28,111.5
2022-11-29,190.5
2022-11-30,157.3
2022-12-01,141.4
2022-12-02,185.5
2022-12-03,128.2
2022-12-04,225.7
2022-12-05,157.2
2022-12-06,102.9
2022-12-07,255.8
2022-12-08,197.1
2022-12-09,145.1
2022-12-10,116
2022-12-11,107.1
2022-12-12,155.5
2022-12-13,179.7
2022-12-14,178
2022-12-15,159.2
2022-12-16,165
2022-12-17,77.9
2022-12-18,112.7
2022-12-19,181
2022-12-20,156.8
2022-12-21,171.6
2022-12-22,175.5
2022-12-23,233.7
2022-12-24,169.5
2022-12-25,206.3
2022-12-26,255.1
2022-12-27,266.4
2022-12-28,273
2022-12-29,180.7
2022-12-30,137.1
2022-12-31,99.1
2023-01-01,132.8
2023-01-02,246.5
2023-01-03,166.6
2023-01-04,143.1
2023-01-05,102.2
2023-01-06,102
2023-01-07,121.4
2023-01-08,221.8
2023-01-09,204.4
2023-01-10,181.8
2023-01-11,153
2023-01-12,125.6
2023-01-13,105.7
2023-01-14,202.2
2023-01-15,129.9
2023-01-16,228.9
2023-01-17,144.9
2023-01-18,162.8
2023-01-19,115.9
2023-01-20,189.3
2023-01-21,262
2023-01-22,156.7
2023-01-23,107.3
2023-01-24,83.6
2023-01-25,102.5
2023-01-26,115.3
2023-01-27,87.3
2023-01-28,93.4
2023-01-29,249.1
2023-01-30,152
2023-01-31,179
2023-02-01,237.3
2023-02-02,94.4
2023-02-03,205.7
2023-02-04,119.1
2023-02-05,59.6
2023-02-06,133.8
2023-02-07,113.7
2023-02-08,104.3
2023-02-09,171.6
2023-02-10,179.6
2023-02-11,116.9
2023-02-12,163.6
2023-02-13,191.6
2023-02-14,174.2
2023-02-15,206.1
2023-02-16,166
2023-02-17,120.7
2023-02-18,175.7
2023-02-19,192
2023-02-20,236.4
2023-02-21,149.5
2023-02-22,154.4
2023-02-23,169.9
2023-02-24,235.8
2023-02-25,152.1
2023-02-26,150.7
2023-02-27,244.2
2023-02-28,169.5
2023-03-01,175.2
2023-03-02,217.9
2023-03-03,177.6
2023-03-04,167.3
2023-03-05,236.9
2023-03-06,209.9
2023-03-07,247
2023-03-08,223.5
2023-03-09,237.6
2023-03-10,190.3
2023-03-11,79.9
2023-03-12,211
2023-03-13,259.5
2023-03-14,201.1
2023-03-15,169
2023-03-16,184.1
2023-03-17,139.9
2023-03-18,67.7
2023-03-19,147.8
2023-03-20,173.5
2023-03-21,115.2
2023-03-22,219.9
2023-03-23,144.9
2023-03-24,175.6
2023-03-25,196.9
2023-03-26,217
2023-03-27,179.8
2023-03-28,211.2
2023-03-29,149.5
2023-03-30,200.5
2023-03-31,145.9
2023-04-01,106
2023-04-02,120.4
2023-04-03,209.9
2023-04-04,176.2
2023-04-05,227.9
2023-04-06,159.7
2023-04-07,155
2023-04-08,116
2023-04-09,134.2
2023-04-10,151.8
2023-04-11,169.6
2023-04-12,161.6
2023-04-13,199.5
2023-04-14,156.4
2023-04-15,97.7
2023-04-16,196.1
2023-04-17,211.6
2023-04-18,186.3
2023-04-19,237.1
2023-04-20,210.4
2023-04-21,226
2023-04-22,287.2
2023-04-23,221.8
2023-04-24,157.4
2023-04-25,197.8
2023-04-26,203.8
2023-04-27,162.8
2023-04-28,204.4
2023-04-29,150.3
2023-04-30,67.3
2023-05-01,52.3
2023-05-02,189.8
2023-05-03,92.2
2023-05-04,200.1
2023-05-05,125.4
2023-05-06,74.6
2023-05-07,163
2023-05-15,240.4
2023-05-16,198.9
