,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Kinh Môn,2022-01-03,0,9,10,9,2,0,10,Tốt
1,Kinh Môn,2022-01-04,10,8,12,8,1,0,12,Tốt
2,Kinh Môn,2022-01-05,9,6,9,10,2,0,10,Tốt
3,Kinh Môn,2022-01-06,6,12,12,14,1,0,14,Tốt
4,Kinh Môn,2022-01-07,12,20,15,12,1,0,20,Tốt
5,Kinh Môn,2022-01-08,28,23,11,7,1,0,28,Tốt
6,Kinh Môn,2022-01-09,36,23,9,6,1,0,36,Tốt
7,Kinh Môn,2022-01-10,39,15,12,5,2,0,39,Tốt
8,Kinh Môn,2022-01-11,15,27,14,9,3,0,27,Tốt
9,Kinh Môn,2022-01-12,29,23,25,0,1,0,29,Tốt
10,Kinh Môn,2022-01-13,35,28,40,0,2,0,40,Tốt
11,Kinh Môn,2022-01-14,48,36,0,0,1,0,48,Tốt
12,Kinh Môn,2022-01-15,66,17,0,0,1,0,66,Vừa Phải
13,Kinh Môn,2022-01-16,30,5,8,4,1,0,30,Tốt
14,Kinh Môn,2022-01-17,6,7,9,4,2,0,9,Tốt
15,Kinh Môn,2022-01-18,7,8,9,8,1,0,9,Tốt
16,Kinh Môn,2022-01-19,7,13,6,9,1,0,13,Tốt
17,Kinh Môn,2022-01-20,17,16,5,9,1,0,17,Tốt
18,Kinh Môn,2022-01-21,28,11,7,11,1,0,28,Tốt
19,Kinh Môn,2022-01-22,13,33,11,7,0,0,33,Tốt
20,Kinh Môn,2022-01-23,37,37,9,6,1,0,37,Tốt
21,Kinh Môn,2022-01-24,24,46,5,10,1,0,46,Tốt
22,Kinh Môn,2022-01-25,28,38,4,11,1,0,38,Tốt
23,Kinh Môn,2022-01-26,25,39,8,7,1,0,39,Tốt
24,Kinh Môn,2022-01-27,21,53,8,8,1,0,53,Vừa Phải
25,Kinh Môn,2022-01-28,35,52,3,10,1,0,52,Vừa Phải
26,Kinh Môn,2022-01-29,26,5,5,2,0,0,26,Tốt
27,Kinh Môn,2022-01-30,6,4,8,2,0,0,8,Tốt
28,Kinh Môn,2022-01-31,7,8,7,3,1,0,8,Tốt
29,Kinh Môn,2022-02-01,11,4,6,1,1,0,11,Tốt
30,Kinh Môn,2022-02-02,6,13,7,2,1,0,13,Tốt
31,Kinh Môn,2022-02-03,13,19,9,2,1,0,19,Tốt
32,Kinh Môn,2022-02-04,16,28,8,4,2,0,28,Tốt
33,Kinh Môn,2022-02-05,18,4,5,3,0,0,18,Tốt
34,Kinh Môn,2022-02-06,7,12,6,11,1,3,12,Tốt
35,Kinh Môn,2022-02-07,22,5,4,14,1,4,22,Tốt
36,Kinh Môn,2022-02-08,9,5,6,5,3,2,9,Tốt
37,Kinh Môn,2022-02-09,6,9,2,12,5,3,12,Tốt
38,Kinh Môn,2022-02-10,13,8,2,15,4,5,15,Tốt
39,Kinh Môn,2022-02-11,13,3,2,12,1,3,13,Tốt
40,Kinh Môn,2022-02-12,4,2,8,6,1,2,8,Tốt
41,Kinh Môn,2022-02-13,2,4,9,13,4,3,13,Tốt
42,Kinh Môn,2022-02-14,5,6,8,13,3,2,13,Tốt
43,Kinh Môn,2022-02-15,10,1,4,13,2,4,13,Tốt
44,Kinh Môn,2022-02-16,1,1,9,17,2,4,17,Tốt
45,Kinh Môn,2022-02-17,1,0,7,17,1,2,17,Tốt
46,Kinh Môn,2022-02-18,0,0,13,5,1,2,13,Tốt
47,Kinh Môn,2022-02-19,0,0,16,4,1,1,16,Tốt
48,Kinh Môn,2022-02-20,0,0,17,4,2,1,17,Tốt
49,Kinh Môn,2022-02-21,0,0,16,3,2,1,16,Tốt
50,Kinh Môn,2022-02-22,0,0,21,5,4,1,21,Tốt
51,Kinh Môn,2022-02-23,0,0,26,5,3,1,26,Tốt
52,Kinh Môn,2022-02-24,0,0,22,17,14,2,22,Tốt
53,Kinh Môn,2022-02-25,0,0,13,21,10,3,21,Tốt
54,Kinh Môn,2022-02-26,0,0,39,13,3,3,39,Tốt
55,Kinh Môn,2022-02-27,0,0,42,15,1,2,42,Tốt
56,Kinh Môn,2022-02-28,0,0,23,15,1,2,23,Tốt
57,Kinh Môn,2022-03-01,0,0,29,14,2,3,29,Tốt
58,Kinh Môn,2022-03-02,0,0,24,11,1,3,24,Tốt
59,Kinh Môn,2022-03-03,0,0,12,11,1,2,12,Tốt
60,Kinh Môn,2022-03-04,0,0,4,13,1,4,13,Tốt
61,Kinh Môn,2022-03-05,0,0,7,11,1,1,11,Tốt
62,Kinh Môn,2022-03-06,0,0,20,7,2,1,20,Tốt
63,Kinh Môn,2022-03-07,0,0,34,10,2,2,34,Tốt
64,Kinh Môn,2022-03-08,0,0,23,17,2,1,23,Tốt
65,Kinh Môn,2022-03-09,0,0,22,19,2,2,22,Tốt
66,Kinh Môn,2022-03-10,0,0,18,18,2,2,18,Tốt
67,Kinh Môn,2022-03-11,0,6,15,14,10,3,15,Tốt
68,Kinh Môn,2022-03-12,5,4,17,7,0,0,17,Tốt
69,Kinh Môn,2022-03-13,4,5,11,13,0,0,13,Tốt
70,Kinh Môn,2022-03-14,4,6,22,13,0,0,22,Tốt
71,Kinh Môn,2022-03-15,7,4,11,10,0,0,11,Tốt
72,Kinh Môn,2022-03-16,5,2,13,6,0,0,13,Tốt
73,Kinh Môn,2022-03-17,2,3,12,12,0,0,12,Tốt
74,Kinh Môn,2022-03-18,4,2,16,9,0,0,16,Tốt
75,Kinh Môn,2022-03-19,2,2,14,4,0,0,14,Tốt
76,Kinh Môn,2022-03-20,2,2,10,6,0,0,10,Tốt
77,Kinh Môn,2022-03-21,2,2,12,8,0,0,12,Tốt
78,Kinh Môn,2022-03-22,3,1,8,6,0,0,8,Tốt
79,Kinh Môn,2022-03-23,2,2,9,14,0,0,14,Tốt
80,Kinh Môn,2022-03-24,2,2,21,13,4,3,21,Tốt
81,Kinh Môn,2022-03-25,3,3,35,13,3,3,35,Tốt
82,Kinh Môn,2022-03-26,5,2,17,10,0,0,17,Tốt
83,Kinh Môn,2022-03-27,2,3,13,12,0,0,13,Tốt
84,Kinh Môn,2022-03-28,3,3,5,28,4,3,28,Tốt
85,Kinh Môn,2022-03-29,4,1,5,27,3,2,27,Tốt
86,Kinh Môn,2022-03-30,2,3,12,22,3,3,22,Tốt
87,Kinh Môn,2022-03-31,3,1,20,5,32,3,32,Tốt
88,Kinh Môn,2022-04-01,1,1,25,6,29,2,29,Tốt
89,Kinh Môn,2022-04-02,1,3,33,8,28,2,33,Tốt
90,Kinh Môn,2022-04-03,2,5,35,17,34,3,35,Tốt
91,Kinh Môn,2022-04-04,4,6,35,19,36,3,36,Tốt
92,Kinh Môn,2022-04-05,5,6,46,22,38,4,46,Tốt
93,Kinh Môn,2022-04-06,5,7,38,21,38,5,38,Tốt
94,Kinh Môn,2022-04-07,5,7,55,25,45,5,55,Vừa Phải
95,Kinh Môn,2022-04-08,5,6,41,19,51,4,51,Vừa Phải
96,Kinh Môn,2022-04-09,5,4,34,14,57,3,57,Vừa Phải
97,Kinh Môn,2022-04-10,4,3,25,11,68,3,68,Vừa Phải
98,Kinh Môn,2022-04-11,3,2,17,9,84,3,84,Vừa Phải
99,Kinh Môn,2022-04-12,2,3,37,13,109,3,109,Không tốt cho người nhạy cảm
100,Kinh Môn,2022-04-13,3,3,31,12,145,4,145,Không tốt cho người nhạy cảm
101,Kinh Môn,2022-04-14,3,2,56,14,150,3,150,Không tốt cho người nhạy cảm
102,Kinh Môn,2022-04-15,3,1,20,10,30,2,30,Tốt
103,Kinh Môn,2022-04-16,1,1,4,6,0,0,6,Tốt
104,Kinh Môn,2022-04-17,1,1,13,5,0,0,13,Tốt
105,Kinh Môn,2022-04-18,1,2,17,13,0,0,17,Tốt
106,Kinh Môn,2022-04-19,2,3,16,22,0,0,22,Tốt
107,Kinh Môn,2022-04-20,3,2,23,19,0,0,23,Tốt
108,Kinh Môn,2022-04-21,3,2,18,8,0,0,18,Tốt
109,Kinh Môn,2022-04-22,2,1,5,11,0,0,11,Tốt
110,Kinh Môn,2022-04-23,2,1,8,4,0,0,8,Tốt
111,Kinh Môn,2022-04-24,1,1,10,9,5,1,10,Tốt
112,Kinh Môn,2022-04-25,1,1,13,12,4,1,13,Tốt
113,Kinh Môn,2022-04-26,1,1,16,9,4,2,16,Tốt
114,Kinh Môn,2022-04-27,1,1,10,5,4,3,10,Tốt
115,Kinh Môn,2022-04-28,1,1,13,9,4,3,13,Tốt
116,Kinh Môn,2022-04-29,1,1,16,6,4,2,16,Tốt
117,Kinh Môn,2022-04-30,1,1,24,2,3,1,24,Tốt
118,Kinh Môn,2022-05-01,1,1,28,4,6,1,28,Tốt
119,Kinh Môn,2022-05-02,1,3,35,9,7,1,35,Tốt
120,Kinh Môn,2022-05-03,2,3,50,12,11,2,50,Tốt
121,Kinh Môn,2022-05-04,2,3,32,18,11,3,32,Tốt
122,Kinh Môn,2022-05-05,2,1,20,21,10,2,21,Tốt
123,Kinh Môn,2022-05-06,1,1,11,17,7,2,17,Tốt
124,Kinh Môn,2022-05-07,1,1,16,9,3,1,16,Tốt
125,Kinh Môn,2022-05-08,1,1,14,6,3,2,14,Tốt
126,Kinh Môn,2022-05-09,1,1,11,8,3,1,11,Tốt
127,Kinh Môn,2022-05-10,1,1,45,14,4,1,45,Tốt
128,Kinh Môn,2022-05-11,1,1,16,11,5,1,16,Tốt
129,Kinh Môn,2022-05-12,1,0,0,0,0,0,1,Tốt
130,Kinh Môn,2022-05-18,0,2,16,4,2,1,16,Tốt
131,Kinh Môn,2022-05-19,1,1,7,9,3,2,9,Tốt
132,Kinh Môn,2022-05-20,1,0,9,12,3,2,12,Tốt
133,Kinh Môn,2022-05-21,0,0,8,11,3,2,11,Tốt
134,Kinh Môn,2022-05-22,0,0,2,7,1,1,7,Tốt
135,Kinh Môn,2022-05-23,0,0,1,8,1,1,8,Tốt
136,Kinh Môn,2022-05-24,0,0,2,5,1,1,5,Tốt
137,Kinh Môn,2022-05-25,0,0,0,6,1,0,6,Tốt
138,Kinh Môn,2022-05-26,0,0,0,5,1,0,5,Tốt
139,Kinh Môn,2022-05-27,0,0,0,3,1,0,3,Tốt
140,Kinh Môn,2022-05-28,0,0,0,3,1,0,3,Tốt
141,Kinh Môn,2022-05-29,0,0,0,3,1,0,3,Tốt
142,Kinh Môn,2022-06-15,0,1,13,8,3,2,13,Tốt
143,Kinh Môn,2022-06-16,1,1,20,6,4,1,20,Tốt
144,Kinh Môn,2022-06-17,1,0,0,0,0,0,1,Tốt
145,Kinh Môn,2022-06-20,0,1,26,9,4,1,26,Tốt
146,Kinh Môn,2022-06-21,1,1,19,3,3,2,19,Tốt
147,Kinh Môn,2022-06-22,1,1,15,6,3,2,15,Tốt
148,Kinh Môn,2022-06-23,1,1,15,3,4,2,15,Tốt
149,Kinh Môn,2022-06-24,1,1,16,2,4,1,16,Tốt
150,Kinh Môn,2022-06-25,1,1,20,3,4,3,20,Tốt
151,Kinh Môn,2022-06-26,1,1,24,4,4,2,24,Tốt
152,Kinh Môn,2022-06-27,1,1,22,10,5,2,22,Tốt
153,Kinh Môn,2022-06-28,1,1,17,12,5,2,17,Tốt
