date,max
2022-02-01,200.8
2022-02-02,584.5
2022-02-03,618.4
2022-02-04,608
2022-02-05,1327.8
2022-02-06,784.9
2022-02-07,494.2
2022-02-08,642.2
2022-02-09,190.4
2022-02-10,646
2022-02-11,466.7
2022-02-12,446.2
2022-02-13,436.5
2022-02-14,556.9
2022-02-15,618.6
2022-02-16,1507.6
2022-02-17,869.9
2022-02-18,195.6
2022-02-19,760.8
2022-02-20,101.4
2022-02-21,313.1
2022-02-22,555.9
2022-02-23,578.5
2022-02-24,576.3
2022-02-25,299.2
2022-02-26,849.7
2022-02-27,982.7
2022-02-28,782.2
2022-03-01,340.2
2022-03-02,492
2022-03-03,1026
2022-03-04,750.6
2022-03-05,567.5
2022-03-06,567.1
2022-03-07,379.7
2022-03-08,215.1
2022-03-09,694.5
2022-03-10,775.1
2022-03-11,715.4
2022-03-12,500.7
2022-03-13,703.9
2022-03-14,265.4
2022-03-15,328.7
2022-03-16,411.6
2022-03-17,810.6
2022-03-18,229.2
2022-03-19,436.5
2022-03-20,667.1
2022-03-21,91.5
2022-04-03,109.8
2022-04-04,330.8
2022-04-05,505.7
2022-04-06,619
2022-04-07,333.7
2022-04-08,638.8
2022-04-09,244.6
2022-04-10,932.7
2022-04-11,373.7
2022-04-12,240.3
2022-04-13,386.5
2022-04-14,375.9
2022-04-15,736.3
2022-04-16,1559.6
2022-04-17,1261.8
2022-04-18,183.1
2022-04-19,335.4
2022-04-20,294.2
2022-04-21,592.4
2022-04-22,437.9
2022-04-23,223
2022-04-24,473.5
2022-04-25,443.6
2022-04-26,637
2022-04-27,182.1
2022-04-28,618.9
2022-04-29,294
2022-04-30,320.6
2022-05-01,219.3
2022-05-02,199.1
2022-05-03,208.8
2022-05-04,187.8
2022-05-05,110.8
2022-05-06,454.3
2022-05-07,652
2022-05-08,402.5
2022-05-09,685.7
2022-05-10,332
2022-05-11,523.2
2022-05-12,538.1
2022-05-13,133.1
2022-05-14,463.2
2022-05-15,365.8
2022-05-16,569.8
2022-05-17,95.1
2022-05-18,413.1
2022-05-19,902.2
2022-05-20,219.3
2022-05-21,293.5
2022-05-22,422
2022-05-23,277.5
2022-05-24,276.6
