date,avg
2022-02-01,92.90000000000002
2022-02-02,205.95000000000002
2022-02-03,227.9333333333333
2022-02-04,231.16666666666666
2022-02-05,484.4633333333333
2022-02-06,307.3333333333333
2022-02-07,204.96666666666667
2022-02-08,232.76333333333332
2022-02-09,90.45
2022-02-10,242.53333333333333
2022-02-11,186.9333333333333
2022-02-12,181.20000000000002
2022-02-13,157.3
2022-02-14,206.2833333333333
2022-02-15,239.9333333333333
2022-02-16,533.0333333333333
2022-02-17,310.4833333333333
2022-02-18,77.64999999999999
2022-02-19,255.99999999999997
2022-02-20,37.800000000000004
2022-02-21,115.16666666666667
2022-02-22,196.4333333333333
2022-02-23,208.23333333333332
2022-02-24,221.33333333333334
2022-02-25,138.33333333333331
2022-02-26,335.1
2022-02-27,409.6333333333334
2022-02-28,308.43333333333334
2022-03-01,144.63333333333333
2022-03-02,224.73333333333332
2022-03-03,380.7333333333333
2022-03-04,277.5
2022-03-05,218.76666666666665
2022-03-06,205.83333333333337
2022-03-07,149.83333333333334
2022-03-08,87.16666666666667
2022-03-09,256.53333333333336
2022-03-10,277.3333333333333
2022-03-11,259.3333333333333
2022-03-12,187.25
2022-03-13,255.53333333333333
2022-03-14,110.66666666666664
2022-03-15,152.4333333333333
2022-03-16,165.60000000000002
2022-03-17,294.3666666666667
2022-03-18,105.33333333333333
2022-03-19,172.63333333333333
2022-03-20,246.25
2022-03-21,59.26666666666667
2022-04-03,55.6
2022-04-04,132.31666666666666
2022-04-05,191.1
2022-04-06,253.43333333333337
2022-04-07,155.26333333333332
2022-04-08,257.4
2022-04-09,103.3
2022-04-10,339.6
2022-04-11,146.03333333333333
2022-04-12,97.38333333333334
2022-04-13,160.29999999999998
2022-04-14,159.91666666666666
2022-04-15,279.93333333333334
2022-04-16,532.0666666666667
2022-04-17,433.3333333333333
2022-04-18,69.39999999999999
2022-04-19,130.53333333333333
2022-04-20,133.5
2022-04-21,225.89999999999998
2022-04-22,168.53333333333333
2022-04-23,95.96666666666665
2022-04-24,181.5666666666667
2022-04-25,168.1
2022-04-26,232.13333333333333
2022-04-27,80.26666666666667
2022-04-28,224.0
2022-04-29,119.03333333333332
2022-04-30,113.60000000000002
2022-05-01,79.00000000000001
2022-05-02,86.51333333333334
2022-05-03,88.75
2022-05-04,94.0
2022-05-05,56.71666666666667
2022-05-06,167.4
2022-05-07,224.13333333333333
2022-05-08,145.53333333333333
2022-05-09,238.10000000000002
2022-05-10,124.26666666666667
2022-05-11,190.4666666666667
2022-05-12,195.61666666666667
2022-05-13,55.23333333333333
2022-05-14,170.71666666666667
2022-05-15,128.79999999999998
2022-05-16,197.70000000000002
2022-05-17,45.416666666666664
2022-05-18,155.0666666666667
2022-05-19,317.40000000000003
2022-05-20,83.73333333333333
2022-05-21,120.01666666666667
2022-05-22,146.43333333333334
2022-05-23,98.26666666666667
2022-05-24,109.58333333333333
2022-05-25,145.96666666666667
2022-05-26,177.01666666666668
2022-05-27,46.53333333333333
2022-05-28,97057.0
2022-05-29,78.7
2022-05-30,120.5
2022-05-31,135.53333333333333
2022-06-01,59.03333333333333
2022-06-02,148.9333333333333
2022-06-03,264.8666666666666
2022-06-04,69.13333333333334
2022-06-05,231.4333333333333
2022-06-06,157.61333333333334
2022-06-07,367.6666666666667
2022-06-08,228.10000000000002
2022-06-09,150.35
2022-06-10,103.5
2022-06-11,128.33333333333331
2022-06-12,90.0
2022-06-13,73.5
2022-06-14,53.63333333333333
2022-06-15,116.73333333333335
2022-06-16,86.35000000000001
2022-06-17,183.1
2022-06-18,41.5
2022-06-19,73.13333333333334
2022-06-20,53.39666666666667
2022-06-21,148.28333333333333
2022-06-22,38.49999999999999
2022-06-23,54.23333333333333
2022-06-24,90.23333333333333
2022-06-25,52.56666666666666
2022-06-26,52.63333333333333
2022-06-27,41.43333333333333
2022-06-28,100.39666666666666
2022-06-29,166.49999999999997
2022-06-30,66.13333333333334
2022-07-01,247.95000000000002
2022-07-02,61.75
2022-07-03,62.300000000000004
2022-07-04,167.33333333333334
2022-07-05,89.53333333333332
2022-07-07,146.9333333333333
2022-07-08,141.63333333333333
2022-07-09,181.9333333333333
2022-07-10,123.43333333333334
2022-07-11,111.33333333333336
2022-07-12,77.36666666666666
2022-07-13,147.16666666666666
2022-07-14,215.96666666666667
2022-07-15,46.96666666666666
2022-07-16,49.400000000000006
2022-07-17,54.0
2022-07-18,71.26666666666667
2022-07-19,94.76666666666667
2022-07-20,166.35
2022-07-21,31.96666666666667
2022-07-22,112.18333333333332
2022-07-23,86.16666666666667
2022-07-24,37.699999999999996
2022-07-25,27.5
2022-07-26,101.66666666666667
2022-07-27,175.73333333333335
2022-07-28,108.80000000000001
2022-07-29,223.29999999999998
2022-07-30,130.96666666666667
2022-07-31,110.36666666666667
2022-08-01,102.10000000000001
2022-08-02,103.33333333333333
2022-08-03,152.29999999999998
2022-08-04,235.33333333333334
2022-08-05,255.9
2022-08-06,410.66666666666674
2022-08-07,78.7
2022-08-08,90.86666666666667
2022-08-09,94.71666666666665
2022-08-10,122.03333333333335
2022-08-11,322.93333333333334
2022-08-12,299.7666666666667
2022-08-13,334.3666666666667
2022-08-14,208.4666666666667
2022-08-15,81.26333333333334
2022-08-16,148.66666666666666
2022-08-17,36.03333333333333
2022-08-18,107.91666666666667
2022-08-19,225.76666666666668
2022-08-20,66.1
2022-08-21,329.2333333333333
2022-08-22,74.2
2022-08-23,152.26666666666665
2022-08-24,158.0
2022-08-25,47.15
2022-08-26,57.23333333333333
2022-08-27,94.98333333333333
2022-08-28,137.53333333333333
2022-08-29,172.60000000000002
2022-08-30,104.83333333333333
2022-08-31,75.1
2022-09-01,188.13333333333333
2022-09-02,289.43333333333334
2022-09-03,198.85
2022-09-04,144.36666666666667
2022-09-05,65.05
2022-09-06,93.5
2022-09-07,102.26666666666667
2022-09-08,180.5
2022-09-09,184.66666666666663
2022-09-10,153.86666666666665
2022-09-11,178.5666666666667
2022-09-12,67.36666666666667
2022-09-13,75.53333333333335
2022-09-14,151.96666666666667
2022-09-15,198.23333333333332
2022-09-16,40.93333333333333
2022-09-17,172.66666666666666
2022-09-18,180.4333333333333
2022-09-19,76.36666666666667
2022-09-20,207.4333333333333
2022-09-21,170.13333333333333
2022-09-22,214.39999999999998
2022-09-23,131.46666666666667
2022-09-24,218.5666666666667
2022-09-25,312.5
2022-09-26,147.78333333333333
2022-09-27,84.2
2022-09-28,188.36666666666667
2022-09-29,133.6
2022-09-30,101.36666666666667
2022-10-01,86.40000000000002
2022-10-03,153.13333333333333
2022-10-04,97.91666666666664
2022-10-05,123.60000000000001
2022-10-06,89.83333333333333
2022-10-07,170.96666666666667
2022-10-08,109.39999999999999
2022-10-09,253.1
2022-10-10,169.16666666666666
2022-10-11,158.39999999999998
2022-10-12,118.33333333333333
2022-10-13,128.6
2022-10-14,131.35
2022-10-15,70.10000000000001
2022-10-16,138.43333333333334
2022-10-17,98.03333333333335
2022-10-18,162.66666666666666
2022-10-21,156.16666666666666
2022-10-22,131.70000000000002
2022-10-23,125.73333333333333
2022-10-24,141.78
2022-10-25,167.7
2022-10-26,171.0666666666667
2022-10-27,54.43333333333333
2022-10-28,217.96666666666667
2022-10-29,146.13
2022-10-30,297.09999999999997
2022-10-31,56.699999999999996
2022-11-01,105.7
2022-11-02,116.48333333333333
2022-11-03,158.38333333333333
2022-11-04,128.46666666666667
2022-11-05,121.76666666666667
2022-11-06,152.0
2022-11-07,99.63333333333333
2022-11-08,152.03333333333333
2022-11-09,105.2
2022-11-10,286.8833333333334
2022-11-11,134.63333333333333
2022-11-12,104.73333333333333
2022-11-13,202.55000000000004
2022-11-14,84.9
2022-11-15,59.666666666666664
2022-11-16,120.96666666666665
2022-11-17,150.76666666666665
2022-11-18,139.18333333333334
2022-11-19,121.60000000000001
2022-11-20,71.3
2022-11-21,192.86666666666667
2022-11-22,115.83333333333333
2022-11-23,107.53333333333335
2022-11-24,186.00000000000003
2022-11-25,253.86666666666667
2022-11-26,136.13333333333335
2022-11-27,81.50000000000001
2022-11-28,21.5
2022-11-29,271.8666666666667
2022-11-30,61.833333333333336
2022-12-01,203.20000000000002
2022-12-02,206.06666666666663
2022-12-03,142.1
2022-12-04,86.43333333333334
2022-12-05,36.6
2022-12-06,329.6333333333333
2022-12-07,154.0
2022-12-08,188.86666666666665
2022-12-09,167.26666666666668
2022-12-10,236.23333333333335
2022-12-11,246.9333333333333
2022-12-12,93.06666666666666
2022-12-13,321.7333333333333
2022-12-14,256.7333333333333
2022-12-15,94.7
2022-12-16,242.9
2022-12-17,84.43333333333334
2022-12-18,79.16666666666667
2022-12-19,162.66666666666666
2022-12-20,124.33333333333336
2022-12-21,141.83333333333334
2022-12-22,115.83333333333333
2022-12-23,68.26666666666667
2022-12-24,110.53333333333335
2022-12-25,94.26666666666665
2022-12-26,185.23333333333332
2022-12-27,194.96666666666667
2023-01-02,70.16666666666667
2023-01-03,304.1333333333334
2023-01-04,365.1666666666667
2023-01-05,143.16666666666666
2023-01-06,263.0333333333333
2023-01-07,215.23333333333335
2023-01-08,278.2
2023-01-09,179.4333333333333
2023-01-10,325.46666666666664
2023-01-11,250.36666666666667
2023-01-12,198.4
2023-01-13,742.8333333333334
2023-01-14,336.09999999999997
2023-01-15,249.63333333333333
2023-01-16,266.3333333333333
2023-01-17,213.79999999999998
2023-01-18,181.73333333333335
2023-01-19,262.06666666666666
2023-01-20,129.66666666666666
2023-01-21,349.5833333333333
2023-01-22,381.11666666666673
2023-01-23,167.76666666666668
2023-01-24,220.96666666666667
2023-01-25,176.86666666666667
2023-01-26,123.56666666666666
2023-01-27,102.7
2023-01-28,70.63333333333333
2023-01-29,270.31666666666666
2023-01-30,259.83000000000004
2023-01-31,91.83333333333333
2023-02-01,152.43333333333334
2023-02-02,167.51666666666668
2023-02-03,100.2
2023-02-04,325.1666666666667
