date, pm25, pm10, o3, no2, so2, co
2023/10/1, 1, 1, 22, , 66, 10
2023/10/2, 1, 1, 23, , 66, 11
2023/10/3, 1, 2, 23, , 66, 11
2023/10/4, 3, 1, 23, , 66, 11
2023/10/5, 1, 1, 23, , 65, 10
2023/10/6, 1, 1, 23, , 65, 10
2023/10/7, 1, , 23, , 65, 5
2023/10/9, 5, 1, 24, , 65, 2
2023/10/10, 2, , 23, , 65, 1
2023/10/12, 1, 1, 23, , 65, 2
2023/10/13, 1, 2, 24, , 65, 3
2023/10/14, 2, 1, 23, , 65, 2
2023/10/15, 1, 1, 24, , 65, 2
2023/10/16, 1, 1, 25, , 65, 2
2023/10/17, 1, 1, 23, , 65, 3
2023/10/18, 1, 1, 23, , 65, 3
2023/10/19, 1, 4, 23, , 66, 4
2023/10/20, 8, , , , , 
2023/7/1, 22, 15, 14, , 17, 12
2023/7/2, 16, 15, 15, , 17, 11
2023/7/3, 13, 17, 14, , 17, 12
2023/7/4, 19, 23, 12, , 17, 12
2023/7/5, 22, 19, 12, , 17, 12
2023/7/6, 17, 26, 15, , 17, 12
2023/7/7, 23, 23, 14, , 17, 11
2023/7/8, 21, 20, 13, , 17, 11
2023/7/9, 19, 22, 16, , 17, 11
2023/7/10, 26, 25, 13, , 18, 9
2023/7/11, 29, 22, 16, , 18, 3
2023/7/12, 19, 21, 16, , 18, 1
2023/7/13, 27, 15, 17, , 18, 1
2023/7/14, 16, 21, 15, , 18, 1
2023/7/15, 18, 38, 16, , 18, 1
2023/7/16, 34, 50, 16, , 18, 1
2023/7/17, 44, 26, 17, , 18, 2
2023/7/18, 29, 9, 17, , 17, 5
2023/7/19, 15, 21, 16, , 18, 10
2023/7/20, 22, 20, 16, , 17, 10
2023/7/21, 17, 30, 18, , 17, 10
2023/7/22, 27, 32, 16, , 18, 10
2023/7/23, 29, 40, 15, , 19, 10
2023/7/24, 37, 47, 15, , 16, 10
2023/7/25, 42, 45, 15, , 15, 11
2023/7/26, 44, 39, 16, , 17, 10
2023/7/27, 36, 44, 37, , 20, 10
2023/7/28, 41, 38, 21, , 23, 11
2023/7/29, 42, 30, 19, , 28, 10
2023/7/30, 27, 11, 21, , 38, 10
2023/7/31, 10, 19, 21, , 47, 10
2023/8/1, 17, 25, 18, , 50, 10
2023/8/2, 20, 18, 22, , 50, 10
2023/8/3, 16, 14, 22, , 49, 10
2023/8/4, 12, 5, 21, , 49, 10
2023/8/5, 8, 11, 22, , 48, 10
2023/8/6, 14, 16, 20, , 48, 10
2023/8/7, 21, 18, 21, , 46, 10
2023/8/8, 29, 2, 19, , 46, 9
2023/8/9, 2, 9, 19, , 52, 11
2023/8/10, 15, 16, 20, , 52, 13
2023/8/11, 19, 20, 21, , 71, 13
2023/8/12, 19, 19, 19, , 77, 12
2023/8/13, 21, 29, 23, , 78, 12
2023/8/14, 24, 5, 18, , 78, 12
2023/8/15, 8, 2, 22, , 77, 12
2023/8/16, 4, 3, 21, , 76, 12
2023/8/17, 4, 9, 21, , 75, 11
2023/8/18, 13, 1, 20, , 76, 11
2023/8/19, 1, 1, 21, , 75, 10
2023/8/20, 1, 1, 22, , 74, 9
2023/8/21, 2, 2, 24, , 72, 10
2023/8/22, 3, 3, 19, , 71, 10
2023/8/23, 4, 2, 22, , 71, 9
2023/8/24, 4, 2, 21, , 71, 8
2023/8/25, 2, 7, 18, , 70, 9
2023/8/26, 13, 1, 20, , 70, 10
2023/8/27, 2, 3, 21, , 69, 11
2023/8/28, 5, 1, 23, , 69, 11
2023/8/29, 1, , 23, , 67, 10
2023/8/30, 1, 2, 23, , 67, 10
2023/8/31, 3, 1, 23, , 67, 10
2023/9/1, 2, 1, 23, , 67, 10
2023/9/2, 1, 1, 23, , 67, 10
2023/9/3, 1, 2, 23, , 66, 10
2023/9/4, 3, 1, 23, , 66, 10
2023/9/5, 2, 1, 23, , 66, 9
2023/9/6, 1, 1, 23, , 65, 9
2023/9/7, 1, 1, 23, , 65, 8
2023/9/8, 1, 1, 23, , 65, 8
2023/9/9, 1, 1, 23, , 65, 8
2023/9/10, 2, 7, 23, , 65, 12
2023/9/11, 6, 14, 23, , 73, 15
2023/9/12, 15, 5, 23, , 72, 15
2023/9/13, 6, 9, 23, , 71, 15
2023/9/14, 13, 8, 23, , 71, 14
2023/9/15, 9, 14, 23, , 70, 13
2023/9/16, 14, 20, 23, , 70, 13
