date,avg
2021-10-08,57.0
2021-10-09,45.56666666666666
2021-10-10,25.900000000000002
2021-10-11,22.76666666666667
2021-10-12,22.766666666666666
2021-10-13,100.98333333333333
2021-10-14,25.21666666666667
2021-10-15,18.983333333333334
2021-10-16,61.0
2021-10-17,26.433333333333334
2021-10-18,30.03333333333333
2021-10-19,59.85
2021-10-21,26.633333333333336
2021-10-22,29.083333333333332
2021-10-23,72.2
2021-10-24,68.88333333333334
2021-10-25,190.01333333333332
2021-10-26,203.36666666666667
2021-10-27,150.41666666666666
2021-10-28,146.23333333333332
2021-10-29,125.13333333333333
2021-10-30,58.699999999999996
2021-10-31,42.833333333333336
2021-11-01,29.866666666666664
2021-11-02,186.33333333333334
2021-11-05,48.900000000000006
2021-11-06,46.5
2022-02-01,43.93333333333334
2022-02-02,26.53333333333333
2022-02-03,58.26666666666667
2022-02-04,65.36666666666667
2022-02-05,96.11666666666667
2022-02-06,108.46666666666665
2022-02-07,88.06666666666666
2022-02-08,64.46666666666665
2022-02-09,54.15
2022-02-10,73.5
2022-02-11,86.25
2022-02-12,41.13333333333333
2022-02-13,31.03333333333333
2022-02-14,64.63
2022-02-15,104.16666666666667
2022-02-16,105.64999999999999
2022-02-17,102.93333333333332
2022-02-18,82.63333333333334
2022-02-19,37.733333333333334
2022-02-20,22.2
2022-02-21,36.1
2022-02-22,43.36666666666667
2022-02-23,63.666666666666664
2022-02-24,80.29666666666667
2022-02-25,103.85000000000001
2022-02-26,181.53333333333333
2022-02-27,200.0666666666667
2022-02-28,139.33333333333331
2022-03-01,152.53333333333333
2022-03-02,138.36666666666665
2022-03-03,98.89999999999999
2022-03-04,152.8
2022-03-05,115.36666666666667
2022-03-06,53.70000000000001
2022-03-07,145.70000000000002
2022-03-08,96.76666666666667
2022-03-09,90.5
2022-03-10,83.36666666666667
2022-03-11,77.86666666666666
2022-03-21,112.83333333333333
2022-03-22,137.4333333333333
2022-03-23,161.56666666666663
2022-03-24,92.83333333333333
2022-03-25,146.5
2022-03-26,137.23333333333335
2022-03-27,86.96666666666668
2022-03-28,106.89999999999999
2022-03-29,130.79999999999998
2022-03-30,112.86666666666667
2022-03-31,89.39999999999999
2022-04-01,40.699999999999996
2022-04-02,44.56666666666666
2022-04-03,54.13333333333333
2022-04-04,78.00000000000001
2022-04-05,119.96666666666665
2022-04-06,185.5666666666667
2022-04-07,131.5
2022-04-08,156.79999999999998
2022-04-09,150.23333333333332
2022-04-10,75.86666666666666
2022-04-11,94.76666666666667
2022-04-12,107.93333333333334
2022-04-13,127.63
2022-04-14,89.33333333333333
2022-04-15,71.35000000000001
2022-04-16,41.53333333333334
2022-04-17,46.166666666666664
2022-04-18,17.816666666666666
2022-04-27,63.333333333333336
2022-04-28,78.06666666666666
2022-04-29,71.13333333333334
2022-04-30,32.73333333333333
2022-05-01,45.36666666666667
2022-05-02,54.379999999999995
2022-05-03,52.900000000000006
2022-05-04,72.4
2022-05-05,91.69999999999999
2022-05-06,73.05
2022-05-07,40.96666666666666
2022-05-08,62.63333333333335
2022-05-09,60.73333333333333
2022-05-10,75.45
2022-05-11,107.11666666666667
2022-05-12,92.26666666666667
2022-05-13,45.050000000000004
2022-05-14,67.56666666666666
2022-05-15,42.86666666666667
2022-05-16,106.26666666666667
2022-05-17,58.93333333333334
2022-05-18,51.800000000000004
2022-05-19,77.16666666666667
2022-05-20,196.46666666666667
2022-05-21,69.8
2022-05-22,42.76666666666667
2022-05-23,29.0
2022-05-24,50.699999999999996
2022-05-25,122.95
2022-05-26,121.05
2022-05-27,57.88333333333333
2022-05-28,94431.0
2022-05-29,58.5
2022-05-30,212.5666666666667
2022-05-31,164.46666666666667
2022-06-01,52.0
2022-06-02,137.73
2022-06-03,42.949999999999996
2022-06-04,45.06666666666666
2022-06-05,62.21666666666667
2022-06-06,77.25
2022-06-07,75.13333333333334
2022-06-08,125.16666666666667
2022-06-09,110.16666666666667
2022-06-10,62.56666666666666
2022-06-11,110.03333333333335
2022-06-12,48.26666666666667
2022-06-13,38.74666666666667
2022-06-14,30.466666666666665
2022-06-15,42.096666666666664
2022-06-16,41.31666666666666
2022-06-17,46.96666666666667
2022-06-18,35.263333333333335
2022-06-19,71.89999999999999
2022-06-20,61.800000000000004
2022-06-21,78.53333333333333
2022-06-22,60.15
2022-06-23,75.41666666666667
2022-06-24,133.26666666666668
2022-06-25,74.43333333333334
2022-06-26,90.5
2022-06-27,61.6
2022-06-28,46.43333333333334
2022-06-29,74.23333333333333
2022-06-30,53.86666666666667
2022-07-01,140.0666666666667
2022-07-02,36.7
2022-07-03,36.5
2022-07-04,91.33333333333333
2022-07-05,60.150000000000006
2022-07-06,94.46666666666665
2022-07-07,57.1
2022-07-08,173.83333333333334
2022-07-09,100.26666666666667
2022-07-10,43.800000000000004
2022-07-11,39.6
2022-07-12,36.550000000000004
2022-07-13,59.1
2022-07-14,117.8
2022-07-15,99.09666666666668
2022-07-16,98.10000000000002
2022-07-17,81.0
2022-07-18,33.36666666666667
2022-07-19,29.066666666666666
2022-07-20,55.23333333333333
2022-07-21,25.13333333333333
2022-07-22,40.96666666666666
2022-07-23,38.56666666666667
2022-07-24,40.03333333333333
2022-07-25,61.76666666666667
2022-07-26,33.86666666666667
2022-07-27,71.93333333333334
2022-07-28,124.56666666666666
2022-07-29,53.86666666666667
2022-07-30,45.86666666666667
2022-07-31,91.3
2022-08-01,100.66666666666667
2022-08-02,48.300000000000004
2022-08-03,49.56333333333333
2022-08-04,54.53333333333333
2022-08-05,62.71666666666667
2022-08-06,37.46666666666666
2022-08-07,40.49999999999999
2022-08-08,122.01666666666667
2022-08-09,92.96666666666665
2022-08-10,52.0
2022-08-11,26.333333333333332
2022-08-12,182.9333333333333
2022-08-13,47.300000000000004
2022-08-14,74.3
2022-08-15,49.833333333333336
2022-08-16,81.3
2022-08-17,45.333333333333336
2022-08-18,54.5
2022-08-19,57.86666666666667
2022-08-20,34.166666666666664
2022-08-21,291.00000000000006
2022-08-22,83.76666666666667
2022-08-23,119.26666666666665
2022-08-24,110.43333333333332
2022-08-25,49.70000000000001
2022-08-26,21.333333333333332
2022-08-27,28.8
2022-08-28,102.39999999999999
2022-08-29,62.099999999999994
2022-08-30,43.9
2022-08-31,59.75
2022-09-01,56.1
2022-09-02,61.083333333333336
2022-09-03,93.46666666666665
2022-09-04,63.06666666666667
2022-09-05,51.833333333333336
2022-09-06,111.36666666666667
2022-09-07,66.99666666666667
2022-09-08,64.06666666666666
2022-09-09,52.86666666666667
2022-09-10,101.8
2022-09-11,81.81666666666666
2022-09-12,55.31666666666666
2022-09-13,81.43333333333334
2022-09-14,74.56666666666668
2022-09-15,61.9
2022-09-16,52.06666666666666
2022-09-20,65.01666666666667
2022-09-21,76.56666666666666
2022-09-22,104.26666666666667
2022-09-23,74.5
2022-09-24,62.03333333333333
2022-09-25,90.39999999999999
2022-09-26,140.1
2022-09-27,165.66666666666666
2022-09-28,167.5
2022-09-29,114.36666666666666
2022-09-30,83.68333333333332
2022-10-01,28.400000000000002
2022-10-02,40.13333333333333
2022-10-03,52.13333333333333
2022-10-04,79.53333333333333
2022-10-05,80.96666666666668
2022-10-06,83.94999999999999
2022-10-07,88.93333333333334
2022-10-08,100.93333333333334
2022-10-09,35.9
2022-10-10,53.1
2022-10-11,76.33333333333333
2022-10-12,136.83333333333334
2022-10-13,72.58333333333333
2022-10-17,86.06666666666666
2022-10-18,96.63333333333333
2022-10-21,96.23333333333335
2022-10-22,68.56666666666666
2022-10-23,104.69999999999999
2022-10-24,96.0
2022-10-25,100.2
2022-10-26,120.83333333333333
2022-10-27,74.26666666666667
2022-10-28,82.76666666666667
2022-10-29,121.39999999999999
2022-10-30,77.36666666666666
2022-10-31,39.346666666666664
2022-11-01,64.63333333333333
2022-11-02,104.84999999999998
2022-11-03,120.96666666666665
2022-11-04,117.26333333333332
2022-11-05,88.10000000000001
2022-11-06,110.23333333333333
2022-11-07,114.48333333333333
2022-11-08,118.0
2022-11-09,95.45
2022-11-10,204.11666666666667
2022-11-11,63.86666666666665
2022-11-12,56.333333333333336
2022-11-13,70.96666666666665
2022-11-14,107.86666666666667
2022-11-15,110.03333333333332
2022-11-16,54.300000000000004
2022-11-17,82.03333333333333
2022-11-18,85.05
2022-11-19,48.73333333333333
2022-11-20,98.39999999999999
2022-11-21,99.58
2022-11-22,89.53333333333335
2022-11-23,70.06666666666668
2022-11-24,61.96666666666667
2022-11-25,85.76333333333332
2022-11-26,91.96666666666665
2022-11-27,53.083333333333336
2022-11-28,71.73333333333333
2022-11-29,98.73333333333333
2022-11-30,57.66666666666668
2022-12-01,72.83333333333333
2022-12-02,81.63333333333334
2022-12-03,87.0
2022-12-04,39.36666666666667
2022-12-05,65.38333333333334
2022-12-06,120.05
2022-12-07,105.99666666666667
2022-12-08,107.66666666666667
2022-12-09,131.86666666666667
2022-12-10,127.93333333333334
2022-12-11,128.01666666666665
2022-12-12,111.76666666666665
2022-12-13,120.83333333333333
2022-12-14,119.16666666666667
2022-12-15,149.0
2022-12-16,171.5666666666667
2022-12-17,57.666666666666664
2022-12-18,156.28333333333333
2022-12-19,125.3
2022-12-20,141.75
2022-12-21,144.4
2022-12-22,134.36666666666667
2022-12-23,104.43333333333334
2022-12-24,119.28333333333335
2022-12-25,118.79666666666667
2022-12-26,151.45000000000002
2022-12-27,123.5
2022-12-28,71.23333333333333
2022-12-29,109.66666666666667
2022-12-30,76.26666666666667
2022-12-31,101.23333333333333
2023-01-01,152.29999999999998
2023-01-02,101.3
2023-01-03,122.60000000000001
2023-01-04,131.63333333333335
2023-01-05,86.23333333333335
2023-01-06,72.83333333333333
2023-01-07,133.96666666666667
2023-01-08,125.10000000000001
2023-01-09,192.94999999999996
2023-01-10,140.0
2023-01-11,106.73333333333333
2023-01-12,73.13333333333334
2023-01-13,115.11666666666667
2023-01-14,140.9
2023-01-15,75.0
2023-01-16,55.56666666666666
2023-01-17,92.0
2023-01-18,110.91666666666667
2023-01-19,139.6
2023-01-20,163.16666666666666
2023-01-21,216.13333333333333
2023-01-22,141.5666666666667
2023-01-23,83.0
2023-01-24,78.46666666666665
2023-01-25,85.2
2023-01-26,88.66666666666667
2023-01-27,69.06666666666666
2023-01-28,82.89999999999999
2023-01-29,114.33333333333333
2023-01-30,118.34999999999998
2023-01-31,88.58333333333333
2023-02-01,88.5
2023-02-02,173.46666666666667
2023-02-03,62.46666666666666
2023-02-04,70.33333333333333
2023-02-05,51.699999999999996
2023-02-06,93.7
2023-02-07,64.93333333333334
2023-02-08,63.70000000000001
2023-02-09,60.26666666666666
2023-02-10,67.60000000000001
2023-02-11,51.26666666666667
2023-02-12,74.76666666666667
2023-02-13,69.5
2023-02-14,61.93333333333333
2023-02-15,81.21666666666667
2023-02-16,103.79666666666667
2023-02-17,112.2
2023-02-18,84.36666666666666
2023-02-19,79.01666666666667
2023-02-20,92.18333333333334
2023-02-21,91.68333333333334
2023-02-22,92.86666666666666
2023-02-23,88.69999999999999
2023-02-24,79.7
2023-02-25,56.98333333333333
2023-02-26,75.08333333333333
2023-02-27,107.0
2023-02-28,73.05
2023-03-01,84.56666666666666
2023-03-08,99.5
2023-03-09,146.79999999999998
