date,median
2021-10-08,46.5
2021-10-09,36.3
2021-10-10,16.8
2021-10-11,18
2021-10-12,22.3
2021-10-13,25.55
2021-10-14,13.75
2021-10-15,17.35
2021-10-16,14.7
2021-10-17,17.8
2021-10-18,21.1
2021-10-19,61.05
2021-10-21,24.5
2021-10-22,28.15
2021-10-23,51.4
2021-10-24,62.85
2021-10-25,81.34
2021-10-26,145.6
2021-10-27,91.85
2021-10-28,69.2
2021-10-29,40.6
2021-10-30,19.5
2021-10-31,45.4
2021-11-01,29
2021-11-02,55.6
2021-11-05,49.1
2021-11-06,44.8
2022-02-01,42.9
2022-02-02,21.3
2022-02-03,48.7
2022-02-04,59.8
2022-02-05,84.35
2022-02-06,83.3
2022-02-07,82.8
2022-02-08,46.3
2022-02-09,41.35
2022-02-10,75.4
2022-02-11,69.25
2022-02-12,48.5
2022-02-13,27.3
2022-02-14,70.09
2022-02-15,71.7
2022-02-16,83.05
2022-02-17,82.6
2022-02-18,57.4
2022-02-19,11.6
2022-02-20,18.8
2022-02-21,24.6
2022-02-22,34
2022-02-23,54.2
2022-02-24,70.59
2022-02-25,82.85
2022-02-26,179.1
2022-02-27,176.7
2022-02-28,117.2
2022-03-01,151.5
2022-03-02,142.7
2022-03-03,64.1
2022-03-04,70.3
2022-03-05,69.3
2022-03-06,54
2022-03-07,77.9
2022-03-08,58.4
2022-03-09,67.3
2022-03-10,56.7
2022-03-11,63.9
2022-03-21,71.4
2022-03-22,70.7
2022-03-23,29.4
2022-03-24,74.5
2022-03-25,90
2022-03-26,77.6
2022-03-27,45.1
2022-03-28,70.7
2022-03-29,77.9
2022-03-30,68.6
2022-03-31,77
2022-04-01,19
2022-04-02,26.7
2022-04-03,49.7
2022-04-04,62.9
2022-04-05,74.5
2022-04-06,114.1
2022-04-07,96.1
2022-04-08,119
2022-04-09,70.7
2022-04-10,68.4
2022-04-11,70.3
2022-04-12,63.8
2022-04-13,74.09
2022-04-14,63.8
2022-04-15,71.25
2022-04-16,39.2
2022-04-17,14.3
2022-04-18,16.75
2022-04-27,55.1
2022-04-28,51.5
2022-04-29,60
2022-04-30,30.6
2022-05-01,17
2022-05-02,35.04
2022-05-03,48.6
2022-05-04,66.9
2022-05-05,61.9
2022-05-06,70.75
2022-05-07,41.3
2022-05-08,36.7
2022-05-09,37.5
2022-05-10,45.75
2022-05-11,56.35
2022-05-12,58.8
2022-05-13,35.35
2022-05-14,64.2
2022-05-15,18.2
2022-05-16,32.6
2022-05-17,49.1
2022-05-18,46.9
2022-05-19,51.7
2022-05-20,52.9
2022-05-21,64
2022-05-22,34
2022-05-23,21
2022-05-24,48.3
2022-05-25,64.95
2022-05-26,52.75
2022-05-27,60.35
2022-05-28,94431
2022-05-29,52.5
2022-05-30,43.7
2022-05-31,55.3
2022-06-01,41.4
2022-06-02,36.79
2022-06-03,33.35
2022-06-04,45.3
2022-06-05,47.25
2022-06-06,25.85
2022-06-07,41.1
2022-06-08,47
2022-06-09,61.5
2022-06-10,48.6
2022-06-11,60.1
2022-06-12,52
2022-06-13,34.04
2022-06-14,24.5
2022-06-15,33.79
2022-06-16,21.15
2022-06-17,25.8
2022-06-18,20.39
2022-06-19,21.6
2022-06-20,28.8
2022-06-21,30.7
2022-06-22,47.55
2022-06-23,63.75
2022-06-24,32.7
2022-06-25,33.2
2022-06-26,37.1
2022-06-27,27.6
2022-06-28,39.6
2022-06-29,65.5
2022-06-30,54.1
2022-07-01,35.6
2022-07-02,23.8
2022-07-03,39.3
2022-07-04,53.1
2022-07-05,25.55
2022-07-06,57.5
2022-07-07,40.5
2022-07-08,51.6
2022-07-09,48.7
2022-07-10,43.6
2022-07-11,28.8
2022-07-12,26.15
2022-07-13,40.7
2022-07-14,19.2
2022-07-15,32.29
2022-07-16,28.6
2022-07-17,32.5
2022-07-18,36.7
2022-07-19,26.3
2022-07-20,30.6
2022-07-21,20.2
2022-07-22,27.5
2022-07-23,31.7
2022-07-24,27.9
2022-07-25,23.3
2022-07-26,30.9
2022-07-27,37.3
2022-07-28,53.2
2022-07-29,54.8
2022-07-30,46.2
2022-07-31,42.7
2022-08-01,42.8
2022-08-02,31.9
2022-08-03,36.79
2022-08-04,40.6
2022-08-05,41.75
2022-08-06,33
2022-08-07,44.3
2022-08-08,29.35
2022-08-09,51.1
2022-08-10,21.9
2022-08-11,20.1
2022-08-12,59.6
2022-08-13,47.9
2022-08-14,24.9
2022-08-15,41
2022-08-16,46.9
2022-08-17,42.3
2022-08-18,61.4
2022-08-19,60.7
2022-08-20,32.7
2022-08-21,25.7
2022-08-22,24.5
2022-08-23,53.5
2022-08-24,74.2
2022-08-25,17.3
2022-08-26,17.7
2022-08-27,22.9
2022-08-28,30.4
2022-08-29,32
2022-08-30,23.7
2022-08-31,45.35
2022-09-01,45.4
2022-09-02,52.05
2022-09-03,62.9
2022-09-04,32.9
2022-09-05,45.9
2022-09-06,55.5
2022-09-07,67.09
2022-09-08,33.2
2022-09-09,59.9
2022-09-10,54.6
2022-09-11,46.55
2022-09-12,57.35
