date,max
2022-05-28,25.3
2022-05-29,124.5
2022-05-30,106.5
2022-05-31,42.6
2022-06-01,36.6
2022-06-02,39.1
2022-06-03,31.5
2022-06-04,53.2
2022-06-05,59.3
2022-06-06,34.1
2022-06-07,43.5
2022-06-08,67.1
2022-06-09,43.1
2022-06-10,72.3
2022-06-11,60.7
2022-06-12,67.3
2022-06-13,41.1
2022-06-14,39.8
2022-06-15,76.8
2022-06-16,73.7
2022-06-17,75.8
2022-06-18,32
2022-06-19,113.9
2022-06-20,103.9
2022-06-21,144.6
2022-06-22,78.8
2022-06-23,68.7
2022-06-24,38.9
2022-06-25,36.8
2022-06-26,43.5
2022-06-27,33.6
2022-06-28,57.7
2022-06-29,67.6
2022-06-30,64.8
2022-07-01,34
2022-07-02,54.6
2022-07-03,33.5
2022-07-04,42.8
2022-07-05,37.8
2022-07-06,75
2022-07-07,30
2022-07-08,50.5
2022-07-09,64.9
2022-07-10,37.9
2022-07-11,32.3
2022-07-12,31.8
2022-07-13,146.6
2022-07-14,32.8
2022-07-15,47.4
2022-07-16,26.1
2022-07-17,33.5
2022-07-18,31.7
2022-07-19,55.7
2022-07-20,143.1
2022-07-21,33.9
2022-07-22,34.3
2022-07-23,46.7
2022-07-24,28.6
2022-07-25,26.5
2022-07-26,26.8
2022-07-27,33.1
2022-07-28,45.4
2022-07-29,53.4
2022-07-30,169
2022-07-31,85.4
2022-08-01,42.8
2022-08-02,36.8
2022-08-03,52.6
2022-08-04,38.3
2022-08-05,54.2
2022-08-06,54.2
2022-08-07,242.3
2022-08-08,104.1
2022-08-09,42
2022-08-10,98.6
2022-08-11,96.8
2022-08-12,317.9
2022-08-13,75.1
2022-08-14,49.9
2022-08-15,37.8
2022-08-16,85.1
2022-08-17,35.7
2022-08-18,67.1
2022-08-19,112.7
2022-08-20,35.2
2022-08-21,38.6
2022-08-22,36.8
2022-08-23,72.3
2022-08-24,73.9
2022-08-25,37.1
2022-08-26,27.8
2022-08-27,171.3
2022-08-28,40.8
2022-08-29,27.4
2022-08-30,45.4
2022-08-31,67.9
2022-09-01,63
2022-09-02,46.8
2022-09-03,57.6
2022-09-04,40.1
2022-09-05,44.6
2022-09-06,53.8
2022-09-07,70.2
2022-09-08,47.4
2022-09-09,71.3
2022-09-10,59.6
2022-09-11,53.6
2022-09-12,51.4
2022-09-13,101.5
2022-09-14,75.8
2022-09-15,45
2022-09-16,54.4
2022-09-17,90.1
2022-09-18,90.4
2022-09-19,81
2022-09-20,62
2022-09-21,135.8
2022-09-22,48.4
2022-09-23,39.8
2022-09-24,71.3
2022-09-25,39.4
2022-09-26,152.5
2022-09-27,75.4
2022-09-28,69.4
2022-09-29,64.8
2022-09-30,82.4
2022-10-01,33.6
2022-10-02,60.9
2022-10-03,88.4
2022-10-04,191
2022-10-05,71.7
2022-10-06,76.2
2022-10-07,99.4
2022-10-08,53.8
2022-10-09,37
2022-10-10,62.4
2022-10-11,94.4
2022-10-12,80
2022-10-13,98.6
2022-10-14,72
2022-10-15,107.1
2022-10-16,65.8
2022-10-17,60.8
2022-10-18,77.2
2022-10-21,51.2
2022-10-22,70.4
2022-10-23,112.9
2022-10-24,110.9
2022-10-25,90.5
2022-10-26,82.9
2022-10-27,63
2022-10-28,82.9
2022-10-29,94.7
2022-10-30,70.3
2022-10-31,28.1
2022-11-01,65
2022-11-02,119.1
2022-11-03,133.4
2022-11-04,125.8
2022-11-05,83.9
2022-11-06,138.8
2022-11-07,106
2022-11-08,136
2022-11-09,117.4
2022-11-10,84.2
2022-11-11,53.3
2022-11-12,42
2022-11-13,63.2
2022-11-14,220.1
2022-11-15,55.3
2022-11-16,43.5
2022-11-17,32
2022-11-18,49.2
2022-11-19,46.1
2022-11-20,91.2
2022-11-21,84.2
2022-11-22,81.9
2022-11-23,53.1
2022-11-24,62.8
2022-11-25,57.7
2022-11-26,46.5
2022-11-27,116.3
2022-11-28,36
2022-11-29,39.1
2022-11-30,33.3
2022-12-01,28.1
2022-12-02,43.8
2022-12-03,62.9
2022-12-04,27.2
2022-12-05,57.4
2022-12-06,95.8
2022-12-07,59.9
2022-12-08,51.7
2022-12-09,60.1
2022-12-10,54.2
2022-12-11,76.3
2022-12-12,88.3
2022-12-13,96.8
2022-12-14,125.2
2022-12-15,138.3
2022-12-16,132.5
2022-12-17,40.2
2022-12-18,106.4
2022-12-19,116.7
2022-12-20,121.7
2022-12-21,137.3
2022-12-22,104.9
2022-12-23,109
2022-12-24,152.4
2022-12-25,122.4
2022-12-26,133.2
2022-12-27,89.9
2022-12-28,78.5
2022-12-29,33.1
2022-12-30,51.8
2022-12-31,67.7
2023-01-01,264.7
2023-01-02,95.3
2023-01-03,111.2
2023-01-04,109
2023-01-05,71.5
2023-01-06,76.4
2023-01-07,113.4
2023-01-08,156.4
2023-01-09,118.1
2023-01-10,100.1
2023-01-11,53.4
2023-01-12,56
2023-01-13,222.4
2023-01-14,409.3
2023-01-15,65.4
2023-01-16,40.7
2023-01-17,49.5
2023-01-18,92
2023-01-19,176.8
2023-01-20,288.4
2023-01-21,371.8
2023-01-22,117.7
2023-01-23,88.2
2023-01-24,46.7
2023-01-25,48.9
2023-01-26,121.4
2023-01-27,45.6
2023-01-28,210.4
2023-01-29,112
2023-01-30,96.7
2023-01-31,102.7
2023-02-01,133.2
2023-02-02,132.8
2023-02-03,106.4
2023-02-04,52.9
2023-02-05,79.2
2023-02-06,41.6
2023-02-07,34
2023-02-08,26.7
2023-02-09,39.2
2023-02-10,28.4
2023-02-11,81.1
2023-02-12,45
2023-02-13,44.7
2023-02-14,33.9
2023-02-15,49.1
2023-02-16,64.8
2023-02-17,83.2
2023-02-18,67.6
2023-02-19,60
2023-02-20,80.9
2023-02-21,58.7
2023-02-22,58.4
2023-02-23,39.3
2023-02-24,84.7
2023-02-25,53.3
2023-02-26,69.7
2023-02-27,70
2023-02-28,56.4
2023-03-01,75.4
2023-03-02,90.5
2023-03-03,89.9
2023-03-04,73.6
2023-03-05,72.3
2023-03-06,90.4
2023-03-07,52.5
2023-03-08,65.7
2023-03-09,87.7
2023-03-10,84.3
2023-03-11,99.4
2023-03-12,65.6
2023-03-13,75.5
2023-03-14,53.3
2023-03-15,76.8
2023-03-16,31.3
2023-03-17,28.7
2023-03-18,109.2
2023-03-19,83.4
2023-03-20,32.8
2023-03-21,47.7
2023-03-22,142.3
2023-03-23,51.4
2023-03-24,46.8
2023-03-25,54.1
2023-03-26,93.8
2023-03-27,26
2023-03-28,76
2023-03-29,37.8
2023-03-30,49.9
2023-03-31,225.3
2023-04-01,26.6
2023-04-22,39.8
2023-04-23,33.4
2023-04-24,38.8
2023-04-25,29.4
2023-04-26,79.1
2023-04-27,35.8
2023-04-28,32.5
2023-04-29,41.5
2023-04-30,33
2023-05-01,33
2023-05-02,62.8
2023-05-03,259.2
2023-05-04,150.5
2023-05-05,36.3
2023-05-06,39.7
2023-05-07,41.2
2023-05-08,49.9
2023-05-09,35.9
2023-05-10,29.5
2023-05-11,27.9
2023-05-12,27.5
2023-05-13,25.3
2023-05-14,52.6
2023-05-15,71.2
2023-05-16,55.4
2023-05-17,45.8
2023-05-18,35.9
2023-05-19,86.4
2023-05-20,70.2
2023-05-21,47
2023-05-22,42.7
2023-05-23,61.8
2023-05-24,45.7
2023-05-25,29.3
2023-05-26,28.6
2023-05-27,27.2
2023-05-28,21.6
2023-05-29,48.4
2023-05-30,53.3
2023-05-31,63.1
2023-06-01,58.4
2023-06-02,69.7
2023-06-03,64.7
2023-06-04,50.8
2023-06-05,39.4
2023-06-06,44.2
2023-06-07,100.4
2023-06-08,49.2
2023-06-09,120.8
2023-06-10,55.3
2023-06-11,120.6
2023-06-12,56.2
2023-06-13,33.1
2023-06-14,47.5
2023-06-15,112.7
2023-06-16,30.8
2023-06-17,30.1
2023-06-18,37.3
2023-06-19,44.9
2023-06-20,39
2023-06-21,49.4
2023-06-22,84.6
2023-06-23,29.9
2023-06-24,46
2023-06-25,40.8
2023-06-26,38.7
2023-06-27,30.6
2023-06-28,30
2023-06-29,29
2023-06-30,31.2
2023-07-01,80.7
2023-07-02,31.9
2023-07-03,35.1
2023-07-04,26
2023-07-05,73.7
2023-07-06,23.9
2023-07-07,158.7
2023-07-08,27.7
2023-07-09,28.7
2023-07-10,27.7
2023-07-11,27.1
2023-07-12,26.2
2023-07-13,31
2023-07-14,31.2
2023-07-15,74.8
2023-07-16,56.2
2023-07-17,50.1
2023-07-18,40.8
2023-07-19,33.9
2023-07-20,38.8
2023-07-21,35
2023-07-22,22.2
2023-07-23,23
2023-07-24,35.1
2023-07-25,55.3
2023-07-26,68
2023-07-27,40.9
2023-07-28,59.8
2023-07-29,54.1
2023-07-30,35.9
2023-07-31,54.1
2023-08-01,37
2023-08-02,60.8
2023-08-03,140.7
2023-08-04,53.3
2023-08-05,39.2
2023-08-06,27.8
2023-08-07,22.8
2023-08-08,22.3
2023-08-09,38.2
2023-08-10,60.4
2023-08-11,56
2023-08-12,41.6
2023-08-13,45.8
2023-08-14,32.4
2023-08-15,44.9
2023-08-16,59.7
2023-08-17,108.7
2023-08-18,44.1
2023-08-19,46.8
2023-08-20,76.4
2023-08-21,32
2023-08-22,39.6
2023-08-23,38.9
2023-08-24,67.5
2023-08-25,40.7
2023-08-26,42
2023-08-27,83.7
2023-08-28,42.3
2023-08-29,109.9
2023-08-30,35.4
2023-08-31,51.5
2023-09-01,65
2023-09-02,43.3
2023-09-03,39.4
2023-09-04,33.2
2023-09-05,63.5
2023-09-06,51.6
2023-09-07,62.8
2023-09-08,32.6
2023-09-09,64.7
2023-09-10,78.6
2023-09-11,48.3
2023-09-12,43.8
2023-09-13,22.2
2023-09-14,22.1
2023-09-15,68.4
2023-09-16,69.5
2023-09-17,38.1
2023-09-18,73.5
2023-09-19,45.8
2023-09-20,30.4
2023-09-21,27.1
2023-09-22,29.2
2023-09-23,36.1
2023-09-24,154.4
2023-09-25,41.9
2023-09-26,29.8
2023-09-27,32.7
2023-09-28,63.8
2023-09-29,86.6
2023-09-30,45.3
2023-10-01,56.1
2023-10-02,39.8
2023-10-03,54.2
2023-10-04,83.4
2023-10-05,52.9
2023-10-06,36.6
2023-10-07,38.1
2023-10-08,31.6
2023-10-09,48.8
2023-10-10,34.1
2023-10-11,32.5
2023-10-12,29.1
2023-10-13,48.5
2023-10-14,41.9
2023-10-15,38.8
2023-10-16,62.7
2023-10-17,89.2
2023-10-18,102.8
2023-10-19,70.4
2023-10-20,36
2023-10-21,43.4
2023-10-22,69.6
2023-10-23,77
2023-10-24,98.5
2023-10-25,78.8
2023-10-26,84.5
2023-10-27,76.5
2023-10-28,49.1
2023-10-29,33.7
2023-10-30,50.6
2023-10-31,72.6
2023-11-01,75.9
2023-11-02,83.2
2023-11-03,56.2
2023-11-04,39.2
2023-11-05,39.3
2023-11-06,44.2
2023-11-07,33.7
2023-11-08,56.8
2023-11-09,52.6
2023-11-10,51.5
2023-11-11,49.6
2023-11-12,31.1
2023-11-13,23.4
2023-11-14,31.4
2023-11-15,65.2
2023-11-16,26.3
2023-11-17,64.9
2023-11-18,79.9
2023-11-19,98.8
2023-11-20,106.1
2023-11-21,102.7
2023-11-22,110.5
2023-11-23,93.8
2023-11-24,84.6
2023-11-25,78.3
