date,pm10,pm25
12/9/2019,155.5366667,84.07666667
12/10/2019,141.1366667,76.91333333
12/11/2019,154.3066667,87.30666667
12/12/2019,159.7633333,91.04666667
12/13/2019,152.9133333,90.08
12/14/2019,195.6766667,105.1533333
12/15/2019,96.47666667,60.37
12/16/2019,69.76,38.02
12/17/2019,62.85,32.60666667
12/18/2019,50.84666667,26.41
12/19/2019,68.09666667,36.29666667
12/20/2019,93.33666667,49.83666667
12/21/2019,80.28333333,41.30666667
12/22/2019,104.0033333,47.52666667
12/23/2019,193.0366667,87.77666667
12/24/2019,193.1933333,65.11
12/25/2019,47.53,22.46
12/26/2019,36.45,19.63
12/27/2019,44.89333333,20.43
12/28/2019,92.87,45.06
12/29/2019,76.61,36.58
12/30/2019,85.02666667,41.81666667
12/31/2019,125.01,64.71
1/1/2020,150.7966667,83.13333333
1/2/2020,75.5,41.80666667
1/3/2020,106.0066667,48.85333333
1/4/2020,59.85,34.94666667
1/5/2020,67.64333333,27.85
1/6/2020,60.47666667,31.43666667
1/7/2020,101.9,54.02333333
1/8/2020,58.69666667,32.16
1/9/2020,59.49,34.61666667
1/10/2020,53.28666667,30.35
1/11/2020,35.14,18.00666667
1/12/2020,64.16666667,33.85666667
1/13/2020,160.7766667,84.07666667
1/14/2020,204.4033333,87.31
1/15/2020,37.85666667,21.07
1/16/2020,38.49333333,20.93
1/17/2020,67.35333333,34.22333333
1/18/2020,98.55333333,46.82
1/19/2020,29.75333333,16.26666667
1/20/2020,129.6533333,49.16666667
1/21/2020,209.1533333,98.45333333
1/22/2020,72.85333333,30.6
1/23/2020,39.36666667,20.77666667
1/24/2020,41.48333333,26.26333333
1/25/2020,15.40666667,10.00666667
1/26/2020,14.75666667,7.98
1/27/2020,17.36,9.67
1/28/2020,30.05,17.63
1/29/2020,42.58666667,21.23
1/30/2020,73.36,36.45
1/31/2020,68.32666667,36.62333333
2/1/2020,166.9333333,81.18666667
2/2/2020,245.26,100.5433333
2/3/2020,92.35,38.59666667
2/4/2020,16.02666667,9.203333333
2/5/2020,86.04,25.89666667
2/6/2020,119.6266667,34.73666667
2/7/2020,129.55,51.30333333
2/8/2020,33.25333333,18.85333333
2/9/2020,20.57333333,11.06666667
2/10/2020,102.8166667,48.44666667
2/11/2020,101.8633333,50.40333333
2/12/2020,117.6933333,54.58666667
2/13/2020,139.8366667,53.42666667
2/14/2020,67.51,33.01666667
2/15/2020,53.04333333,27.76666667
2/16/2020,26.05,11.07666667
2/17/2020,35.17666667,16.98666667
2/18/2020,46.83,26.27
2/19/2020,94.35333333,53.37666667
2/20/2020,199.7933333,113
2/21/2020,194.13,106.7433333
2/22/2020,222.7433333,115.5366667
2/23/2020,141.55,75.7
2/24/2020,95.75333333,61.7
2/25/2020,61.16333333,32.80333333
2/26/2020,82.69666667,51.65666667
2/27/2020,38.42666667,25.29
2/28/2020,42.27666667,25.53
2/29/2020,49.12666667,28.71333333
3/1/2020,46.69666667,25.35333333
3/2/2020,53.55333333,23.7
3/3/2020,36.79,20.14
3/4/2020,26.17666667,13.74666667
3/5/2020,68.59,32.24333333
3/6/2020,119.6233333,50.5
3/7/2020,88.14666667,40.47333333
3/8/2020,113.61,53.50666667
3/9/2020,118.5,62.66333333
3/10/2020,46.38666667,23.73
3/11/2020,73.86,38.64333333
3/12/2020,72,38.91333333
3/13/2020,84.33333333,43.17333333
3/14/2020,68.46333333,38.08666667
3/15/2020,195.9233333,97.3
3/16/2020,171.2633333,69.50666667
3/17/2020,52.40666667,29.59
3/18/2020,19.22,14.24333333
3/19/2020,41.13,22.93
3/20/2020,99.09,48.31
3/21/2020,86.47666667,44.89
3/22/2020,61.03333333,33.05
3/23/2020,61.59333333,32.46
3/24/2020,41.96666667,27.61
3/25/2020,50.39,30.77333333
3/26/2020,55.86333333,26.59333333
3/27/2020,57.22333333,27.97333333
3/28/2020,46.22666667,26.18333333
3/29/2020,63.55333333,32.04
3/30/2020,52.02333333,28.09
3/31/2020,34.17,17.21
4/1/2020,61.40333333,31.78333333
4/2/2020,116.23,48.93666667
4/3/2020,59.11666667,29.64333333
4/4/2020,14.75333333,7.146666667
4/5/2020,10.75,5.663333333
4/6/2020,41.79666667,22.08333333
4/7/2020,89.56,47.76333333
4/8/2020,144.38,92.46666667
4/9/2020,110.4166667,59.45
4/10/2020,77.83666667,43.26333333
4/11/2020,58.87666667,31.20333333
4/12/2020,17.83,9.01
4/13/2020,33.06,17.66666667
4/14/2020,60.65,33.1
4/15/2020,73.47666667,45.70333333
4/16/2020,83.86,52.75666667
4/17/2020,38.58,24.97666667
4/18/2020,63.02666667,38.71
4/19/2020,71.63333333,39.57666667
4/20/2020,42.86666667,27.79666667
4/21/2020,64.71666667,35.43
4/22/2020,26.59666667,15.89333333
4/23/2020,10.00666667,6.113333333
4/24/2020,20.98,12.68333333
4/25/2020,28.73666667,15.66
4/26/2020,57.79,23.19
4/27/2020,97.00666667,52.86666667
4/28/2020,81.61666667,46.50666667
4/29/2020,67.78333333,40.29666667
