date,max
2019-12-09,140.31
2019-12-10,146.38
2019-12-11,173.39
2019-12-12,142.04
2019-12-13,158.29
2019-12-14,173.6
2019-12-15,123.18
2019-12-16,74
2019-12-17,53
2019-12-18,44.48
2019-12-19,64.31
2019-12-20,81.81
2019-12-21,72.77
2019-12-22,97.84
2019-12-23,155.65
2019-12-24,124.07
2019-12-25,41.91
2019-12-26,41.24
2019-12-27,40.52
2019-12-28,86.28
2019-12-29,57.61
2019-12-30,78.12
2019-12-31,107.31
2020-01-01,128.6
2020-01-02,71.06
2020-01-03,104.28
2020-01-04,62.08
2020-01-05,45.38
2020-01-06,58.61
2020-01-07,99.16
2020-01-08,65.17
2020-01-09,66.9
2020-01-10,63.27
2020-01-11,43.96
2020-01-12,65.81
2020-01-13,114.93
2020-01-14,165.98
2020-01-15,40.67
2020-01-16,37.2
2020-01-17,65.84
2020-01-18,88.86
2020-01-19,32.34
2020-01-20,80.26
2020-01-21,201.96
2020-01-22,37.22
2020-01-23,25.66
2020-01-24,52.85
2020-01-25,27.74
2020-01-26,16.38
2020-01-27,18.12
2020-01-28,31.15
2020-01-29,37.47
2020-01-30,66.7
2020-01-31,54.72
2020-02-01,130.51
2020-02-02,137.69
2020-02-03,99.95
2020-02-04,19.42
2020-02-05,56.42
2020-02-06,59.3
2020-02-07,103.08
2020-02-08,40.67
2020-02-09,20.96
2020-02-10,77.9
2020-02-11,85.9
2020-02-12,92.18
2020-02-13,104.86
2020-02-14,57.14
2020-02-15,54.7
2020-02-16,24.42
2020-02-17,31.82
2020-02-18,48.74
2020-02-19,93.68
2020-02-20,175.25
2020-02-21,163.75
2020-02-22,164.4
2020-02-23,171.55
2020-02-24,144.22
2020-02-25,51.44
2020-02-26,112.96
2020-02-27,49.72
2020-02-28,50.15
2020-02-29,54.48
2020-03-01,44.92
2020-03-02,50.5
2020-03-03,44.21
2020-03-04,36.36
2020-03-05,71.84
2020-03-06,90.03
2020-03-07,71.89
2020-03-08,75.12
2020-03-09,102.35
2020-03-10,44.06
2020-03-11,63.3
2020-03-12,65.2
2020-03-13,84.55
2020-03-14,75.84
2020-03-15,130.28
2020-03-16,117.4
2020-03-17,62.44
2020-03-18,25.22
2020-03-19,54
2020-03-20,64.93
2020-03-21,76.94
2020-03-22,54.58
2020-03-23,54.22
2020-03-24,62.94
2020-03-25,79.09
2020-03-26,47.95
2020-03-27,43.64
2020-03-28,37.31
2020-03-29,69.75
2020-03-30,51.72
2020-03-31,40.42
2020-04-01,60.78
2020-04-02,81
2020-04-03,63.62
2020-04-04,13.44
2020-04-05,11.92
2020-04-06,45.97
2020-04-07,80.72
2020-04-08,190.6
2020-04-09,107.68
2020-04-10,74.15
2020-04-11,57.46
2020-04-12,17.47
2020-04-13,32.21
2020-04-14,70.79
2020-04-15,77.08
2020-04-16,106.78
2020-04-17,41.86
2020-04-18,69.16
2020-04-19,74.28
2020-04-20,45.88
2020-04-21,68.81
2020-04-22,31.4
2020-04-23,11.12
2020-04-24,25.7
2020-04-25,29.89
2020-04-26,56.72
2020-04-27,140.18
2020-04-28,77.62
2020-04-29,72.7
2020-04-30,56.58
2020-05-01,59.31
2020-05-02,56.46
2020-05-03,49.84
2020-05-04,57.82
2020-05-05,48.74
2020-05-06,40.9
2020-05-07,85.12
2020-05-08,31.51
2020-05-09,58.76
2020-05-10,44.76
2020-05-11,34.52
2020-05-12,34.47
2020-05-13,21.2
2020-05-14,36.61
2020-05-15,30.08
2020-05-16,32.67
2020-05-17,43.78
2020-05-18,46.6
2020-05-19,74.08
2020-05-20,35.08
2020-05-21,38.79
2020-05-22,31.1
2020-05-23,45.3
2020-05-24,46.42
2020-05-25,31.25
2020-05-26,20.67
2020-05-27,43.7
2020-05-28,39.65
2020-05-29,31.12
2020-05-30,40.75
2020-05-31,67.78
2020-06-01,37.38
2020-06-02,78.68
2020-06-03,55.35
2020-06-04,67.68
2020-06-05,73.93
2020-06-06,151.68
2020-06-07,88.53
2020-06-08,49.4
2020-06-09,47.35
2020-06-10,16.75
2020-06-11,47.1
2020-06-12,30.1
2020-06-13,37.79
2020-06-14,36.4
2020-06-15,36.63
2020-06-16,12
2020-06-17,17.23
2020-06-18,13.57
2020-06-19,46.4
2020-06-20,15.98
2020-06-21,17.48
2020-06-22,18.89
2020-06-23,20.27
2020-06-24,71.78
2020-06-25,50.08
2020-06-26,18.87
2020-06-27,11.55
2020-06-28,21.08
2020-06-29,66.4
2020-06-30,26.58
2020-07-01,22.58
2020-07-02,141.72
2020-07-03,15.68
2020-07-04,210.68
2020-07-05,13.38
2020-07-06,10.38
2020-07-07,25.98
2020-07-08,19.6
2020-07-09,17.14
2020-07-10,35.03
2020-07-11,23.87
2020-07-12,26.3
2020-07-13,12.05
2020-07-14,62.38
2020-07-15,23.9
2020-07-16,17.07
2020-07-17,12.3
2020-07-18,14.57
2020-07-19,25.08
2020-07-20,15.77
2020-07-21,34.03
2020-07-22,10.65
2020-07-23,12.37
2020-07-24,16.42
2020-07-25,18.6
2020-07-26,24.8
2020-07-27,100.97
2020-07-28,113.88
2020-07-29,126.6
2020-07-30,30.15
2020-07-31,51.95
2020-08-01,10.68
2020-08-02,26.43
2020-08-03,35.63
2020-08-04,36.95
2020-08-05,36.83
2020-08-06,29.12
2020-08-07,38.25
2020-08-08,48.42
2020-08-09,23.08
2020-08-10,27.8
2020-08-11,14.32
2020-08-12,25.6
2020-08-13,14.8
2020-08-14,63.42
2020-08-15,20.25
2020-08-16,25.62
2020-08-17,34.13
2020-08-18,15.82
2020-08-19,46.17
2020-08-20,44.53
2020-08-21,32.47
2020-08-22,33.47
2020-08-23,36.83
2020-08-24,23.33
2020-08-25,29.15
2020-08-26,72.15
2020-08-27,54.78
2020-08-28,43.1
2020-08-29,34.9
2020-08-30,60.15
2020-08-31,37.54
2020-09-01,97.07
2020-09-02,102.22
2020-09-03,111.12
2020-09-04,58.9
2020-09-05,29.25
2020-09-06,29.25
2020-09-07,37.08
2020-09-08,52.92
2020-09-09,28.27
2020-09-10,35.4
2020-09-11,44.45
2020-09-12,46.65
2020-09-13,29.4
2020-09-14,28.8
2020-09-15,26.45
2020-09-16,45.08
2020-09-17,23.45
2020-09-18,6.72
2020-09-19,25.62
2020-09-20,69.25
2020-09-21,59.97
2020-09-22,23.02
2020-09-23,25.4
2020-09-24,45.17
2020-09-25,49.9
2020-09-26,20.12
2020-09-27,19.07
2020-09-28,109.87
2020-09-29,63.33
2020-09-30,48.7
2020-10-01,39.25
2020-10-02,45.38
2020-10-03,95.62
2020-10-04,23.4
2020-10-05,75.68
2020-10-06,15.85
2020-10-07,21.95
2020-10-08,18.17
2020-10-09,26.27
2020-10-10,25.23
2020-10-11,40.67
2020-10-12,46.45
2020-10-13,85.03
2020-10-14,16.37
2020-10-15,5.15
2020-10-16,20.58
2020-10-17,12.25
2020-10-18,22.73
2020-10-19,20.02
2020-10-20,34.45
2020-10-21,24.77
2020-10-22,37.72
2020-10-23,65.25
2020-10-24,69.4
2020-10-25,48.1
2020-10-26,37.7
2020-10-27,91.2
2020-10-28,56.35
2020-10-29,25
2020-10-30,29.9
2020-10-31,65.06
2020-11-01,82.88
2020-11-02,90.6
2020-11-03,31.65
2020-11-04,89.68
2020-11-05,190.68
2020-11-06,117.1
2020-11-07,34.2
2020-11-08,47.9
2020-11-09,46.28
2020-11-10,51.3
2020-11-11,63.1
2020-11-12,70.4
2020-11-13,58.72
2020-11-14,34.6
2020-11-15,24.73
2020-11-16,29.48
2020-11-17,65.9
2020-11-18,42.28
2020-11-19,63.13
2020-11-20,47.33
2020-11-21,42.1
2020-11-22,40.25
2020-11-23,41.6
2020-11-24,76.9
2020-11-25,66.59
2020-11-26,62.33
2020-11-27,50.05
2020-11-28,32.92
2020-11-29,28.77
2020-11-30,39.25
2020-12-01,65.05
2020-12-02,149.19
2020-12-03,36.9
2020-12-04,38.75
2020-12-05,37.29
2020-12-06,77.18
2020-12-07,62.58
2020-12-08,119.2
2020-12-09,118.55
2020-12-10,139.19
2020-12-11,142.69
2020-12-12,80.78
2020-12-13,81.47
2020-12-14,117.75
2020-12-15,27.52
2020-12-16,25.23
2020-12-17,23.6
2020-12-18,30.08
2020-12-19,18.1
2020-12-20,43.6
2020-12-21,58.03
2020-12-22,100.93
2020-12-23,75.7
2020-12-24,125.07
2020-12-25,107.9
2020-12-26,120.93
2020-12-27,153.72
2020-12-28,69.53
2020-12-29,72.31
2020-12-30,25.67
2020-12-31,56.33
2021-01-01,150.69
2021-01-02,92.25
2021-01-03,88.82
2021-01-04,182.43
2021-01-05,157.94
2021-01-06,115.03
2021-01-07,98.9
2021-01-08,26.88
2021-01-09,27.95
2021-01-10,54.03
2021-01-11,35.2
2021-01-12,66.34
2021-01-13,92.88
2021-01-14,97.13
2021-01-15,146.19
2021-01-16,173.32
2021-01-17,91.72
2021-01-18,84.78
2021-01-19,95.57
2021-01-20,128.15
2021-01-21,193.25
2021-01-22,259.3
2021-01-23,213.07
2021-01-24,155.88
2021-01-25,77.9
2021-01-26,56.4
2021-01-27,44.53
2021-01-28,94.93
2021-01-29,81.55
2021-01-30,138.93
2021-01-31,97
2021-02-01,55.05
2021-02-02,94.93
2021-02-03,53.55
2021-02-04,67.47
2021-02-05,294.5
2021-02-06,66.22
2021-02-07,118.47
2021-02-08,85.93
2021-02-09,26.25
2021-02-10,30.17
2021-02-11,85.88
2021-02-12,43.75
2021-02-13,34.45
2021-02-14,56.42
2021-02-15,56.2
2021-02-16,70.3
2021-02-17,24.7
2021-02-18,105.07
2021-02-19,78.68
2021-02-20,66.97
2021-02-21,44.42
2021-02-22,66.78
2021-02-23,64.05
2021-02-24,45.5
2021-02-25,46.53
2021-02-26,52.35
2021-02-27,59.13
2021-02-28,69.4
2021-03-01,80.34
2021-03-02,56.53
2021-03-03,71.3
2021-03-04,88.05
2021-03-05,77.43
2021-03-06,64.7
2021-03-07,83.47
2021-03-08,69.17
2021-03-09,49.47
2021-03-10,161.72
2021-03-11,55.03
2021-03-12,56
2021-03-13,68.43
2021-03-14,61.92
2021-03-15,41.58
2021-03-16,62.42
2021-03-17,43.53
2021-03-18,50.38
2021-03-19,86.45
2021-03-20,49.78
2021-03-21,39.28
2021-03-22,46.6
2021-03-23,44.35
2021-03-24,102.25
2021-03-25,95.88
2021-03-26,68.03
2021-03-27,47.33
2021-03-28,50.25
2021-03-29,80.2
2021-03-30,79
2021-03-31,84.15
2021-04-01,72.25
2021-04-02,55.22
2021-04-03,42.9
2021-04-04,62.13
2021-04-05,84.68
2021-04-06,83.45
2021-04-07,105.97
2021-04-08,39.1
2021-04-09,78.38
2021-04-10,82.32
2021-04-11,124.1
2021-04-12,33.7
2021-04-13,23.35
2021-04-14,15.35
2021-04-15,27.8
2021-04-16,32.4
2021-04-17,36.6
2021-04-18,66.78
2021-04-19,46.53
2021-04-20,24.58
2021-04-21,19.92
2021-04-22,18.88
2021-04-23,20.45
2021-04-24,31.92
2021-04-25,29.88
2021-04-26,34.47
2021-04-27,49.55
2021-04-28,41.38
2021-04-29,45.13
2021-04-30,48.13
2021-05-01,50.53
2021-05-02,47.13
2021-05-03,19.8
2021-05-04,28.13
2021-05-05,29.45
2021-05-06,50.8
2021-05-07,45.38
2021-05-08,35.22
2021-05-09,28.27
2021-05-10,27.15
2021-05-11,47.8
2021-05-12,38.25
2021-05-13,295.13
2021-05-14,222.55
2021-05-15,31.73
2021-05-16,33.88
2021-05-17,18.89
2021-05-18,34.22
2021-05-19,20.27
2021-05-20,24.27
2021-05-21,23.3
2021-05-22,67.37
2021-05-23,36.13
2021-05-24,16.75
2021-05-25,60.5
2021-05-26,55.67
2021-05-27,22.95
2021-05-28,31.6
2021-05-29,36.45
2021-05-30,67.53
2021-05-31,63.2
2021-06-01,55.15
2021-06-02,83.9
2021-06-03,140.32
2021-06-04,17.85
2021-06-05,202.95
2021-06-06,114.3
2021-06-07,53.45
2021-06-08,34.5
2021-06-09,42.28
2021-06-10,33.15
2021-06-11,24.9
2021-06-12,12.75
2021-06-22,5.93
2021-06-23,24.83
2021-06-24,92.93
2021-06-25,33.7
2021-06-26,13.52
2021-06-27,8.32
2021-06-28,8.6
2021-06-29,62.35
2021-06-30,8.77
2021-07-01,14.95
2021-07-02,19.1
2021-07-03,37.45
2021-07-04,20.9
2021-07-05,28.9
2021-07-06,21.27
2021-07-07,19.92
2021-07-08,24.4
2021-07-09,15.07
2021-07-10,31.13
2021-07-11,26.65
